Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
1/06/2020,3:55,x,0.97,11.28,11.65590227
1/06/2020,4:00,x,0.98,11.37,11.65953864
1/06/2020,4:05,x,0.98,11.51,11.69405909
1/06/2020,4:10,x,0.98,11.68,11.75582727
1/06/2020,4:15,x,0.98,11.91,11.81032273
1/06/2020,4:20,x,0.98,11.98,11.84938864
1/06/2020,4:25,x,0.98,12.1,11.87754545
1/06/2020,4:30,x,0.98,12.3,11.89754545
1/06/2020,4:35,x,0.99,12.43,11.91845455
1/06/2020,4:40,x,0.99,12.24,11.94209091
1/06/2020,4:45,x,0.98,11.84,11.94572727
1/06/2020,4:50,x,0.98,11.59,11.93754545
1/06/2020,4:55,x,0.98,11.59,11.91388409
1/06/2020,5:00,x,0.98,11.74,11.86388409
1/06/2020,5:05,x,0.98,11.94,11.79027273
1/06/2020,5:10,x,0.98,11.95,11.74108182
1/06/2020,5:15,x,0.98,11.89,11.71576136
1/06/2020,5:20,x,0.99,11.84,11.69894091
1/06/2020,5:25,x,0.98,11.75,11.67464091
1/06/2020,5:30,x,0.98,11.62,11.63343864
1/06/2020,5:35,x,1.03,11.7,11.57754773
1/06/2020,5:40,0,1.29,11.57,11.52609545
1/06/2020,5:45,0,1.89,11.43,11.48317273
1/06/2020,5:50,0,2.7,11.37,11.45501136
1/06/2020,5:55,0.01,4.37,11.38,11.43402955
1/06/2020,6:00,0.13,7.7,11.51,11.41686818
1/06/2020,6:05,0.37,12.47,11.7,11.41763409
1/06/2020,6:10,0.71,19.24,11.92,11.45234318
1/06/2020,6:15,1.13,26.8,12.24,11.52388636
1/06/2020,6:20,1.57,34.1,12.43,11.64343409
1/06/2020,6:25,2.04,42.39,12.57,11.776375
1/06/2020,6:30,2.8,56.36,13.23,11.93551591
1/06/2020,6:35,3.94,75.77,14,12.11386136
1/06/2020,6:40,5.14,94,14.75,12.26888182
1/06/2020,6:45,5.46,97.79,15.3,12.43264318
1/06/2020,6:50,5.59,98.83,15.44,12.66210682
1/06/2020,6:55,5.47,95.68,15.68,12.90106364
1/06/2020,7:00,5.24,90.95,15.82,13.13480909
1/06/2020,7:05,6.07,107.05,16.04,13.36228182
1/06/2020,7:10,7.19,126.75,16.79,13.55506136
1/06/2020,7:15,7.42,128.86,17.56,13.73506136
1/06/2020,7:20,8.21,142.08,17.94,13.91267727
1/06/2020,7:25,8.16,140.68,18.12,14.01232727
1/06/2020,7:30,7.49,127.69,17.93,14.08612727
1/06/2020,7:35,8,139.07,18.11,14.20677273
1/06/2020,7:40,8.98,157.79,18.93,14.36780682
1/06/2020,7:45,9.2,163.42,19.17,14.50540909
1/06/2020,7:50,10.26,179.82,19.09,14.68087727
1/06/2020,7:55,11.52,197.43,19.56,14.87685909
1/06/2020,8:00,11.96,204.61,20.05,15.07523409
1/06/2020,8:05,11.82,202.7,20.65,15.16216364
1/06/2020,8:10,12.52,214.91,21.44,15.23126136
1/06/2020,8:15,14.08,244.62,22.69,15.59474545
1/06/2020,8:20,15.07,261.56,23.6,16.10563182
1/06/2020,8:25,16.62,288.34,24.53,16.46880682
1/06/2020,8:30,20.77,362.48,25.21,16.56907955
1/06/2020,8:35,23.53,437.06,27.37,17.18237273
1/06/2020,8:40,21.9,398.39,29.63,17.39534091
1/06/2020,8:45,22.24,392.92,30.57,18.33578864
1/06/2020,8:50,27.31,504.16,31.99,18.96884773
1/06/2020,8:55,41.09,823.41,38.17,19.60471364
1/06/2020,9:00,35.24,690.11,40.8,20.07415682
1/06/2020,9:05,43.7,886.45,42.25,20.52977273
1/06/2020,9:10,28.28,587.35,42.46,20.35922045
1/06/2020,9:15,28.24,540.7,38.24,20.525375
1/06/2020,9:20,17.34,297.63,31.78,20.89172727
1/06/2020,9:25,20.27,347.43,29.96,21.23462955
1/06/2020,9:30,13.22,222.45,26.48,20.89352727
1/06/2020,9:35,19.01,345.52,26.3,21.19946591
1/06/2020,9:40,15.29,264.64,28.87,20.6323
1/06/2020,9:45,11.15,198.71,27.62,20.17966818
1/06/2020,9:50,16.6,295.34,27.42,19.67544318
1/06/2020,9:55,23.17,457.46,30.65,19.45394545
1/06/2020,10:00,18.56,314.62,29.89,19.28096136
1/06/2020,10:05,16.63,278.58,27.73,19.47444091
1/06/2020,10:10,16.63,270.48,25.83,19.22941818
1/06/2020,10:15,16.81,267.32,25.4,18.86225455
1/06/2020,10:20,18.52,297.12,26.14,18.75768182
1/06/2020,10:25,19.38,315.28,27.13,18.96630909
1/06/2020,10:30,17.98,286.31,26.8,19.11702955
1/06/2020,10:35,15.11,251.74,25.82,19.27208864
1/06/2020,10:40,19.39,315.03,26.78,19.62659773
1/06/2020,10:45,25.42,410.26,29.43,20.05147955
1/06/2020,10:50,27.24,443.1,32.55,20.54387727
1/06/2020,10:55,25.85,424.15,34.56,21.073525
1/06/2020,11:00,25.39,416.92,33.24,21.59637273
1/06/2020,11:05,24.65,405.04,33.43,22.38045227
1/06/2020,11:10,24.62,404.64,33.85,23.25353409
1/06/2020,11:15,23.81,387.07,34.03,23.92266818
1/06/2020,11:20,23.34,382.33,34.8,24.19299773
1/06/2020,11:25,23.68,384.08,35.24,24.09030909
1/06/2020,11:30,17.11,264.29,34.79,24.08665909
1/06/2020,11:35,9.61,149.07,31.82,24.06824091
1/06/2020,11:40,8.16,122.97,28.89,24.00166136
1/06/2020,11:45,9.11,133.15,27,23.83294091
1/06/2020,11:50,10.46,154.68,26.02,23.43003182
1/06/2020,11:55,10.88,158.38,26.09,22.92846818
1/06/2020,12:00,11.02,159.68,26.48,21.86638409
1/06/2020,12:05,11.71,181.09,26.97,21.90354773
1/06/2020,12:10,13.03,200.74,27.05,22.37643864
1/06/2020,12:15,18,279.13,27.53,22.56901591
1/06/2020,12:20,25.44,402.16,30.22,21.84279318
1/06/2020,12:25,44.66,732.76,35.99,21.34959091
1/06/2020,12:30,27.94,476.75,41.24,20.91857727
1/06/2020,12:35,16.62,257.45,37.79,20.50733864
1/06/2020,12:40,12.96,197.21,30.88,20.21653636
1/06/2020,12:45,18.07,282.26,21.54,20.26609318
1/06/2020,12:50,18.35,286.57,24.19,20.38705455
1/06/2020,12:55,17.7,277.54,24.98,20.74033636
1/06/2020,13:00,21.62,339.04,26.79,19.98457727
1/06/2020,13:05,21.58,343.97,27.79,18.87233636
1/06/2020,13:10,16.86,266.58,27.73,17.97741591
1/06/2020,13:15,14.15,235.23,26.96,17.86531818
1/06/2020,13:20,15.72,254.72,26.73,17.66010227
1/06/2020,13:25,13.18,210.69,25.61,17.60140909
1/06/2020,13:30,11.75,182.71,23.5,17.63174773
1/06/2020,13:35,13.14,201.36,21.15,17.640675
1/06/2020,13:40,14.24,220.19,18.6,17.48630682
1/06/2020,13:45,16.27,253.02,21.01,17.33064773
1/06/2020,13:50,15.7,244.29,23.42,17.28977955
1/06/2020,13:55,13.86,221.45,23.89,17.14259545
1/06/2020,14:00,13.5,221.49,24.52,16.65100682
1/06/2020,14:05,12.28,195.6,24.08,16.15471818
1/06/2020,14:10,12.58,193.13,24.09,15.91382045
1/06/2020,14:15,11.12,166.34,23.85,15.57968182
1/06/2020,14:20,8.94,137.2,21.97,15.01346364
1/06/2020,14:25,8.2,132.8,16.72,14.38208182
1/06/2020,14:30,8.98,141.33,14.04,13.72990682
1/06/2020,14:35,9.85,153.64,14.12,13.03018182
1/06/2020,14:40,9.36,148.13,14.45,12.29415909
1/06/2020,14:45,7.37,118.05,13.72,11.67574091
1/06/2020,14:50,6.26,102.73,13.68,11.22846591
1/06/2020,14:55,5.81,98.36,13.96,11.22539773
1/06/2020,15:00,6.54,111.49,14.07,11.49148864
1/06/2020,15:05,7.02,116.63,13.89,11.80844545
1/06/2020,15:10,5.68,92.98,15.03,12.10946136
1/06/2020,15:15,4.75,80.11,15.48,12.41943636
1/06/2020,15:20,3.83,69.3,14.94,12.73433182
1/06/2020,15:25,3.43,62.53,14.8,13.05526136
1/06/2020,15:30,3.71,66.13,15.2,13.43329773
1/06/2020,15:35,4.45,75.36,15.76,13.859625
1/06/2020,15:40,5.87,94.06,16.47,14.1004
1/06/2020,15:45,7.01,106.59,17.25,14.19739545
1/06/2020,15:50,6.56,100.17,17.54,14.28292273
1/06/2020,15:55,5.63,89.73,17.63,14.37134545
1/06/2020,16:00,4.68,75.19,17.44,14.47538864
1/06/2020,16:05,4.12,68.67,17.01,14.58451364
1/06/2020,16:10,4.21,71.13,16.3,14.70219318
1/06/2020,16:15,4.57,76.18,16.07,14.82782045
1/06/2020,16:20,4.85,78.07,16.2,14.91430909
1/06/2020,16:25,5.08,81.24,16.76,14.93395
1/06/2020,16:30,5.42,91.71,17.41,14.88557727
1/06/2020,16:35,6.01,101.17,17.96,14.85067955
1/06/2020,16:40,4.78,81.43,17.94,14.90482727
1/06/2020,16:45,4.09,72.12,17.72,14.99301818
1/06/2020,16:50,3.67,65.51,17.18,15.05528182
1/06/2020,16:55,3.37,59.63,16.48,15.07927727
1/06/2020,17:00,3.1,55.72,16.27,15.05943864
1/06/2020,17:05,3.11,56.38,16.49,15.00475909
1/06/2020,17:10,2.98,52.54,16.39,14.92355909
1/06/2020,17:15,2.86,51.71,16.16,14.85211136
1/06/2020,17:20,2.8,49.46,16.15,14.82061136
1/06/2020,17:25,2.84,49.1,16.02,14.85878409
1/06/2020,17:30,3.13,52.86,16.03,14.88822045
1/06/2020,17:35,2.62,45.91,16.07,14.84985455
1/06/2020,17:40,2.14,37.79,15.99,14.79737727
1/06/2020,17:45,1.54,30.11,15.86,14.74497955
1/06/2020,17:50,1.13,23.27,15.9,14.65843182
1/06/2020,17:55,0.54,13.4,15.43,14.57961591
1/06/2020,18:00,0.19,8.09,14.74,14.51472045
1/06/2020,18:05,0.04,4.44,14.49,14.42969773
1/06/2020,18:10,0,1.76,14.21,14.32619318
1/06/2020,18:15,0,1.17,13.87,14.20167045
1/06/2020,18:20,0,0.99,13.83,14.04368409
1/06/2020,18:25,0,1,13.89,13.89193182
1/06/2020,18:30,x,1.01,13.9,13.78235909
1/06/2020,18:35,x,1.01,13.84,13.67547955
1/06/2020,18:40,x,1.01,13.69,13.57919773
1/06/2020,18:45,x,1.01,13.55,13.50507727
1/06/2020,18:50,x,1.01,13.42,13.42505227
1/06/2020,18:55,x,1.01,13.34,13.32323409
1/06/2020,19:00,x,1.01,13.22,13.20144091
1/06/2020,19:05,x,1,13.13,13.08510227
1/06/2020,19:10,x,1,13.05,13.00333409
1/06/2020,19:15,x,1,12.95,12.94065682
1/06/2020,19:20,x,1,12.77,12.87795455
1/06/2020,19:25,x,1,12.56,12.80164091
1/06/2020,19:30,x,1,12.56,12.73623636
1/06/2020,19:35,x,0.99,12.79,12.692625
1/06/2020,19:40,x,0.99,12.86,12.65355909
1/06/2020,19:45,x,1,12.73,12.62540227
1/06/2020,19:50,x,0.99,12.5,12.60631136
1/06/2020,19:55,x,0.99,12.5,12.59542727
1/06/2020,20:00,x,0.99,12.65,12.58454318
1/06/2020,20:05,x,0.99,12.62,12.54363409
1/06/2020,20:10,x,0.99,12.64,12.49181591
1/06/2020,20:15,x,1,12.56,12.43547727
1/06/2020,20:20,x,0.99,12.44,12.40002273
1/06/2020,20:25,x,0.99,12.44,12.36456818
1/06/2020,20:30,x,0.99,12.34,12.30820455
1/06/2020,20:35,x,0.99,12.29,12.25729545
1/06/2020,20:40,x,0.99,12.11,12.23002273
1/06/2020,20:45,x,0.99,12.11,12.21822955
1/06/2020,20:50,x,0.99,12.11,12.21822955
1/06/2020,20:55,x,0.99,12.03,12.21186591
1/06/2020,21:00,x,0.99,12.06,12.20913864
1/06/2020,21:05,x,0.99,12.34,12.19913864
1/06/2020,21:10,x,0.99,12.43,12.19461818
1/06/2020,21:15,x,0.99,12.44,12.19643636
1/06/2020,21:20,x,0.99,12.37,12.21009773
1/06/2020,21:25,x,0.99,12.31,12.25194091
1/06/2020,21:30,x,0.99,12.18,12.31194091
1/06/2020,21:35,x,0.98,12.06,12.35012273
1/06/2020,21:40,x,0.99,12.13,12.39012273
1/06/2020,21:45,x,0.98,12.26,12.42375909
1/06/2020,21:50,x,0.98,12.49,12.45375909
1/06/2020,21:55,x,0.99,12.72,12.48921364
1/06/2020,22:00,x,0.99,12.76,12.53012273
1/06/2020,22:05,x,0.99,12.87,12.57100682
1/06/2020,22:10,x,0.99,12.81,12.57648636
1/06/2020,22:15,x,0.99,12.7,12.54830455
1/06/2020,22:20,x,0.99,12.7,12.48739545
1/06/2020,22:25,x,0.99,12.63,12.40560227
1/06/2020,22:30,x,0.99,12.51,12.31926364
1/06/2020,22:35,x,0.98,12.19,12.20474318
1/06/2020,22:40,x,0.98,11.95,12.07385909
1/06/2020,22:45,x,0.98,11.82,11.93752045
1/06/2020,22:50,x,0.98,11.82,11.793
1/06/2020,22:55,x,0.98,11.81,11.64575227
1/06/2020,23:00,x,0.98,11.61,11.49305
1/06/2020,23:05,x,0.98,11.37,11.36941364
1/06/2020,23:10,x,0.98,11.2,11.26032273
1/06/2020,23:15,x,0.98,11.11,11.16486818
1/06/2020,23:20,x,0.98,11.01,11.06941364
1/06/2020,23:25,x,0.98,10.83,10.97123182
1/06/2020,23:30,x,0.98,10.83,10.88486818
1/06/2020,23:35,x,0.98,10.75,10.82395909
1/06/2020,23:40,x,0.98,10.77,10.79395909
1/06/2020,23:45,x,0.98,10.77,10.80120682
1/06/2020,23:50,x,0.98,10.73,10.81845455
1/06/2020,23:55,x,0.98,10.66,10.87024773
2/06/2020,0:00,x,0.98,10.7,10.90113182
2/06/2020,0:05,x,0.98,10.87,10.91656136
2/06/2020,0:10,x,0.99,11.19,10.90928864
2/06/2020,0:15,x,0.99,11.2,10.90201591
2/06/2020,0:20,x,0.99,11.4,10.90565227
2/06/2020,0:25,x,0.99,11.17,10.91019773
2/06/2020,0:30,x,0.99,10.92,10.89835455
2/06/2020,0:35,x,0.98,10.69,10.87926364
2/06/2020,0:40,x,0.98,10.69,10.82837955
2/06/2020,0:45,x,0.98,10.77,10.76931364
2/06/2020,0:50,x,0.98,10.71,10.68206591
2/06/2020,0:55,x,0.99,10.57,10.61209091
2/06/2020,1:00,x,0.98,10.66,10.55575227
2/06/2020,1:05,x,0.98,10.63,10.52211591
2/06/2020,1:10,x,0.98,10.55,10.49029773
2/06/2020,1:15,x,0.98,10.44,10.45666136
2/06/2020,1:20,x,0.98,10.4,10.43029773
2/06/2020,1:25,x,0.98,10.3,10.41305
2/06/2020,1:30,x,0.98,10.32,10.38759545
2/06/2020,1:35,x,0.98,10.34,10.36214091
2/06/2020,1:40,x,0.98,10.4,10.34671136
2/06/2020,1:45,x,0.98,10.42,10.34580227
2/06/2020,1:50,x,0.98,10.38,10.36762045
2/06/2020,1:55,x,0.98,10.38,10.43489318
2/06/2020,2:00,x,0.98,10.35,10.52489318
2/06/2020,2:05,x,0.97,10.38,10.63123182
2/06/2020,2:10,x,0.98,10.43,10.74032273
2/06/2020,2:15,x,0.98,10.64,10.87032273
2/06/2020,2:20,x,0.98,11.04,11.02211591
2/06/2020,2:25,x,0.98,11.31,11.15754545
2/06/2020,2:30,x,0.99,11.51,11.22024773
2/06/2020,2:35,x,0.98,11.6,11.22749545
2/06/2020,2:40,x,0.98,11.85,11.21388409
2/06/2020,2:45,x,0.99,12.05,11.17572727
2/06/2020,2:50,x,0.99,11.87,11.09211591
2/06/2020,2:55,x,0.99,11.04,10.97486818
2/06/2020,3:00,x,0.98,10.46,10.83764545
2/06/2020,3:05,x,0.97,10.28,10.68948864
2/06/2020,3:10,x,0.97,10.22,10.52951364
2/06/2020,3:15,x,0.97,10.12,10.3532
2/06/2020,3:20,x,0.97,10.02,10.20504318
2/06/2020,3:25,x,0.97,10,10.11509318
2/06/2020,3:30,x,0.97,9.97,10.05693636
2/06/2020,3:35,x,0.97,10.09,9.997845455
2/06/2020,3:40,x,0.97,10.11,9.932390909
2/06/2020,3:45,x,0.98,10.24,9.861481818
2/06/2020,3:50,x,0.97,10.05,9.800572727
2/06/2020,3:55,x,0.97,9.82,9.754209091
2/06/2020,4:00,x,0.97,9.63,9.722365909
2/06/2020,4:05,x,0.97,9.5,9.702340909
2/06/2020,4:10,x,0.97,9.34,9.704134091
2/06/2020,4:15,x,0.97,9.35,9.695952273
2/06/2020,4:20,x,0.97,9.49,9.705927273
2/06/2020,4:25,x,0.98,9.62,9.724084091
2/06/2020,4:30,x,0.98,9.87,9.744968182
2/06/2020,4:35,x,0.98,10.13,9.775877273
2/06/2020,4:40,x,0.98,10.15,9.814943182
2/06/2020,4:45,x,0.98,10.16,9.848579545
2/06/2020,4:50,x,0.98,10.02,9.867645455
2/06/2020,4:55,x,0.98,9.86,9.864034091
2/06/2020,5:00,x,0.97,9.84,9.834034091
2/06/2020,5:05,x,0.98,9.77,9.793859091
2/06/2020,5:10,x,0.97,9.72,9.758040909
2/06/2020,5:15,x,0.98,9.7,9.724061364
2/06/2020,5:20,x,0.97,9.58,9.707445455
2/06/2020,5:25,x,0.98,9.54,9.693009091
2/06/2020,5:30,x,1.05,9.69,9.6715
2/06/2020,5:35,0,2.58,9.8,9.645279545
2/06/2020,5:40,0.01,4.39,9.88,9.618945455
2/06/2020,5:45,0,3.99,9.92,9.596820455
2/06/2020,5:50,0.04,5.3,9.82,9.607420455
2/06/2020,5:55,0.18,9.21,9.83,9.634659091
2/06/2020,6:00,0.42,13.65,9.83,9.664009091
2/06/2020,6:05,0.68,19.14,9.93,9.699995455
2/06/2020,6:10,1.07,25.83,10.14,9.764984091
2/06/2020,6:15,1.46,32.73,10.57,9.857254545
2/06/2020,6:20,1.9,40.63,10.93,10.00376591
2/06/2020,6:25,2.4,49.31,11.34,10.18228864
2/06/2020,6:30,2.9,57.64,11.71,10.389525
2/06/2020,6:35,3.36,64.94,12.26,10.60423864
2/06/2020,6:40,3.6,68.9,12.72,10.83466591
2/06/2020,6:45,3.82,72.15,13.27,11.08577273
2/06/2020,6:50,4.07,76.71,13.65,11.33943182
2/06/2020,6:55,4.52,84.21,14.05,11.64056136
2/06/2020,7:00,5.2,95.8,14.4,11.89940455
2/06/2020,7:05,5.63,102.75,14.79,12.17766364
2/06/2020,7:10,5.76,103.56,15.28,12.51571136
2/06/2020,7:15,6.28,111.53,15.67,12.84438409
2/06/2020,7:20,6.7,119.04,16.57,13.458975
2/06/2020,7:25,8.46,158.83,17.34,14.24523409
2/06/2020,7:30,10.9,210,19.31,15.01226136
2/06/2020,7:35,12.9,244.59,21.27,15.86428636
2/06/2020,7:40,16.46,331.59,24.02,16.48890227
2/06/2020,7:45,15.9,298.51,26.51,17.27589091
2/06/2020,7:50,14,250.07,27.26,17.88797727
2/06/2020,7:55,14.45,258.08,27.3,18.56321136
2/06/2020,8:00,11.9,217.94,27.33,19.17303636
2/06/2020,8:05,15.3,277.35,26.93,19.73946136
2/06/2020,8:10,12.44,215.28,27.18,20.23705682
2/06/2020,8:15,13.91,243.66,26.73,20.10004091
2/06/2020,8:20,13.85,237.1,26.92,20.20857955
2/06/2020,8:25,13.97,234.07,26.68,20.4587
2/06/2020,8:30,13.42,222.02,26.88,20.58424773
2/06/2020,8:35,12.98,218.37,26.38,20.74360455
2/06/2020,8:40,22.5,413.68,28.17,20.66654545
2/06/2020,8:45,20.22,353.2,31.29,20.80155227
2/06/2020,8:50,14.83,255.85,29.99,20.75218864
2/06/2020,8:55,11.76,202.63,28.29,20.85065227
2/06/2020,9:00,13.26,220.88,27.13,20.98901364
2/06/2020,9:05,15.58,257.74,27.5,21.14937045
2/06/2020,9:10,12.58,204.93,27.15,21.50837045
2/06/2020,9:15,15.22,254.3,26.85,21.40073636
2/06/2020,9:20,16.02,269.23,28.73,21.03287955
2/06/2020,9:25,12.54,204.13,27.91,20.53961364
2/06/2020,9:30,10.08,165.5,26.69,20.43919318
2/06/2020,9:35,11.09,178.08,25.64,20.46385909
2/06/2020,9:40,11.84,187.89,25.56,20.31892273
2/06/2020,9:45,14.69,239.72,25.5,20.26301591
2/06/2020,9:50,23.81,388.3,27.97,20.13459091
2/06/2020,9:55,19.88,327.23,28.95,20.02619318
2/06/2020,10:00,15.42,251.51,27.6,19.60098636
2/06/2020,10:05,16.72,277.45,27.55,19.19192727
2/06/2020,10:10,18.89,325.39,28.19,19.86012045
2/06/2020,10:15,20.62,352.6,29.61,20.55403636
2/06/2020,10:20,17.86,304.58,29.48,21.54582273
2/06/2020,10:25,28.24,496.31,31.11,22.06501591
2/06/2020,10:30,46.51,817.34,38.72,22.27692727
2/06/2020,10:35,27.34,469.34,40.65,22.06435
2/06/2020,10:40,27.3,461.79,39.24,22.34678864
2/06/2020,10:45,16.67,273.04,35.71,22.50000909
2/06/2020,10:50,14.15,228.28,31.94,22.33578636
2/06/2020,10:55,13.27,212.2,28.85,23.11464318
2/06/2020,11:00,29.66,485.39,30.93,23.84715
2/06/2020,11:05,20.03,330.96,31.45,23.41510227
2/06/2020,11:10,22.88,373.13,31.86,23.05745909
2/06/2020,11:15,32.28,543.36,34.24,22.53509773
2/06/2020,11:20,19.04,308.04,34.5,22.38193409
2/06/2020,11:25,19.1,303.61,32.65,22.51493636
2/06/2020,11:30,21.01,331.25,32.1,23.07601591
2/06/2020,11:35,20.95,340.12,31.96,23.24056364
2/06/2020,11:40,22.72,368.53,32.59,23.22913182
2/06/2020,11:45,21.47,343,33.41,23.34084091
2/06/2020,11:50,19.45,320.09,33.28,22.70209545
2/06/2020,11:55,20.94,343.14,33.19,22.72638864
2/06/2020,12:00,15.16,248.05,30.98,23.02468409
2/06/2020,12:05,17.17,274.43,29.02,23.24195682
2/06/2020,12:10,18.95,303.04,28.86,23.30214545
2/06/2020,12:15,25.37,405.72,30.16,22.71769545
2/06/2020,12:20,20.66,318.62,33.33,21.69684318
2/06/2020,12:25,10.55,157.75,30.61,20.56740909
2/06/2020,12:30,7.51,108.12,27.97,19.48218182
2/06/2020,12:35,5.83,91,25.62,18.81034091
2/06/2020,12:40,6.88,112.78,20.65,18.35364545
2/06/2020,12:45,8.18,135.34,16.97,18.16027273
2/06/2020,12:50,10.82,174.55,16.13,17.43162045
2/06/2020,12:55,13.51,221.05,18.3,16.59129318
2/06/2020,13:00,17.18,271.53,21.55,15.97160455
2/06/2020,13:05,19.49,307.9,23.97,16.13555227
2/06/2020,13:10,20.54,328.16,25.9,16.53819545
2/06/2020,13:15,22.87,364.99,26.59,17.51040227
2/06/2020,13:20,27.56,440.79,29.15,18.20148409
2/06/2020,13:25,37.09,629.45,35.49,18.65205227
2/06/2020,13:30,28.75,468.33,37.8,19.062625
2/06/2020,13:35,30.49,508.45,35.96,19.271375
2/06/2020,13:40,21.6,345.73,33.45,19.26255
2/06/2020,13:45,21.1,333.39,28.1,19.46459773
2/06/2020,13:50,19.94,309.55,25.69,19.81714545
2/06/2020,13:55,17.69,282.21,26.36,19.98808182
2/06/2020,14:00,19.43,332.4,26.94,19.45015909
2/06/2020,14:05,22.72,423.69,28.43,19.74963636
2/06/2020,14:10,20.69,395.08,29.64,19.94955455
2/06/2020,14:15,18.26,342.68,30.33,20.28632727
2/06/2020,14:20,19.87,382.53,30.58,20.74113409
2/06/2020,14:25,24.66,504.59,32.88,20.74865227
2/06/2020,14:30,20.81,389.75,35.99,20.84641591
2/06/2020,14:35,18.22,298.49,34.35,20.60380455
2/06/2020,14:40,18.65,333.59,31.81,20.26462045
2/06/2020,14:45,16.14,250.9,29.08,20.613475
2/06/2020,14:50,17.2,343.93,28.14,20.51425
2/06/2020,14:55,12.6,207.84,24.59,20.37654773
2/06/2020,15:00,20.08,427.28,25.86,19.60338636
2/06/2020,15:05,24.73,542.39,29.96,19.01530909
2/06/2020,15:10,11.6,229.32,31.05,18.75567727
2/06/2020,15:15,13.64,302.22,27.28,18.90083182
2/06/2020,15:20,15.5,454.58,29.99,19.70415455
2/06/2020,15:25,13.39,453.56,29.24,20.28377045
2/06/2020,15:30,12.67,424.63,31.35,21.28559545
2/06/2020,15:35,13.26,454.17,32.27,22.40755682
2/06/2020,15:40,13.06,403.02,34.86,22.58806136
2/06/2020,15:45,9.48,293.51,35.59,22.91314545
2/06/2020,15:50,8.33,295.63,33.38,23.4102
2/06/2020,15:55,10.56,362.55,35.1,23.95300682
2/06/2020,16:00,10.15,343.06,36.82,24.23461591
2/06/2020,16:05,7.31,267.3,34.08,24.59126818
2/06/2020,16:10,5.89,240.55,29.16,24.78085227
2/06/2020,16:15,5.3,221.94,29.06,24.59487727
2/06/2020,16:20,4.75,195.71,28.12,24.49142273
2/06/2020,16:25,4.9,188.35,27.95,24.30081136
2/06/2020,16:30,4.92,180.6,28.67,23.85506364
2/06/2020,16:35,4.84,127.55,29.37,23.45668409
2/06/2020,16:40,5.4,87.9,27.89,23.39321818
2/06/2020,16:45,5.14,82.83,26.39,23.255775
2/06/2020,16:50,5.04,85.34,25.38,23.06875455
2/06/2020,16:55,5.11,86.45,24.86,22.82025455
2/06/2020,17:00,4.07,68.47,24.23,22.44709091
2/06/2020,17:05,2.15,38.3,22.9,21.84172045
2/06/2020,17:10,1.26,24.19,22.11,21.23770455
