Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
1/04/2020,7:05,2.78,53.34,13.45,12.45242273,68.17636364
1/04/2020,7:10,4.18,75.21,14.06,12.76467955,76.39181818
1/04/2020,7:15,5.82,100.84,15.09,13.07836591,86.57181818
1/04/2020,7:20,5.98,100.88,16.3,13.457925,94.25727273
1/04/2020,7:25,5.98,96.45,17.01,13.79302727,103.6254545
1/04/2020,7:30,5.69,95.65,17.18,14.03554318,121.6827273
1/04/2020,7:35,7.6,131.22,17.84,14.35091591,145.3881818
1/04/2020,7:40,8.94,158.2,19.25,14.86406591,164.1827273
1/04/2020,7:45,7.68,132.01,19.77,15.27364091,187.1072727
1/04/2020,7:50,8.64,150.5,19.81,15.61749091,213.8763636
1/04/2020,7:55,13.54,244.21,21.44,15.90500682,251.0245455
1/04/2020,8:00,16.98,314.1,24.09,16.68178636,266.2490909
1/04/2020,8:05,15.62,281.95,25.39,17.25635909,276.1654545
1/04/2020,8:10,19.2,353.01,26.53,17.66649545,285.3836364
1/04/2020,8:15,22.82,395.34,28.18,17.97433636,294.8836364
1/04/2020,8:20,27.35,505.08,31.41,18.21195455,297.9454545
1/04/2020,8:25,15.76,263.12,30.33,18.56585227,287.1590909
1/04/2020,8:30,14.57,240.3,27.16,18.81642273,265.8490909
1/04/2020,8:35,15.19,259.6,26.55,18.81788409,244.4736364
1/04/2020,8:40,14.08,236.51,26.03,18.76108409,216.7209091
1/04/2020,8:45,11.08,184.18,23.35,18.54517273,187.7127273
1/04/2020,8:50,7.4,125.56,22.07,18.27154091,151.1836364
1/04/2020,8:55,4.58,79.69,20.4,17.55036136,137.21
1/04/2020,9:00,2.52,46.82,18.94,17.07251136,126.5863636
1/04/2020,9:05,2.42,47.73,17.51,16.75977727,116.4709091
1/04/2020,9:10,4.08,76.25,17.03,16.52136818,109.1072727
1/04/2020,9:15,5.81,103.26,17.35,16.47230227,105.1063636
1/04/2020,9:20,6.32,109.41,18.17,16.29439318,109.7245455
1/04/2020,9:25,6.83,123.44,18.69,16.23856591,113.8372727
1/04/2020,9:30,8.09,148.33,20.05,16.12815,124.7945455
1/04/2020,9:35,8.6,155.51,21.18,16.29166136,132.4354545
1/04/2020,9:40,8.05,140.17,21.6,16.58926364,134.0763636
1/04/2020,9:45,10.28,176.36,21.51,16.89296818,131.5945455
1/04/2020,9:50,7.32,124.93,21.03,17.08264318,127.2427273
1/04/2020,9:55,10.24,167.35,21.04,17.21345,120.6018182
1/04/2020,10:00,8.29,131.78,21.62,17.22368864,111.0063636
1/04/2020,10:05,6.05,94.3,20.8,17.10516818,99.87818182
1/04/2020,10:10,4.82,75.96,19.94,16.82769091,89.86909091
1/04/2020,10:15,3.58,61.54,18.94,16.57324545,76.77454545
1/04/2020,10:20,2.83,50.39,18.12,16.19005682,69.02272727
1/04/2020,10:25,2.35,42.78,17.26,15.86761818,58.33454545
1/04/2020,10:30,1.78,33.1,16.51,15.39649545,52.65636364
1/04/2020,10:35,1.57,30.07,15.52,14.88800227,51.08090909
1/04/2020,10:40,1.72,32.32,14.75,14.38983636,49.95636364
1/04/2020,10:45,2.09,39.66,14.47,13.950275,50.17181818
1/04/2020,10:50,2.64,49.78,14.26,13.56869773,52.67545455
1/04/2020,10:55,3.95,69.32,14.72,13.21076591,57.03
1/04/2020,11:00,4.55,76.97,14.73,12.91116136,63.72636364
1/04/2020,11:05,3.68,63.59,14.12,12.64479318,75.16454545
1/04/2020,11:10,3.49,63.91,14.17,12.41205455,89.57818182
1/04/2020,11:15,4.22,77.93,14.68,12.19575455,104.7163636
1/04/2020,11:20,5.24,90.68,14.64,12.09337273,115.7781818
1/04/2020,11:25,6.23,106.76,15.24,12.06347045,121.13
1/04/2020,11:30,9.26,155.89,16.05,12.091125,125.05
1/04/2020,11:35,11.6,190.87,16.55,12.19620909,130.7163636
1/04/2020,11:40,12.82,206.18,16.67,12.25004545,139.4363636
1/04/2020,11:45,10.55,171.46,16.48,12.26082955,145.6227273
1/04/2020,11:50,7.91,128.19,16.01,12.32847273,148.6836364
1/04/2020,11:55,7.61,120.09,16.22,12.31993636,155.4072727
1/04/2020,12:00,7.78,125.92,16.99,12.36122955,162.3354545
1/04/2020,12:05,10.14,159.83,17.4,12.48229545,169.1727273
1/04/2020,12:10,9.41,145.98,16.67,12.75487045,174.5336364
1/04/2020,12:15,7.48,124.35,16.31,13.13335227,180.7045455
1/04/2020,12:20,11.08,180.72,17.18,13.47539773,190.6136364
1/04/2020,12:25,14.71,232.1,18.6,13.73940455,203.8563636
1/04/2020,12:30,16.78,266.08,19.95,14.09010682,213.3845455
1/04/2020,12:35,16.99,265.15,21.29,14.41441591,221.2609091
1/04/2020,12:40,15.66,239.34,22.51,14.76697727,232.5727273
1/04/2020,12:45,15.07,237.19,22.77,15.16008864,246.0463636
1/04/2020,12:50,16.73,265.76,23.13,15.78564091,249.58
1/04/2020,12:55,14.53,230.73,23.73,16.51229773,239.09
1/04/2020,13:00,15.42,246.47,23.35,17.11603182,223.3509091
1/04/2020,13:05,16.91,270.41,23.97,17.51698864,207.25
1/04/2020,13:10,16.84,272.56,24.71,17.66094773,193.6845455
1/04/2020,13:15,13.3,219.59,25.13,17.61822045,181.6845455
1/04/2020,13:20,6.78,116.71,23.42,17.44660227,168.95
1/04/2020,13:25,5.51,92.95,21.83,17.23349773,158.6827273
1/04/2020,13:30,4.82,88.04,20.83,17.18426136,143.9772727
1/04/2020,13:35,4.82,90.12,19.99,17.19732273,125.8163636
1/04/2020,13:40,6.01,105.19,18.67,17.17060682,105.3663636
1/04/2020,13:45,7.46,125.68,17.39,16.91509091,91.41818182
1/04/2020,13:50,7.08,117.79,18.28,16.54888182,89.06545455
1/04/2020,13:55,5.14,84.71,18.36,16.29684773,89.83363636
1/04/2020,14:00,4.49,70.64,18.62,16.15346591,88.56818182
1/04/2020,14:05,2.69,47.61,18.23,16.02122045,87.75727273
1/04/2020,14:10,4.02,66.16,18.1,15.99667273,89.11272727
1/04/2020,14:15,5.77,90.83,18.68,16.25398409,87.16090909
1/04/2020,14:20,6.44,101.4,19.29,16.40085227,87.34090909
1/04/2020,14:25,4.36,74.12,18.87,16.44620909,92.17090909
1/04/2020,14:30,4.63,81.2,18.29,16.39388409,97.34636364
1/04/2020,14:35,7.08,120.1,18.81,16.11397955,105.1445455
1/04/2020,14:40,6.17,104.21,19.63,15.88479318,115.1645455
1/04/2020,14:45,7.01,119.77,19.95,15.77410455,126.9581818
1/04/2020,14:50,8.27,137.84,20.32,15.84355455,136.7963636
1/04/2020,14:55,7.73,127.57,19.61,16.05458409,143.8663636
1/04/2020,15:00,8.11,133.39,17.51,16.30831364,148.6563636
1/04/2020,15:05,10.63,176.38,18.61,16.56641364,151.9981818
1/04/2020,15:10,13.46,220.56,21.03,16.72876364,157.3672727
1/04/2020,15:15,12.9,209.62,23.03,16.94134091,161.0090909
1/04/2020,15:20,9.66,151.89,23.33,17.20148182,163.1527273
1/04/2020,15:25,8.63,133.89,22.53,17.51690455,165.4018182
1/04/2020,15:30,9.7,156.86,22.66,18.03774545,166.7927273
1/04/2020,15:35,10.38,163.27,23.04,18.52872727,163.4181818
1/04/2020,15:40,11.15,159.83,23.39,18.90350909,154.4509091
1/04/2020,15:45,11.59,161.42,23.83,19.03380909,146.0763636
1/04/2020,15:50,10.58,152.31,23.76,18.93227955,144.4790909
1/04/2020,15:55,10.48,148.69,23.66,18.86501818,145.3381818
1/04/2020,16:00,9.91,139.26,22.99,18.94067273,141.3309091
1/04/2020,16:05,8.59,121.92,22.44,19.00928864,135.8936364
1/04/2020,16:10,7.97,117.5,21.93,19.00857955,131.8863636
1/04/2020,16:15,8.77,134.32,21.73,18.95812727,127.8036364
1/04/2020,16:20,9.59,143.34,22.05,18.88023182,123.9254545
1/04/2020,16:25,7.19,112.78,22.28,18.77306818,119.5909091
1/04/2020,16:30,6.35,103.46,22.15,18.701875,114.4772727
1/04/2020,16:35,7.21,115.75,22.17,18.59909773,109.0245455
1/04/2020,16:40,7.49,116.51,22.04,18.51337955,102.2572727
1/04/2020,16:45,7.24,109.65,21.73,18.45859318,93.57181818
1/04/2020,16:50,6.47,101.01,21.17,18.32557727,84.26
1/04/2020,16:55,5.33,83.01,20.66,18.03723409,77.58818182
1/04/2020,17:00,4,61.94,19.66,17.70575909,71.46
1/04/2020,17:05,2.52,43.06,18.94,17.41107955,63.79545455
1/04/2020,17:10,2.29,38.78,18.5,17.13998864,55.50454545
1/04/2020,17:15,2.33,40.91,17.77,16.88661136,47.52818182
1/04/2020,17:20,2.2,39.39,17.09,16.65161818,40.00727273
1/04/2020,17:25,1.96,36.05,16.65,16.39771364,33.76909091
1/04/2020,17:30,1.64,31.44,16.61,16.18289091,28.95272727
1/04/2020,17:35,1.21,25.31,16.55,15.98453182,25.58727273
1/04/2020,17:40,0.98,21.91,16.53,15.81441136,22.51727273
1/04/2020,17:45,0.8,18.28,16.31,15.7059,19.05818182
1/04/2020,17:50,0.56,14.39,15.98,15.62949091,15.62181818
1/04/2020,17:55,0.23,8.96,15.84,15.57979318,12.43727273
1/04/2020,18:00,0.07,6.04,15.74,15.534075,9.67
1/04/2020,18:05,0.04,5.01,15.7,15.49116364,7.461818182
1/04/2020,18:10,0,2.86,15.53,15.43247955,5.562727273
1/04/2020,18:15,0,1.59,15.21,15.37108409,3.993636364
1/04/2020,18:20,0,1.02,15.14,15.31814545,2.778181818
1/04/2020,18:25,0,1,15.27,15.22708636,2.056363636
1/04/2020,18:30,x,1.02,15.41,15.10420682,1.599090909
1/04/2020,18:35,x,1.02,15.31,14.95875227,1.235454545
1/04/2020,18:40,x,1.02,15.16,14.82065,1.067272727
1/04/2020,18:45,x,1.02,15.03,14.70664545,1.014545455
1/04/2020,18:50,x,1.02,14.62,14.59576136,1.013636364
1/04/2020,18:55,x,1.01,14.25,14.49300909,1.014545455
1/04/2020,19:00,x,1.01,13.99,14.372125,1.013636364
1/04/2020,19:05,x,1.01,13.96,14.25487727,1.012727273
1/04/2020,19:10,x,1.01,13.94,14.14308409,1.011818182
1/04/2020,19:15,x,1.01,13.92,14.0422,1.010909091
1/04/2020,19:20,x,1.01,14.14,13.95949773,1.01
1/04/2020,19:25,x,1.01,14.08,13.88406818,1.009090909
1/04/2020,19:30,x,1.01,14.02,13.80863864,1.008181818
1/04/2020,19:35,x,1.01,13.93,13.72048182,1.007272727
1/04/2020,19:40,x,1.01,13.92,13.62050682,1.006363636
1/04/2020,19:45,x,1.01,13.71,13.51689545,1.005454545
1/04/2020,19:50,x,1,13.42,13.3924,1.003636364
1/04/2020,19:55,x,1,13.16,13.272425,1.002727273
1/04/2020,20:00,x,1,12.99,13.14883864,1.000909091
1/04/2020,20:05,x,1,12.84,13.02888864,0.999090909
1/04/2020,20:10,x,1,12.78,12.91073182,0.998181818
1/04/2020,20:15,x,0.99,12.77,12.81712045,0.997272727
1/04/2020,20:20,x,1,12.76,12.752575,0.997272727
1/04/2020,20:25,x,0.99,12.66,12.72530227,0.997272727
1/04/2020,20:30,x,0.99,12.61,12.72530227,0.997272727
1/04/2020,20:35,x,1,12.62,12.73987273,0.996363636
1/04/2020,20:40,x,1,12.68,12.77444318,0.995454545
1/04/2020,20:45,x,1,12.71,12.83080682,0.995454545
1/04/2020,20:50,x,1,12.86,12.91717045,0.995454545
1/04/2020,20:55,x,1,12.99,13.03714545,0.996363636
1/04/2020,21:00,x,0.99,13,13.16893864,0.997272727
1/04/2020,21:05,x,0.99,13.16,13.302575,0.997272727
1/04/2020,21:10,x,0.99,13.39,13.432575,0.997272727
1/04/2020,21:15,x,1,13.71,13.56984773,0.997272727
1/04/2020,21:20,x,1,13.98,13.68712045,0.997272727
1/04/2020,21:25,x,1,14.06,13.78075682,0.997272727
1/04/2020,21:30,x,1,14.09,13.88982273,0.998181818
1/04/2020,21:35,x,1,14.11,14.012525,0.999090909
1/04/2020,21:40,x,1,14.22,14.13522727,1
1/04/2020,21:45,x,1,14.15,14.23522727,1
1/04/2020,21:50,x,1,14.02,14.30431818,1
1/04/2020,21:55,x,1,14.2,14.35616136,0.999090909
1/04/2020,22:00,x,1,14.51,14.40707045,0.999090909
1/04/2020,22:05,x,1,14.74,14.44161591,0.999090909
1/04/2020,22:10,x,1,14.81,14.47255,0.998181818
1/04/2020,22:15,x,1,14.74,14.51712045,0.997272727
1/04/2020,22:20,x,0.99,14.63,14.57984773,0.997272727
1/04/2020,22:25,x,1,14.65,14.58169091,0.996363636
1/04/2020,22:30,x,1,14.49,14.48626136,0.995454545
1/04/2020,22:35,x,0.99,14.56,14.32719545,0.994545455
1/04/2020,22:40,x,0.99,14.64,14.10997273,0.992727273
1/04/2020,22:45,x,1,14.71,13.89093182,0.990909091
1/04/2020,22:50,x,0.99,14.22,13.68189091,0.989090909
1/04/2020,22:55,x,0.99,13.46,13.47103182,0.987272727
1/04/2020,23:00,x,0.99,12.99,13.28653636,0.985454545
1/04/2020,23:05,x,0.98,12.42,13.11747045,0.984545455
1/04/2020,23:10,x,0.98,12.33,12.99295,0.983636364
1/04/2020,23:15,x,0.97,12.33,12.88572727,0.981818182
1/04/2020,23:20,x,0.98,12.33,12.83936364,0.981818182
1/04/2020,23:25,x,0.98,12.46,12.87211591,0.980909091
1/04/2020,23:30,x,0.98,12.7,12.923025,0.980909091
1/04/2020,23:35,x,0.98,13.27,13.01575227,0.980909091
1/04/2020,23:40,x,0.98,13.53,13.12209091,0.981818182
1/04/2020,23:45,x,0.99,13.71,13.23204091,0.983636364
1/04/2020,23:50,x,0.98,13.82,13.33837955,0.984545455
1/04/2020,23:55,x,0.99,13.55,13.42926364,0.985454545
2/04/2020,0:00,x,0.98,13.44,13.49742045,0.986363636
2/04/2020,0:05,x,0.99,13.5,13.51921364,0.987272727
2/04/2020,0:10,x,0.99,13.54,13.52464318,0.988181818
2/04/2020,0:15,x,0.99,13.5,13.53100682,0.988181818
2/04/2020,0:20,x,0.99,13.46,13.54641136,0.99
2/04/2020,0:25,x,0.99,13.45,13.59820455,0.990909091
2/04/2020,0:30,x,0.99,13.51,13.67088182,0.992727273
2/04/2020,0:35,x,0.99,13.59,13.74540227,0.993636364
2/04/2020,0:40,x,0.99,13.78,13.82083182,0.994545455
2/04/2020,0:45,x,1,13.99,13.892625,0.995454545
2/04/2020,0:50,x,1,14.12,13.96807955,0.995454545
2/04/2020,0:55,x,1,14.24,14.05169091,0.996363636
2/04/2020,1:00,x,1,14.32,14.13166591,0.997272727
2/04/2020,1:05,x,1,14.37,14.20709545,0.998181818
2/04/2020,1:10,x,1,14.29,14.26979773,0.999090909
2/04/2020,1:15,x,0.99,14.29,14.30982273,0.998181818
2/04/2020,1:20,x,1,14.37,14.32712045,0.997272727
2/04/2020,1:25,x,1,14.39,14.32078182,0.996363636
2/04/2020,1:30,x,1,14.42,14.29989773,0.995454545
2/04/2020,1:35,x,1,14.47,14.27810455,0.994545455
2/04/2020,1:40,x,0.99,14.43,14.24812955,0.993636364
2/04/2020,1:45,x,0.99,14.31,14.20176591,0.993636364
2/04/2020,1:50,x,0.99,14.17,14.11088182,0.992727273
2/04/2020,1:55,x,0.99,14.09,13.95184091,0.990909091
2/04/2020,2:00,x,0.99,14.13,13.74737045,0.988181818
2/04/2020,2:05,x,0.99,13.96,13.52744545,0.985454545
2/04/2020,2:10,x,0.99,13.78,13.31022273,0.983636364
2/04/2020,2:15,x,0.99,13.37,13.10845455,0.981818182
2/04/2020,2:20,x,0.98,12.64,12.92938864,0.980909091
2/04/2020,2:25,x,0.97,12.17,12.76032273,0.98
2/04/2020,2:30,x,0.97,12.05,12.58580227,0.979090909
2/04/2020,2:35,x,0.97,12.04,12.41764545,0.978181818
2/04/2020,2:40,x,0.97,12.09,12.27039773,0.977272727
2/04/2020,2:45,x,0.98,12.2,12.16587727,0.976363636
2/04/2020,2:50,x,0.98,12.23,12.143125,0.977272727
2/04/2020,2:55,x,0.98,12.21,12.17671136,0.979090909
2/04/2020,3:00,x,0.98,12.11,12.20575227,0.980909091
2/04/2020,3:05,x,0.98,12.16,12.22752045,0.982727273
2/04/2020,3:10,x,0.98,12.22,12.23747045,0.984545455
2/04/2020,3:15,x,0.99,12.39,12.23653636,0.985454545
2/04/2020,3:20,x,0.99,12.54,12.22923864,0.986363636
2/04/2020,3:25,x,0.99,12.37,12.23648636,0.987272727
2/04/2020,3:30,x,0.99,12.28,12.25646136,0.988181818
2/04/2020,3:35,x,0.99,12.2,12.2628,0.989090909
2/04/2020,3:40,x,0.99,12.19,12.26641136,0.99
2/04/2020,3:45,x,0.99,12.15,12.23370909,0.989090909
2/04/2020,3:50,x,0.99,12.29,12.16370909,0.989090909
2/04/2020,3:55,x,0.99,12.33,12.10916364,0.989090909
2/04/2020,4:00,x,0.99,12.23,12.062825,0.988181818
2/04/2020,4:05,x,0.99,12.26,12.02375909,0.987272727
2/04/2020,4:10,x,0.98,12.03,11.97285,0.987272727
2/04/2020,4:15,x,0.99,11.77,11.93194091,0.987272727
2/04/2020,4:20,x,0.99,11.77,11.88557727,0.987272727
2/04/2020,4:25,x,0.98,11.77,11.84378409,0.986363636
2/04/2020,4:30,x,0.98,11.77,11.82651136,0.986363636
2/04/2020,4:35,x,0.99,11.63,11.80742045,0.986363636
2/04/2020,4:40,x,0.99,11.7,11.82012273,0.987272727
2/04/2020,4:45,x,0.99,11.78,11.86375909,0.987272727
2/04/2020,4:50,x,0.98,11.87,11.91285,0.987272727
2/04/2020,4:55,x,0.99,12.04,11.96464318,0.988181818
2/04/2020,5:00,x,0.99,12.05,12.01916364,0.989090909
2/04/2020,5:05,x,0.99,12.17,12.08643636,0.989090909
2/04/2020,5:10,x,0.99,12.25,12.15098182,0.989090909
2/04/2020,5:15,x,0.99,12.31,12.18734545,0.989090909
2/04/2020,5:20,x,0.99,12.34,12.21547727,0.990909091
2/04/2020,5:25,x,0.99,12.37,12.23684545,1.007272727
2/04/2020,5:30,x,0.99,12.37,12.25330227,1.07
2/04/2020,5:35,x,0.99,12.41,12.25330682,1.268181818
2/04/2020,5:40,x,0.99,12.18,12.24873864,1.731818182
2/04/2020,5:45,x,1,12.18,12.25711818,2.352727273
2/04/2020,5:50,0,1.17,12.28,12.27675227,3.126363636
2/04/2020,5:55,0,1.68,12.25,12.29613409,4.173636364
2/04/2020,6:00,0,3.17,12.23,12.28397955,5.871818182
2/04/2020,6:05,0.07,6.09,12.34,12.25265909,8.3
2/04/2020,6:10,0.13,7.82,12.59,12.23721364,11.24181818
2/04/2020,6:15,0.22,9.5,12.79,12.21669091,14.63272727
2/04/2020,6:20,0.4,12.51,12.9,12.18363864,19.00818182
2/04/2020,6:25,0.8,19.67,12.75,12.14868636,24.54363636
2/04/2020,6:30,1.27,27.7,12.8,12.14076818,30.58363636
2/04/2020,6:35,1.68,33.35,12.9,12.158925,37.13
2/04/2020,6:40,2.04,38.3,12.98,12.17834091,44.75454545
2/04/2020,6:45,2.7,49.3,13.24,12.188775,53.49909091
2/04/2020,6:50,3.5,62.57,13.54,12.20679318,63.09181818
2/04/2020,6:55,3.92,69.61,13.97,12.25502955,73.47
2/04/2020,7:00,4.48,78.1,14.52,12.32130682,84.61363636
2/04/2020,7:05,5.39,91.69,15.11,12.38757955,96.65
2/04/2020,7:10,6.28,105.69,15.55,12.42556591,108.1281818
2/04/2020,7:15,7.03,118.03,16,12.45324545,118.2290909
2/04/2020,7:20,8.02,133.83,16.42,12.49501364,126.9581818
2/04/2020,7:25,9.02,150.28,16.9,12.50329318,136.31
2/04/2020,7:30,9.86,165.75,17.27,12.51288864,145.5809091
2/04/2020,7:35,9.89,164.56,16.87,12.51810682,154.1845455
2/04/2020,7:40,9.64,160.41,16.6,12.53563409,162.01
2/04/2020,7:45,9.46,158.59,16.64,12.59937273,169.0145455
2/04/2020,7:50,10.24,172.48,16.89,12.73178636,172.0672727
2/04/2020,7:55,10.68,180.08,17.43,12.87272727,173.0909091
2/04/2020,8:00,10.99,186.33,17.77,13.00955,173.1072727
2/04/2020,8:05,11.42,191.77,18.11,13.15853864,175.5572727
2/04/2020,8:10,11.52,195.08,18.82,13.30980909,180.7672727
2/04/2020,8:15,10.01,167.41,18.8,13.51038864,187.1263636
2/04/2020,8:20,9.84,161.54,18.76,13.61983864,199.51
2/04/2020,8:25,10.19,165.93,18.78,13.77410227,210.8590909
2/04/2020,8:30,11.63,191.51,19.25,13.97066591,219.9427273
2/04/2020,8:35,13.01,217.72,19.84,14.13662273,225.4781818
2/04/2020,8:40,13.66,228.54,20.77,14.09021136,236.4881818
2/04/2020,8:45,17.9,308.7,21.84,14.013125,249.7045455
2/04/2020,8:50,17.88,304.92,22.56,14.03900682,261.7881818
2/04/2020,8:55,16.97,286.25,22.68,14.32003864,271.5027273
2/04/2020,9:00,14.96,252.66,21.61,14.41379091,290.7381818
2/04/2020,9:05,18.29,316.19,21.64,14.55067273,319.5127273
2/04/2020,9:10,18.25,312.79,21.95,14.27929773,378.8354545
2/04/2020,9:15,17.54,294.46,22.7,14.64069545,429.9581818
2/04/2020,9:20,16.27,272.79,24.81,15.18458409,488.23
2/04/2020,9:25,23.29,403.1,26.1,16.04286136,544.0281818
2/04/2020,9:30,30.53,534.24,30.05,17.39073636,580.8327273
2/04/2020,9:35,48.95,881.09,35.73,18.71574091,625.5763636
2/04/2020,9:40,47.98,871.05,41.28,20.19738409,663.4009091
2/04/2020,9:45,49.93,945.91,46.17,21.597275,687.3718182
2/04/2020,9:50,47.39,900.03,49,22.10393182,734.3363636
2/04/2020,9:55,35.23,657.51,47.57,22.70125,790.1363636
2/04/2020,10:00,43.2,808.37,49.75,23.99205,807.1981818
2/04/2020,10:05,38.81,728.86,49.69,25.08026136,818.6681818
2/04/2020,10:10,30.95,558.14,45.35,25.6875,843.7272727
2/04/2020,10:15,42.06,789.4,44.59,26.06599773,868.41
2/04/2020,10:20,54.78,1016.9,49.55,26.51595909,890.3618182
2/04/2020,10:25,39.42,721.92,49.41,26.61920227,931.4009091
2/04/2020,10:30,54.12,1007.26,51.17,26.24423636,950.8872727
