Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
1/08/2020,6:30,0.54,16.88,11.98,11.49715682
1/08/2020,6:35,0.79,21.77,12.04,11.53308864
1/08/2020,6:40,1.2,28.91,12.18,11.60055227
1/08/2020,6:45,1.52,34.02,12.53,11.68349318
1/08/2020,6:50,2.24,45.7,13.01,11.74854545
1/08/2020,6:55,2.86,55.17,13.33,11.85435
1/08/2020,7:00,3.28,61.79,13.43,12.07945227
1/08/2020,7:05,3.78,70.51,13.93,12.31566818
1/08/2020,7:10,4.81,87.08,14.65,12.58390909
1/08/2020,7:15,6.49,116.6,15.43,12.83432727
1/08/2020,7:20,8.76,151.83,16.87,13.07244545
1/08/2020,7:25,8.48,143.93,17.95,13.37484773
1/08/2020,7:30,8.28,142.92,17.97,13.72447045
1/08/2020,7:35,8.56,149.25,18.44,14.02157727
1/08/2020,7:40,8.63,150.58,18.49,14.28396364
1/08/2020,7:45,9.16,159.18,18.75,14.62418409
1/08/2020,7:50,9.76,167.3,19.74,14.96258636
1/08/2020,7:55,10.56,180.85,20.55,15.18677273
1/08/2020,8:00,11.09,186.94,20.4,15.45418409
1/08/2020,8:05,10.27,171.58,19.86,15.70527045
1/08/2020,8:10,9.78,162.33,20.43,15.94457955
1/08/2020,8:15,10.03,165.56,20.97,16.16862045
1/08/2020,8:20,11.02,179.71,21.4,16.25637727
1/08/2020,8:25,11.94,193.41,22.3,16.33039545
1/08/2020,8:30,12.72,206.27,22.77,16.42650455
1/08/2020,8:35,13.26,215.22,22.9,16.59607727
1/08/2020,8:40,14.3,233.2,23.25,16.70876818
1/08/2020,8:45,16.54,271.47,23.57,16.75159545
1/08/2020,8:50,18.47,303.97,24.75,16.84295682
1/08/2020,8:55,19.19,316.86,25.03,17.03368864
1/08/2020,9:00,19.8,330.66,26.1,17.08963636
1/08/2020,9:05,21.08,356.89,27.02,17.37599318
1/08/2020,9:10,23.18,397.52,27.82,17.76750227
1/08/2020,9:15,25.92,448.62,29.8,18.27305227
1/08/2020,9:20,26.86,468.39,31.96,18.57601364
1/08/2020,9:25,33.2,586.8,33.85,18.94364773
1/08/2020,9:30,31.08,551.95,35.31,19.27221818
1/08/2020,9:35,29.78,520.96,35.47,19.27311591
1/08/2020,9:40,30.34,529.25,36.22,19.86431818
1/08/2020,9:45,36.32,636.24,37.22,20.50782045
1/08/2020,9:50,39.31,690.17,39.34,20.79502045
1/08/2020,9:55,41.21,733.05,40.78,21.30844773
1/08/2020,10:00,58.44,1079.44,46.9,21.51201136
1/08/2020,10:05,52.49,978.13,50.29,21.342875
1/08/2020,10:10,47.69,880.31,48.75,21.27989773
1/08/2020,10:15,49.03,905.51,47.14,21.41870455
1/08/2020,10:20,44.03,778.52,44.77,21.57737273
1/08/2020,10:25,45.12,793.07,44.18,21.61516136
1/08/2020,10:30,50.59,907.16,44.23,21.90687955
1/08/2020,10:35,51.44,929.35,46.53,21.592075
1/08/2020,10:40,56.22,1015.99,49.19,21.12256591
1/08/2020,10:45,51.6,939.43,47.94,20.93587955
1/08/2020,10:50,51.31,928.48,46.57,20.79670455
1/08/2020,10:55,51.64,931.48,46.04,20.51747955
1/08/2020,11:00,51.82,937.87,45.72,20.63576136
1/08/2020,11:05,52.42,943.75,45.33,20.64115909
1/08/2020,11:10,53.15,962.73,46.66,20.45150227
1/08/2020,11:15,50.44,922.19,47.19,20.17923409
1/08/2020,11:20,55.97,1004.76,46.93,20.06799091
1/08/2020,11:25,55.22,995.12,47.95,20.17898864
1/08/2020,11:30,54.52,990.1,48.26,20.38389091
1/08/2020,11:35,56.09,1020.58,47.23,20.55134545
1/08/2020,11:40,53.21,983.61,46.16,20.30897727
1/08/2020,11:45,56.48,1000.25,47.32,19.65979773
1/08/2020,11:50,53.96,961.99,48.1,19.398625
1/08/2020,11:55,53.34,961,48.61,19.10523864
1/08/2020,12:00,53.54,966.95,47.81,18.98154091
1/08/2020,12:05,55.12,986.95,44.66,19.36548182
1/08/2020,12:10,56.09,991.68,41.96,19.62918636
1/08/2020,12:15,56.18,998.32,43.88,19.82886591
1/08/2020,12:20,51.34,899.02,42.08,19.78547045
1/08/2020,12:25,57.97,1036.67,48.18,19.74220682
1/08/2020,12:30,53.88,982.64,50.41,19.91791591
1/08/2020,12:35,55.51,988.31,49.19,20.48715909
1/08/2020,12:40,53.83,942.56,47.93,21.416075
1/08/2020,12:45,53.27,933.53,46.84,22.14976136
1/08/2020,12:50,52.72,923.76,47.11,22.50652955
1/08/2020,12:55,53.15,925.03,48.59,23.06686136
1/08/2020,13:00,52.52,911.98,48.86,23.22608636
1/08/2020,13:05,51.65,895.75,49.54,23.70209545
1/08/2020,13:10,51.26,894.3,49.09,23.145975
1/08/2020,13:15,50.26,893.04,45.84,23.12848182
1/08/2020,13:20,36.4,679.81,44.53,23.65923409
1/08/2020,13:25,36.72,630.95,42.49,23.62331364
1/08/2020,13:30,22.57,358.27,37.1,23.03196136
1/08/2020,13:35,46.4,815.19,38.31,23.31434773
1/08/2020,13:40,42.05,759.8,41.87,22.93939091
1/08/2020,13:45,31.18,540.55,42.41,23.06662273
1/08/2020,13:50,25.84,441.58,34.9,23.21580909
1/08/2020,13:55,39.88,755.43,38.05,22.78594318
1/08/2020,14:00,24.24,396.25,38.91,22.13784091
1/08/2020,14:05,36.28,661.01,38.55,22.71192955
1/08/2020,14:10,35.1,653.42,40.65,23.28630455
1/08/2020,14:15,30.23,549.59,42.59,22.53205
1/08/2020,14:20,34.09,639.26,37.99,22.15158864
1/08/2020,14:25,39.91,852.42,43.56,22.30295682
1/08/2020,14:30,41.62,944.1,48.17,21.66193182
1/08/2020,14:35,28,618.05,44.29,21.57018864
1/08/2020,14:40,31.42,724.07,39.16,21.17096136
1/08/2020,14:45,28.6,656.31,36.62,20.30346364
1/08/2020,14:50,28.93,571.61,34.66,19.97221818
1/08/2020,14:55,18.62,296.66,29.12,19.60573636
1/08/2020,15:00,15.9,248.98,26.21,19.05730227
1/08/2020,15:05,13.36,212.02,24.12,18.10141136
1/08/2020,15:10,10.66,173.68,22.71,17.87168636
1/08/2020,15:15,11.52,189.94,21.99,17.63971136
1/08/2020,15:20,11.09,183.74,21.14,17.36713636
1/08/2020,15:25,10.91,179.11,21.1,16.91013409
1/08/2020,15:30,10.19,164.77,21.31,16.60161818
1/08/2020,15:35,8.48,135.96,20.46,16.32306818
1/08/2020,15:40,8.15,129.1,19.57,16.04317727
1/08/2020,15:45,7.04,112.64,19.04,15.93167045
1/08/2020,15:50,6.2,98.37,18.64,15.92809773
1/08/2020,15:55,5.75,88.75,18.41,15.8846
1/08/2020,16:00,5.8,87.44,17.63,15.73124545
1/08/2020,16:05,5.93,94,17.44,15.57675682
1/08/2020,16:10,5.42,87.27,17.94,15.46174318
1/08/2020,16:15,4.33,70.26,17.98,15.33115682
1/08/2020,16:20,3.94,61.6,17.39,15.18312045
1/08/2020,16:25,4.54,67.93,16.96,15.04972045
1/08/2020,16:30,4.78,71.21,16.98,14.98449545
1/08/2020,16:35,4.21,64.56,16.53,14.97292045
1/08/2020,16:40,3.88,59.42,16.14,14.90511136
1/08/2020,16:45,4.46,64.13,16.07,14.78515455
1/08/2020,16:50,4,58.11,16.1,14.68159773
1/08/2020,16:55,4.24,65.53,16.31,14.60475227
1/08/2020,17:00,3.53,54.63,16.23,14.51288636
1/08/2020,17:05,2.63,42.03,15.95,14.43465909
1/08/2020,17:10,1.73,30.97,15.58,14.37007045
1/08/2020,17:15,0.98,19.75,15.1,14.31418636
1/08/2020,17:20,0.92,16.85,14.71,14.23665909
1/08/2020,17:25,0.79,16.32,14.46,14.15245
1/08/2020,17:30,0.64,14.76,14.3,14.03196364
1/08/2020,17:35,0.6,14.71,14.2,13.89075
1/08/2020,17:40,0.54,14.12,14.08,13.74408409
1/08/2020,17:45,0.4,12.03,13.98,13.60361818
1/08/2020,17:50,0.32,10.85,13.88,13.4869
1/08/2020,17:55,0.23,9.37,13.66,13.38016364
1/08/2020,18:00,0.14,7.97,13.46,13.27168636
1/08/2020,18:05,0.07,6,13.28,13.16050682
1/08/2020,18:10,0.01,4.3,13.13,13.03146364
1/08/2020,18:15,0,2.81,13.04,12.90540227
1/08/2020,18:20,0,1.56,12.88,12.78182045
1/08/2020,18:25,0,1.06,12.73,12.66547273
1/08/2020,18:30,0,1,12.6,12.56380682
1/08/2020,18:35,x,1.01,12.3,12.46357955
1/08/2020,18:40,x,1,12.29,12.35092045
1/08/2020,18:45,x,1.01,12.25,12.23362727
1/08/2020,18:50,x,1,12.15,12.13411818
1/08/2020,18:55,x,1,12.15,12.04517727
1/08/2020,19:00,x,1,12.04,11.95972273
1/08/2020,19:05,x,1,11.8,11.88977273
1/08/2020,19:10,x,1,11.7,11.82159091
1/08/2020,19:15,x,1,11.77,11.75345909
1/08/2020,19:20,x,1,11.75,11.67712045
1/08/2020,19:25,x,1,11.66,11.57078182
1/08/2020,19:30,x,0.99,11.53,11.46080682
1/08/2020,19:35,x,1,11.54,11.36901364
1/08/2020,19:40,x,0.99,11.5,11.30085682
1/08/2020,19:45,x,0.99,11.31,11.23906364
1/08/2020,19:50,x,0.99,10.98,11.21363409
1/08/2020,19:55,x,0.99,10.83,11.21275
1/08/2020,20:00,x,0.99,10.79,11.21908864
1/08/2020,20:05,x,0.99,10.95,11.20727045
1/08/2020,20:10,x,0.99,11.09,11.182725
1/08/2020,20:15,x,0.99,11.47,11.15817955
1/08/2020,20:20,x,0.99,11.65,11.14817955
1/08/2020,20:25,x,1,11.6,11.14908864
1/08/2020,20:30,x,1,11.41,11.14181591
1/08/2020,20:35,x,0.99,11.23,11.12636136
1/08/2020,20:40,x,0.99,11.04,11.10454318
1/08/2020,20:45,x,0.99,10.87,11.05454318
1/08/2020,20:50,x,0.99,10.84,11.00908864
1/08/2020,20:55,x,0.99,10.71,10.98181591
1/08/2020,21:00,x,0.99,10.78,10.96638636
1/08/2020,21:05,x,0.99,10.85,10.97093182
1/08/2020,21:10,x,0.99,10.92,10.98638636
1/08/2020,21:15,x,0.99,11.15,11.01456818
1/08/2020,21:20,x,1,11.3,11.03911364
1/08/2020,21:25,x,0.99,11.24,11.07093182
1/08/2020,21:30,x,0.99,11.28,11.08184091
1/08/2020,21:35,x,0.99,11.21,11.06729545
1/08/2020,21:40,x,0.99,11.18,11.03729545
1/08/2020,21:45,x,0.99,11.11,10.98186591
1/08/2020,21:50,x,0.99,11.06,10.93370909
1/08/2020,21:55,x,0.99,10.9,10.90461818
1/08/2020,22:00,x,0.99,10.69,10.86007273
1/08/2020,22:05,x,0.99,10.59,10.82189091
1/08/2020,22:10,x,0.98,10.54,10.75643636
1/08/2020,22:15,x,0.99,10.77,10.66737045
1/08/2020,22:20,x,0.99,10.92,10.58557727
1/08/2020,22:25,x,0.99,10.79,10.53196591
1/08/2020,22:30,x,0.99,10.79,10.51562727
1/08/2020,22:35,x,0.99,10.46,10.50926364
1/08/2020,22:40,x,0.98,10.13,10.49469318
1/08/2020,22:45,x,0.98,10.16,10.42653636
1/08/2020,22:50,x,0.98,10.31,10.31383409
1/08/2020,22:55,x,0.98,10.51,10.202975
1/08/2020,23:00,x,0.99,10.52,10.07481818
1/08/2020,23:05,x,0.99,10.38,9.965777273
1/08/2020,23:10,x,0.98,10.02,9.870347727
1/08/2020,23:15,x,0.98,9.68,9.764009091
1/08/2020,23:20,x,0.97,9.57,9.651306818
1/08/2020,23:25,x,0.98,9.38,9.522215909
1/08/2020,23:30,x,0.97,9.26,9.407695455
1/08/2020,23:35,x,0.97,9.08,9.293175
1/08/2020,23:40,x,0.97,8.99,9.216811364
1/08/2020,23:45,x,0.97,9.07,9.155902273
1/08/2020,23:50,x,0.98,9.09,9.092240909
1/08/2020,23:55,x,0.98,9.26,9.040422727
2/08/2020,0:00,x,0.98,9.12,9.003125
2/08/2020,0:05,x,0.98,9.18,8.975827273
2/08/2020,0:10,x,0.98,9.01,8.962165909
2/08/2020,0:15,x,0.98,8.87,8.991231818
2/08/2020,0:20,x,0.98,8.81,9.055777273
2/08/2020,0:25,x,0.98,8.85,9.12305
2/08/2020,0:30,x,0.98,8.78,9.224843182
2/08/2020,0:35,x,0.98,8.84,9.339363636
2/08/2020,0:40,x,0.98,9.39,9.482975
2/08/2020,0:45,x,0.98,9.8,9.638429545
2/08/2020,0:50,x,0.98,10,9.809313636
2/08/2020,0:55,x,0.99,10.24,10.01383409
2/08/2020,1:00,x,0.99,10.44,10.25380909
2/08/2020,1:05,x,0.99,10.59,10.492875
2/08/2020,1:10,x,0.98,10.58,10.68466818
2/08/2020,1:15,x,0.99,10.69,10.86555227
2/08/2020,1:20,x,0.99,11.1,11.04370909
2/08/2020,1:25,x,0.99,11.42,11.20643636
2/08/2020,1:30,x,0.99,11.47,11.3328
2/08/2020,1:35,x,0.99,11.5,11.4228
2/08/2020,1:40,x,0.99,11.79,11.48913864
2/08/2020,1:45,x,0.99,11.96,11.52641136
2/08/2020,1:50,x,0.99,12.03,11.50552727
2/08/2020,1:55,x,0.99,11.83,11.43191591
2/08/2020,2:00,x,0.99,11.58,11.33648636
2/08/2020,2:05,x,0.99,11.31,11.22651136
2/08/2020,2:10,x,0.99,11.1,11.06744545
2/08/2020,2:15,x,0.98,10.87,10.86295
2/08/2020,2:20,x,0.98,10.61,10.64390909
2/08/2020,2:25,x,0.98,10.42,10.44941364
2/08/2020,2:30,x,0.98,10.29,10.28037273
2/08/2020,2:35,x,0.98,10.04,10.13496818
2/08/2020,2:40,x,0.97,9.71,10.00592727
2/08/2020,2:45,x,0.97,9.62,9.883225
2/08/2020,2:50,x,0.97,9.69,9.754159091
2/08/2020,2:55,x,0.97,9.72,9.626936364
2/08/2020,3:00,x,0.97,9.71,9.506077273
2/08/2020,3:05,x,0.97,9.68,9.422490909
2/08/2020,3:10,x,0.97,9.52,9.364334091
2/08/2020,3:15,x,0.97,9.19,9.292540909
2/08/2020,3:20,x,0.96,9.02,9.224384091
2/08/2020,3:25,x,0.96,8.96,9.156227273
2/08/2020,3:30,x,0.96,9.12,9.083525
2/08/2020,3:35,x,0.96,9.07,8.96355
2/08/2020,3:40,x,0.96,8.83,8.840847727
2/08/2020,3:45,x,0.96,8.94,8.754509091
2/08/2020,3:50,x,0.96,8.97,8.672690909
2/08/2020,3:55,x,0.96,8.91,8.577211364
2/08/2020,4:00,x,0.96,8.36,8.460822727
2/08/2020,4:05,x,0.96,8.17,8.342615909
2/08/2020,4:10,x,0.96,8.24,8.258954545
2/08/2020,4:15,x,0.96,8.12,8.188904545
2/08/2020,4:20,x,0.97,7.91,8.137945455
2/08/2020,4:25,x,0.97,7.84,8.098804545
2/08/2020,4:30,x,0.97,7.77,8.106027273
2/08/2020,4:35,x,0.97,7.91,8.129613636
2/08/2020,4:40,x,0.98,8.17,8.145018182
2/08/2020,4:45,x,0.98,8.41,8.179513636
2/08/2020,4:50,x,0.98,8.48,8.236761364
2/08/2020,4:55,x,0.98,8.44,8.273125
2/08/2020,5:00,x,0.98,8.43,8.292215909
2/08/2020,5:05,x,0.98,8.41,8.284943182
2/08/2020,5:10,x,0.98,8.5,8.254968182
2/08/2020,5:15,x,0.98,8.54,8.212115909
2/08/2020,5:20,x,0.97,8.24,8.149365909
2/08/2020,5:25,x,0.97,7.98,8.078063636
2/08/2020,5:30,x,0.97,7.83,7.997622727
2/08/2020,5:35,x,0.97,7.84,7.9251
2/08/2020,5:40,x,1.03,7.94,7.853443182
2/08/2020,5:45,0,2.08,7.82,7.797990909
2/08/2020,5:50,0.01,4.41,7.75,7.774413636
2/08/2020,5:55,0.04,5.52,7.67,7.793377273
2/08/2020,6:00,0.1,7.08,7.78,7.843988636
2/08/2020,6:05,0.23,10.37,7.97,7.906288636
2/08/2020,6:10,0.44,14.07,8.29,7.964588636
2/08/2020,6:15,0.59,17.31,8.43,8.051220455
2/08/2020,6:20,0.71,19.93,8.71,8.167431818
2/08/2020,6:25,0.83,22.18,8.97,8.302031818
2/08/2020,6:30,0.94,24.05,9.16,8.434061364
2/08/2020,6:35,1.03,25.71,9.26,8.543459091
2/08/2020,6:40,1.1,26.7,9.45,8.635511364
2/08/2020,6:45,1.14,27.38,9.66,8.730252273
2/08/2020,6:50,1.16,27.68,9.76,8.815472727
2/08/2020,6:55,1.21,28.45,9.82,8.879947727
2/08/2020,7:00,1.28,29.52,9.7,8.941311364
2/08/2020,7:05,1.33,30.34,9.75,9.018847727
2/08/2020,7:10,1.38,31.05,9.85,8.918395455
2/08/2020,7:15,1.42,31.66,9.97,8.764247727
2/08/2020,7:20,1.45,32.39,9.96,8.952725
2/08/2020,7:25,1.63,34.05,10.11,9.3716
2/08/2020,7:30,1.98,36.15,10.4,9.926284091
2/08/2020,7:35,4.87,121.79,10.96,10.65573182
2/08/2020,7:40,13.55,334.13,16.4,11.51219773
2/08/2020,7:45,15.47,361.38,21.01,12.460025
2/08/2020,7:50,18.07,388.9,24.34,13.43948636
2/08/2020,7:55,19.73,412.01,26.32,14.41508182
2/08/2020,8:00,21,433.47,28.86,15.40473409
2/08/2020,8:05,22.4,460.1,31.07,16.53043636
2/08/2020,8:10,23.82,485.62,32.88,17.659475
2/08/2020,8:15,25.07,510.06,33.87,18.3018
2/08/2020,8:20,26.3,533.63,34.58,18.71289091
2/08/2020,8:25,27.59,553.38,35.51,19.22806364
2/08/2020,8:30,28.78,572.6,35.74,19.61838182
2/08/2020,8:35,29.77,589.06,35.83,19.93638636
2/08/2020,8:40,30.83,604.45,34.76,19.95834773
2/08/2020,8:45,31.97,624.1,35.33,20.011
2/08/2020,8:50,33.12,644.85,38.39,19.88604318
2/08/2020,8:55,34.31,662.07,39.44,19.65355227
2/08/2020,9:00,35.18,679.08,40.59,19.468025
2/08/2020,9:05,36.26,694.29,38.86,19.39998864
2/08/2020,9:10,37.33,710.09,39.95,19.35796818
2/08/2020,9:15,38.35,724.34,38.45,19.20982955
2/08/2020,9:20,39.01,738.74,38.05,18.88177273
2/08/2020,9:25,39.91,753.72,38.68,18.62118409
2/08/2020,9:30,40.72,766.82,39.97,18.53465455
2/08/2020,9:35,41.59,779.44,39.11,18.67969091
2/08/2020,9:40,42.53,792.81,38.34,18.69813636
2/08/2020,9:45,43.3,804.8,39.18,18.75475682
2/08/2020,9:50,43.67,815.76,40.8,18.93401136
2/08/2020,9:55,44.22,827.51,43.72,19.220575
2/08/2020,10:00,44.99,837.73,44.4,19.47815682
2/08/2020,10:05,45.64,848.53,43.96,19.78101818
2/08/2020,10:10,46.43,859.51,42.79,19.86675227
2/08/2020,10:15,46.97,869.22,43.61,20.10921591
2/08/2020,10:20,47.27,877.64,45.24,20.33940227
2/08/2020,10:25,47.75,887.06,46.11,20.37761818
2/08/2020,10:30,48.23,895.75,45.64,20.57778409
2/08/2020,10:35,48.86,902.88,42.31,20.96430909
2/08/2020,10:40,49.18,910.36,44.75,21.4381
2/08/2020,10:45,49.43,917.14,46.12,21.70226591
2/08/2020,10:50,49.63,923.86,46.79,21.43875455
2/08/2020,10:55,49.99,929.3,49.12,21.17377273
2/08/2020,11:00,50.14,933.92,50.56,21.07390227
2/08/2020,11:05,50.38,937.63,50.15,21.45818864
2/08/2020,11:10,51.13,943.19,48.55,21.622275
2/08/2020,11:15,51.76,945.59,44.21,21.64675909
2/08/2020,11:20,51.7,949.78,44.92,21.34906364
2/08/2020,11:25,52.22,953.88,46.14,21.06448409
2/08/2020,11:30,52.48,958.62,48.07,20.79563636
2/08/2020,11:35,52.34,954.18,47.76,20.59455909
2/08/2020,11:40,52.9,959.71,47.56,20.45908182
2/08/2020,11:45,53.59,969.12,44.76,20.75865909
2/08/2020,11:50,53.08,964.95,46.97,21.42296591
2/08/2020,11:55,52.72,958.55,48.28,21.40161818
2/08/2020,12:00,53.08,960.97,48.58,21.34999773
2/08/2020,12:05,53.47,968.29,47.75,21.39645227
2/08/2020,12:10,54.04,974.85,48.31,21.42597727
2/08/2020,12:15,41.16,735.33,46.33,21.93375
2/08/2020,12:20,54.85,979.51,46.61,22.44082045
2/08/2020,12:25,55.02,977.45,48.02,22.44762045
2/08/2020,12:30,54.98,977.78,48.92,22.56732045
2/08/2020,12:35,55.08,995.9,48.88,22.88895227
2/08/2020,12:40,53.44,952.92,49.9,23.81848409
2/08/2020,12:45,41.35,739.94,46.36,22.96707727
2/08/2020,12:50,52.3,927.83,47.51,23.31935227
2/08/2020,12:55,55.18,977.09,50.34,23.97436818
2/08/2020,13:00,53.33,934.91,50.37,23.74254545
2/08/2020,13:05,30.01,530.31,46.31,24.28176818
2/08/2020,13:10,51.94,920.62,42.06,24.041775
2/08/2020,13:15,41.22,758.6,44.41,23.42081364
2/08/2020,13:20,23.98,447.08,40.64,23.32358864
2/08/2020,13:25,36.72,687.6,38.39,23.69983409
2/08/2020,13:30,19.45,347.12,36.97,23.30793409
2/08/2020,13:35,29.54,548.19,36.13,22.41260455
2/08/2020,13:40,35.6,650.87,37.08,22.71057955
2/08/2020,13:45,43.55,858.72,44.54,23.04212045
2/08/2020,13:50,34.04,660.41,45.77,22.65715227
2/08/2020,13:55,44.3,887.67,44.76,23.02532273
2/08/2020,14:00,39.14,826.26,44.6,23.03899318
2/08/2020,14:05,40.07,865.43,43.82,23.07451591
2/08/2020,14:10,31.39,665.62,45.5,24.06617273
2/08/2020,14:15,27.31,604.34,40.73,25.00090682
2/08/2020,14:20,31.92,754.15,44.27,24.75590682
2/08/2020,14:25,22.69,531.47,42.19,24.53877955
2/08/2020,14:30,32.69,784.89,43.03,24.28898636
2/08/2020,14:35,25.24,561.48,45.53,24.60775909
2/08/2020,14:40,17.77,385.19,41.8,24.86757045
2/08/2020,14:45,14.16,262.41,32.13,24.81479545
2/08/2020,14:50,22.98,529.43,32.52,24.76093409
2/08/2020,14:55,29.89,689.45,38.09,24.46595455
2/08/2020,15:00,29.35,684.83,42.36,24.82473864
2/08/2020,15:05,18.77,451.15,42.46,24.44392955
2/08/2020,15:10,20.23,481.45,36.77,23.43828864
2/08/2020,15:15,25.54,602.24,39.5,23.033525
2/08/2020,15:20,24.54,595.28,40.7,23.27802955
2/08/2020,15:25,17.66,461.74,38.09,24.01633409
2/08/2020,15:30,11.06,297.44,34.08,24.25602955
2/08/2020,15:35,10.25,331.81,29.27,23.57684773
2/08/2020,15:40,13.6,453.77,32.94,23.43964091
2/08/2020,15:45,15.24,457.81,33.24,23.16183409
2/08/2020,15:50,12.61,276.31,34.85,22.67776818
2/08/2020,15:55,10.18,158.77,30.53,22.10859091
2/08/2020,16:00,10.34,159.55,26.97,21.40508409
2/08/2020,16:05,8.1,129.06,25.57,21.16461136
2/08/2020,16:10,8.95,138.09,23.68,20.87515909
2/08/2020,16:15,7.93,129.27,22.56,20.54614545
2/08/2020,16:20,5.47,92.32,21.67,19.60790455
2/08/2020,16:25,4.86,83.57,20.46,18.71801136
2/08/2020,16:30,5.34,93.09,20.06,18.12517273
2/08/2020,16:35,6.02,100.46,20.04,17.57373182
2/08/2020,16:40,5.45,90.87,19.53,17.17259773
2/08/2020,16:45,4.03,71.97,18.91,16.85133636
2/08/2020,16:50,3.64,66,18.19,16.53308636
2/08/2020,16:55,3.82,66.14,17.88,16.30382045
2/08/2020,17:00,2.99,54,17.44,16.12331591
2/08/2020,17:05,2.86,54.18,16.96,15.93392727
2/08/2020,17:10,3.01,56.32,17.02,15.72585
2/08/2020,17:15,2.5,47.62,16.94,15.52639545
