,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
163,1/05/2020,13:35,18.37,286.04,30.86,15.1881375,268.3327273,15.1881375
164,1/05/2020,13:40,18.31,281.08,28.67,14.955342615000001,257.7354545,14.955342615000001
165,1/05/2020,13:45,16.08,255.15,25.65,14.756195452500002,243.92,14.756195452500002
166,1/05/2020,13:50,11.89,190.14,23.91,14.574351135,226.5218182,14.574351135
167,1/05/2020,13:55,10.07,166.09,23.7,14.3661630675,204.58272730000002,14.3661630675
168,1/05/2020,14:00,9,149.79,22.2,14.0187,182.8509091,14.0187
169,1/05/2020,14:05,8,140.31,21.45,13.6433590875,169.2145455,13.6433590875
170,1/05/2020,14:10,7.98,140.73,21.2,15.261278632500002,155.64,15.261278632500002
171,1/05/2020,14:15,7.52,132.95,21.26,15.217830117499998,144.4409091,15.217830117499998
172,1/05/2020,14:20,7.72,135.92,21.16,15.151866249999998,140.8827273,15.151866249999998
173,1/05/2020,14:25,7.51,133.16,20.86,15.064814656,143.2845455,15.064814656
174,1/05/2020,14:30,7.63,136.04,21.23,15.088332617499999,150.70818180000003,15.088332617499999
175,1/05/2020,14:35,7.54,131.76,21.96,15.111328976499998,160.1045455,15.111328976499998
176,1/05/2020,14:40,7.64,131.96,21.7,15.094176367500001,173.0036364,15.094176367500001
177,1/05/2020,14:45,8.83,151.0,21.98,15.1177194295,189.35181819999997,15.1177194295
178,1/05/2020,14:50,11.45,192.51,23.3,15.213721132499998,206.7654545,15.213721132499998
179,1/05/2020,14:55,14.27,231.45,24.75,13.616132385,222.7990909,13.616132385
180,1/05/2020,15:00,15.17,243.67,24.59,13.82462898,231.4009091,13.82462898
181,1/05/2020,15:05,17.66,282.62,24.88,13.906818750000001,237.3663636,13.906818750000001
182,1/05/2020,15:10,18.67,312.78,26.51,13.90354602,243.11181820000002,13.90354602
183,1/05/2020,15:15,18.02,327.47,27.67,13.833279547500002,247.7418182,13.833279547500002
184,1/05/2020,15:20,16.22,309.53,28.53,13.75710852,247.30272730000002,13.75710852
185,1/05/2020,15:25,13.81,230.66,26.89,13.689351135,241.0672727,13.689351135
186,1/05/2020,15:30,12.48,197.38,24.97,13.651457385,231.6318182,13.651457385
187,1/05/2020,15:35,12.72,195.16,23.39,13.6259642025,219.08272730000002,13.6259642025
188,1/05/2020,15:40,13.15,201.93,22.35,13.570346587499998,201.11818180000003,13.570346587499998
189,1/05/2020,15:45,12.49,187.68,22.05,15.26045375,181.69181819999997,15.26045375
190,1/05/2020,15:50,10.82,162.86,21.87,15.023068070499999,162.6572727,15.023068070499999
191,1/05/2020,15:55,9.43,139.88,21.18,14.7069685235,151.1554545,14.7069685235
192,1/05/2020,16:00,9.72,144.58,20.71,14.402454094,142.2654545,14.402454094
193,1/05/2020,16:05,8.21,115.17,20.26,14.2131938675,135.0563636,14.2131938675
194,1/05/2020,16:10,8,113.78,20.25,14.159989656,124.90272730000001,14.159989656
195,1/05/2020,16:15,7.15,100.15,19.7,14.1308018205,114.2836364,14.1308018205
196,1/05/2020,16:20,7.54,104.14,19.32,14.056137047,104.42,14.056137047
197,1/05/2020,16:25,7.14,99.59,18.34,13.947454882499999,96.57363636,13.947454882499999
198,1/05/2020,16:30,8.5,115.86,18.76,13.865157499999999,87.92909091,13.865157499999999
199,1/05/2020,16:35,6.7,90.24,18.59,13.744275906,81.23272727,13.744275906
200,1/05/2020,16:40,4.91,70.87,18.46,13.624565,74.22181818,13.624565
201,1/05/2020,16:45,3.84,54.36,17.92,14.316500457000002,68.36545455,14.316500457000002
202,1/05/2020,16:50,3.62,53.57,17.4,14.252880681,61.61363636,14.252880681
203,1/05/2020,16:55,3.54,49.49,17.03,14.2404075,54.81181818,14.2404075
204,1/05/2020,17:00,2.93,41.51,16.67,14.198367276,46.56,14.198367276
205,1/05/2020,17:05,2.32,36.66,16.58,14.095677276,40.89090909,14.095677276
206,1/05/2020,17:10,2.08,35.73,16.59,13.971334095,36.42727273,13.971334095
207,1/05/2020,17:15,1.75,29.87,16.5,13.848899319000001,33.50636364,13.848899319000001
208,1/05/2020,17:20,1.75,24.77,16.13,13.778218638,30.51090909,13.778218638
209,1/05/2020,17:25,1.79,25.09,15.75,13.737252276000001,27.37272727,13.737252276000001
210,1/05/2020,17:30,1.68,27.88,15.62,13.6968975,24.40818182,13.6968975
211,1/05/2020,17:35,1.32,21.77,15.59,13.639497957,21.53727273,13.639497957
212,1/05/2020,17:40,1.3,22.23,15.54,13.569005457000001,18.56727273,13.569005457000001
213,1/05/2020,17:45,1.08,20.62,15.63,13.4799075,16.08454545,13.4799075
214,1/05/2020,17:50,0.71,14.97,15.58,13.400124543,13.95272727,13.400124543
215,1/05/2020,17:55,0.26,8.9,15.28,13.335690681,11.76272727,13.335690681
216,1/05/2020,18:00,0.05,5.08,15.01,13.262762043,9.320909091,13.262762043
360,2/05/2020,6:00,0.24,10.0,10.98,10.89218636,10.59818182,10.89218636
361,2/05/2020,6:05,0.38,12.44,11.07,10.88959545,13.99818182,10.88959545
362,2/05/2020,6:10,0.49,14.04,11.12,10.91168409,18.15363636,10.91168409
363,2/05/2020,6:15,0.65,16.72,11.19,10.97406818,24.28181818,10.97406818
364,2/05/2020,6:20,0.92,22.48,11.36,11.13634773,30.94272727,11.13634773
365,2/05/2020,6:25,1.03,24.77,11.46,11.36968636,39.05272727,11.36968636
366,2/05/2020,6:30,1.88,38.45,12.0,11.64735227,44.92272727,11.64735227
367,2/05/2020,6:35,2.52,47.2,12.82,11.83535455,52.00363636,11.83535455
368,2/05/2020,6:40,3.94,69.87,14.03,12.04330909,61.36727273,12.04330909
369,2/05/2020,6:45,4.38,77.5,14.98,12.32681818,72.90909091,12.32681818
370,2/05/2020,6:50,5.4,96.11,15.87,12.68087955,85.25727273,12.68087955
371,2/05/2020,6:55,4.2,74.57,15.81,13.1416,96.30545455,13.1416
372,2/05/2020,7:00,5.06,90.33,15.28,13.63518864,105.8609091,13.63518864
373,2/05/2020,7:05,6.47,117.04,16.24,12.620432043000001,121.0918182,12.620432043000001
374,2/05/2020,7:10,7.96,143.68,17.8,13.046015457,132.4254545,13.046015457
375,2/05/2020,7:15,9.1,158.31,18.99,13.470075,140.8454545,13.470075
376,2/05/2020,7:20,8.38,146.3,19.87,13.900219776,144.0609091,13.900219776
377,2/05/2020,7:25,8.47,143.56,20.32,14.239908405,149.1790909,14.239908405
378,2/05/2020,7:30,12.5,214.74,21.69,13.820884093999998,154.4181818,13.820884093999998
379,2/05/2020,7:35,11.3,194.54,22.66,14.225806702999998,155.47545449999998,14.225806702999998
380,2/05/2020,7:40,10.24,170.12,22.71,14.510181929500002,156.07,14.510181929500002
381,2/05/2020,7:45,8.12,131.48,22.1,14.718679202999999,158.0263636,14.718679202999999
382,2/05/2020,7:50,7.93,130.87,21.51,14.8040655705,168.7536364,14.8040655705
383,2/05/2020,7:55,8.98,147.96,21.68,14.993190570500001,180.2990909,14.993190570500001
384,2/05/2020,8:00,7.82,128.67,21.8,13.5846119325,179.13727269999998,13.5846119325
385,2/05/2020,8:05,9.1,150.22,21.66,13.777080682500001,179.9872727,13.777080682500001
386,2/05/2020,8:10,11.04,179.83,22.28,13.725673297499998,196.5954545,13.725673297499998
387,2/05/2020,8:15,15.92,264.3,24.22,13.675723297500001,230.6536364,13.675723297500001
388,2/05/2020,8:20,16.43,270.56,26.26,14.1031857975,247.0190909,14.1031857975
389,2/05/2020,8:25,12.5,201.96,26.55,14.4741068175,261.1672727,14.4741068175
390,2/05/2020,8:30,12.44,203.89,25.74,14.79747273,273.6872727,14.79747273
391,2/05/2020,8:35,20.48,352.81,26.98,15.1233767025,284.2990909,15.1233767025
392,2/05/2020,8:40,27.96,506.12,31.67,15.457459087500002,291.07636360000004,15.457459087500002
393,2/05/2020,8:45,18.47,310.89,32.73,15.742576702500001,296.0954545,15.742576702500001
394,2/05/2020,8:50,17.87,303.59,31.4,15.9540409125,303.39636360000003,15.9540409125
395,2/05/2020,8:55,15.67,266.39,30.33,16.078232385,315.7881818,16.078232385
396,2/05/2020,9:00,16.06,266.95,29.65,16.302,317.9636364,16.302
397,2/05/2020,9:05,15.18,254.38,29.23,16.6446068175,297.3854545,16.6446068175
398,2/05/2020,9:10,19.24,319.51,29.92,16.7689840875,260.5781818,16.7689840875
399,2/05/2020,9:15,20.98,350.87,31.57,16.313882385,244.36272730000002,16.313882385
400,2/05/2020,9:20,20.2,338.27,32.12,15.835319317499998,236.9872727,15.835319317499998
401,2/05/2020,9:25,13.94,227.82,29.68,15.515359087499998,228.2690909,15.515359087499998
402,2/05/2020,9:30,7.67,126.45,25.78,15.27975852,218.5681818,15.27975852
403,2/05/2020,9:35,5.88,101.24,22.36,15.098089769999998,207.0127273,15.098089769999998
404,2/05/2020,9:40,7.7,132.52,21.15,15.033780682500002,186.6927273,15.033780682500002
405,2/05/2020,9:45,13.44,222.46,22.15,14.840749432500001,166.2336364,14.840749432500001
406,2/05/2020,9:50,10.43,170.49,23.0,14.56555227,150.2872727,14.56555227
407,2/05/2020,9:55,9.62,160.24,23.26,14.2463318175,148.2109091,14.2463318175
408,2/05/2020,10:00,7.8,127.27,23.07,14.015275567500002,156.1409091,14.015275567500002
409,2/05/2020,10:05,5.81,95.99,22.83,14.021556817499999,170.0181818,14.021556817499999
410,2/05/2020,10:10,7.55,125.82,22.55,14.2076215875,183.3109091,14.2076215875
411,2/05/2020,10:15,9.82,162.86,23.26,14.590967047500001,190.6418182,14.590967047500001
412,2/05/2020,10:20,12.78,204.98,24.37,14.788165912499998,204.2872727,14.788165912499998
413,2/05/2020,10:25,13.08,213.68,24.79,14.87065227,219.8581818,14.87065227
414,2/05/2020,10:30,16.06,253.89,26.65,15.0607994325,230.11,15.0607994325
415,2/05/2020,10:35,17.7,278.74,27.9,15.2102965875,237.60545449999998,15.2102965875
416,2/05/2020,10:40,19.03,303.1,29.99,15.30028977,239.0272727,15.30028977
417,2/05/2020,10:45,19.8,320.59,30.02,15.321097162500001,235.9027273,15.321097162500001
418,2/05/2020,10:50,20.57,331.52,29.18,15.25220625,229.9536364,15.25220625
419,2/05/2020,10:55,15.25,240.04,28.96,15.1220744325,223.5027273,15.1220744325
420,2/05/2020,11:00,11.03,178.44,27.29,14.9507795475,214.6509091,14.9507795475
421,2/05/2020,11:05,8.66,141.46,24.3,14.5896443175,206.11090910000001,14.5896443175
422,2/05/2020,11:10,7.85,128.49,22.62,13.924331249999998,198.6990909,13.924331249999998
423,2/05/2020,11:15,8.33,139.54,21.56,15.0916785235,184.15181819999998,15.0916785235
424,2/05/2020,11:20,8.68,142.72,20.93,14.490253297,167.66636359999998,14.490253297
425,2/05/2020,11:25,9.34,156.52,21.46,13.7356831795,159.02181819999998,13.7356831795
426,2/05/2020,11:30,11.15,184.8,20.02,13.727401362,157.7872727,13.727401362
427,2/05/2020,11:35,13.54,221.57,17.99,13.066324776,161.7536364,13.066324776
428,2/05/2020,11:40,9.77,160.57,16.7,13.98302273,163.7909091,13.98302273
429,2/05/2020,11:45,9.11,150.18,16.41,13.62825455,159.89818180000003,13.62825455
430,2/05/2020,11:50,8.54,144.95,16.58,13.18917273,159.2036364,13.18917273
431,2/05/2020,11:55,9.79,164.86,16.94,12.64975909,165.1327273,12.64975909
432,2/05/2020,12:00,11.22,185.09,17.42,12.21392955,182.2372727,12.21392955
433,2/05/2020,12:05,9.24,150.9,17.35,12.40632273,193.1254545,12.40632273
434,2/05/2020,12:10,5.68,96.72,16.48,12.76309773,208.15181819999998,12.76309773
435,2/05/2020,12:15,8.09,135.08,15.89,13.29694545,217.3672727,13.29694545
436,2/05/2020,12:20,13.48,221.74,17.32,13.83235909,221.4018182,13.83235909
437,2/05/2020,12:25,22.75,372.95,20.4,12.883465224,218.86090910000001,12.883465224
438,2/05/2020,12:30,21.47,341.34,23.4,13.213554543,217.1272727,13.213554543
439,2/05/2020,12:35,20.45,325.86,25.17,13.565382957,214.35,13.565382957
440,2/05/2020,12:40,15.65,251.55,25.07,13.838391819,213.2036364,13.838391819
441,2/05/2020,12:45,11.7,189.33,23.69,14.200956819,208.7363636,14.200956819
442,2/05/2020,12:50,7.92,136.91,21.48,13.7605244295,196.5045455,13.7605244295
443,2/05/2020,12:55,10.1,166.02,20.93,14.0042368205,178.2436364,14.0042368205
444,2/05/2020,13:00,7.24,120.35,20.81,13.959221594,169.2272727,13.959221594
445,2/05/2020,13:05,4.66,84.11,19.47,13.855392155999999,157.57,13.855392155999999
446,2/05/2020,13:10,4.84,85.94,18.97,14.179600224000001,169.4009091,14.179600224000001
447,2/05/2020,13:15,4.82,87.19,18.13,14.233976595000001,177.08818180000003,14.233976595000001
448,2/05/2020,13:20,10.06,172.08,18.03,13.657784547,180.3709091,13.657784547
449,2/05/2020,13:25,14.65,242.16,20.09,13.880399547,182.12,13.880399547
450,2/05/2020,13:30,11.68,197.63,20.3,13.928919094000001,193.7963636,13.928919094000001
451,2/05/2020,13:35,22.12,381.69,22.65,13.615672843999999,237.7427273,13.615672843999999
452,2/05/2020,13:40,17.98,273.89,26.68,14.1998701175,252.3536364,14.1998701175
453,2/05/2020,13:45,10.99,173.02,25.25,14.763269429499998,260.1518182,14.763269429499998
454,2/05/2020,13:50,11.76,185.26,24.34,13.573022730000002,255.6,13.573022730000002
455,2/05/2020,13:55,15.79,248.79,24.97,14.00746023,244.3545455,14.00746023
456,2/05/2020,14:00,30.6,567.52,28.71,14.1893744325,243.6336364,14.1893744325
457,2/05/2020,14:05,16.04,246.66,30.95,14.6131892025,227.2172727,14.6131892025
458,2/05/2020,14:10,11.62,172.97,27.78,14.570166480000001,218.1627273,14.570166480000001
459,2/05/2020,14:15,7.81,122.01,24.67,14.237241479999998,216.1227273,14.237241479999998
460,2/05/2020,14:20,7.15,118.46,23.06,13.841222729999998,217.50545449999998,13.841222729999998
461,2/05/2020,14:25,11.16,189.7,22.75,13.62988125,218.0663636,13.62988125
462,2/05/2020,14:30,11.62,201.11,23.9,13.879053412500001,192.3654545,13.879053412500001
463,2/05/2020,14:35,10.54,174.29,23.31,13.510789769999999,189.4272727,13.510789769999999
464,2/05/2020,14:40,9.13,150.58,19.75,14.8706476175,191.6572727,14.8706476175
465,2/05/2020,14:45,12.14,200.47,18.95,14.464585226499999,199.7727273,14.464585226499999
466,2/05/2020,14:50,16.3,254.96,22.04,14.151060796999998,206.9045455,14.151060796999998
467,2/05/2020,14:55,17.93,284.81,24.59,13.717985796999999,203.61363640000002,13.717985796999999
468,2/05/2020,15:00,13.82,214.34,24.66,13.956882957000001,197.0772727,13.956882957000001
469,2/05/2020,15:05,13.43,197.5,22.74,13.369536819,193.2381818,13.369536819
470,2/05/2020,15:10,14.04,211.28,21.87,13.093285905,192.2345455,13.093285905
471,2/05/2020,15:15,12.91,196.91,21.16,13.160438181000002,183.9345455,13.160438181000002
472,2/05/2020,15:20,9.72,153.5,16.15,13.193206362,168.09818180000002,13.193206362
473,2/05/2020,15:25,7.81,129.21,14.98,13.087503405,149.19545449999998,13.087503405
474,2/05/2020,15:30,7.64,132.06,14.97,12.801340224,136.36090910000001,12.801340224
475,2/05/2020,15:35,8.34,139.54,16.07,13.99660227,127.1318182,13.99660227
476,2/05/2020,15:40,7.22,109.17,17.26,13.78487273,124.4509091,13.78487273
477,2/05/2020,15:45,5.57,80.76,17.65,13.74865909,130.9909091,13.74865909
478,2/05/2020,15:50,5.18,76.88,17.58,12.890321595000001,140.8318182,12.890321595000001
479,2/05/2020,15:55,5.02,73.16,17.28,13.626707724000001,152.8309091,13.626707724000001
480,2/05/2020,16:00,6.24,95.98,17.45,13.7710180705,152.58454550000002,13.7710180705
481,2/05/2020,16:05,6.77,181.79,18.73,14.433513867499999,149.2672727,14.433513867499999
482,2/05/2020,16:10,8.66,268.85,22.74,14.885470453,146.8909091,14.885470453
483,2/05/2020,16:15,7.63,261.75,25.44,15.181289773500001,145.4090909,15.181289773500001
484,2/05/2020,16:20,8.7,261.2,27.61,13.564846020000001,143.17,13.564846020000001
485,2/05/2020,16:25,8.76,129.35,26.56,13.670821019999998,141.6681818,13.670821019999998
486,2/05/2020,16:30,7.56,103.05,23.64,13.7790306825,137.7109091,13.7790306825
487,2/05/2020,16:35,5.23,83.03,22.39,13.9533409125,125.8545455,13.9533409125
488,2/05/2020,16:40,3.91,64.46,21.03,14.033106817500002,104.73090909999999,14.033106817500002
489,2/05/2020,16:45,3.52,52.25,19.39,13.8988755675,83.60272727,13.8988755675
490,2/05/2020,16:50,3.74,56.64,18.38,13.593732952499998,62.46363636,13.593732952499998
491,2/05/2020,16:55,3.26,52.45,17.84,14.841353523499999,53.04272727,14.841353523499999
492,2/05/2020,17:00,3.02,51.37,17.7,14.4201051175,45.84090909,14.4201051175
493,2/05/2020,17:05,1.96,36.49,17.52,14.029870117500002,40.35363636,14.029870117500002
494,2/05/2020,17:10,1.52,29.34,17.08,13.6893098825,36.34454545,13.6893098825
495,2/05/2020,17:15,1.45,28.67,16.74,14.227697043000001,33.24272727,14.227697043000001
496,2/05/2020,17:20,1.32,25.72,16.4,14.047050681000002,29.56636364,14.047050681000002
497,2/05/2020,17:25,1.25,23.83,16.01,13.899845457,25.92727273,13.899845457
498,2/05/2020,17:30,1.2,22.67,15.68,13.756823181,22.02,13.756823181
499,2/05/2020,17:35,1.07,20.36,15.41,13.577731362,19.10727273,13.577731362
500,2/05/2020,17:40,0.92,18.13,15.19,13.3940925,16.64272727,13.3940925
501,2/05/2020,17:45,0.74,16.2,15.06,13.219265457,14.15272727,13.219265457
502,2/05/2020,17:50,0.47,12.42,14.94,13.056408405,11.90636364,13.056408405
503,2/05/2020,17:55,0.19,8.39,14.77,12.906503181,9.830909091,12.906503181
504,2/05/2020,18:00,0.04,4.45,14.45,12.773579319,7.862727273,12.773579319
648,3/05/2020,6:00,0.08,6.3,13.34,12.97216364,6.698181817999999,12.97216364
649,3/05/2020,6:05,0.22,9.55,13.28,13.06939545,7.8236363639999995,13.06939545
650,3/05/2020,6:10,0.34,11.87,13.15,13.17562045,9.415454545,13.17562045
651,3/05/2020,6:15,0.47,13.54,13.21,13.27049773,11.51909091,13.27049773
652,3/05/2020,6:20,0.34,11.67,13.5,13.36221591,12.97727273,13.36221591
653,3/05/2020,6:25,0.26,10.47,13.89,13.42350909,14.08727273,13.42350909
654,3/05/2020,6:30,0.44,13.37,14.17,13.46202727,15.66181818,13.46202727
655,3/05/2020,6:35,0.73,18.64,14.44,13.48614545,18.48727273,13.48614545
656,3/05/2020,6:40,1.12,24.79,14.51,13.50470227,22.47363636,13.50470227
657,3/05/2020,6:45,0.77,18.65,14.32,13.49020227,27.00090909,13.49020227
658,3/05/2020,6:50,0.61,16.11,14.11,13.47398864,31.35909091,13.47398864
659,3/05/2020,6:55,0.97,23.62,14.24,13.44595227,34.79181818,13.44595227
660,3/05/2020,7:00,1.96,40.63,14.4,13.42242045,36.44090909,13.42242045
661,3/05/2020,7:05,2.88,55.72,14.56,13.38492727,37.01090909,13.38492727
662,3/05/2020,7:10,3.53,63.34,14.42,13.35113409,36.71909091,13.35113409
663,3/05/2020,7:15,3.44,59.61,14.64,13.31084773,37.68818182,13.31084773
664,3/05/2020,7:20,2.81,48.23,14.62,13.23045227,40.44636364,13.23045227
665,3/05/2020,7:25,1.63,31.51,14.41,13.14619545,42.48545455,13.14619545
666,3/05/2020,7:30,1.16,24.91,14.2,13.034925,43.45727273,13.034925
667,3/05/2020,7:35,0.92,21.58,14.05,12.87199545,44.45636364,12.87199545
668,3/05/2020,7:40,1.37,29.31,14.17,12.78600909,44.90545455,12.78600909
