,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
198,1/05/2020,16:30,8.5,115.86,18.76,16.31195,87.92909091
199,1/05/2020,16:35,6.7,90.24,18.59,16.16973636,81.23272727
200,1/05/2020,16:40,4.91,70.87,18.46,16.0289,74.22181818
201,1/05/2020,16:45,3.84,54.36,17.92,15.90722273,68.36545455
202,1/05/2020,16:50,3.62,53.57,17.4,15.83653409,61.61363636
203,1/05/2020,16:55,3.54,49.49,17.03,15.822675,54.81181818
204,1/05/2020,17:00,2.93,41.51,16.67,15.77596364,46.56
205,1/05/2020,17:05,2.32,36.66,16.58,15.66186364,40.89090909
206,1/05/2020,17:10,2.08,35.73,16.59,15.52370455,36.42727273
207,1/05/2020,17:15,1.75,29.87,16.5,15.38766591,33.50636364
208,1/05/2020,17:20,1.75,24.77,16.13,15.30913182,30.51090909
209,1/05/2020,17:25,1.79,25.09,15.75,15.26361364,27.37272727
210,1/05/2020,17:30,1.68,27.88,15.62,15.218775,24.40818182
211,1/05/2020,17:35,1.32,21.77,15.59,15.15499773,21.53727273
212,1/05/2020,17:40,1.3,22.23,15.54,15.07667273,18.56727273
213,1/05/2020,17:45,1.08,20.62,15.63,14.977675,16.08454545
214,1/05/2020,17:50,0.71,14.97,15.58,14.88902727,13.95272727
215,1/05/2020,17:55,0.26,8.9,15.28,14.81743409,11.76272727
216,1/05/2020,18:00,0.05,5.08,15.01,14.73640227,9.320909091
360,2/05/2020,6:00,0.24,10.0,10.98,10.89218636,10.59818182
361,2/05/2020,6:05,0.38,12.44,11.07,10.88959545,13.99818182
362,2/05/2020,6:10,0.49,14.04,11.12,10.91168409,18.15363636
363,2/05/2020,6:15,0.65,16.72,11.19,10.97406818,24.28181818
364,2/05/2020,6:20,0.92,22.48,11.36,11.13634773,30.94272727
365,2/05/2020,6:25,1.03,24.77,11.46,11.36968636,39.05272727
366,2/05/2020,6:30,1.88,38.45,12.0,11.64735227,44.92272727
367,2/05/2020,6:35,2.52,47.2,12.82,11.83535455,52.00363636
368,2/05/2020,6:40,3.94,69.87,14.03,12.04330909,61.36727273
369,2/05/2020,6:45,4.38,77.5,14.98,12.32681818,72.90909091
370,2/05/2020,6:50,5.4,96.11,15.87,12.68087955,85.25727273
371,2/05/2020,6:55,4.2,74.57,15.81,13.1416,96.30545455
372,2/05/2020,7:00,5.06,90.33,15.28,13.63518864,105.8609091
373,2/05/2020,7:05,6.47,117.04,16.24,14.02270227,121.0918182
374,2/05/2020,7:10,7.96,143.68,17.8,14.49557273,132.4254545
375,2/05/2020,7:15,9.1,158.31,18.99,14.96675,140.8454545
376,2/05/2020,7:20,8.38,146.3,19.87,15.44468864,144.0609091
377,2/05/2020,7:25,8.47,143.56,20.32,15.82212045,149.1790909
378,2/05/2020,7:30,12.5,214.74,21.69,16.25986364,154.4181818
379,2/05/2020,7:35,11.3,194.54,22.66,16.73624318,155.47545449999998
380,2/05/2020,7:40,10.24,170.12,22.71,17.07080227,156.07
381,2/05/2020,7:45,8.12,131.48,22.1,17.31609318,158.0263636
382,2/05/2020,7:50,7.93,130.87,21.51,17.41654773,168.7536364
383,2/05/2020,7:55,8.98,147.96,21.68,17.63904773,180.2990909
384,2/05/2020,8:00,7.82,128.67,21.8,18.11281591,179.13727269999998
385,2/05/2020,8:05,9.1,150.22,21.66,18.36944091,179.9872727
386,2/05/2020,8:10,11.04,179.83,22.28,18.30089773,196.5954545
387,2/05/2020,8:15,15.92,264.3,24.22,18.23429773,230.6536364
388,2/05/2020,8:20,16.43,270.56,26.26,18.80424773,247.0190909
389,2/05/2020,8:25,12.5,201.96,26.55,19.29880909,261.1672727
390,2/05/2020,8:30,12.44,203.89,25.74,19.72996364,273.6872727
391,2/05/2020,8:35,20.48,352.81,26.98,20.16450227,284.2990909
392,2/05/2020,8:40,27.96,506.12,31.67,20.60994545,291.07636360000004
393,2/05/2020,8:45,18.47,310.89,32.73,20.99010227,296.0954545
394,2/05/2020,8:50,17.87,303.59,31.4,21.27205455,303.39636360000003
395,2/05/2020,8:55,15.67,266.39,30.33,21.43764318,315.7881818
396,2/05/2020,9:00,16.06,266.95,29.65,21.736,317.9636364
397,2/05/2020,9:05,15.18,254.38,29.23,22.19280909,297.3854545
398,2/05/2020,9:10,19.24,319.51,29.92,22.35864545,260.5781818
399,2/05/2020,9:15,20.98,350.87,31.57,21.75184318,244.36272730000002
400,2/05/2020,9:20,20.2,338.27,32.12,21.11375909,236.9872727
401,2/05/2020,9:25,13.94,227.82,29.68,20.68714545,228.2690909
402,2/05/2020,9:30,7.67,126.45,25.78,20.37301136,218.5681818
403,2/05/2020,9:35,5.88,101.24,22.36,20.13078636,207.0127273
404,2/05/2020,9:40,7.7,132.52,21.15,20.04504091,186.6927273
405,2/05/2020,9:45,13.44,222.46,22.15,19.78766591,166.2336364
406,2/05/2020,9:50,10.43,170.49,23.0,19.42073636,150.2872727
407,2/05/2020,9:55,9.62,160.24,23.26,18.99510909,148.2109091
408,2/05/2020,10:00,7.8,127.27,23.07,18.68703409,156.1409091
409,2/05/2020,10:05,5.81,95.99,22.83,18.69540909,170.0181818
410,2/05/2020,10:10,7.55,125.82,22.55,18.94349545,183.3109091
411,2/05/2020,10:15,9.82,162.86,23.26,19.45462273,190.6418182
412,2/05/2020,10:20,12.78,204.98,24.37,19.71755455,204.2872727
413,2/05/2020,10:25,13.08,213.68,24.79,19.82753636,219.8581818
414,2/05/2020,10:30,16.06,253.89,26.65,20.08106591,230.11
415,2/05/2020,10:35,17.7,278.74,27.9,20.28039545,237.60545449999998
416,2/05/2020,10:40,19.03,303.1,29.99,20.40038636,239.0272727
417,2/05/2020,10:45,19.8,320.59,30.02,20.42812955,235.9027273
418,2/05/2020,10:50,20.57,331.52,29.18,20.336275,229.9536364
419,2/05/2020,10:55,15.25,240.04,28.96,20.16276591,223.5027273
420,2/05/2020,11:00,11.03,178.44,27.29,19.93437273,214.6509091
421,2/05/2020,11:05,8.66,141.46,24.3,19.45285909,206.11090910000001
422,2/05/2020,11:10,7.85,128.49,22.62,18.565775,198.6990909
423,2/05/2020,11:15,8.33,139.54,21.56,17.75491591,184.15181819999998
424,2/05/2020,11:20,8.68,142.72,20.93,17.04735682,167.66636359999998
425,2/05/2020,11:25,9.34,156.52,21.46,16.15962727,159.02181819999998
426,2/05/2020,11:30,11.15,184.8,20.02,15.25266818,157.7872727
427,2/05/2020,11:35,13.54,221.57,17.99,14.51813864,161.7536364
428,2/05/2020,11:40,9.77,160.57,16.7,13.98302273,163.7909091
429,2/05/2020,11:45,9.11,150.18,16.41,13.62825455,159.89818180000003
430,2/05/2020,11:50,8.54,144.95,16.58,13.18917273,159.2036364
431,2/05/2020,11:55,9.79,164.86,16.94,12.64975909,165.1327273
432,2/05/2020,12:00,11.22,185.09,17.42,12.21392955,182.2372727
433,2/05/2020,12:05,9.24,150.9,17.35,12.40632273,193.1254545
434,2/05/2020,12:10,5.68,96.72,16.48,12.76309773,208.15181819999998
435,2/05/2020,12:15,8.09,135.08,15.89,13.29694545,217.3672727
436,2/05/2020,12:20,13.48,221.74,17.32,13.83235909,221.4018182
437,2/05/2020,12:25,22.75,372.95,20.4,14.31496136,218.86090910000001
438,2/05/2020,12:30,21.47,341.34,23.4,14.68172727,217.1272727
439,2/05/2020,12:35,20.45,325.86,25.17,15.07264773,214.35
440,2/05/2020,12:40,15.65,251.55,25.07,15.37599091,213.2036364
441,2/05/2020,12:45,11.7,189.33,23.69,15.77884091,208.7363636
442,2/05/2020,12:50,7.92,136.91,21.48,16.18885227,196.5045455
443,2/05/2020,12:55,10.1,166.02,20.93,16.47557273,178.2436364
444,2/05/2020,13:00,7.24,120.35,20.81,16.42261364,169.2272727
445,2/05/2020,13:05,4.66,84.11,19.47,16.30046136,157.57
446,2/05/2020,13:10,4.84,85.94,18.97,15.75511136,169.4009091
447,2/05/2020,13:15,4.82,87.19,18.13,15.81552955,177.08818180000003
448,2/05/2020,13:20,10.06,172.08,18.03,16.06798182,180.3709091
449,2/05/2020,13:25,14.65,242.16,20.09,16.32988182,182.12
450,2/05/2020,13:30,11.68,197.63,20.3,16.38696364,193.7963636
451,2/05/2020,13:35,22.12,381.69,22.65,16.01843864,237.7427273
452,2/05/2020,13:40,17.98,273.89,26.68,16.70572955,252.3536364
453,2/05/2020,13:45,10.99,173.02,25.25,17.36855227,260.1518182
454,2/05/2020,13:50,11.76,185.26,24.34,18.09736364,255.6
455,2/05/2020,13:55,15.79,248.79,24.97,18.67661364,244.3545455
456,2/05/2020,14:00,30.6,567.52,28.71,18.91916591,243.6336364
457,2/05/2020,14:05,16.04,246.66,30.95,19.48425227,227.2172727
458,2/05/2020,14:10,11.62,172.97,27.78,19.42688864,218.1627273
459,2/05/2020,14:15,7.81,122.01,24.67,18.98298864,216.1227273
460,2/05/2020,14:20,7.15,118.46,23.06,18.45496364,217.50545449999998
461,2/05/2020,14:25,11.16,189.7,22.75,18.173175,218.0663636
462,2/05/2020,14:30,11.62,201.11,23.9,18.50540455,192.3654545
463,2/05/2020,14:35,10.54,174.29,23.31,18.01438636,189.4272727
464,2/05/2020,14:40,9.13,150.58,19.75,17.49487955,191.6572727
465,2/05/2020,14:45,12.14,200.47,18.95,17.01715909,199.7727273
466,2/05/2020,14:50,16.3,254.96,22.04,16.64830682,206.9045455
467,2/05/2020,14:55,17.93,284.81,24.59,16.13880682,203.61363640000002
468,2/05/2020,15:00,13.82,214.34,24.66,15.50764773,197.0772727
469,2/05/2020,15:05,13.43,197.5,22.74,14.85504091,193.2381818
470,2/05/2020,15:10,14.04,211.28,21.87,14.54809545,192.2345455
471,2/05/2020,15:15,12.91,196.91,21.16,14.62270909,183.9345455
472,2/05/2020,15:20,9.72,153.5,16.15,14.65911818,168.09818180000002
473,2/05/2020,15:25,7.81,129.21,14.98,14.54167045,149.19545449999998
474,2/05/2020,15:30,7.64,132.06,14.97,14.22371136,136.36090910000001
475,2/05/2020,15:35,8.34,139.54,16.07,13.99660227,127.1318182
476,2/05/2020,15:40,7.22,109.17,17.26,13.78487273,124.4509091
477,2/05/2020,15:45,5.57,80.76,17.65,13.74865909,130.9909091
478,2/05/2020,15:50,5.18,76.88,17.58,14.32257955,140.8318182
479,2/05/2020,15:55,5.02,73.16,17.28,15.14078636,152.8309091
480,2/05/2020,16:00,6.24,95.98,17.45,16.20119773,152.58454550000002
481,2/05/2020,16:05,6.77,181.79,18.73,16.98060455,149.2672727
482,2/05/2020,16:10,8.66,268.85,22.74,17.51231818,146.8909091
483,2/05/2020,16:15,7.63,261.75,25.44,17.86034091,145.4090909
484,2/05/2020,16:20,8.7,261.2,27.61,18.08646136,143.17
485,2/05/2020,16:25,8.76,129.35,26.56,18.22776136,141.6681818
486,2/05/2020,16:30,7.56,103.05,23.64,18.37204091,137.7109091
487,2/05/2020,16:35,5.23,83.03,22.39,18.60445455,125.8545455
488,2/05/2020,16:40,3.91,64.46,21.03,18.71080909,104.73090909999999
489,2/05/2020,16:45,3.52,52.25,19.39,18.53183409,83.60272727
490,2/05/2020,16:50,3.74,56.64,18.38,18.12497727,62.46363636
491,2/05/2020,16:55,3.26,52.45,17.84,17.46041591,53.04272727
492,2/05/2020,17:00,3.02,51.37,17.7,16.96482955,45.84090909
493,2/05/2020,17:05,1.96,36.49,17.52,16.50572955,40.35363636
494,2/05/2020,17:10,1.52,29.34,17.08,16.10507045,36.34454545
495,2/05/2020,17:15,1.45,28.67,16.74,15.80855227,33.24272727
496,2/05/2020,17:20,1.32,25.72,16.4,15.60783409,29.56636364
497,2/05/2020,17:25,1.25,23.83,16.01,15.44427273,25.92727273
498,2/05/2020,17:30,1.2,22.67,15.68,15.28535909,22.02
499,2/05/2020,17:35,1.07,20.36,15.41,15.08636818,19.10727273
500,2/05/2020,17:40,0.92,18.13,15.19,14.882325,16.64272727
501,2/05/2020,17:45,0.74,16.2,15.06,14.68807273,14.15272727
502,2/05/2020,17:50,0.47,12.42,14.94,14.50712045,11.90636364
503,2/05/2020,17:55,0.19,8.39,14.77,14.34055909,9.830909091
504,2/05/2020,18:00,0.04,4.45,14.45,14.19286591,7.862727273
648,3/05/2020,6:00,0.08,6.3,13.34,12.97216364,6.698181817999999
649,3/05/2020,6:05,0.22,9.55,13.28,13.06939545,7.8236363639999995
650,3/05/2020,6:10,0.34,11.87,13.15,13.17562045,9.415454545
651,3/05/2020,6:15,0.47,13.54,13.21,13.27049773,11.51909091
652,3/05/2020,6:20,0.34,11.67,13.5,13.36221591,12.97727273
653,3/05/2020,6:25,0.26,10.47,13.89,13.42350909,14.08727273
654,3/05/2020,6:30,0.44,13.37,14.17,13.46202727,15.66181818
655,3/05/2020,6:35,0.73,18.64,14.44,13.48614545,18.48727273
656,3/05/2020,6:40,1.12,24.79,14.51,13.50470227,22.47363636
657,3/05/2020,6:45,0.77,18.65,14.32,13.49020227,27.00090909
658,3/05/2020,6:50,0.61,16.11,14.11,13.47398864,31.35909091
659,3/05/2020,6:55,0.97,23.62,14.24,13.44595227,34.79181818
660,3/05/2020,7:00,1.96,40.63,14.4,13.42242045,36.44090909
661,3/05/2020,7:05,2.88,55.72,14.56,13.38492727,37.01090909
662,3/05/2020,7:10,3.53,63.34,14.42,13.35113409,36.71909091
663,3/05/2020,7:15,3.44,59.61,14.64,13.31084773,37.68818182
664,3/05/2020,7:20,2.81,48.23,14.62,13.23045227,40.44636364
665,3/05/2020,7:25,1.63,31.51,14.41,13.14619545,42.48545455
666,3/05/2020,7:30,1.16,24.91,14.2,13.034925,43.45727273
667,3/05/2020,7:35,0.92,21.58,14.05,12.87199545,44.45636364
668,3/05/2020,7:40,1.37,29.31,14.17,12.78600909,44.90545455
669,3/05/2020,7:45,2.4,46.45,14.06,12.68974773,46.81909091
670,3/05/2020,7:50,2.4,46.05,13.93,12.581225,50.86454545
671,3/05/2020,7:55,2.62,51.32,13.47,12.46546591,56.85909091
672,3/05/2020,8:00,3.6,66.71,13.07,12.34290227,64.35727273
673,3/05/2020,8:05,3.71,68.28,13.61,12.20928636,72.15818182
674,3/05/2020,8:10,4.45,80.66,14.16,12.11253636,78.22181818
675,3/05/2020,8:15,5.34,92.73,14.65,12.09228182,82.39636364
676,3/05/2020,8:20,5.64,97.45,14.95,12.07565682,87.00090909
677,3/05/2020,8:25,6.26,107.39,15.12,12.12589545,90.86
678,3/05/2020,8:30,6.31,107.39,14.94,12.22322727,94.16363636
679,3/05/2020,8:35,5.64,96.01,14.94,12.24255,99.18
680,3/05/2020,8:40,5.4,92.37,15.1,12.19755909,107.0309091
681,3/05/2020,8:45,5.84,96.7,15.14,11.99318409,122.4627273
682,3/05/2020,8:50,5.65,93.77,15.19,11.86454545,139.2727273
683,3/05/2020,8:55,6.05,103.05,15.14,11.79043636,154.66181819999997
684,3/05/2020,9:00,7.22,123.46,15.34,11.92945227,165.5736364
685,3/05/2020,9:05,9.83,167.02,16.04,12.01175909,172.69636359999998
686,3/05/2020,9:10,15.64,262.48,17.07,11.91643864,177.08818180000003
687,3/05/2020,9:15,17.27,282.36,18.62,11.756125,179.4136364
688,3/05/2020,9:20,17.62,276.67,18.96,11.55675227,181.30818180000003
689,3/05/2020,9:25,14.89,227.42,19.77,11.37608182,181.89454550000002
690,3/05/2020,9:30,11.45,174.36,18.0,11.13993864,180.9609091
691,3/05/2020,9:35,9.13,140.68,15.38,10.93288182,176.5563636
692,3/05/2020,9:40,7.69,122.28,14.08,10.88599545,164.3109091
693,3/05/2020,9:45,7.02,114.61,13.57,10.76689545,152.6418182
694,3/05/2020,9:50,6.64,109.5,13.33,10.58114545,142.3054545
695,3/05/2020,9:55,6.84,113.19,12.46,10.1956,136.88727269999998
696,3/05/2020,10:00,7.19,118.57,12.43,9.801868182,138.5436364
697,3/05/2020,10:05,7.74,127.78,12.85,9.602463636,146.3236364
698,3/05/2020,10:10,9.36,154.0,13.78,9.568143182,156.86090910000001
699,3/05/2020,10:15,9.84,162.97,13.79,9.610927273,172.4290909
700,3/05/2020,10:20,10.03,167.82,13.89,9.709106817999999,192.33
701,3/05/2020,10:25,11.58,192.58,14.17,10.02306136,213.11181820000002
702,3/05/2020,10:30,13.86,226.26,15.54,10.37972045,233.63
703,3/05/2020,10:35,14.82,238.19,16.89,10.46640227,254.4118182
704,3/05/2020,10:40,17.86,285.86,18.75,10.38260455,273.5581818
705,3/05/2020,10:45,20.78,328.41,20.43,10.23787727,295.8127273
706,3/05/2020,10:50,21.92,341.79,22.2,10.22390227,317.77545449999997
707,3/05/2020,10:55,22.16,344.27,22.56,10.32976136,331.4136364
708,3/05/2020,11:00,22.27,356.38,20.09,10.25336136,342.9190909
709,3/05/2020,11:05,22.32,364.61,18.65,10.10499318,356.9754545
710,3/05/2020,11:10,25.01,407.77,18.93,10.04370455,368.06363639999995
711,3/05/2020,11:15,25.18,409.41,20.38,10.20715909,377.9545455
712,3/05/2020,11:20,20.84,342.6,19.46,10.56872955,382.0627273
713,3/05/2020,11:25,21.24,352.82,18.18,10.93230909,379.58545449999997
714,3/05/2020,11:30,23.99,392.81,19.51,11.22834091,377.8454545
715,3/05/2020,11:35,25.6,407.83,21.43,11.42139091,386.8254545
716,3/05/2020,11:40,27.89,437.21,25.22,11.51835227,418.7045455
717,3/05/2020,11:45,24.3,386.98,27.42,11.86441591,441.2609091
718,3/05/2020,11:50,19.49,317.02,25.81,12.159625,469.8318182
719,3/05/2020,11:55,20.89,337.24,22.82,12.24189318,507.9972727
720,3/05/2020,12:00,29.35,463.39,23.49,12.35798409,544.8336364
721,3/05/2020,12:05,46.57,758.44,29.64,12.84432727,567.2145455
722,3/05/2020,12:10,40.27,657.53,31.01,13.00106818,579.6636364
723,3/05/2020,12:15,39.19,656.88,31.35,12.901475,587.9463636
724,3/05/2020,12:20,47.29,772.64,30.63,12.69809318,604.1354545
725,3/05/2020,12:25,48.72,798.01,31.93,12.88247045,609.8936364
726,3/05/2020,12:30,40.01,654.02,33.55,13.26991591,599.97
727,3/05/2020,12:35,35.46,574.15,30.71,13.68433182,569.5945455
728,3/05/2020,12:40,29.6,478.09,28.83,14.00146591,542.0954545
729,3/05/2020,12:45,30.98,495.1,28.47,14.37202045,506.2736364
730,3/05/2020,12:50,25.62,400.58,26.59,15.09070227,454.9827273
731,3/05/2020,12:55,22.76,354.23,24.75,15.76244545,398.6218182
