,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
115,1/01/2020,9:35,51.67,848.77,47.77,23.46982955,850.7018182
116,1/01/2020,9:40,52.56,857.35,50.26,23.46982955,868.1281818
117,1/01/2020,9:45,53.84,869.81,49.8,23.46982955,889.74
118,1/01/2020,9:50,55.32,891.59,48.64,23.46982955,848.3554545
119,1/01/2020,9:55,56.68,910.18,48.87,23.46982955,798.3363636
120,1/01/2020,10:00,57.55,921.63,49.73,23.46982955,810.2118182
121,1/01/2020,10:05,60.47,968.41,50.89,23.46982955,825.9018182
122,1/01/2020,10:10,64.33,1034.4,52.16,23.19761136,838.7645455
123,1/01/2020,10:15,20.35,353.31,43.2,22.66047273,855.1563636
124,1/01/2020,10:20,18.72,281.42,31.57,23.21460682,817.2209091
125,1/01/2020,10:25,60.67,975.46,38.39,22.55989318,825.8881818
126,1/01/2020,10:30,66.35,1021.36,47.22,22.67101136,780.4590909
127,1/01/2020,10:35,65.88,998.84,48.43,21.90527045,754.8827272999999
128,1/01/2020,10:40,67.27,1050.12,48.85,20.86309773,760.5154545
129,1/01/2020,10:45,34.04,474.3,43.26,19.71554091,828.8563636
130,1/01/2020,10:50,63.72,1005.52,44.29,19.78518409,899.8445455
131,1/01/2020,10:55,27.97,421.91,37.21,21.87023636,857.5781818
132,1/01/2020,11:00,44.47,687.07,34.73,22.11797727,866.3545455
133,1/01/2020,11:05,72.3,1096.36,42.4,22.11797727,820.85
134,1/01/2020,11:10,72.12,1105.06,51.25,22.11797727,743.8254545
135,1/01/2020,11:15,69.58,1062.29,53.81,22.55561136,791.2009091
136,1/01/2020,11:20,40.24,510.53,48.54,23.46195227,759.6645455
137,1/01/2020,11:25,72.4,1117.9,52.6,22.88524773,825.1645455
138,1/01/2020,11:30,34.72,498.29,50.43,22.88524773,866.7372727
139,1/01/2020,11:35,14.77,202.85,35.18,22.88524773,849.1654545
140,1/01/2020,11:40,69.42,995.43,37.01,22.88524773,826.3127272999999
141,1/01/2020,11:45,41.74,658.62,44.72,22.88524773,808.1427272999999
142,1/01/2020,11:50,75.25,1142.41,50.68,22.88524773,851.74
143,1/01/2020,11:55,73.78,1144.37,56.39,22.88524773,840.7409091
144,1/01/2020,12:00,59.47,903.07,56.42,22.88524773,834.4836364
145,1/01/2020,12:05,56.77,853.68,48.74,22.88524773,840.3127273
146,1/01/2020,12:10,57.34,862.42,50.55,22.88524773,764.1581818
147,1/01/2020,12:15,65.18,990.1,47.3,22.88524773,764.17
148,1/01/2020,12:20,64.06,996.91,56.17,22.88524773,760.6581818
149,1/01/2020,12:25,28.66,429.46,52.18,22.88524773,758.3709091
150,1/01/2020,12:30,18.55,266.97,41.31,22.88524773,757.5463636
151,1/01/2020,12:35,11.92,157.73,33.08,22.88524773,733.3054545
152,1/01/2020,12:40,46.58,658.75,31.51,22.88524773,704.6345455000001
153,1/01/2020,12:45,75.5,1103.78,45.86,22.88524773,633.1145455
154,1/01/2020,12:50,74.47,1119.21,54.35,22.88524773,558.5654545
155,1/01/2020,12:55,55.3,894.0,58.13,22.88524773,533.4545455
156,1/01/2020,13:00,39.44,587.03,49.26,22.88524773,523.0181818
157,1/01/2020,13:05,36.1,547.04,47.32,22.88524773,526.3972727
158,1/01/2020,13:10,15.88,203.38,38.8,22.88524773,489.0236364
159,1/01/2020,13:15,13.96,176.87,34.64,22.88524773,403.1854545
160,1/01/2020,13:20,11.86,153.24,30.83,22.88524773,314.56636360000005
161,1/01/2020,13:25,11.4,152.17,28.45,22.88524773,243.88545449999998
162,1/01/2020,13:30,14.82,194.9,27.52,22.88524773,199.97
163,1/01/2020,13:35,27.14,247.64,28.75,22.88524773,157.14818180000003
164,1/01/2020,13:40,33.79,159.56,28.63,22.88524773,143.9090909
165,1/01/2020,13:45,19.75,144.4,27.35,23.39594318,132.5772727
166,1/01/2020,13:50,11.18,116.51,26.68,22.93079318,124.0372727
167,1/01/2020,13:55,9.24,103.96,26.09,22.64418636,116.70727269999999
168,1/01/2020,14:00,6.92,76.0,25.33,22.55760909,105.2109091
169,1/01/2020,14:05,4.78,57.75,24.32,22.45310455,89.90363636
170,1/01/2020,14:10,4.42,52.22,23.51,22.12127955,84.15181818
171,1/01/2020,14:15,5.03,59.3,23.13,21.93579091,77.57454545
172,1/01/2020,14:20,6.23,71.54,23.08,21.73188182,72.95636364
173,1/01/2020,14:25,5.86,68.44,23.09,21.52259091,68.6
174,1/01/2020,14:30,6.96,79.26,22.97,21.16246818,66.52181818
175,1/01/2020,14:35,10.74,96.29,23.24,20.54234318,66.52636364
176,1/01/2020,14:40,7.54,72.05,23.32,19.67443636,67.24363636
177,1/01/2020,14:45,7.09,65.71,23.04,18.69295682,70.73545455
178,1/01/2020,14:50,6.4,56.04,22.47,17.70075682,74.45181818
179,1/01/2020,14:55,5.24,53.14,20.74,16.67796591,78.58636364
180,1/01/2020,15:00,5.45,57.8,17.5,15.77198864,82.70454545
181,1/01/2020,15:05,5.28,60.11,14.18,14.91813409,83.37363636
182,1/01/2020,15:10,8.05,97.71,13.39,13.97145455,86.32727273
183,1/01/2020,15:15,9.53,112.42,13.29,12.90732045,97.71727273
184,1/01/2020,15:20,11.15,113.92,13.09,11.86227727,111.65272730000001
185,1/01/2020,15:25,11.57,124.56,14.25,11.02663409,126.7009091
186,1/01/2020,15:30,9.31,103.65,14.05,10.71504091,141.9654545
187,1/01/2020,15:35,11.44,104.54,13.8,10.81291364,160.4890909
188,1/01/2020,15:40,31.15,191.0,14.78,11.24298409,177.3790909
189,1/01/2020,15:45,20.26,209.33,15.19,11.85512955,190.5572727
190,1/01/2020,15:50,23.04,218.67,16.1,12.50829773,206.87181819999998
191,1/01/2020,15:55,27.43,225.71,18.69,13.24587273,217.50545449999998
192,1/01/2020,16:00,34.13,263.87,20.86,13.9624,230.8218182
193,1/01/2020,16:05,32.04,283.5,23.23,14.68554773,245.1536364
194,1/01/2020,16:10,32.93,257.38,24.01,15.48718182,257.1272727
195,1/01/2020,16:15,29.9,293.38,25.21,16.44359773,265.5881818
196,1/01/2020,16:20,26.45,241.53,25.58,17.35854773,272.3172727
197,1/01/2020,16:25,26.06,250.13,25.96,18.11353864,273.9209091
198,1/01/2020,16:30,23.96,262.19,26.09,18.86964091,265.4345455
199,1/01/2020,16:35,29.87,322.71,27.22,19.45826818,248.1290909
200,1/01/2020,16:40,28.36,302.4,28.27,19.82661591,229.9081818
201,1/01/2020,16:45,26.74,292.69,28.2,20.01697955,209.3990909
202,1/01/2020,16:50,23.98,243.35,27.48,19.96425682,193.5972727
203,1/01/2020,16:55,15.43,170.52,26.61,19.63134091,175.55454550000002
204,1/01/2020,17:00,9.28,93.14,24.47,19.04547273,156.4290909
205,1/01/2020,17:05,5.22,56.95,22.55,18.45668409,132.1536364
206,1/01/2020,17:10,7.15,67.78,21.1,17.58868636,111.81636359999999
207,1/01/2020,17:15,7.91,67.71,20.22,16.62582955,92.71363636
208,1/01/2020,17:20,5.75,51.66,16.84,15.66011591,75.23545455
209,1/01/2020,17:25,5.02,51.81,13.86,14.62520227,62.45545455
210,1/01/2020,17:30,4.32,55.68,13.4,13.64513409,54.75545455
211,1/01/2020,17:35,5.72,78.69,12.57,12.77654773,49.84454545
212,1/01/2020,17:40,6.0,82.56,11.83,12.06848636,43.82363636
213,1/01/2020,17:45,3.53,51.09,11.57,11.46697955,37.76272727
214,1/01/2020,17:50,1.87,29.94,11.36,11.15451364,33.15818182
215,1/01/2020,17:55,0.29,8.44,11.36,11.13057955,28.54090909
216,1/01/2020,18:00,0.0,2.93,11.51,11.17084091,23.57272727
360,2/01/2020,6:00,0.0,2.45,9.83,9.950079545,4.559090909
361,2/01/2020,6:05,0.01,3.93,9.89,9.892002273,5.844545455
362,2/01/2020,6:10,0.08,5.98,10.06,9.826163636,7.28
363,2/01/2020,6:15,0.19,8.19,10.18,9.769336363999999,8.883636364
364,2/01/2020,6:20,0.34,10.59,10.09,9.7117,10.84727273
365,2/01/2020,6:25,0.54,13.52,10.26,9.668186364,12.92545455
366,2/01/2020,6:30,0.67,15.13,10.11,9.612393182,15.61545455
367,2/01/2020,6:35,0.82,16.78,9.96,9.305925,35.05727273
368,2/01/2020,6:40,0.96,18.63,9.94,9.217731817999999,58.92545455
369,2/01/2020,6:45,1.21,22.64,9.94,9.269495455,84.54727273
370,2/01/2020,6:50,1.34,24.34,10.0,9.365702273,111.8918182
371,2/01/2020,6:55,2.14,32.04,10.03,9.420456818,141.00818180000002
372,2/01/2020,7:00,6.91,217.79,12.4,9.472415909,172.2427273
373,2/01/2020,7:05,9.65,268.53,16.31,9.573993182,205.3754545
374,2/01/2020,7:10,10.84,290.03,18.5,9.780018182000001,240.7927273
375,2/01/2020,7:15,12.38,311.38,19.42,10.06717273,278.1854545
376,2/01/2020,7:20,14.02,333.8,19.67,10.41644318,317.65
377,2/01/2020,7:25,15.88,358.71,20.13,10.85361136,358.54636360000006
378,2/01/2020,7:30,17.63,381.24,21.1,11.70841591,384.0245455
379,2/01/2020,7:35,19.73,408.22,22.92,12.52554773,406.2445455
380,2/01/2020,7:40,21.38,433.96,24.41,13.26182727,428.76
381,2/01/2020,7:45,23.34,458.45,25.78,14.00941591,450.8972727
382,2/01/2020,7:50,25.32,481.9,27.21,14.83467955,473.4827273
383,2/01/2020,7:55,26.74,498.05,29.51,15.71819773,495.9663636
384,2/01/2020,8:00,27.89,512.95,32.02,16.67355909,518.0854545
385,2/01/2020,8:05,29.8,537.7,33.41,17.62339773,539.7772727000001
386,2/01/2020,8:10,31.16,554.89,34.34,18.51379091,560.92
387,2/01/2020,8:15,32.99,582.24,35.58,19.44270227,581.8190909
388,2/01/2020,8:20,34.73,606.03,36.65,20.40062273,602.4236364
389,2/01/2020,8:25,36.32,624.55,38.3,21.20305455,623.7236364
390,2/01/2020,8:30,37.7,646.83,39.93,21.75258182,645.6581818
391,2/01/2020,8:35,39.29,666.53,40.6,22.09780682,666.5590909
392,2/01/2020,8:40,40.69,688.34,42.32,22.52717955,687.5736364
393,2/01/2020,8:45,41.81,708.55,43.98,22.87841591,707.6609091
394,2/01/2020,8:50,43.44,732.35,44.78,23.17875,726.5909091
395,2/01/2020,8:55,44.88,754.23,44.7,23.36277273,744.8909091
396,2/01/2020,9:00,45.89,767.61,43.53,23.49679773,762.9263636
397,2/01/2020,9:05,47.16,786.05,45.42,23.49679773,781.1190909
398,2/01/2020,9:10,48.62,803.2,45.52,23.49679773,798.45
399,2/01/2020,9:15,49.33,814.26,45.68,23.49679773,814.8945455
400,2/01/2020,9:20,50.39,825.85,45.86,23.49679773,830.0527272999999
401,2/01/2020,9:25,51.76,845.22,46.86,23.49679773,844.73
402,2/01/2020,9:30,52.96,866.65,48.12,23.49679773,859.7845455
403,2/01/2020,9:35,53.65,878.98,49.87,23.49679773,874.6936364000001
404,2/01/2020,9:40,54.53,889.44,51.25,23.49679773,889.5045455000001
405,2/01/2020,9:45,55.24,899.09,51.52,23.49679773,903.2954545
406,2/01/2020,9:50,56.42,915.68,53.15,23.49679773,917.2081818
407,2/01/2020,9:55,57.76,933.21,52.33,23.49679773,932.9681818
408,2/01/2020,10:00,59.06,950.05,49.94,23.49679773,926.3781818
409,2/01/2020,10:05,60.14,966.12,49.99,23.49679773,937.2236364
410,2/01/2020,10:10,60.2,965.96,50.92,23.49679773,950.0127273
411,2/01/2020,10:15,60.5,978.89,54.21,23.49679773,962.2527273000001
412,2/01/2020,10:20,63.04,1018.58,56.16,23.49679773,976.7672727
413,2/01/2020,10:25,53.41,794.16,54.76,23.49679773,992.6463636
414,2/01/2020,10:30,65.1,998.28,49.83,23.49679773,1002.92
415,2/01/2020,10:35,64.55,1030.12,54.34,23.49679773,1015.6518179999999
416,2/01/2020,10:40,64.84,1033.73,55.55,23.49679773,1029.640909
417,2/01/2020,10:45,67.38,1075.34,57.54,23.49679773,1045.448182
418,2/01/2020,10:50,69.58,1107.88,59.21,23.49679773,1041.302727
419,2/01/2020,10:55,66.85,1063.06,60.71,23.49679773,1066.710909
420,2/01/2020,11:00,69.47,1106.17,58.55,23.49679773,1073.39
421,2/01/2020,11:05,70.91,1119.84,53.23,23.49679773,1079.128182
422,2/01/2020,11:10,72.4,1152.77,54.11,23.49679773,1084.546364
423,2/01/2020,11:15,59.57,972.98,52.74,23.49679773,1088.27
424,2/01/2020,11:20,68.4,1073.65,56.12,23.49679773,1089.4563640000001
425,2/01/2020,11:25,68.56,1071.75,54.64,23.49679773,1090.6845449999998
426,2/01/2020,11:30,69.31,1093.24,58.17,23.49679773,1089.966364
427,2/01/2020,11:35,69.35,1093.33,59.9,23.49679773,1091.340909
428,2/01/2020,11:40,70.43,1116.3,61.33,23.49679773,1031.413636
429,2/01/2020,11:45,70.93,1120.93,60.24,23.49679773,972.6390909
430,2/01/2020,11:50,69.06,1076.57,58.32,23.49679773,914.6736364
431,2/01/2020,11:55,70.27,1098.27,57.65,23.49679773,916.6936364000001
432,2/01/2020,12:00,72.92,1134.96,55.04,23.49679773,921.4454545
433,2/01/2020,12:05,31.79,493.57,49.67,23.49679773,913.6009091
434,2/01/2020,12:10,29.57,326.46,38.8,23.49679773,872.6681818
435,2/01/2020,12:15,32.15,436.03,36.28,23.49679773,786.6445455
436,2/01/2020,12:20,74.24,1093.97,46.13,23.49679773,721.0981818
437,2/01/2020,12:25,75.12,1145.51,56.6,23.49679773,640.0018182
438,2/01/2020,12:30,64.63,1007.04,53.36,23.49679773,575.5763636
439,2/01/2020,12:35,42.1,666.04,49.05,23.49679773,566.9581818
440,2/01/2020,12:40,13.07,174.67,38.59,23.49679773,596.7872727000001
441,2/01/2020,12:45,25.51,355.56,35.02,23.49679773,649.3372727000001
442,2/01/2020,12:50,15.56,206.21,30.55,23.49679773,600.2009091
443,2/01/2020,12:55,30.66,426.28,29.34,23.49679773,525.4972726999999
444,2/01/2020,13:00,27.4,398.77,36.4,23.49679773,506.4881818
445,2/01/2020,13:05,47.47,654.58,36.78,23.49679773,484.3272727
446,2/01/2020,13:10,69.54,1014.08,48.57,23.49679773,483.2672727
447,2/01/2020,13:15,41.89,553.47,47.92,23.49679773,462.9890909
448,2/01/2020,13:20,29.62,323.77,39.71,23.49679773,458.6081818
449,2/01/2020,13:25,59.78,797.94,42.85,23.49679773,435.14545449999997
450,2/01/2020,13:30,45.74,422.27,44.35,23.49679773,416.1218182
451,2/01/2020,13:35,13.97,163.01,36.43,23.49679773,375.6818182
452,2/01/2020,13:40,10.52,132.5,31.48,23.49679773,304.0709091
453,2/01/2020,13:45,12.37,158.02,29.64,23.49679773,274.7290909
454,2/01/2020,13:50,17.95,168.19,28.84,23.49679773,264.5045455
455,2/01/2020,13:55,46.85,189.51,28.47,23.49679773,210.5127273
456,2/01/2020,14:00,63.1,209.74,28.63,23.49679773,189.9727273
457,2/01/2020,14:05,48.65,226.36,28.24,23.49679773,199.4063636
458,2/01/2020,14:10,46.0,230.71,29.72,23.49679773,205.2409091
459,2/01/2020,14:15,27.29,211.3,29.93,23.44022727,200.81818180000002
460,2/01/2020,14:20,23.42,204.03,29.76,23.18368182,195.8
461,2/01/2020,14:25,32.68,196.33,29.33,23.027475,187.72818180000002
462,2/01/2020,14:30,51.48,266.78,30.12,22.81273864,181.95
463,2/01/2020,14:35,52.6,196.68,29.44,22.75118182,175.5272727
464,2/01/2020,14:40,28.03,109.37,26.11,22.59431818,166.0909091
465,2/01/2020,14:45,9.29,112.99,24.5,22.36145455,156.1454545
466,2/01/2020,14:50,10.02,100.72,24.31,22.06967045,149.63181819999997
467,2/01/2020,14:55,13.21,146.18,24.52,21.85233864,141.9645455
468,2/01/2020,15:00,19.74,155.71,25.62,21.70668636,126.43454550000001
469,2/01/2020,15:05,30.67,126.91,25.14,21.46428182,114.6872727
470,2/01/2020,15:10,24.37,101.9,24.36,21.22415455,112.4109091
471,2/01/2020,15:15,12.11,132.38,24.58,21.10163409,111.2463636
472,2/01/2020,15:20,12.16,111.99,24.62,20.98082727,110.9781818
473,2/01/2020,15:25,18.85,95.95,23.82,20.91639318,110.01545449999999
474,2/01/2020,15:30,15.52,67.46,23.22,20.73691136,110.42636359999999
475,2/01/2020,15:35,10.49,84.33,22.78,20.62330682,112.17727269999999
476,2/01/2020,15:40,10.01,100.18,22.8,20.57401136,114.8954545
477,2/01/2020,15:45,13.33,97.77,22.9,20.59498636,114.4963636
478,2/01/2020,15:50,28.07,135.59,23.52,20.54873182,113.43454550000001
479,2/01/2020,15:55,22.13,160.23,23.77,20.49362273,113.5872727
480,2/01/2020,16:00,12.91,146.17,24.42,20.44047727,113.9
481,2/01/2020,16:05,17.27,131.8,24.64,20.42928409,112.78636359999999
482,2/01/2020,16:10,24.94,127.99,24.69,20.45967955,110.3918182
483,2/01/2020,16:15,19.19,100.31,23.79,20.50211818,108.3527273
484,2/01/2020,16:20,18.8,97.63,23.26,20.56052045,103.41909090000001
485,2/01/2020,16:25,16.82,70.9,22.73,20.63986818,97.52545455
486,2/01/2020,16:30,15.82,72.08,22.32,20.57977955,95.47909091
487,2/01/2020,16:35,12.2,73.84,22.41,20.51607045,94.12636364
488,2/01/2020,16:40,13.15,75.34,22.75,20.44047727,92.44545455
489,2/01/2020,16:45,12.72,81.32,22.67,20.37792727,92.53818182
490,2/01/2020,16:50,12.55,95.4,22.86,20.315575,92.88818182
491,2/01/2020,16:55,13.07,123.66,23.14,20.22082955,94.35
492,2/01/2020,17:00,12.49,116.92,23.53,20.17369545,94.57636364
493,2/01/2020,17:05,11.62,109.5,23.35,20.06925227,96.49
494,2/01/2020,17:10,10.31,101.33,23.13,19.97303636,98.20363636
495,2/01/2020,17:15,9.22,101.48,22.68,19.94959318,96.80818182
496,2/01/2020,17:20,7.46,86.98,22.13,19.94625,91.04545455
497,2/01/2020,17:25,6.12,74.57,21.87,19.94357727,81.42363636
498,2/01/2020,17:30,7.44,94.89,21.84,19.83669318,71.82272727
499,2/01/2020,17:35,7.37,94.19,22.21,19.67040909,62.2
500,2/01/2020,17:40,4.99,65.97,21.99,19.46483864,53.14636364
501,2/01/2020,17:45,2.33,32.01,21.08,19.24859091,44.01818182
502,2/01/2020,17:50,1.06,17.82,20.2,19.00889545,36.20545455
503,2/01/2020,17:55,0.54,11.31,19.45,18.75087727,29.52181818
504,2/01/2020,18:00,0.02,3.65,18.61,18.55817955,20.99181818
648,3/01/2020,6:00,0.0,1.91,9.38,9.325336364,4.665454545
649,3/01/2020,6:05,0.0,3.68,9.17,9.242586364,6.22
650,3/01/2020,6:10,0.07,5.72,9.11,9.128618182,8.116363636
651,3/01/2020,6:15,0.22,8.39,9.05,9.012315909,10.79181818
652,3/01/2020,6:20,0.4,11.57,9.02,8.909006818,14.15181818
653,3/01/2020,6:25,0.6,14.82,9.12,8.829118182,17.55272727
654,3/01/2020,6:30,0.82,18.1,9.18,8.764897727000001,21.90454545
655,3/01/2020,6:35,1.07,21.87,9.3,8.552097727,38.37
656,3/01/2020,6:40,1.6,30.44,9.49,8.494831818,59.03090909
657,3/01/2020,6:45,2.04,37.99,9.76,8.572947727,81.97545455
658,3/01/2020,6:50,2.06,38.59,9.85,8.738659091,106.9909091
659,3/01/2020,6:55,2.98,49.78,9.99,8.965052273,133.7336364
660,3/01/2020,7:00,6.31,184.8,11.81,9.214979545,161.8354545
661,3/01/2020,7:05,8.11,232.99,14.73,9.436472727,191.66545449999998
662,3/01/2020,7:10,9.76,260.78,16.85,9.731743182,223.2754545
663,3/01/2020,7:15,11.35,286.74,18.41,10.13818409,256.0990909
664,3/01/2020,7:20,13.0,308.99,19.7,10.64475909,291.1327273
665,3/01/2020,7:25,14.76,327.22,20.43,11.21201364,327.4309091
666,3/01/2020,7:30,16.49,350.0,20.76,12.03215,353.74
667,3/01/2020,7:35,18.32,378.15,22.3,12.90957045,377.2718182
668,3/01/2020,7:40,19.79,399.05,24.16,13.76201818,400.35636360000007
669,3/01/2020,7:45,21.72,423.96,26.02,14.56480682,423.0318182
670,3/01/2020,7:50,23.63,449.06,27.21,15.38049318,445.5027273
671,3/01/2020,7:55,25.45,474.2,28.79,16.21386591,468.19
672,3/01/2020,8:00,26.83,491.84,31.5,17.15043864,491.1245455
673,3/01/2020,8:05,28.5,514.71,33.21,18.06552727,512.9890909
674,3/01/2020,8:10,30.07,536.17,34.1,18.93408864,534.6281818
675,3/01/2020,8:15,31.69,556.17,35.47,19.82208182,555.4945455
676,3/01/2020,8:20,33.14,576.78,36.46,20.67312045,575.6881818
677,3/01/2020,8:25,35.06,602.28,38.0,21.40672273,595.2927272999999
678,3/01/2020,8:30,36.22,618.66,38.98,21.93825,614.9727272999999
679,3/01/2020,8:35,37.44,637.08,40.26,22.43680909,634.3309091
680,3/01/2020,8:40,38.78,653.49,42.1,22.81874773,653.4009091
681,3/01/2020,8:45,39.96,671.19,42.68,23.17729773,670.9081818
682,3/01/2020,8:50,41.17,689.85,42.79,23.17729773,688.7627272999999
683,3/01/2020,8:55,42.6,708.32,43.3,23.17729773,705.6081818
684,3/01/2020,9:00,43.94,727.65,44.55,23.17729773,721.7527273
685,3/01/2020,9:05,45.26,745.94,44.07,23.17729773,737.3727273
686,3/01/2020,9:10,45.86,748.75,44.71,23.17729773,752.4818182
687,3/01/2020,9:15,47.35,773.18,46.42,23.17729773,766.9327272999999
688,3/01/2020,9:20,48.26,787.58,47.43,23.17729773,781.5009091000001
689,3/01/2020,9:25,49.06,796.25,46.86,23.17729773,794.6909091
690,3/01/2020,9:30,49.8,808.9,47.53,23.17729773,784.5036364
691,3/01/2020,9:35,50.76,819.69,48.08,23.17729773,799.5254545
692,3/01/2020,9:40,51.61,830.15,47.52,23.17729773,812.0509091
693,3/01/2020,9:45,53.29,850.1,46.57,23.17729773,824.0527272999999
694,3/01/2020,9:50,53.12,853.41,46.34,23.17729773,835.3818182
695,3/01/2020,9:55,40.3,615.59,43.78,23.17729773,846.62
696,3/01/2020,10:00,57.7,911.18,44.84,23.17729773,857.2745455
697,3/01/2020,10:05,55.3,886.53,46.34,23.22901591,870.5481818
698,3/01/2020,10:10,57.89,905.2,49.11,23.12559318,882.7718182
699,3/01/2020,10:15,58.2,912.2,50.44,23.32222955,894.6627273
700,3/01/2020,10:20,59.11,919.87,49.08,23.32222955,907.9927273
701,3/01/2020,10:25,59.32,926.1,47.59,23.32222955,942.7572727
702,3/01/2020,10:30,62.12,965.7,47.25,23.32222955,949.8718182
703,3/01/2020,10:35,61.66,964.61,50.08,23.32222955,959.5663636
704,3/01/2020,10:40,62.76,980.9,52.33,23.32222955,966.8190909
705,3/01/2020,10:45,63.5,1000.04,54.37,23.32222955,976.3472727
706,3/01/2020,10:50,63.62,998.0,53.0,23.32222955,985.9772727
707,3/01/2020,10:55,63.55,989.44,52.17,23.32222955,996.4390909
708,3/01/2020,11:00,63.88,993.17,54.13,23.32222955,994.3436364
709,3/01/2020,11:05,63.42,984.98,55.03,23.32222955,1001.9836359999999
710,3/01/2020,11:10,64.82,1017.01,55.88,23.32222955,1005.436364
711,3/01/2020,11:15,65.34,1025.8,57.68,23.32222955,1010.93
712,3/01/2020,11:20,66.38,1041.18,57.78,23.32222955,988.9509091
713,3/01/2020,11:25,57.55,942.65,56.64,23.32222955,970.4863636
714,3/01/2020,11:30,67.66,1048.65,54.15,23.32222955,976.3463636
715,3/01/2020,11:35,65.35,1018.88,54.21,23.32222955,977.4145455
716,3/01/2020,11:40,67.94,1060.47,56.56,23.32222955,960.2281818
717,3/01/2020,11:45,46.1,756.23,51.16,23.32222955,927.8345455
718,3/01/2020,11:50,52.76,786.33,47.58,23.32222955,930.6336364
719,3/01/2020,11:55,70.87,1057.63,49.16,23.32222955,910.9418182000001
720,3/01/2020,12:00,64.01,996.73,55.35,23.32222955,896.4227273
721,3/01/2020,12:05,49.69,827.96,54.46,23.32222955,884.8336364
722,3/01/2020,12:10,43.87,669.47,49.75,23.32222955,882.5018182
723,3/01/2020,12:15,70.42,1071.97,54.76,23.32222955,906.7309091
724,3/01/2020,12:20,48.18,726.04,53.19,23.32222955,912.9436364000001
725,3/01/2020,12:25,59.7,888.94,52.63,23.32222955,915.1054545
726,3/01/2020,12:30,60.67,891.4,54.14,23.32222955,908.4618182
727,3/01/2020,12:35,67.56,1034.82,57.05,23.32222955,879.6090909
728,3/01/2020,12:40,66.7,1022.75,58.73,23.32222955,890.4436364000001
