,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
105,1/01/2020,14:45,7.09,65.71,23.04,14.019717615,70.73545455,14.019717615
106,1/01/2020,14:50,6.4,56.04,22.47,15.045643296999998,74.45181818,15.045643296999998
107,1/01/2020,14:55,5.24,53.14,20.74,14.176271023499998,78.58636364,14.176271023499998
108,1/01/2020,15:00,5.45,57.8,17.5,14.194789775999999,82.70454545,14.194789775999999
109,1/01/2020,15:05,5.28,60.11,14.18,13.426320680999998,83.37363636,13.426320680999998
110,1/01/2020,15:10,8.05,97.71,13.39,13.97145455,86.32727273,13.97145455
111,1/01/2020,15:15,9.53,112.42,13.29,12.90732045,97.71727273,12.90732045
112,1/01/2020,15:20,11.15,113.92,13.09,11.86227727,111.6527273,11.86227727
113,1/01/2020,15:25,11.57,124.56,14.25,11.02663409,126.7009091,11.02663409
114,1/01/2020,15:30,9.31,103.65,14.05,10.71504091,141.9654545,10.71504091
115,1/01/2020,15:35,11.44,104.54,13.8,10.81291364,160.4890909,10.81291364
116,1/01/2020,15:40,31.15,191.0,14.78,11.24298409,177.3790909,11.24298409
117,1/01/2020,15:45,20.26,209.33,15.19,11.85512955,190.5572727,11.85512955
118,1/01/2020,15:50,23.04,218.67,16.1,12.50829773,206.8718182,12.50829773
119,1/01/2020,15:55,27.43,225.71,18.69,13.24587273,217.5054545,13.24587273
120,1/01/2020,16:00,34.13,263.87,20.86,13.9624,230.8218182,13.9624
121,1/01/2020,16:05,32.04,283.5,23.23,13.216992957,245.1536364,13.216992957
122,1/01/2020,16:10,32.93,257.38,24.01,13.938463638,257.1272727,13.938463638
123,1/01/2020,16:15,29.9,293.38,25.21,13.9770580705,265.5881818,13.9770580705
124,1/01/2020,16:20,26.45,241.53,25.58,14.7547655705,272.3172727,14.7547655705
125,1/01/2020,16:25,26.06,250.13,25.96,13.58515398,273.9209091,13.58515398
126,1/01/2020,16:30,23.96,262.19,26.09,14.1522306825,265.4345455,14.1522306825
127,1/01/2020,16:35,29.87,322.71,27.22,14.593701135,248.1290909,14.593701135
128,1/01/2020,16:40,28.36,302.4,28.27,14.8699619325,229.9081818,14.8699619325
129,1/01/2020,16:45,26.74,292.69,28.2,15.012734662499998,209.3990909,15.012734662499998
130,1/01/2020,16:50,23.98,243.35,27.48,14.973192615,193.5972727,14.973192615
131,1/01/2020,16:55,15.43,170.52,26.61,14.7235056825,175.55454550000005,14.7235056825
132,1/01/2020,17:00,9.28,93.14,24.47,14.2841045475,156.4290909,14.2841045475
133,1/01/2020,17:05,5.22,56.95,22.55,13.8425130675,132.1536364,13.8425130675
134,1/01/2020,17:10,7.15,67.78,21.1,14.950383405999998,111.8163636,14.950383405999998
135,1/01/2020,17:15,7.91,67.71,20.22,14.1319551175,92.71363636,14.1319551175
136,1/01/2020,17:20,5.75,51.66,16.84,14.094104319000001,75.23545455,14.094104319000001
137,1/01/2020,17:25,5.02,51.81,13.86,13.162682043,62.45545455,13.162682043
138,1/01/2020,17:30,4.32,55.68,13.4,13.64513409,54.75545455,13.64513409
139,1/01/2020,17:35,5.72,78.69,12.57,12.77654773,49.84454545,12.77654773
140,1/01/2020,17:40,6.0,82.56,11.83,12.06848636,43.82363636,12.06848636
141,1/01/2020,17:45,3.53,51.09,11.57,11.46697955,37.76272727,11.46697955
142,1/01/2020,17:50,1.87,29.94,11.36,11.15451364,33.15818182,11.15451364
143,1/01/2020,17:55,0.29,8.44,11.36,11.13057955,28.54090909,11.13057955
145,2/01/2020,6:00,0.0,2.45,9.83,9.950079545,4.559090909,9.950079545
146,2/01/2020,6:05,0.01,3.93,9.89,9.892002273,5.844545455,9.892002273
147,2/01/2020,6:10,0.08,5.98,10.06,9.826163636,7.28,9.826163636
148,2/01/2020,6:15,0.19,8.19,10.18,9.769336363999999,8.883636364,9.769336363999999
149,2/01/2020,6:20,0.34,10.59,10.09,9.7117,10.84727273,9.7117
150,2/01/2020,6:25,0.54,13.52,10.26,9.668186364,12.92545455,9.668186364
151,2/01/2020,6:30,0.67,15.13,10.11,9.612393182,15.61545455,9.612393182
152,2/01/2020,6:35,0.82,16.78,9.96,9.305925,35.05727273,9.305925
153,2/01/2020,6:40,0.96,18.63,9.94,9.217731817999999,58.92545455,9.217731817999999
154,2/01/2020,6:45,1.21,22.64,9.94,9.269495455,84.54727273,9.269495455
155,2/01/2020,6:50,1.34,24.34,10.0,9.365702273,111.8918182,9.365702273
156,2/01/2020,6:55,2.14,32.04,10.03,9.420456818,141.00818180000005,9.420456818
157,2/01/2020,7:00,6.91,217.79,12.4,9.472415909,172.2427273,9.472415909
158,2/01/2020,7:05,9.65,268.53,16.31,9.573993182,205.3754545,9.573993182
159,2/01/2020,7:10,10.84,290.03,18.5,9.780018182000001,240.7927273,9.780018182000001
160,2/01/2020,7:15,12.38,311.38,19.42,10.06717273,278.1854545,10.06717273
161,2/01/2020,7:20,14.02,333.8,19.67,10.41644318,317.65,10.41644318
162,2/01/2020,7:25,15.88,358.71,20.13,10.85361136,358.54636360000006,10.85361136
163,2/01/2020,7:30,17.63,381.24,21.1,11.70841591,384.0245455,11.70841591
164,2/01/2020,7:35,19.73,408.22,22.92,12.52554773,406.2445455,12.52554773
165,2/01/2020,7:40,21.38,433.96,24.41,13.26182727,428.76,13.26182727
166,2/01/2020,7:45,23.34,458.45,25.78,12.608474319,450.8972727,12.608474319
167,2/01/2020,7:50,25.32,481.9,27.21,13.351211595,473.4827273,13.351211595
168,2/01/2020,7:55,26.74,498.05,29.51,14.146377957,495.9663636,14.146377957
169,2/01/2020,8:00,27.89,512.95,32.02,14.172525226500001,518.0854545,14.172525226500001
170,2/01/2020,8:05,29.8,537.7,33.41,14.9798880705,539.7772727000001,14.9798880705
171,2/01/2020,8:10,31.16,554.89,34.34,13.885343182500002,560.92,13.885343182500002
172,2/01/2020,8:15,32.99,582.24,35.58,14.582026702500002,581.8190909,14.582026702500002
173,2/01/2020,8:20,34.73,606.03,36.65,15.3004670475,602.4236364,15.3004670475
174,2/01/2020,8:25,36.32,624.55,38.3,15.9022909125,623.7236364,15.9022909125
175,2/01/2020,8:30,37.7,646.83,39.93,16.314436365,645.6581818,16.314436365
176,2/01/2020,8:35,39.29,666.53,40.6,16.573355115,666.5590909,16.573355115
177,2/01/2020,8:40,40.69,688.34,42.32,16.8953846625,687.5736364,16.8953846625
178,2/01/2020,8:45,41.81,708.55,43.98,17.1588119325,707.6609091,17.1588119325
179,2/01/2020,8:50,43.44,732.35,44.78,17.3840625,726.5909091,17.3840625
180,2/01/2020,8:55,44.88,754.23,44.7,17.5220795475,744.8909091,17.5220795475
181,2/01/2020,9:00,45.89,767.61,43.53,17.6225982975,762.9263636,17.6225982975
182,2/01/2020,9:05,47.16,786.05,45.42,17.7601005675,781.1190909,17.7601005675
183,2/01/2020,9:10,48.62,803.2,45.52,17.9174232975,798.45,17.9174232975
184,2/01/2020,9:15,49.33,814.26,45.68,18.073936365,814.8945455,18.073936365
185,2/01/2020,9:20,50.39,825.85,45.86,18.2208443175,830.0527272999999,18.2208443175
186,2/01/2020,9:25,51.76,845.22,46.86,18.4942619325,844.73,18.4942619325
187,2/01/2020,9:30,52.96,866.65,48.12,18.7837619325,859.7845455,18.7837619325
188,2/01/2020,9:35,53.65,878.98,49.87,18.78444375,874.6936364000002,18.78444375
189,2/01/2020,9:40,54.53,889.44,51.25,18.78374148,889.5045455000002,18.78374148
190,2/01/2020,9:45,55.24,899.09,51.52,18.8565767025,903.2954545,18.8565767025
191,2/01/2020,9:50,56.42,915.68,53.15,19.138944885,917.2081818,19.138944885
192,2/01/2020,9:55,57.76,933.21,52.33,19.4479857975,932.9681818,19.4479857975
193,2/01/2020,10:00,59.06,950.05,49.94,20.0366318175,926.3781818,20.0366318175
194,2/01/2020,10:05,60.14,966.12,49.99,19.8102170475,937.2236364,19.8102170475
195,2/01/2020,10:10,60.2,965.96,50.92,19.757123865,950.0127273,19.757123865
196,2/01/2020,10:15,60.5,978.89,54.21,19.7794465875,962.2527273,19.7794465875
197,2/01/2020,10:20,63.04,1018.58,56.16,19.77940227,976.7672727,19.77940227
198,2/01/2020,10:25,53.41,794.16,54.76,19.9209869325,992.6463636,19.9209869325
199,2/01/2020,10:30,65.1,998.28,49.83,20.443411365000006,1002.92,20.443411365000006
200,2/01/2020,10:35,64.55,1030.12,54.34,20.76445398,1015.651818,20.76445398
201,2/01/2020,10:40,64.84,1033.73,55.55,20.63342898,1029.640909,20.63342898
202,2/01/2020,10:45,67.38,1075.34,57.54,20.3005857975,1045.448182,20.3005857975
203,2/01/2020,10:50,69.58,1107.88,59.21,20.15290398,1041.302727,20.15290398
204,2/01/2020,10:55,66.85,1063.06,60.71,19.7215875,1066.710909,19.7215875
205,2/01/2020,11:00,69.47,1106.17,58.55,19.9117857975,1073.39,19.9117857975
206,2/01/2020,11:05,70.91,1119.84,53.23,20.0545721625,1079.128182,20.0545721625
207,2/01/2020,11:10,72.4,1152.77,54.11,20.2394130675,1084.546364,20.2394130675
208,2/01/2020,11:15,59.57,972.98,52.74,20.4210221625,1088.27,20.4210221625
209,2/01/2020,11:20,68.4,1073.65,56.12,20.4667806825,1089.456364,20.4667806825
210,2/01/2020,11:25,68.56,1071.75,54.64,20.278494885,1090.6845449999996,20.278494885
211,2/01/2020,11:30,69.31,1093.24,58.17,20.23194375,1089.966364,20.23194375
212,2/01/2020,11:35,69.35,1093.33,59.9,20.3270028375,1091.340909,20.3270028375
213,2/01/2020,11:40,70.43,1116.3,61.33,21.260275567500006,1031.413636,21.260275567500006
214,2/01/2020,11:45,70.93,1120.93,60.24,21.52204602,972.6390909,21.52204602
215,2/01/2020,11:50,69.06,1076.57,58.32,21.36485625,914.6736364,21.36485625
216,2/01/2020,11:55,70.27,1098.27,57.65,20.74296648,916.6936364,20.74296648
217,2/01/2020,12:00,72.92,1134.96,55.04,20.53791477,921.4454545,20.53791477
218,2/01/2020,12:05,31.79,493.57,49.67,20.2537994325,913.6009091,20.2537994325
219,2/01/2020,12:10,29.57,326.46,38.8,20.2607642025,872.6681818,20.2607642025
220,2/01/2020,12:15,32.15,436.03,36.28,20.5588653375,786.6445455,20.5588653375
221,2/01/2020,12:20,74.24,1093.97,46.13,20.32212273,721.0981818,20.32212273
222,2/01/2020,12:25,75.12,1145.51,56.6,20.1470079525,640.0018182,20.1470079525
223,2/01/2020,12:30,64.63,1007.04,53.36,19.72351023,575.5763636,19.72351023
224,2/01/2020,12:35,42.1,666.04,49.05,18.9964875,566.9581818,18.9964875
225,2/01/2020,12:40,13.07,174.67,38.59,18.24353523,596.7872727000001,18.24353523
226,2/01/2020,12:45,25.51,355.56,35.02,17.99764602,649.3372727000002,17.99764602
227,2/01/2020,12:50,15.56,206.21,30.55,19.13312898,600.2009091,19.13312898
228,2/01/2020,12:55,30.66,426.28,29.34,19.5223005675,525.4972726999998,19.5223005675
229,2/01/2020,13:00,27.4,398.77,36.4,19.1977721625,506.4881818,19.1977721625
230,2/01/2020,13:05,47.47,654.58,36.78,19.334386365,484.3272727,19.334386365
231,2/01/2020,13:10,69.54,1014.08,48.57,19.208976135,483.2672727,19.208976135
232,2/01/2020,13:15,41.89,553.47,47.92,19.38585,462.9890909,19.38585
233,2/01/2020,13:20,29.62,323.77,39.71,19.4141607975,458.6081818,19.4141607975
234,2/01/2020,13:25,59.78,797.94,42.85,19.863988635,435.1454545,19.863988635
235,2/01/2020,13:30,45.74,422.27,44.35,19.7156693175,416.1218182,19.7156693175
236,2/01/2020,13:35,13.97,163.01,36.43,19.9940625,375.6818182,19.9940625
237,2/01/2020,13:40,10.52,132.5,31.48,20.084901135000006,304.0709091,20.084901135000006
238,2/01/2020,13:45,12.37,158.02,29.64,19.4491670475,274.7290909,19.4491670475
239,2/01/2020,13:50,17.95,168.19,28.84,18.993230115,264.5045455,18.993230115
240,2/01/2020,13:55,46.85,189.51,28.47,19.214311365,210.5127273,19.214311365
241,2/01/2020,14:00,63.1,209.74,28.63,18.6138579525,189.9727273,18.6138579525
242,2/01/2020,14:05,48.65,226.36,28.24,17.9890619325,199.4063636,17.9890619325
243,2/01/2020,14:10,46.0,230.71,29.72,17.72963352,205.2409091,17.72963352
244,2/01/2020,14:15,27.29,211.3,29.93,17.5801704525,200.8181818,17.5801704525
245,2/01/2020,14:20,23.42,204.03,29.76,17.387761365,195.8,17.387761365
246,2/01/2020,14:25,32.68,196.33,29.33,17.27060625,187.7281818,17.27060625
247,2/01/2020,14:30,51.48,266.78,30.12,17.10955398,181.95,17.10955398
248,2/01/2020,14:35,52.6,196.68,29.44,17.063386365,175.5272727,17.063386365
249,2/01/2020,14:40,28.03,109.37,26.11,16.945738634999998,166.0909091,16.945738634999998
250,2/01/2020,14:45,9.29,112.99,24.5,16.7710909125,156.1454545,16.7710909125
251,2/01/2020,14:50,10.02,100.72,24.31,16.5522528375,149.63181819999997,16.5522528375
252,2/01/2020,14:55,13.21,146.18,24.52,16.38925398,141.9645455,16.38925398
253,2/01/2020,15:00,19.74,155.71,25.62,16.28001477,126.4345455,16.28001477
254,2/01/2020,15:05,30.67,126.91,25.14,16.098211365,114.6872727,16.098211365
255,2/01/2020,15:10,24.37,101.9,24.36,15.9181159125,112.4109091,15.9181159125
256,2/01/2020,15:15,12.11,132.38,24.58,15.8262255675,111.2463636,15.8262255675
257,2/01/2020,15:20,12.16,111.99,24.62,15.7356204525,110.9781818,15.7356204525
258,2/01/2020,15:25,18.85,95.95,23.82,15.687294885,110.0154545,15.687294885
259,2/01/2020,15:30,15.52,67.46,23.22,15.55268352,110.4263636,15.55268352
260,2/01/2020,15:35,10.49,84.33,22.78,15.467480115,112.1772727,15.467480115
261,2/01/2020,15:40,10.01,100.18,22.8,15.43050852,114.8954545,15.43050852
262,2/01/2020,15:45,13.33,97.77,22.9,15.44623977,114.4963636,15.44623977
263,2/01/2020,15:50,28.07,135.59,23.52,15.411548865,113.4345455,15.411548865
264,2/01/2020,15:55,22.13,160.23,23.77,15.3702170475,113.5872727,15.3702170475
265,2/01/2020,16:00,12.91,146.17,24.42,13.797322157249999,113.9,13.797322157249999
266,2/01/2020,16:05,17.27,131.8,24.64,15.3219630675,112.7863636,15.3219630675
267,2/01/2020,16:10,24.94,127.99,24.69,15.3447596625,110.3918182,15.3447596625
268,2/01/2020,16:15,19.19,100.31,23.79,15.376588635,108.3527273,15.376588635
269,2/01/2020,16:20,18.8,97.63,23.26,15.4203903375,103.4190909,15.4203903375
270,2/01/2020,16:25,16.82,70.9,22.73,15.479901135,97.52545455,15.479901135
271,2/01/2020,16:30,15.82,72.08,22.32,15.434834662500002,95.47909091,15.434834662500002
272,2/01/2020,16:35,12.2,73.84,22.41,15.3870528375,94.12636364,15.3870528375
273,2/01/2020,16:40,13.15,75.34,22.75,13.797322157249999,92.44545455,13.797322157249999
274,2/01/2020,16:45,12.72,81.32,22.67,15.2834454525,92.53818182,15.2834454525
275,2/01/2020,16:50,12.55,95.4,22.86,15.23668125,92.88818182,15.23668125
276,2/01/2020,16:55,13.07,123.66,23.14,15.1656221625,94.35,15.1656221625
277,2/01/2020,17:00,12.49,116.92,23.53,15.1302715875,94.57636364,15.1302715875
278,2/01/2020,17:05,11.62,109.5,23.35,15.0519392025,96.49,15.0519392025
279,2/01/2020,17:10,10.31,101.33,23.13,14.97977727,98.20363636,14.97977727
280,2/01/2020,17:15,9.22,101.48,22.68,14.962194885,96.80818182,14.962194885
281,2/01/2020,17:20,7.46,86.98,22.13,14.9596875,91.04545455,14.9596875
282,2/01/2020,17:25,6.12,74.57,21.87,14.9576829525,81.42363636,14.9576829525
283,2/01/2020,17:30,7.44,94.89,21.84,14.877519885000002,71.82272727,14.877519885000002
284,2/01/2020,17:35,7.37,94.19,22.21,14.7528068175,62.2,14.7528068175
285,2/01/2020,17:40,4.99,65.97,21.99,14.59862898,53.14636364,14.59862898
286,2/01/2020,17:45,2.33,32.01,21.08,14.4364431825,44.01818182,14.4364431825
287,2/01/2020,17:50,1.06,17.82,20.2,14.2566715875,36.20545455,14.2566715875
288,2/01/2020,17:55,0.54,11.31,19.45,14.0631579525,29.52181818,14.0631579525
290,3/01/2020,6:00,0.0,1.91,9.38,9.325336364,4.665454545,9.325336364
291,3/01/2020,6:05,0.0,3.68,9.17,9.242586364,6.22,9.242586364
292,3/01/2020,6:10,0.07,5.72,9.11,9.128618182,8.116363636,9.128618182
293,3/01/2020,6:15,0.22,8.39,9.05,9.012315909,10.79181818,9.012315909
294,3/01/2020,6:20,0.4,11.57,9.02,8.909006818,14.15181818,8.909006818
295,3/01/2020,6:25,0.6,14.82,9.12,8.829118182,17.55272727,8.829118182
296,3/01/2020,6:30,0.82,18.1,9.18,8.764897727000001,21.90454545,8.764897727000001
297,3/01/2020,6:35,1.07,21.87,9.3,8.552097727,38.37,8.552097727
298,3/01/2020,6:40,1.6,30.44,9.49,8.494831818,59.03090909,8.494831818
299,3/01/2020,6:45,2.04,37.99,9.76,8.572947727,81.97545455,8.572947727
300,3/01/2020,6:50,2.06,38.59,9.85,8.738659091,106.9909091,8.738659091
301,3/01/2020,6:55,2.98,49.78,9.99,8.965052273,133.7336364,8.965052273
302,3/01/2020,7:00,6.31,184.8,11.81,9.214979545,161.8354545,9.214979545
303,3/01/2020,7:05,8.11,232.99,14.73,9.436472727,191.6654545,9.436472727
304,3/01/2020,7:10,9.76,260.78,16.85,9.731743182,223.2754545,9.731743182
305,3/01/2020,7:15,11.35,286.74,18.41,10.13818409,256.0990909,10.13818409
306,3/01/2020,7:20,13.0,308.99,19.7,10.64475909,291.1327273,10.64475909
307,3/01/2020,7:25,14.76,327.22,20.43,11.21201364,327.4309091,11.21201364
308,3/01/2020,7:30,16.49,350.0,20.76,12.03215,353.74,12.03215
309,3/01/2020,7:35,18.32,378.15,22.3,12.90957045,377.2718182,12.90957045
310,3/01/2020,7:40,19.79,399.05,24.16,13.76201818,400.35636360000007,13.76201818
311,3/01/2020,7:45,21.72,423.96,26.02,13.108326137999999,423.0318182,13.108326137999999
312,3/01/2020,7:50,23.63,449.06,27.21,13.842443862,445.5027273,13.842443862
313,3/01/2020,7:55,25.45,474.2,28.79,13.781786023499999,468.19,13.781786023499999
314,3/01/2020,8:00,26.83,491.84,31.5,14.577872844000002,491.1245455,14.577872844000002
