,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
36,1/09/2020,9:00,31.1,576.73,31.93,14.0828019295,407.8081818,14.0828019295
37,1/09/2020,9:05,22.81,402.36,33.0,14.177059775999998,458.6936364,14.177059775999998
38,1/09/2020,9:10,21.4,371.14,28.01,13.6687275,513.1827273,13.6687275
39,1/09/2020,9:15,23.38,411.33,25.82,12.998491362000001,579.6018182,12.998491362000001
40,1/09/2020,9:20,21.52,375.32,25.19,12.950024319,624.37,12.950024319
41,1/09/2020,9:25,41.9,780.96,28.12,13.363245,623.7072727000002,13.363245
42,1/09/2020,9:30,41.86,794.37,33.8,13.598142957,606.8445455,13.598142957
43,1/09/2020,9:35,46.98,855.35,36.44,13.312644543,602.2145455,13.312644543
44,1/09/2020,9:40,53.95,991.77,37.83,13.327265457000001,599.6072727000002,13.327265457000001
45,1/09/2020,9:45,45.65,842.1,39.0,13.683221595,592.4318182,13.683221595
46,1/09/2020,9:50,25.88,459.35,32.86,14.019034095,588.6818182,14.019034095
47,1/09/2020,9:55,23.04,391.24,29.7,14.147351703,546.4681818,14.147351703
48,1/09/2020,10:00,20.56,351.43,28.11,14.596655905999999,500.4036364,14.596655905999999
49,1/09/2020,10:05,19.84,342.46,27.4,15.0816369295,445.8045455,15.0816369295
50,1/09/2020,10:10,19.32,332.4,28.0,13.916723864999998,378.2745455,13.916723864999998
51,1/09/2020,10:15,19.55,334.07,28.16,14.0604715875,326.8090909,14.0604715875
52,1/09/2020,10:20,18.67,316.61,27.09,13.9036755675,309.5518182,13.9036755675
53,1/09/2020,10:25,17.04,287.66,25.68,13.80932727,297.8618182,13.80932727
54,1/09/2020,10:30,15.48,254.76,26.2,13.7582590875,291.28,13.7582590875
55,1/09/2020,10:35,15.36,248.94,26.34,13.65021648,287.13,13.65021648
56,1/09/2020,10:40,16.85,275.98,25.54,13.561912500000002,286.4527273,13.561912500000002
57,1/09/2020,10:45,16.48,269.52,25.34,13.6491630675,284.07363639999994,13.6491630675
58,1/09/2020,10:50,16.14,262.65,24.78,13.822898865,279.91454550000003,13.822898865
59,1/09/2020,10:55,17.28,279.03,25.37,13.9968767025,278.5536364,13.9968767025
60,1/09/2020,11:00,18.41,296.81,24.56,13.979488635,283.3636364,13.979488635
61,1/09/2020,11:05,19.75,324.95,26.5,13.994667615,285.0409091,13.994667615
62,1/09/2020,11:10,18.6,307.9,28.72,14.19600852,281.2954545,14.19600852
63,1/09/2020,11:15,16.16,270.86,28.38,14.3406732975,280.2318182,14.3406732975
64,1/09/2020,11:20,15.91,272.69,27.82,14.437685797500002,283.8918182,14.437685797500002
65,1/09/2020,11:25,17.95,307.67,27.4,14.4521079525,290.3,14.4521079525
66,1/09/2020,11:30,15.71,267.39,27.07,14.5312482975,304.0827273,14.5312482975
67,1/09/2020,11:35,13.82,234.78,27.36,14.5090278375,327.2427273,14.5090278375
68,1/09/2020,11:40,15.08,257.82,27.14,14.5165943175,343.8345455,14.5165943175
69,1/09/2020,11:45,18.26,302.91,27.31,14.4958534125,362.0963636,14.4958534125
70,1/09/2020,11:50,21.4,349.52,27.52,14.489592615,380.3172727,14.489592615
71,1/09/2020,11:55,27.56,448.42,29.89,14.5587681825,396.2690909,14.5587681825
72,1/09/2020,12:00,35.02,579.71,33.18,14.56116648,414.5990909,14.56116648
73,1/09/2020,12:05,29.89,490.41,33.85,14.5308818175,432.5963636,14.5308818175
74,1/09/2020,12:10,28.73,471.74,33.6,14.76944148,443.7736364,14.76944148
75,1/09/2020,12:15,28.9,473.12,33.24,15.1355284125,447.8090909,15.1355284125
76,1/09/2020,12:20,29.59,483.14,33.24,15.530761365,443.2909091,15.530761365
77,1/09/2020,12:25,29.47,469.02,32.65,15.8089875,432.4127273,15.8089875
78,1/09/2020,12:30,26.83,432.75,32.36,15.94770852,416.0009091,15.94770852
79,1/09/2020,12:35,24.26,380.77,34.02,15.95303523,407.4781818,15.95303523
80,1/09/2020,12:40,22.01,347.3,33.9,15.9735034125,399.9072727,15.9735034125
81,1/09/2020,12:45,18.77,299.82,31.95,16.0617784125,394.9,16.0617784125
82,1/09/2020,12:50,20.35,328.76,30.68,16.1568971625,394.2881818,16.1568971625
83,1/09/2020,12:55,24.79,399.18,30.25,16.373607952500002,398.5909091,16.373607952500002
84,1/09/2020,13:00,24.68,396.66,31.35,16.569975,412.2436364,16.569975
85,1/09/2020,13:05,23.77,388.46,31.61,16.6368681825,438.0581818,16.6368681825
86,1/09/2020,13:10,25.9,418.04,33.02,16.942880115,449.37,16.942880115
87,1/09/2020,13:15,29.62,476.41,34.45,17.0945931825,472.5927273,17.0945931825
88,1/09/2020,13:20,32.47,516.35,37.13,17.324023297500002,488.6754545,17.324023297500002
89,1/09/2020,13:25,35.8,582.93,39.37,17.7282954525,499.0909091,17.7282954525
90,1/09/2020,13:30,39.46,664.73,42.81,17.778357952500006,531.9363636,17.778357952500006
91,1/09/2020,13:35,28.1,471.73,41.81,17.7686642025,589.4972727,17.7686642025
92,1/09/2020,13:40,32.95,555.27,41.2,17.9596653375,631.9390909,17.9596653375
93,1/09/2020,13:45,30.8,505.67,38.91,18.4412590875,622.7709091,18.4412590875
94,1/09/2020,13:50,31.7,513.75,39.33,18.4268556825,617.8163636,18.4268556825
95,1/09/2020,13:55,39.2,757.96,42.02,18.36537102,602.0536364,18.36537102
96,1/09/2020,14:00,47.02,1021.63,48.88,18.0920045475,577.9854545,18.0920045475
97,1/09/2020,14:05,40.4,884.9,48.66,17.3231079525,584.1909091,17.3231079525
98,1/09/2020,14:10,20.99,375.56,38.74,16.8826568175,592.3890909,16.8826568175
99,1/09/2020,14:15,24.72,461.85,35.42,16.77272727,609.0909091,16.77272727
100,1/09/2020,14:20,22.14,409.54,33.7,16.812112499999998,627.0490909,16.812112499999998
101,1/09/2020,14:25,21.25,399.98,31.52,17.229248865000002,626.3945455,17.229248865000002
102,1/09/2020,14:30,25.43,539.99,32.41,17.783524432500005,604.2809091,17.783524432500005
103,1/09/2020,14:35,28.26,645.45,37.22,18.435230115,571.5590909,18.435230115
104,1/09/2020,14:40,28.64,689.39,42.35,18.8799732975,565.9627272999999,18.8799732975
105,1/09/2020,14:45,28.84,711.29,45.34,19.6049215875,540.5327272999998,19.6049215875
106,1/09/2020,14:50,31.12,750.76,47.94,20.0411607975,516.5718182,20.0411607975
107,1/09/2020,14:55,33.35,778.38,50.32,20.360911365,492.7381818,20.360911365
108,1/09/2020,15:00,24.28,524.96,48.32,20.69279148,455.49,20.69279148
109,1/09/2020,15:05,15.5,314.0,43.57,20.80355625,407.7063636,20.80355625
110,1/09/2020,15:10,9.66,182.12,38.36,20.61555852,356.2263636,20.61555852
111,1/09/2020,15:15,9.01,145.97,32.85,20.2348806825,302.1545455,20.2348806825
112,1/09/2020,15:20,8.86,137.81,29.0,19.7623329525,244.1072727,19.7623329525
113,1/09/2020,15:25,7.82,130.26,26.01,19.1500056825,182.3909091,19.1500056825
114,1/09/2020,15:30,6.84,119.83,24.39,18.17556648,142.62818180000005,18.17556648
115,1/09/2020,15:35,6.89,123.11,24.02,17.105994885,121.5936364,17.105994885
116,1/09/2020,15:40,6.36,116.5,23.4,16.1232954525,111.4545455,16.1232954525
117,1/09/2020,15:45,6.18,112.24,23.45,15.4355369325,103.5772727,15.4355369325
118,1/09/2020,15:50,5.6,99.5,22.67,14.9922170475,95.55090909,14.9922170475
119,1/09/2020,15:55,4.94,87.57,22.0,14.749031250000002,87.07727273,14.749031250000002
120,1/09/2020,16:00,4.63,82.62,21.52,14.598328980000002,78.97909091,14.598328980000002
121,1/09/2020,16:05,3.89,70.59,20.88,14.43208125,70.44454545,14.43208125
122,1/09/2020,16:10,3.2,59.32,20.38,14.275704547500002,62.65454545,14.275704547500002
123,1/09/2020,16:15,2.66,49.52,20.07,14.0869909125,55.37454545,14.0869909125
124,1/09/2020,16:20,2.04,37.05,19.88,13.9063005675,49.42454545,13.9063005675
125,1/09/2020,16:25,1.63,30.75,19.73,13.7573659125,44.44727273,13.7573659125
126,1/09/2020,16:30,1.51,29.23,19.0,13.6556744325,39.69181818,13.6556744325
127,1/09/2020,16:35,1.64,30.81,18.75,13.588547729999998,37.02909091,13.588547729999998
128,1/09/2020,16:40,1.73,32.16,18.48,13.56673125,36.40090909,13.56673125
129,1/09/2020,16:45,1.79,34.05,18.22,13.57959375,36.50454545,13.57959375
130,1/09/2020,16:50,1.76,32.82,18.31,13.6060056825,37.37272727,13.6060056825
131,1/09/2020,16:55,1.63,30.31,18.59,13.62505398,38.53181818,13.62505398
132,1/09/2020,17:00,2.38,41.3,19.09,13.67599773,39.33454545,13.67599773
133,1/09/2020,17:05,3.17,52.41,19.87,13.69753977,39.64545455,13.69753977
134,1/09/2020,17:10,2.88,50.66,20.29,13.704146587500002,40.81272727,13.704146587500002
135,1/09/2020,17:15,2.6,46.6,20.53,13.710729547499998,41.68363636,13.710729547499998
136,1/09/2020,17:20,2.41,43.5,20.36,13.7471982975,40.64272727,13.7471982975
137,1/09/2020,17:25,2.06,38.06,19.99,13.771448865,38.77272727,13.771448865
138,1/09/2020,17:30,1.8,34.23,19.16,13.759275,36.88363636,13.759275
139,1/09/2020,17:35,2.54,45.0,18.93,13.7310443175,32.83090909,13.7310443175
140,1/09/2020,17:40,2.48,43.63,18.58,13.64567898,28.44090909,13.64567898
141,1/09/2020,17:45,1.02,21.37,18.53,15.291959773499999,24.31090909,15.291959773499999
142,1/09/2020,17:50,0.3,9.74,18.38,15.092457047,20.44909091,15.092457047
143,1/09/2020,17:55,0.97,20.52,18.34,14.8520094295,17.08272727,14.8520094295
145,2/09/2020,6:00,0.0,1.11,12.65,13.00458864,1.519090909,13.00458864
146,2/09/2020,6:05,0.0,1.41,12.59,12.85640227,2.048181818,12.85640227
147,2/09/2020,6:10,0.0,1.99,12.59,12.71632727,2.414545455,12.71632727
148,2/09/2020,6:15,0.0,1.81,12.58,12.57653182,2.605454545,12.57653182
149,2/09/2020,6:20,0.0,1.84,12.58,12.48788636,2.754545455,12.48788636
150,2/09/2020,6:25,0.0,3.6,12.45,12.45889091,2.9163636360000003,12.45889091
151,2/09/2020,6:30,0.1,6.8,12.4,12.42720909,3.043636364,12.42720909
152,2/09/2020,6:35,0.05,5.01,12.46,12.34897955,3.144545455,12.34897955
153,2/09/2020,6:40,0.0,3.08,12.48,12.26254318,3.2463636360000003,12.26254318
154,2/09/2020,6:45,0.0,2.64,12.58,12.14484773,4.088181818,12.14484773
155,2/09/2020,6:50,0.0,2.79,12.57,12.01197273,5.283636364,12.01197273
156,2/09/2020,6:55,0.0,2.51,12.34,11.86537045,7.242727273,11.86537045
157,2/09/2020,7:00,0.0,2.52,11.76,11.72082273,10.05272727,11.72082273
158,2/09/2020,7:05,0.0,3.11,11.67,11.58141818,13.10545455,11.58141818
159,2/09/2020,7:10,0.25,11.07,11.54,11.44898864,15.90454545,11.44898864
160,2/09/2020,7:15,0.46,14.99,11.48,11.29990682,18.84636364,11.29990682
161,2/09/2020,7:20,1.04,25.15,11.43,11.15790227,22.35727273,11.15790227
162,2/09/2020,7:25,1.76,37.71,11.66,11.05566364,25.11636364,11.05566364
163,2/09/2020,7:30,1.81,38.59,11.85,11.00106364,28.19272727,11.00106364
164,2/09/2020,7:35,1.55,33.87,11.87,10.965575,32.16090909,10.965575
165,2/09/2020,7:40,1.68,35.0,11.83,10.89856364,40.28363636,10.89856364
166,2/09/2020,7:45,2.08,41.41,12.07,10.87410455,53.50363636,10.87410455
167,2/09/2020,7:50,1.51,32.86,12.05,10.994625,64.55909091,10.994625
168,2/09/2020,7:55,1.8,36.36,12.09,11.21880909,69.53090909,11.21880909
169,2/09/2020,8:00,2.54,46.76,12.48,11.39513636,72.67272727,11.39513636
170,2/09/2020,8:05,6.14,100.42,13.26,11.56016136,76.12636364,11.56016136
171,2/09/2020,8:10,9.92,160.41,15.21,11.73067045,78.68636364,11.73067045
172,2/09/2020,8:15,8.95,146.76,16.1,11.86552045,81.41909091,11.86552045
173,2/09/2020,8:20,5.32,92.4,15.63,12.03703409,82.68636364,12.03703409
174,2/09/2020,8:25,4.24,73.15,14.74,12.15657045,84.29,12.15657045
175,2/09/2020,8:30,4.33,71.86,14.73,12.22890227,86.32090909,12.22890227
176,2/09/2020,8:35,3.86,63.16,14.48,12.35902727,83.40727273,12.35902727
177,2/09/2020,8:40,4.16,71.47,14.38,12.36472045,78.90272727,12.36472045
178,2/09/2020,8:45,2.65,46.8,14.32,12.1359,85.60363636,12.1359
179,2/09/2020,8:50,3.02,54.0,13.89,11.97125227,96.05363636,11.97125227
180,2/09/2020,8:55,3.97,69.1,13.89,11.91118409,105.4445455,11.91118409
181,2/09/2020,9:00,3.62,68.37,13.81,11.914675,112.5572727,11.914675
182,2/09/2020,9:05,6.02,110.86,13.91,11.97373636,116.36,11.97373636
183,2/09/2020,9:10,12.84,220.47,15.61,11.94257273,122.3527273,11.94257273
184,2/09/2020,9:15,12.25,207.35,16.98,11.81559773,134.60636359999998,11.81559773
185,2/09/2020,9:20,10.5,176.45,16.92,11.76313182,148.5472727,11.76313182
186,2/09/2020,9:25,9.07,150.1,16.92,11.7072,167.7381818,11.7072
187,2/09/2020,9:30,6.46,104.99,16.28,11.70700909,191.4145455,11.70700909
188,2/09/2020,9:35,8.35,137.39,15.85,11.90229091,210.7927273,11.90229091
189,2/09/2020,9:40,11.59,181.59,16.63,12.17957045,223.4536364,12.17957045
190,2/09/2020,9:45,13.16,207.35,17.53,12.45232273,237.9981818,12.45232273
191,2/09/2020,9:50,17.41,280.2,19.08,12.67313864,256.4809091,12.67313864
192,2/09/2020,9:55,19.88,328.81,20.97,12.984975,270.3645455,12.984975
193,2/09/2020,10:00,19.49,324.02,21.92,13.254525,290.0172727,13.254525
194,2/09/2020,10:05,21.96,359.74,22.49,13.70387273,303.3963636000001,13.70387273
195,2/09/2020,10:10,22.13,367.34,24.38,12.809082276,308.8745455,12.809082276
196,2/09/2020,10:15,22.46,379.76,24.94,13.254117957,307.6536364,13.254117957
197,2/09/2020,10:20,17.81,302.82,24.55,13.7684475,295.6990909,13.7684475
198,2/09/2020,10:25,18.54,321.17,25.19,14.248718181,273.7818182,14.248718181
199,2/09/2020,10:30,16.06,284.56,24.84,13.774197844000001,250.9609091,13.774197844000001
200,2/09/2020,10:35,13.56,241.85,24.1,14.042204773499998,225.7763636,14.042204773499998
201,2/09/2020,10:40,10.62,193.92,22.6,14.172604429500003,197.4209091,14.172604429500003
202,2/09/2020,10:45,7.99,148.7,21.75,14.2376931795,168.4545455,14.2376931795
203,2/09/2020,10:50,4.69,87.72,20.21,14.136210905999999,148.10181819999997,14.136210905999999
204,2/09/2020,10:55,4.03,72.99,19.12,14.016867047,128.2818182,14.016867047
205,2/09/2020,11:00,4.79,82.71,18.34,13.862070453,113.2181818,13.862070453
206,2/09/2020,11:05,3.18,55.43,17.49,13.662536820499998,101.58909090000002,13.662536820499998
207,2/09/2020,11:10,3.76,61.13,17.02,14.083238862,93.95545455,14.083238862
208,2/09/2020,11:15,4.85,78.94,17.08,13.634306595,88.59,13.634306595
209,2/09/2020,11:20,6.4,103.15,17.65,13.150104543,87.32727273,13.150104543
210,2/09/2020,11:25,7.2,118.86,18.28,12.802291362,83.16545455,12.802291362
211,2/09/2020,11:30,6.71,113.93,18.0,13.90464318,78.44272727,13.90464318
212,2/09/2020,11:35,6.08,109.95,15.61,13.55389773,78.30454545,13.55389773
213,2/09/2020,11:40,4.67,89.68,14.64,13.21561136,79.92818182,13.21561136
214,2/09/2020,11:45,3.66,73.83,13.91,12.88134773,82.39727273,12.88134773
215,2/09/2020,11:50,1.14,27.21,13.61,12.53921136,85.97909091,12.53921136
216,2/09/2020,11:55,1.51,30.76,13.39,12.21605682,88.80454545,12.21605682
217,2/09/2020,12:00,2.84,53.91,13.59,11.906225,92.13727273,11.906225
218,2/09/2020,12:05,4.3,78.99,13.79,11.82067273,96.60363636,11.82067273
219,2/09/2020,12:10,6.0,106.1,14.15,11.81379545,100.3909091,11.81379545
220,2/09/2020,12:15,8.3,142.55,14.97,11.88822955,99.89909091,11.88822955
221,2/09/2020,12:20,8.93,149.94,15.58,11.80289545,102.9690909,11.80289545
222,2/09/2020,12:25,8.95,150.59,15.6,11.68523636,106.1236364,11.68523636
223,2/09/2020,12:30,9.25,159.08,16.02,11.66855455,105.7054545,11.66855455
224,2/09/2020,12:35,7.32,131.34,15.71,11.73458864,102.61,11.73458864
225,2/09/2020,12:40,3.5,68.42,14.58,11.84084318,96.76272727,11.84084318
226,2/09/2020,12:45,3.23,60.98,13.6,11.951925,87.20272727,11.951925
227,2/09/2020,12:50,3.71,65.46,13.05,12.01810682,76.73,12.01810682
228,2/09/2020,12:55,2.72,49.31,13.28,12.06310227,66.53181818,12.06310227
229,2/09/2020,13:00,2.54,44.94,13.58,12.05775,56.44545455,12.05775
230,2/09/2020,13:05,2.39,41.78,13.55,11.98278636,50.21272727,11.98278636
231,2/09/2020,13:10,2.06,37.39,13.3,11.84678182,49.50545455,11.84678182
232,2/09/2020,13:15,1.9,34.74,13.14,11.774375,48.93181818,11.774375
233,2/09/2020,13:20,2.09,38.41,13.01,11.79928409,47.33181818,11.79928409
234,2/09/2020,13:25,2.66,48.13,12.91,11.75494091,47.42363636,11.75494091
235,2/09/2020,13:30,3.38,62.78,13.0,11.61617727,49.69272727,11.61617727
236,2/09/2020,13:35,3.17,60.64,12.87,11.50769545,52.24909091,11.50769545
237,2/09/2020,13:40,2.68,54.67,12.63,11.42204773,54.73545455,11.42204773
238,2/09/2020,13:45,2.16,47.86,12.84,11.35330909,57.00363636,11.35330909
239,2/09/2020,13:50,2.3,50.32,12.82,11.32981591,57.79181818,11.32981591
240,2/09/2020,13:55,3.64,69.9,12.74,11.25453409,58.77727273,11.25453409
241,2/09/2020,14:00,3.67,69.9,13.13,11.20867955,59.51909091,11.20867955
242,2/09/2020,14:05,3.38,64.74,13.11,11.12567273,62.96727273,11.12567273
243,2/09/2020,14:10,3.01,59.69,13.07,11.00655455,69.41454545,11.00655455
244,2/09/2020,14:15,2.46,47.08,12.99,10.87645227,74.41,10.87645227
245,2/09/2020,14:20,3.28,58.97,12.38,10.76577045,78.13727273,10.76577045
246,2/09/2020,14:25,3.96,70.94,12.72,10.73615682,80.43727273,10.73615682
247,2/09/2020,14:30,5.65,98.57,13.0,10.70111818,83.29818182,10.70111818
248,2/09/2020,14:35,7.39,125.59,13.27,10.62886818,86.65272727,10.62886818
249,2/09/2020,14:40,5.89,102.81,12.92,10.562225,91.19181818,10.562225
250,2/09/2020,14:45,5.2,91.32,12.73,10.49521818,98.05818182,10.49521818
251,2/09/2020,14:50,5.41,95.2,13.11,10.53258182,104.5672727,10.53258182
252,2/09/2020,14:55,5.69,101.37,13.61,10.56089545,110.6781818,10.56089545
253,2/09/2020,15:00,5.64,101.64,13.33,10.661475,112.31,10.661475
254,2/09/2020,15:05,6.1,109.62,13.71,10.821025,111.5990909,10.821025
255,2/09/2020,15:10,6.96,122.61,14.33,11.0146,112.56,11.0146
256,2/09/2020,15:15,7.62,130.57,14.76,11.29132045,112.1172727,11.29132045
257,2/09/2020,15:20,8.18,138.16,14.88,11.58433864,109.5281818,11.58433864
258,2/09/2020,15:25,6.9,116.52,14.6,11.85973182,105.7618182,11.85973182
259,2/09/2020,15:30,6.76,117.77,14.81,12.13815,102.9763636,12.13815
260,2/09/2020,15:35,6.61,113.38,15.34,12.37404091,102.0018182,12.37404091
261,2/09/2020,15:40,4.67,86.45,15.64,12.59124091,102.4672727,12.59124091
262,2/09/2020,15:45,3.28,66.72,15.55,12.79347955,106.2536364,12.79347955
263,2/09/2020,15:50,3.05,59.94,15.5,13.07306364,109.9381818,13.07306364
264,2/09/2020,15:55,4.06,71.0,15.55,13.40338864,113.1990909,13.40338864
265,2/09/2020,16:00,6.04,98.9,16.01,13.73720455,112.6636364,13.73720455
266,2/09/2020,16:05,7.88,127.73,16.86,13.96015455,111.1018182,13.96015455
267,2/09/2020,16:10,11.05,172.22,18.13,12.646082043,111.3281818,12.646082043
268,2/09/2020,16:15,11.84,178.69,19.07,12.665556819,113.6818182,12.665556819
269,2/09/2020,16:20,10.38,152.39,19.22,12.676935681,117.2881818,12.676935681
270,2/09/2020,16:25,7.81,111.88,18.32,12.73329,118.9781818,12.73329
271,2/09/2020,16:30,6.6,96.2,17.32,12.835896137999999,115.8572727,12.835896137999999
272,2/09/2020,16:35,6.6,88.94,16.71,12.925546362,109.4581818,12.925546362
273,2/09/2020,16:40,7.0,92.61,16.5,13.006448181,98.52,13.006448181
274,2/09/2020,16:45,7.21,99.61,16.73,13.020036138,85.87181818,13.020036138
275,2/09/2020,16:50,6.05,89.59,16.75,12.955639095,75.28363636,12.955639095
276,2/09/2020,16:55,4.24,64.57,16.32,12.872591595,68.45727273,12.872591595
277,2/09/2020,17:00,3.46,57.34,16.02,12.830461362000001,63.11818182,12.830461362000001
278,2/09/2020,17:05,2.9,51.9,15.81,12.829250457,57.54727273,12.829250457
279,2/09/2020,17:10,1.99,39.56,15.41,12.842044776,50.81545455,12.842044776
280,2/09/2020,17:15,1.75,35.92,15.23,12.8444625,42.85,12.8444625
281,2/09/2020,17:20,1.9,36.79,15.24,12.809714319000001,35.49363636,12.809714319000001
282,2/09/2020,17:25,1.93,37.47,15.19,12.754877724000002,30.23818182,12.754877724000002
283,2/09/2020,17:30,1.27,27.66,15.01,12.696506595,25.39,12.696506595
284,2/09/2020,17:35,0.7,18.56,14.62,13.98147955,20.87181818,13.98147955
285,2/09/2020,17:40,0.31,11.99,14.35,13.80471136,17.41545455,13.80471136
286,2/09/2020,17:45,0.14,8.67,14.1,13.61885909,14.25636364,13.61885909
287,2/09/2020,17:50,0.08,6.76,14.06,13.427425,11.00272727,13.427425
288,2/09/2020,17:55,0.01,4.01,13.84,13.22322045,7.684545455,13.22322045
290,3/09/2020,6:00,0.01,4.78,10.09,10.09074545,7.4109090910000015,10.09074545
291,3/09/2020,6:05,0.08,7.17,10.02,10.05681364,9.438181818,10.05681364
292,3/09/2020,6:10,0.17,10.16,10.2,10.02555909,11.83090909,10.02555909
293,3/09/2020,6:15,0.35,13.52,10.34,9.976206818,14.61727273,9.976206818
294,3/09/2020,6:20,0.52,16.75,10.34,9.934281817999999,17.59636364,9.934281817999999
295,3/09/2020,6:25,0.67,19.91,10.55,9.912977273,21.44545455,9.912977273
296,3/09/2020,6:30,0.85,23.29,10.63,9.932325,26.46090909,9.932325
297,3/09/2020,6:35,1.06,27.39,10.71,10.01795909,30.65272727,10.01795909
298,3/09/2020,6:40,1.37,32.14,10.67,10.08560455,34.17636364,10.08560455
299,3/09/2020,6:45,1.6,35.08,10.81,10.13071591,38.12272727,10.13071591
300,3/09/2020,6:50,2.33,45.71,11.17,10.20058182,42.45818182,10.20058182
301,3/09/2020,6:55,3.31,59.95,11.82,10.25605909,48.90363636,10.25605909
302,3/09/2020,7:00,2.95,53.28,12.23,10.36330227,56.70636364,10.36330227
303,3/09/2020,7:05,2.58,48.92,12.01,10.55525227,63.90818182,10.55525227
304,3/09/2020,7:10,2.92,56.93,12.03,10.80138409,69.43727273,10.80138409
305,3/09/2020,7:15,3.19,64.44,12.42,10.69380227,93.77909091,10.69380227
306,3/09/2020,7:20,4.39,90.81,13.11,10.76947955,133.6718182,10.76947955
307,3/09/2020,7:25,5.3,109.12,14.17,11.191675,174.1209091,11.191675
308,3/09/2020,7:30,5.33,106.61,15.0,11.800025,217.4536364,11.800025
309,3/09/2020,7:35,4.5,92.96,15.05,12.73365455,248.7927273,12.73365455
310,3/09/2020,7:40,12.85,302.84,16.99,13.45265,288.9945455,13.45265
311,3/09/2020,7:45,22.74,484.53,24.07,12.889210905,323.3890909,12.889210905
312,3/09/2020,7:50,24.12,504.89,28.7,13.405414095,358.5654545,13.405414095
313,3/09/2020,7:55,25.48,529.94,32.03,14.142413862,384.2918182,14.142413862
314,3/09/2020,8:00,18.0,393.65,31.76,14.043991703,390.89,14.043991703
315,3/09/2020,8:05,25.31,499.15,32.1,14.4685976175,400.4936364,14.4685976175
316,3/09/2020,8:10,21.79,442.78,32.38,15.187444547,390.9309091,15.187444547
317,3/09/2020,8:15,22.15,477.75,30.06,13.87243977,366.4381818,13.87243977
318,3/09/2020,8:20,17.28,392.11,30.96,14.1078068175,340.3818182,14.1078068175
