,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
195,1/09/2020,16:15,2.66,49.52,20.07,18.78265455,55.37454545
196,1/09/2020,16:20,2.04,37.05,19.88,18.54173409,49.42454545
197,1/09/2020,16:25,1.63,30.75,19.73,18.34315455,44.44727273
198,1/09/2020,16:30,1.51,29.23,19.0,18.20756591,39.69181818
199,1/09/2020,16:35,1.64,30.81,18.75,18.11806364,37.02909091
200,1/09/2020,16:40,1.73,32.16,18.48,18.088975,36.40090909
201,1/09/2020,16:45,1.79,34.05,18.22,18.106125,36.50454545
202,1/09/2020,16:50,1.76,32.82,18.31,18.14134091,37.37272727
203,1/09/2020,16:55,1.63,30.31,18.59,18.16673864,38.53181818
204,1/09/2020,17:00,2.38,41.3,19.09,18.23466364,39.33454545
205,1/09/2020,17:05,3.17,52.41,19.87,18.26338636,39.64545455
206,1/09/2020,17:10,2.88,50.66,20.29,18.27219545,40.81272727
207,1/09/2020,17:15,2.6,46.6,20.53,18.28097273,41.68363636
208,1/09/2020,17:20,2.41,43.5,20.36,18.32959773,40.64272727
209,1/09/2020,17:25,2.06,38.06,19.99,18.36193182,38.77272727
210,1/09/2020,17:30,1.8,34.23,19.16,18.3457,36.88363636
211,1/09/2020,17:35,2.54,45.0,18.93,18.30805909,32.83090909
212,1/09/2020,17:40,2.48,43.63,18.58,18.19423864,28.44090909
213,1/09/2020,17:45,1.02,21.37,18.53,17.99054091,24.31090909
214,1/09/2020,17:50,0.3,9.74,18.38,17.75583182,20.44909091
215,1/09/2020,17:55,0.97,20.52,18.34,17.47295227,17.08272727
216,1/09/2020,18:00,0.23,7.83,18.23,17.15595227,14.06454545
360,2/09/2020,6:00,0,1.11,12.65,13.00458864,1.519090909
361,2/09/2020,6:05,0,1.41,12.59,12.85640227,2.048181818
362,2/09/2020,6:10,0,1.99,12.59,12.71632727,2.414545455
363,2/09/2020,6:15,0,1.81,12.58,12.57653182,2.605454545
364,2/09/2020,6:20,0,1.84,12.58,12.48788636,2.754545455
365,2/09/2020,6:25,0,3.6,12.45,12.45889091,2.9163636360000003
366,2/09/2020,6:30,0.1,6.8,12.4,12.42720909,3.0436363639999997
367,2/09/2020,6:35,0.05,5.01,12.46,12.34897955,3.144545455
368,2/09/2020,6:40,0,3.08,12.48,12.26254318,3.2463636360000003
369,2/09/2020,6:45,0,2.64,12.58,12.14484773,4.088181818
370,2/09/2020,6:50,0,2.79,12.57,12.01197273,5.2836363639999995
371,2/09/2020,6:55,0,2.51,12.34,11.86537045,7.242727273
372,2/09/2020,7:00,0,2.52,11.76,11.72082273,10.05272727
373,2/09/2020,7:05,0,3.11,11.67,11.58141818,13.10545455
374,2/09/2020,7:10,0.25,11.07,11.54,11.44898864,15.90454545
375,2/09/2020,7:15,0.46,14.99,11.48,11.29990682,18.84636364
376,2/09/2020,7:20,1.04,25.15,11.43,11.15790227,22.35727273
377,2/09/2020,7:25,1.76,37.71,11.66,11.05566364,25.11636364
378,2/09/2020,7:30,1.81,38.59,11.85,11.00106364,28.19272727
379,2/09/2020,7:35,1.55,33.87,11.87,10.965575,32.16090909
380,2/09/2020,7:40,1.68,35.0,11.83,10.89856364,40.28363636
381,2/09/2020,7:45,2.08,41.41,12.07,10.87410455,53.50363636
382,2/09/2020,7:50,1.51,32.86,12.05,10.994625,64.55909091
383,2/09/2020,7:55,1.8,36.36,12.09,11.21880909,69.53090909
384,2/09/2020,8:00,2.54,46.76,12.48,11.39513636,72.67272727
385,2/09/2020,8:05,6.14,100.42,13.26,11.56016136,76.12636364
386,2/09/2020,8:10,9.92,160.41,15.21,11.73067045,78.68636364
387,2/09/2020,8:15,8.95,146.76,16.1,11.86552045,81.41909091
388,2/09/2020,8:20,5.32,92.4,15.63,12.03703409,82.68636364
389,2/09/2020,8:25,4.24,73.15,14.74,12.15657045,84.29
390,2/09/2020,8:30,4.33,71.86,14.73,12.22890227,86.32090909
391,2/09/2020,8:35,3.86,63.16,14.48,12.35902727,83.40727273
392,2/09/2020,8:40,4.16,71.47,14.38,12.36472045,78.90272727
393,2/09/2020,8:45,2.65,46.8,14.32,12.1359,85.60363636
394,2/09/2020,8:50,3.02,54.0,13.89,11.97125227,96.05363636
395,2/09/2020,8:55,3.97,69.1,13.89,11.91118409,105.4445455
396,2/09/2020,9:00,3.62,68.37,13.81,11.914675,112.5572727
397,2/09/2020,9:05,6.02,110.86,13.91,11.97373636,116.36
398,2/09/2020,9:10,12.84,220.47,15.61,11.94257273,122.3527273
399,2/09/2020,9:15,12.25,207.35,16.98,11.81559773,134.60636359999998
400,2/09/2020,9:20,10.5,176.45,16.92,11.76313182,148.5472727
401,2/09/2020,9:25,9.07,150.1,16.92,11.7072,167.7381818
402,2/09/2020,9:30,6.46,104.99,16.28,11.70700909,191.4145455
403,2/09/2020,9:35,8.35,137.39,15.85,11.90229091,210.7927273
404,2/09/2020,9:40,11.59,181.59,16.63,12.17957045,223.4536364
405,2/09/2020,9:45,13.16,207.35,17.53,12.45232273,237.9981818
406,2/09/2020,9:50,17.41,280.2,19.08,12.67313864,256.4809091
407,2/09/2020,9:55,19.88,328.81,20.97,12.984975,270.3645455
408,2/09/2020,10:00,19.49,324.02,21.92,13.254525,290.0172727
409,2/09/2020,10:05,21.96,359.74,22.49,13.70387273,303.39636360000003
410,2/09/2020,10:10,22.13,367.34,24.38,14.23231364,308.8745455
411,2/09/2020,10:15,22.46,379.76,24.94,14.72679773,307.6536364
412,2/09/2020,10:20,17.81,302.82,24.55,15.298275,295.6990909
413,2/09/2020,10:25,18.54,321.17,25.19,15.83190909,273.7818182
414,2/09/2020,10:30,16.06,284.56,24.84,16.20493864,250.9609091
415,2/09/2020,10:35,13.56,241.85,24.1,16.52024091,225.7763636
416,2/09/2020,10:40,10.62,193.92,22.6,16.67365227,197.4209091
417,2/09/2020,10:45,7.99,148.7,21.75,16.75022727,168.4545455
418,2/09/2020,10:50,4.69,87.72,20.21,16.63083636,148.10181819999997
419,2/09/2020,10:55,4.03,72.99,19.12,16.49043182,128.2818182
420,2/09/2020,11:00,4.79,82.71,18.34,16.30831818,113.2181818
421,2/09/2020,11:05,3.18,55.43,17.49,16.07357273,101.58909090000002
422,2/09/2020,11:10,3.76,61.13,17.02,15.64804318,93.95545455
423,2/09/2020,11:15,4.85,78.94,17.08,15.14922955,88.59
424,2/09/2020,11:20,6.4,103.15,17.65,14.61122727,87.32727273
425,2/09/2020,11:25,7.2,118.86,18.28,14.22476818,83.16545455
426,2/09/2020,11:30,6.71,113.93,18.0,13.90464318,78.44272727
427,2/09/2020,11:35,6.08,109.95,15.61,13.55389773,78.30454545
428,2/09/2020,11:40,4.67,89.68,14.64,13.21561136,79.92818182
429,2/09/2020,11:45,3.66,73.83,13.91,12.88134773,82.39727273
430,2/09/2020,11:50,1.14,27.21,13.61,12.53921136,85.97909091
431,2/09/2020,11:55,1.51,30.76,13.39,12.21605682,88.80454545
432,2/09/2020,12:00,2.84,53.91,13.59,11.906225,92.13727273
433,2/09/2020,12:05,4.3,78.99,13.79,11.82067273,96.60363636
434,2/09/2020,12:10,6,106.1,14.15,11.81379545,100.39090909999999
435,2/09/2020,12:15,8.3,142.55,14.97,11.88822955,99.89909091
436,2/09/2020,12:20,8.93,149.94,15.58,11.80289545,102.96909090000001
437,2/09/2020,12:25,8.95,150.59,15.6,11.68523636,106.12363640000001
438,2/09/2020,12:30,9.25,159.08,16.02,11.66855455,105.70545449999999
439,2/09/2020,12:35,7.32,131.34,15.71,11.73458864,102.61
440,2/09/2020,12:40,3.5,68.42,14.58,11.84084318,96.76272727
441,2/09/2020,12:45,3.23,60.98,13.6,11.951925,87.20272727
442,2/09/2020,12:50,3.71,65.46,13.05,12.01810682,76.73
443,2/09/2020,12:55,2.72,49.31,13.28,12.06310227,66.53181818
444,2/09/2020,13:00,2.54,44.94,13.58,12.05775,56.44545455
445,2/09/2020,13:05,2.39,41.78,13.55,11.98278636,50.21272727
446,2/09/2020,13:10,2.06,37.39,13.3,11.84678182,49.50545455
447,2/09/2020,13:15,1.9,34.74,13.14,11.774375,48.93181818
448,2/09/2020,13:20,2.09,38.41,13.01,11.79928409,47.33181818
449,2/09/2020,13:25,2.66,48.13,12.91,11.75494091,47.42363636
450,2/09/2020,13:30,3.38,62.78,13.0,11.61617727,49.69272727
451,2/09/2020,13:35,3.17,60.64,12.87,11.50769545,52.24909091
452,2/09/2020,13:40,2.68,54.67,12.63,11.42204773,54.73545455
453,2/09/2020,13:45,2.16,47.86,12.84,11.35330909,57.00363636
454,2/09/2020,13:50,2.3,50.32,12.82,11.32981591,57.79181818
455,2/09/2020,13:55,3.64,69.9,12.74,11.25453409,58.77727273
456,2/09/2020,14:00,3.67,69.9,13.13,11.20867955,59.51909091
457,2/09/2020,14:05,3.38,64.74,13.11,11.12567273,62.96727273
458,2/09/2020,14:10,3.01,59.69,13.07,11.00655455,69.41454545
459,2/09/2020,14:15,2.46,47.08,12.99,10.87645227,74.41
460,2/09/2020,14:20,3.28,58.97,12.38,10.76577045,78.13727273
461,2/09/2020,14:25,3.96,70.94,12.72,10.73615682,80.43727273
462,2/09/2020,14:30,5.65,98.57,13.0,10.70111818,83.29818182
463,2/09/2020,14:35,7.39,125.59,13.27,10.62886818,86.65272727
464,2/09/2020,14:40,5.89,102.81,12.92,10.562225,91.19181818
465,2/09/2020,14:45,5.2,91.32,12.73,10.49521818,98.05818182
466,2/09/2020,14:50,5.41,95.2,13.11,10.53258182,104.5672727
467,2/09/2020,14:55,5.69,101.37,13.61,10.56089545,110.67818179999999
468,2/09/2020,15:00,5.64,101.64,13.33,10.661475,112.31
469,2/09/2020,15:05,6.1,109.62,13.71,10.821025,111.5990909
470,2/09/2020,15:10,6.96,122.61,14.33,11.0146,112.56
471,2/09/2020,15:15,7.62,130.57,14.76,11.29132045,112.1172727
472,2/09/2020,15:20,8.18,138.16,14.88,11.58433864,109.5281818
473,2/09/2020,15:25,6.9,116.52,14.6,11.85973182,105.76181820000001
474,2/09/2020,15:30,6.76,117.77,14.81,12.13815,102.9763636
475,2/09/2020,15:35,6.61,113.38,15.34,12.37404091,102.0018182
476,2/09/2020,15:40,4.67,86.45,15.64,12.59124091,102.46727270000001
477,2/09/2020,15:45,3.28,66.72,15.55,12.79347955,106.2536364
478,2/09/2020,15:50,3.05,59.94,15.5,13.07306364,109.9381818
479,2/09/2020,15:55,4.06,71.0,15.55,13.40338864,113.1990909
480,2/09/2020,16:00,6.04,98.9,16.01,13.73720455,112.6636364
481,2/09/2020,16:05,7.88,127.73,16.86,13.96015455,111.1018182
482,2/09/2020,16:10,11.05,172.22,18.13,14.05120227,111.3281818
483,2/09/2020,16:15,11.84,178.69,19.07,14.07284091,113.68181820000001
484,2/09/2020,16:20,10.38,152.39,19.22,14.08548409,117.2881818
485,2/09/2020,16:25,7.81,111.88,18.32,14.1481,118.9781818
486,2/09/2020,16:30,6.6,96.2,17.32,14.26210682,115.8572727
487,2/09/2020,16:35,6.6,88.94,16.71,14.36171818,109.45818179999999
488,2/09/2020,16:40,7,92.61,16.5,14.45160909,98.52
489,2/09/2020,16:45,7.21,99.61,16.73,14.46670682,85.87181818
490,2/09/2020,16:50,6.05,89.59,16.75,14.39515455,75.28363636
491,2/09/2020,16:55,4.24,64.57,16.32,14.30287955,68.45727273
492,2/09/2020,17:00,3.46,57.34,16.02,14.25606818,63.11818182
493,2/09/2020,17:05,2.9,51.9,15.81,14.25472273,57.54727273
494,2/09/2020,17:10,1.99,39.56,15.41,14.26893864,50.81545455
495,2/09/2020,17:15,1.75,35.92,15.23,14.271625,42.85
496,2/09/2020,17:20,1.9,36.79,15.24,14.23301591,35.49363636
497,2/09/2020,17:25,1.93,37.47,15.19,14.17208636,30.23818182
498,2/09/2020,17:30,1.27,27.66,15.01,14.10722955,25.39
499,2/09/2020,17:35,0.7,18.56,14.62,13.98147955,20.87181818
500,2/09/2020,17:40,0.31,11.99,14.35,13.80471136,17.41545455
501,2/09/2020,17:45,0.14,8.67,14.1,13.61885909,14.25636364
502,2/09/2020,17:50,0.08,6.76,14.06,13.427425,11.00272727
503,2/09/2020,17:55,0.01,4.01,13.84,13.22322045,7.684545455
504,2/09/2020,18:00,0,2.2,13.06,13.00628409,5.259090909
648,3/09/2020,6:00,0.01,4.78,10.09,10.09074545,7.410909091000001
649,3/09/2020,6:05,0.08,7.17,10.02,10.05681364,9.438181818
650,3/09/2020,6:10,0.17,10.16,10.2,10.02555909,11.83090909
651,3/09/2020,6:15,0.35,13.52,10.34,9.976206818,14.61727273
652,3/09/2020,6:20,0.52,16.75,10.34,9.934281817999999,17.59636364
653,3/09/2020,6:25,0.67,19.91,10.55,9.912977273,21.44545455
654,3/09/2020,6:30,0.85,23.29,10.63,9.932325,26.46090909
655,3/09/2020,6:35,1.06,27.39,10.71,10.01795909,30.65272727
656,3/09/2020,6:40,1.37,32.14,10.67,10.08560455,34.17636364
657,3/09/2020,6:45,1.6,35.08,10.81,10.13071591,38.12272727
658,3/09/2020,6:50,2.33,45.71,11.17,10.20058182,42.45818182
659,3/09/2020,6:55,3.31,59.95,11.82,10.25605909,48.90363636
660,3/09/2020,7:00,2.95,53.28,12.23,10.36330227,56.70636364
661,3/09/2020,7:05,2.58,48.92,12.01,10.55525227,63.90818182
662,3/09/2020,7:10,2.92,56.93,12.03,10.80138409,69.43727273
663,3/09/2020,7:15,3.19,64.44,12.42,10.69380227,93.77909091
664,3/09/2020,7:20,4.39,90.81,13.11,10.76947955,133.6718182
665,3/09/2020,7:25,5.3,109.12,14.17,11.191675,174.1209091
666,3/09/2020,7:30,5.33,106.61,15.0,11.800025,217.4536364
667,3/09/2020,7:35,4.5,92.96,15.05,12.73365455,248.7927273
668,3/09/2020,7:40,12.85,302.84,16.99,13.45265,288.9945455
669,3/09/2020,7:45,22.74,484.53,24.07,14.32134545,323.3890909
670,3/09/2020,7:50,24.12,504.89,28.7,14.89490455,358.5654545
671,3/09/2020,7:55,25.48,529.94,32.03,15.71379318,384.2918182
672,3/09/2020,8:00,18,393.65,31.76,16.52234318,390.89
673,3/09/2020,8:05,25.31,499.15,32.1,17.02187955,400.49363639999996
674,3/09/2020,8:10,21.79,442.78,32.38,17.86758182,390.9309091
675,3/09/2020,8:15,22.15,477.75,30.06,18.49658636,366.4381818
676,3/09/2020,8:20,17.28,392.11,30.96,18.81040909,340.3818182
677,3/09/2020,8:25,9.48,179.19,25.89,18.93978182,313.39636360000003
678,3/09/2020,8:30,10.96,198.6,23.45,18.79243409,301.0354545
679,3/09/2020,8:35,11.22,197.65,23.4,19.01260455,276.10363639999997
680,3/09/2020,8:40,12.3,215.11,23.58,19.09510455,254.9218182
681,3/09/2020,8:45,12.29,218.27,24.27,19.42927727,231.0345455
682,3/09/2020,8:50,13.2,233.1,25.29,19.04520455,244.0090909
683,3/09/2020,8:55,14.93,257.68,26.4,19.29497727,257.3727273
684,3/09/2020,9:00,13.04,224.9,26.98,19.45146818,277.8309091
685,3/09/2020,9:05,12.47,209.78,26.88,19.52025455,298.0072727
686,3/09/2020,9:10,12.58,214.99,26.51,19.73873182,312.7072727
687,3/09/2020,9:15,30.84,534.83,30.66,19.736675,335.7572727
688,3/09/2020,9:20,19.7,326.19,32.68,19.76052955,357.63363639999994
689,3/09/2020,9:25,23.02,423.64,31.36,19.94762273,368.7145455
690,3/09/2020,9:30,24.11,419.59,30.26,19.42663182,412.42
691,3/09/2020,9:35,22.18,376.81,30.43,19.36586591,442.66272730000003
692,3/09/2020,9:40,25.68,471.82,31.22,19.318425,482.6027273
693,3/09/2020,9:45,25.46,473.74,32.17,20.09575,484.8818182
694,3/09/2020,9:50,20.99,379.57,31.81,20.08116818,493.8418182
695,3/09/2020,9:55,37.25,705.66,34.47,19.31418864,527.7154545
696,3/09/2020,10:00,28.82,542.45,35.36,19.557675,552.4481818
697,3/09/2020,10:05,35.04,654.33,38.07,19.82284091,570.7727272999999
698,3/09/2020,10:10,32.23,559.9,39.9,20.13365,573.3218182
699,3/09/2020,10:15,24.61,424.75,35.23,20.28339545,578.9509091
700,3/09/2020,10:20,44.84,796.25,33.17,20.38270909,585.0254545
701,3/09/2020,10:25,38.4,691.65,40.42,20.46716136,588.9627272999999
702,3/09/2020,10:30,32.64,578.38,38.89,20.52703864,598.1572727000001
703,3/09/2020,10:35,29.89,499.86,35.41,20.66395682,597.6081818
704,3/09/2020,10:40,31.25,535.66,35.52,20.25362955,618.9754545
705,3/09/2020,10:45,26.35,446.39,34.74,20.46756364,622.1381818
706,3/09/2020,10:50,42.32,748.97,36.59,21.28795682,611.6445455
707,3/09/2020,10:55,36.36,643.59,38.8,21.338125,602.6136364
708,3/09/2020,11:00,36.82,648.29,39.41,21.42151818,581.8290909
709,3/09/2020,11:05,43.48,794.94,41.85,20.6849,604.9127272999999
710,3/09/2020,11:10,26.83,459.54,38.54,21.064325,601.2972727000001
711,3/09/2020,11:15,38.05,680.82,39.02,20.19342727,641.7927272999999
712,3/09/2020,11:20,32.8,592.31,38.24,19.7655,667.4363636
713,3/09/2020,11:25,21.12,349.75,33.52,19.57347727,673.4272727000001
714,3/09/2020,11:30,42.08,753.78,34.29,18.94837045,705.6790909
715,3/09/2020,11:35,29.62,495.89,38.6,18.64650227,720.59
716,3/09/2020,11:40,49.31,891.84,37.41,18.56157727,756.4054545
717,3/09/2020,11:45,57.43,1031.05,39.64,19.21965455,747.12
718,3/09/2020,11:50,40.24,709.49,38.5,19.98447727,729.0272727000001
719,3/09/2020,11:55,57.28,1003.06,42.29,20.03416136,737.4354545
720,3/09/2020,12:00,52.51,958.96,43.04,20.94790455,702.82
721,3/09/2020,12:05,47.77,853.51,48.44,20.30678864,698.8936364
722,3/09/2020,12:10,33.61,578.68,43.45,20.33876818,701.9290909
723,3/09/2020,12:15,23.86,393.29,41.18,21.58821364,660.66
724,3/09/2020,12:20,26.52,442.24,36.61,21.74776591,642.9572727000001
725,3/09/2020,12:25,23.27,373.01,33.87,21.33863864,651.19
726,3/09/2020,12:30,27.52,452.7,30.36,21.21892727,659.0472727000001
727,3/09/2020,12:35,52.79,925.23,38.68,20.28263636,678.2181818
728,3/09/2020,12:40,33.59,577.09,40.9,20.10721818,679.44
729,3/09/2020,12:45,29.93,514.76,34.9,19.60786818,688.8709091
730,3/09/2020,12:50,63.07,1093.62,40.28,18.52481136,726.5027273
731,3/09/2020,12:55,60.18,1045.39,44.1,18.21680909,775.0581817999999
732,3/09/2020,13:00,61.18,1064.39,43.94,18.49865909,804.0818182
