,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
193,1/12/2020,16:05,0.58,21.51,14.43,14.212808181000002,32.32363636
194,1/12/2020,16:10,1.07,32.3,14.61,13.732519095,28.62181818
195,1/12/2020,16:15,1.42,39.79,14.57,13.325741595,27.96636364
196,1/12/2020,16:20,1.39,39.25,15.05,13.036401819000002,28.15272727
197,1/12/2020,16:25,1.26,37.14,15.21,12.831510681000001,28.86090909
198,1/12/2020,16:30,1.06,32.42,15.43,12.816691362,29.12909091
199,1/12/2020,16:35,0.91,28.75,15.58,12.852703638,28.63272727
200,1/12/2020,16:40,0.82,25.6,15.53,12.899164095,27.02
201,1/12/2020,16:45,0.8,23.48,15.19,12.955215681,24.59
202,1/12/2020,16:50,0.73,21.5,15.01,12.963616362,22.10181818
203,1/12/2020,16:55,0.52,18.68,14.85,12.950580681,19.68636364
204,1/12/2020,17:00,0.37,16.05,14.72,12.901761818999999,17.59272727
205,1/12/2020,17:05,0.36,14.56,14.69,12.825542043,15.71363636
206,1/12/2020,17:10,0.29,13.06,14.52,12.729651138,13.96818182
207,1/12/2020,17:15,0.22,11.88,14.4,12.642332724000001,12.24
208,1/12/2020,17:20,0.17,10.57,14.32,13.95868182,10.52727273
209,1/12/2020,17:25,0.14,9.39,14.2,13.87271591,8.959090909
210,1/12/2020,17:30,0.1,8.08,14.08,13.79296818,7.594545455
211,1/12/2020,17:35,0.05,6.4,13.83,13.71871136,6.360909091
212,1/12/2020,17:40,0,4.47,13.6,13.69704318,5.264545455
213,1/12/2020,17:45,0,2.66,13.52,13.70151591,4.275454545
214,1/12/2020,17:50,0,1.43,13.43,13.69635,3.405454545
215,1/12/2020,17:55,0,1.04,13.43,13.69187045,2.642727273
216,1/12/2020,18:00,0,0.99,13.5,13.68959545,1.9981818180000002
360,2/12/2020,6:00,0.42,19.14,12.91,12.42533182,20.10363636
361,2/12/2020,6:05,0.72,26.96,13.17,12.47148864,25.99545455
362,2/12/2020,6:10,0.98,32.94,13.05,12.55115455,32.15636364
363,2/12/2020,6:15,1.13,34.84,13.29,12.6541,39.48727273
364,2/12/2020,6:20,1.25,36.42,13.54,12.75382045,48.39
365,2/12/2020,6:25,1.79,47.22,13.94,12.90343636,57.09818182
366,2/12/2020,6:30,2.66,65.79,14.88,13.09973182,65.76181818
367,2/12/2020,6:35,2.82,69.08,15.32,13.31967273,76.27636364
368,2/12/2020,6:40,3.49,83.73,15.96,13.63245682,84.93545455
369,2/12/2020,6:45,4.45,104.34,16.27,13.9554,95.07636364
370,2/12/2020,6:50,4.66,107.62,16.88,12.886621362,105.2127273
371,2/12/2020,6:55,4.93,114.44,17.69,13.189438638,117.57272730000001
372,2/12/2020,7:00,6.12,142.62,18.77,13.333544999999999,138.72545449999998
373,2/12/2020,7:05,5.28,128.19,19.11,13.613449095,167.2509091
374,2/12/2020,7:10,6.13,146.39,19.91,14.092488405,196.59
375,2/12/2020,7:15,6.18,147.92,20.6,14.1629994295,202.19545449999998
376,2/12/2020,7:20,7.6,183.18,21.38,14.602377953000001,208.82
377,2/12/2020,7:25,11.47,298.47,23.04,14.884361594000001,213.6490909
378,2/12/2020,7:30,13.96,382.86,27.37,15.086999656,217.9718182
379,2/12/2020,7:35,15.29,406.46,30.69,15.179904656,222.36090910000001
380,2/12/2020,7:40,7.01,166.0,29.01,15.194791250000002,226.3190909
381,2/12/2020,7:45,7.57,180.49,24.57,15.051351820499999,241.44727269999998
382,2/12/2020,7:50,7.2,167.56,22.8,14.974880796999999,261.4790909
383,2/12/2020,7:55,8.3,190.17,22.7,15.297614203,261.2590909
384,2/12/2020,8:00,8.02,176.47,21.64,15.007153749999999,282.3463636
385,2/12/2020,8:05,8.26,189.93,21.3,14.703572382499999,300.95363639999994
386,2/12/2020,8:10,12.94,314.33,23.32,14.4352698825,332.7954545
387,2/12/2020,8:15,16.07,403.53,26.45,14.987679094,345.5927273
388,2/12/2020,8:20,13.18,296.05,27.15,15.2828531795,367.7418182
389,2/12/2020,8:25,24.3,614.82,29.99,13.813692615,373.8154545
390,2/12/2020,8:30,22.67,611.14,32.39,14.1447954525,378.2909091
391,2/12/2020,8:35,20.3,516.26,35.17,14.4516920475,380.30363639999996
392,2/12/2020,8:40,13.5,321.26,35.59,14.798885797499999,375.10636360000007
393,2/12/2020,8:45,16.93,411.2,33.32,15.1016982975,367.6972727
394,2/12/2020,8:50,11.3,256.98,29.36,15.362817615,359.07
395,2/12/2020,8:55,10.2,225.7,27.85,15.9631840875,324.0109091
396,2/12/2020,9:00,9.44,212.07,26.41,16.3566869325,288.00636360000004
397,2/12/2020,9:05,11.53,257.16,26.84,16.354501702500002,260.6081818
398,2/12/2020,9:10,14.34,322.03,28.65,15.8593534125,255.9872727
399,2/12/2020,9:15,9.35,201.15,28.37,15.6756579525,244.7945455
400,2/12/2020,9:20,10.28,229.17,28.19,15.489075,247.56
401,2/12/2020,9:25,10.03,215.09,27.27,15.354905115000001,250.36272730000002
402,2/12/2020,9:30,10.03,214.88,26.85,15.184460797500002,257.8663636
403,2/12/2020,9:35,12.28,270.43,26.93,14.981497162500002,261.4590909
404,2/12/2020,9:40,13.43,288.08,27.24,14.6229954525,284.19636360000004
405,2/12/2020,9:45,13.67,287.4,27.46,14.513048865,302.4527273
406,2/12/2020,9:50,11.96,256.53,26.73,14.267212500000001,337.3472727
407,2/12/2020,9:55,13.99,294.61,26.18,14.460364770000002,352.8418182
408,2/12/2020,10:00,13.74,296.68,24.95,14.500234087499999,371.6690909
409,2/12/2020,10:05,23.53,572.14,30.27,14.566425,387.20363639999994
410,2/12/2020,10:10,18.28,401.97,32.28,14.522991479999998,395.72272730000003
411,2/12/2020,10:15,25.62,613.01,35.14,14.0626909125,419.0981818
412,2/12/2020,10:20,16.63,385.53,34.79,13.9721931825,433.4363636
413,2/12/2020,10:25,18.95,421.98,33.13,14.00099148,439.5772727
414,2/12/2020,10:30,20.24,441.31,32.6,14.2199607975,438.4481818
415,2/12/2020,10:35,17.87,381.79,29.18,14.515794884999998,416.27
416,2/12/2020,10:40,24.66,544.53,27.78,14.2965392025,417.8427273
417,2/12/2020,10:45,19.43,414.25,29.74,14.497571587500001,396.1618182
418,2/12/2020,10:50,17.24,362.16,28.46,14.406545452500001,388.14545449999997
419,2/12/2020,10:55,13.74,284.26,27.82,14.449257952500002,374.8018182
420,2/12/2020,11:00,15.24,328.18,27.9,14.571201134999999,360.1290909
421,2/12/2020,11:05,19.82,419.27,29.54,14.846079547499999,353.5454545
422,2/12/2020,11:10,17.96,374.52,31.53,15.52159773,338.2145455
423,2/12/2020,11:15,13.94,297.35,31.03,15.9262806825,326.3290909
424,2/12/2020,11:20,13.01,275.2,29.72,16.3734,310.5018182
425,2/12/2020,11:25,12.86,279.91,29.95,16.648275,299.35636360000007
426,2/12/2020,11:30,14.28,309.37,31.22,16.82946477,284.8854545
427,2/12/2020,11:35,17.57,375.89,33.05,16.80479148,266.9081818
428,2/12/2020,11:40,13.32,283.51,32.08,16.594382385,252.9445455
429,2/12/2020,11:45,8.57,188.06,30.23,16.1575994325,243.11363640000002
430,2/12/2020,11:50,7.33,161.66,28.48,15.539751135,240.0781818
431,2/12/2020,11:55,7.73,169.0,26.18,14.842590337499999,244.88818179999998
432,2/12/2020,12:00,10.36,221.52,23.74,13.961480115,274.2863636
433,2/12/2020,12:05,10.34,220.92,24.22,13.8771579525,277.8127273
434,2/12/2020,12:10,8.74,189.21,21.65,15.0118905705,310.0445455
435,2/12/2020,12:15,10.94,241.81,19.74,14.573535906000002,352.6654545
436,2/12/2020,12:20,15.32,332.82,21.18,14.350295,372.6290909
437,2/12/2020,12:25,28.78,632.75,27.19,14.075992273499999,396.3309091
438,2/12/2020,12:30,21.06,414.68,32.88,14.143826132500001,414.7181818
439,2/12/2020,12:35,29.52,638.06,32.57,14.231436023499999,423.8627273
440,2/12/2020,12:40,29.42,656.89,37.45,14.371857953000001,437.9545455
441,2/12/2020,12:45,18.43,381.26,31.63,14.68392,447.8109091
442,2/12/2020,12:50,20.38,429.72,29.8,15.032727156,450.4754545
443,2/12/2020,12:55,20.08,423.78,30.18,13.966194885,417.4627273
444,2/12/2020,13:00,15.36,321.51,28.12,13.923328979999999,398.2518182
445,2/12/2020,13:05,16.84,344.22,27.73,14.2248784125,355.9618182
446,2/12/2020,13:10,16.5,350.23,26.76,14.1292875,312.3981818
447,2/12/2020,13:15,16.72,362.13,26.5,13.8165119325,297.3481818
448,2/12/2020,13:20,12.62,269.61,27.5,13.697677837499999,282.2172727
449,2/12/2020,13:25,9.62,203.36,26.44,13.522440337499999,267.4409091
450,2/12/2020,13:30,8.21,172.87,24.2,15.099772844,264.07
451,2/12/2020,13:35,8.12,177.69,22.87,15.088069882500001,252.8681818
452,2/12/2020,13:40,9.8,215.71,22.49,15.1130811325,237.6163636
453,2/12/2020,13:45,12.25,263.28,23.48,15.0437713675,222.0690909
454,2/12/2020,13:50,12.14,261.24,23.14,14.623709094,214.2545455
455,2/12/2020,13:55,13.37,284.43,24.18,14.181544882499999,212.3772727
456,2/12/2020,14:00,10.28,221.0,24.19,13.886679882499998,212.6281818
457,2/12/2020,14:05,8.4,182.46,22.47,13.693061476499999,212.7790909
458,2/12/2020,14:10,8.78,191.11,20.9,13.679780226499998,210.4381818
459,2/12/2020,14:15,8.39,183.65,19.7,13.7694668205,205.0145455
460,2/12/2020,14:20,8.29,182.71,20.15,13.9726148825,199.4972727
461,2/12/2020,14:25,7.97,175.63,20.46,14.121882617499999,189.87181819999998
462,2/12/2020,14:30,8.21,179.35,20.41,14.045664655999998,185.0663636
463,2/12/2020,14:35,8.76,189.96,21.61,13.970860796999998,185.1590909
464,2/12/2020,14:40,9.48,203.62,23.0,14.076009656,183.7681818
465,2/12/2020,14:45,9.47,200.55,24.1,14.263857726500001,181.4509091
466,2/12/2020,14:50,8.54,178.55,23.2,14.434792726500001,178.50181819999997
467,2/12/2020,14:55,8.05,168.14,21.75,14.579172953,173.0854545
468,2/12/2020,15:00,8.83,183.48,21.53,14.7170564765,166.0627273
469,2/12/2020,15:05,8.54,175.81,21.84,14.7760947735,157.2890909
470,2/12/2020,15:10,7.84,158.16,21.43,14.759919656000001,147.6009091
471,2/12/2020,15:15,7.25,150.27,21.47,14.6670397735,139.0454545
472,2/12/2020,15:20,5.39,116.05,20.69,14.657927382499999,131.9972727
473,2/12/2020,15:25,4.51,102.1,20.07,14.791528070499998,125.29
474,2/12/2020,15:30,4.03,93.45,19.72,14.9619086325,117.90181820000001
475,2/12/2020,15:35,4.15,97.05,19.86,14.954731929500001,112.6881818
476,2/12/2020,15:40,4.61,106.44,20.31,14.9067088675,110.8418182
477,2/12/2020,15:45,4.34,101.02,20.95,14.9215722735,107.79272730000001
478,2/12/2020,15:50,4.13,94.36,21.45,14.914619656,106.07363640000001
479,2/12/2020,15:55,4.72,102.21,21.5,14.9270972735,105.0109091
480,2/12/2020,16:00,6.37,118.46,20.17,14.966363406,104.58727270000001
481,2/12/2020,16:05,8.18,137.85,20.25,15.000660905999998,102.39272729999999
482,2/12/2020,16:10,8.69,116.73,20.74,14.981307953,98.06363636
483,2/12/2020,16:15,9.61,97.14,20.08,14.8541981795,94.08
484,2/12/2020,16:20,8.9,90.41,19.91,14.644920453,91.0
485,2/12/2020,16:25,5.94,88.79,20.1,14.442989429499999,86.94454545
486,2/12/2020,16:30,4.06,72.91,19.64,14.381034094,80.63636364
487,2/12/2020,16:35,3.18,58.82,18.75,14.3462188675,72.27454545
488,2/12/2020,16:40,2.76,57.2,18.1,14.2318648825,65.49727273
489,2/12/2020,16:45,3.01,60.48,17.81,14.119529656,59.72454545
490,2/12/2020,16:50,3.67,57.6,17.66,14.003564547,54.30545455
491,2/12/2020,16:55,3.88,49.07,17.46,13.8849238675,48.73636364
492,2/12/2020,17:00,3.2,45.87,17.27,13.776517952999999,44.15090909
493,2/12/2020,17:05,2.46,42.18,17.21,13.715657953,40.57272727
494,2/12/2020,17:10,1.94,33.64,16.88,13.697336593999998,36.43090909
495,2/12/2020,17:15,1.6,30.8,16.77,13.6805993205,31.36181818
496,2/12/2020,17:20,1.31,27.53,16.88,13.644418297,26.39727273
497,2/12/2020,17:25,1.07,22.47,16.85,14.372165457000001,22.11636364
498,2/12/2020,17:30,0.77,19.46,16.88,14.286788181,18.06181818
499,2/12/2020,17:35,0.36,11.64,16.61,14.205080457,14.32181818
500,2/12/2020,17:40,0.01,4.72,16.06,14.147611362,11.35454545
501,2/12/2020,17:45,0,2.99,15.69,14.108275224000002,8.646363636
502,2/12/2020,17:50,0,1.98,15.25,14.066490681000001,6.235454545
503,2/12/2020,17:55,0,1.27,15.0,14.021502957000001,4.284545455
504,2/12/2020,18:00,0,1.04,15.08,13.968106362,2.607272727
648,3/12/2020,6:00,0.07,8.37,12.13,11.85342045,11.67727273
649,3/12/2020,6:05,0.22,12.12,12.16,11.95955682,15.95
650,3/12/2020,6:10,0.4,16.34,12.44,12.03050909,23.28727273
651,3/12/2020,6:15,0.52,20.04,12.85,12.10415682,34.32818182
652,3/12/2020,6:20,0.66,23.15,13.18,12.25926364,45.71272727
653,3/12/2020,6:25,1.06,31.87,13.25,12.41936591,58.89909091
654,3/12/2020,6:30,1.8,47.99,13.58,12.67208409,71.23
655,3/12/2020,6:35,3.31,81.88,14.24,12.97279773,84.89
656,3/12/2020,6:40,5.18,124.44,15.67,13.32241818,98.88727273
657,3/12/2020,6:45,5.45,130.35,17.02,13.691475,111.9463636
658,3/12/2020,6:50,6.19,151.34,17.91,12.636985905000001,124.8527273
659,3/12/2020,6:55,6.14,144.01,18.64,12.959050905,139.11272730000002
660,3/12/2020,7:00,7.06,162.38,19.6,13.316455224,152.63909089999999
661,3/12/2020,7:05,7.58,170.31,20.52,13.569183405,170.8245455
662,3/12/2020,7:10,7.24,163.69,20.86,13.865972724,193.3454545
663,3/12/2020,7:15,7.21,165.12,20.93,14.185120905000002,214.66545449999998
664,3/12/2020,7:20,8.18,188.73,21.5,13.7584322735,231.7345455
665,3/12/2020,7:25,8.35,196.78,22.04,14.016583070499998,253.7154545
666,3/12/2020,7:30,10.93,281.92,22.83,14.347947843999998,272.23363639999997
667,3/12/2020,7:35,14.44,372.17,26.11,14.548528523499998,301.93363639999995
668,3/12/2020,7:40,14.28,364.87,27.37,15.127745570499998,307.27
669,3/12/2020,7:45,13.34,339.1,27.75,13.71867273,312.5381818
670,3/12/2020,7:50,15.06,385.8,28.63,14.035552837500001,313.1081818
671,3/12/2020,7:55,15.04,366.08,29.49,14.267785230000001,314.6418182
672,3/12/2020,8:00,19.88,497.01,32.1,14.5428732975,314.7918182
673,3/12/2020,8:05,9.54,222.39,29.97,14.8481284125,305.74363639999996
674,3/12/2020,8:10,9.77,223.07,27.96,15.03863352,299.35
675,3/12/2020,8:15,8.81,195.0,26.32,15.167180114999999,297.64636360000003
676,3/12/2020,8:20,9.61,213.65,25.91,15.203682952500001,303.3145455
677,3/12/2020,8:25,12.17,283.57,26.91,15.438550567500002,312.9518182
678,3/12/2020,8:30,12.05,272.64,27.85,15.8253119325,297.77
679,3/12/2020,8:35,13.28,294.54,28.23,15.725563635,306.3418182
680,3/12/2020,8:40,14.53,320.36,29.12,15.7010505675,314.4063636
681,3/12/2020,8:45,19.67,448.15,30.88,15.792635797500001,323.6518182
682,3/12/2020,8:50,19.88,472.09,35.85,15.934849432500002,334.27727269999997
683,3/12/2020,8:55,15.18,330.01,33.18,15.941064202500002,358.1081818
684,3/12/2020,9:00,14.24,316.68,31.1,16.2980215875,375.41272730000003
685,3/12/2020,9:05,14.39,311.78,30.04,16.74267273,384.1018182
686,3/12/2020,9:10,14.02,296.7,30.46,17.0977857975,386.55363639999996
687,3/12/2020,9:15,15.06,330.53,31.21,17.447498865,374.3581818
688,3/12/2020,9:20,22.97,545.71,34.21,17.3744965875,359.58363639999993
689,3/12/2020,9:25,20.16,462.99,38.32,17.2298471625,356.0845455
690,3/12/2020,9:30,17.8,390.12,37.38,17.08465227,355.0581818
691,3/12/2020,9:35,16.14,347.33,35.07,16.9607215875,359.2818182
692,3/12/2020,9:40,14.82,314.0,32.32,16.677151702499998,371.51
693,3/12/2020,9:45,14.57,309.57,30.31,16.42485852,387.0481818
694,3/12/2020,9:50,13.76,291.52,30.0,16.39502727,395.4036364
695,3/12/2020,9:55,14.54,305.39,28.66,16.3928744325,389.5245455
696,3/12/2020,10:00,16.81,358.24,29.5,16.2550125,384.2418182
697,3/12/2020,10:05,20.06,431.21,30.0,15.8989721625,400.2481818
698,3/12/2020,10:10,22.69,501.45,32.21,15.615240337500001,418.6990909
699,3/12/2020,10:15,28.18,637.62,36.3,15.61771875,423.5045455
700,3/12/2020,10:20,18.55,398.32,36.51,15.6134045475,422.16
701,3/12/2020,10:25,15.52,332.01,33.76,15.574474432499999,420.4772727
702,3/12/2020,10:30,22.7,523.4,34.69,15.663380114999999,414.6790909
703,3/12/2020,10:35,23.02,516.96,33.74,15.978311932499999,401.9881818
704,3/12/2020,10:40,16.39,362.43,31.8,16.2659079525,388.54
705,3/12/2020,10:45,12.18,276.73,29.53,16.563569317499997,362.0418182
706,3/12/2020,10:50,12.89,286.88,27.58,16.2576920475,366.9218182
707,3/12/2020,10:55,13.73,294.46,29.05,15.981819885,389.19
708,3/12/2020,11:00,13.48,291.61,30.78,16.0054193175,415.2854545
709,3/12/2020,11:05,16.54,353.52,32.36,16.621007385,414.5627273
710,3/12/2020,11:10,16.61,346.14,32.65,16.61544375,430.4027273
711,3/12/2020,11:15,21.01,452.0,33.5,16.59070227,484.4618182
712,3/12/2020,11:20,26.26,576.96,36.45,17.467805115,491.9190909
713,3/12/2020,11:25,32.22,810.45,42.93,17.88190398,512.1390909
714,3/12/2020,11:30,21.86,509.01,42.55,17.78530398,551.3681818
715,3/12/2020,11:35,23.14,536.67,36.51,17.800575000000002,618.0327272999999
716,3/12/2020,11:40,36.44,871.38,45.52,18.4282159125,655.0727272999999
717,3/12/2020,11:45,15.98,368.91,42.7,19.4083125,642.2636364
718,3/12/2020,11:50,22.44,516.88,41.24,19.46753523,674.1690909
719,3/12/2020,11:55,31.06,723.13,41.23,19.848894885,663.15
720,3/12/2020,12:00,43.21,1086.83,52.75,19.524528412499997,677.1909091
721,3/12/2020,12:05,30.92,753.58,53.06,20.1912732975,640.5663636
722,3/12/2020,12:10,13.66,311.1,44.0,20.4750903375,573.6154544999999
