,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
24,1/12/2020,8:00,12.97,300.03,26.09,14.6286375,252.1872727,14.6286375
25,1/12/2020,8:05,15.79,371.51,29.1,14.774855115,243.5772727,14.774855115
26,1/12/2020,8:10,20.11,475.21,31.7,14.80281648,242.1554545,14.80281648
27,1/12/2020,8:15,14.54,337.15,32.33,14.936123865,236.8490909,14.936123865
28,1/12/2020,8:20,8.21,187.78,28.92,15.003257385,228.9990909,15.003257385
29,1/12/2020,8:25,4.93,115.11,26.07,14.9303693175,225.2272727,14.9303693175
30,1/12/2020,8:30,3.62,85.78,23.59,14.960994885000002,218.6845455,14.960994885000002
31,1/12/2020,8:35,5.12,116.33,22.58,14.9419193175,208.3036364,14.9419193175
32,1/12/2020,8:40,5.75,127.06,22.01,15.0210170475,188.7,15.0210170475
33,1/12/2020,8:45,7.02,154.0,21.87,14.86580625,179.5972727,14.86580625
34,1/12/2020,8:50,9.49,207.54,22.85,14.690976135,182.3218182,14.690976135
35,1/12/2020,8:55,10.74,228.06,24.56,14.594132384999998,189.9263636,14.594132384999998
36,1/12/2020,9:00,11.86,257.32,25.68,14.59895625,197.99,14.59895625
37,1/12/2020,9:05,11.96,259.57,26.93,14.7054034125,203.5727273,14.7054034125
38,1/12/2020,9:10,11.1,237.02,27.3,14.764750567499998,211.8027273,14.764750567499998
39,1/12/2020,9:15,10.3,217.75,27.18,14.85854148,222.7263636,14.85854148
40,1/12/2020,9:20,9.35,198.76,26.95,15.0206420475,227.9909091,15.0206420475
41,1/12/2020,9:25,8.02,174.48,26.1,15.18677727,229.2581818,15.18677727
42,1/12/2020,9:30,8.27,177.74,25.83,15.3747204525,226.6581818,15.3747204525
43,1/12/2020,9:35,9.85,217.59,25.37,15.508223864999998,221.8381818,15.508223864999998
44,1/12/2020,9:40,12.16,274.16,26.55,15.626432385,212.6027273,15.626432385
45,1/12/2020,9:45,12.08,265.45,26.82,15.647967615,204.5172727,15.647967615
46,1/12/2020,9:50,11.27,242.0,27.38,15.5443909125,199.6218182,15.5443909125
47,1/12/2020,9:55,10.87,228.72,27.65,15.1404630675,205.95,15.1404630675
48,1/12/2020,10:00,10.24,206.55,27.43,14.7788403375,215.2518182,14.7788403375
49,1/12/2020,10:05,6.53,135.43,26.24,14.703586365,220.4872727,14.703586365
50,1/12/2020,10:10,5.57,128.81,25.05,14.804100000000002,214.5890909,14.804100000000002
51,1/12/2020,10:15,6.31,144.91,23.95,14.832688635,209.9963636,14.832688635
52,1/12/2020,10:20,11.18,244.09,22.09,14.786780115,202.6354545,14.786780115
53,1/12/2020,10:25,13.22,280.06,23.34,14.540892615,204.7390909,14.540892615
54,1/12/2020,10:30,12.43,275.18,25.85,13.97535852,237.0845455,13.97535852
55,1/12/2020,10:35,9.62,209.28,26.24,15.2875706795,303.17636360000006,15.2875706795
56,1/12/2020,10:40,10.9,214.93,25.85,13.812932385,353.6209091,13.812932385
57,1/12/2020,10:45,8.15,161.03,24.48,14.635314202500002,363.9627273,14.635314202500002
58,1/12/2020,10:50,11.69,251.86,24.68,15.41275398,357.6736364,15.41275398
59,1/12/2020,10:55,25.61,562.35,28.92,15.934624432499998,356.10636360000007,15.934624432499998
60,1/12/2020,11:00,37.08,862.44,39.1,16.23619602,354.01363639999994,16.23619602
61,1/12/2020,11:05,30.67,683.7,45.06,16.1027284125,367.0963636,16.1027284125
62,1/12/2020,11:10,11.7,258.67,39.14,15.8852829525,393.54,15.8852829525
63,1/12/2020,11:15,8.02,174.91,31.59,15.8169443175,425.1509091,15.8169443175
64,1/12/2020,11:20,12.05,262.82,30.52,15.888584662499998,441.1154545,15.888584662499998
65,1/12/2020,11:25,11.65,252.16,29.64,16.366689202499998,422.1990909,16.366689202499998
66,1/12/2020,11:30,16.33,353.19,28.24,16.741926135,366.1545455,16.741926135
67,1/12/2020,11:35,22.92,505.81,30.66,16.2404931825,324.9127273000001,16.2404931825
68,1/12/2020,11:40,23.21,508.75,33.04,15.2475715875,322.3436364,15.2475715875
69,1/12/2020,11:45,19.98,427.47,30.56,14.453855115,332.5954545,14.453855115
70,1/12/2020,11:50,16.99,354.27,30.21,14.0848840875,331.08,14.0848840875
71,1/12/2020,11:55,11.77,245.95,27.65,13.923865912499998,322.92,13.923865912499998
72,1/12/2020,12:00,11.11,230.04,25.23,14.0758465875,302.4272727,14.0758465875
73,1/12/2020,12:05,10.88,230.41,23.8,14.3276318175,269.7236364,14.3276318175
74,1/12/2020,12:10,13.09,287.68,23.05,14.3976017025,239.1245455,14.3976017025
75,1/12/2020,12:15,11.32,246.15,24.65,14.4444119325,222.9045455,14.4444119325
76,1/12/2020,12:20,7.3,162.4,24.81,13.9029409125,251.5709091,13.9029409125
77,1/12/2020,12:25,5.64,127.77,24.27,13.53643125,331.6881818,13.53643125
78,1/12/2020,12:30,6.56,146.07,24.46,14.433163635,365.0036364,14.433163635
79,1/12/2020,12:35,7.6,172.16,24.81,15.286564769999998,393.5109091,15.286564769999998
80,1/12/2020,12:40,11.95,249.05,26.34,16.107511365,435.6909091,16.107511365
81,1/12/2020,12:45,30.48,669.6,30.94,17.2478028375,432.9990909,17.2478028375
82,1/12/2020,12:50,48.41,1127.24,46.51,17.7992590875,429.8981818,17.7992590875
83,1/12/2020,12:55,26.46,596.51,48.46,18.0150068175,431.3054545,18.0150068175
84,1/12/2020,13:00,25.94,543.99,44.94,18.1517045475,433.2727273,18.1517045475
85,1/12/2020,13:05,33.31,751.66,47.85,18.25407273,436.64,18.25407273
86,1/12/2020,13:10,10.79,216.54,40.56,18.43255398,434.5318182,18.43255398
87,1/12/2020,13:15,6.28,128.29,31.96,19.164063067500006,390.1390909,19.164063067500006
88,1/12/2020,13:20,6.65,143.25,27.86,19.67566023,300.0781818,19.67566023
89,1/12/2020,13:25,7.8,167.71,27.06,18.9645,261.6,18.9645
90,1/12/2020,13:30,9.62,209.2,27.33,18.371976135,232.2127273,18.371976135
91,1/12/2020,13:35,10.4,225.86,28.32,17.987463067500006,189.0045455,17.987463067500006
92,1/12/2020,13:40,9.17,181.28,28.24,17.2402806825,192.8018182,17.2402806825
93,1/12/2020,13:45,7.32,136.57,26.77,17.079351135,195.9763636,17.079351135
94,1/12/2020,13:50,28.44,173.25,26.39,17.17804773,191.3563636,17.17804773
95,1/12/2020,13:55,41.09,220.73,27.36,17.2490232975,184.6754545,17.2490232975
96,1/12/2020,14:00,30.23,276.37,29.14,17.326842615,173.6627273,17.326842615
97,1/12/2020,14:05,35.28,258.31,30.75,17.298697162499998,161.11,17.298697162499998
98,1/12/2020,14:10,25.8,163.21,30.56,17.112942615,152.3972727,17.112942615
99,1/12/2020,14:15,5.17,92.43,27.91,16.86606648,149.02818180000003,16.86606648
100,1/12/2020,14:20,5.16,94.22,26.08,16.6587545475,145.65818180000005,16.6587545475
101,1/12/2020,14:25,4.19,88.06,25.14,16.52026875,139.74454550000002,16.52026875
102,1/12/2020,14:30,3.96,87.78,24.11,16.439413635,128.0945455,16.439413635
103,1/12/2020,14:35,3.79,85.44,22.88,16.27030227,117.0872727,16.27030227
104,1/12/2020,14:40,4.69,99.51,22.13,15.9534255675,114.17,15.9534255675
105,1/12/2020,14:45,17.0,136.18,22.33,15.690519885,118.5863636,15.690519885
106,1/12/2020,14:50,7.31,155.68,23.54,15.5805119325,124.1845455,15.5805119325
107,1/12/2020,14:55,6.41,148.22,24.43,15.53601648,130.2427273,15.53601648
108,1/12/2020,15:00,6.0,137.23,24.94,15.5604545475,136.0,15.5604545475
109,1/12/2020,15:05,5.8,131.12,25.03,15.653423865,139.16181819999997,15.653423865
110,1/12/2020,15:10,6.36,141.01,25.39,15.80323977,139.00545449999998,15.80323977
111,1/12/2020,15:15,7.49,155.8,26.16,15.944684662500002,132.9409091,15.944684662500002
112,1/12/2020,15:20,7.93,154.7,26.32,15.9814295475,121.7709091,15.9814295475
113,1/12/2020,15:25,7.84,151.11,26.21,15.826433519999998,110.2445455,15.826433519999998
114,1/12/2020,15:30,9.2,120.22,25.2,15.5371244325,99.01545455,15.5371244325
115,1/12/2020,15:35,10.5,97.79,24.28,15.0662079525,88.52545455,15.0662079525
116,1/12/2020,15:40,10.27,69.47,22.57,14.54299773,77.66181818,14.54299773
117,1/12/2020,15:45,1.85,32.81,20.7,13.98706023,66.43454545,13.98706023
118,1/12/2020,15:50,0.7,21.43,18.67,15.188230797000001,55.98818182,15.188230797000001
119,1/12/2020,15:55,0.24,13.71,17.3,14.563569655999999,45.81909091,14.563569655999999
120,1/12/2020,16:00,0.32,15.73,14.95,13.9681601175,38.26636364,13.9681601175
121,1/12/2020,16:05,0.58,21.51,14.43,14.212808181000002,32.32363636,14.212808181000002
122,1/12/2020,16:10,1.07,32.3,14.61,13.732519095,28.62181818,13.732519095
123,1/12/2020,16:15,1.42,39.79,14.57,13.325741595,27.96636364,13.325741595
124,1/12/2020,16:20,1.39,39.25,15.05,13.036401819000002,28.15272727,13.036401819000002
125,1/12/2020,16:25,1.26,37.14,15.21,12.831510681,28.86090909,12.831510681
126,1/12/2020,16:30,1.06,32.42,15.43,12.816691362,29.12909091,12.816691362
127,1/12/2020,16:35,0.91,28.75,15.58,12.852703638,28.63272727,12.852703638
128,1/12/2020,16:40,0.82,25.6,15.53,12.899164095,27.02,12.899164095
129,1/12/2020,16:45,0.8,23.48,15.19,12.955215680999999,24.59,12.955215680999999
130,1/12/2020,16:50,0.73,21.5,15.01,12.963616362,22.10181818,12.963616362
131,1/12/2020,16:55,0.52,18.68,14.85,12.950580681,19.68636364,12.950580681
132,1/12/2020,17:00,0.37,16.05,14.72,12.901761819,17.59272727,12.901761819
133,1/12/2020,17:05,0.36,14.56,14.69,12.825542042999999,15.71363636,12.825542042999999
134,1/12/2020,17:10,0.29,13.06,14.52,12.729651138,13.96818182,12.729651138
135,1/12/2020,17:15,0.22,11.88,14.4,12.642332724000001,12.24,12.642332724000001
136,1/12/2020,17:20,0.17,10.57,14.32,13.95868182,10.52727273,13.95868182
137,1/12/2020,17:25,0.14,9.39,14.2,13.87271591,8.959090909,13.87271591
138,1/12/2020,17:30,0.1,8.08,14.08,13.79296818,7.594545455,13.79296818
139,1/12/2020,17:35,0.05,6.4,13.83,13.71871136,6.360909091,13.71871136
140,1/12/2020,17:40,0.0,4.47,13.6,13.69704318,5.264545455,13.69704318
141,1/12/2020,17:45,0.0,2.66,13.52,13.70151591,4.275454545,13.70151591
142,1/12/2020,17:50,0.0,1.43,13.43,13.69635,3.405454545,13.69635
143,1/12/2020,17:55,0.0,1.04,13.43,13.69187045,2.642727273,13.69187045
145,2/12/2020,6:00,0.42,19.14,12.91,12.42533182,20.10363636,12.42533182
146,2/12/2020,6:05,0.72,26.96,13.17,12.47148864,25.99545455,12.47148864
147,2/12/2020,6:10,0.98,32.94,13.05,12.55115455,32.15636364,12.55115455
148,2/12/2020,6:15,1.13,34.84,13.29,12.6541,39.48727273,12.6541
149,2/12/2020,6:20,1.25,36.42,13.54,12.75382045,48.39,12.75382045
150,2/12/2020,6:25,1.79,47.22,13.94,12.90343636,57.09818182,12.90343636
151,2/12/2020,6:30,2.66,65.79,14.88,13.09973182,65.76181818,13.09973182
152,2/12/2020,6:35,2.82,69.08,15.32,13.31967273,76.27636364,13.31967273
153,2/12/2020,6:40,3.49,83.73,15.96,13.63245682,84.93545455,13.63245682
154,2/12/2020,6:45,4.45,104.34,16.27,13.9554,95.07636364,13.9554
155,2/12/2020,6:50,4.66,107.62,16.88,12.886621362,105.2127273,12.886621362
156,2/12/2020,6:55,4.93,114.44,17.69,13.189438638,117.5727273,13.189438638
157,2/12/2020,7:00,6.12,142.62,18.77,13.333545,138.72545449999998,13.333545
158,2/12/2020,7:05,5.28,128.19,19.11,13.613449095,167.2509091,13.613449095
159,2/12/2020,7:10,6.13,146.39,19.91,14.092488405,196.59,14.092488405
160,2/12/2020,7:15,6.18,147.92,20.6,14.162999429500001,202.1954545,14.162999429500001
161,2/12/2020,7:20,7.6,183.18,21.38,14.602377953,208.82,14.602377953
162,2/12/2020,7:25,11.47,298.47,23.04,14.884361594000001,213.6490909,14.884361594000001
163,2/12/2020,7:30,13.96,382.86,27.37,15.086999656,217.9718182,15.086999656
164,2/12/2020,7:35,15.29,406.46,30.69,15.179904656,222.3609091,15.179904656
165,2/12/2020,7:40,7.01,166.0,29.01,15.194791250000002,226.3190909,15.194791250000002
166,2/12/2020,7:45,7.57,180.49,24.57,15.051351820499999,241.4472727,15.051351820499999
167,2/12/2020,7:50,7.2,167.56,22.8,14.974880797,261.4790909,14.974880797
168,2/12/2020,7:55,8.3,190.17,22.7,15.297614203,261.2590909,15.297614203
169,2/12/2020,8:00,8.02,176.47,21.64,15.00715375,282.3463636,15.00715375
170,2/12/2020,8:05,8.26,189.93,21.3,14.7035723825,300.95363639999994,14.7035723825
171,2/12/2020,8:10,12.94,314.33,23.32,14.4352698825,332.7954545,14.4352698825
172,2/12/2020,8:15,16.07,403.53,26.45,14.987679094,345.5927273,14.987679094
173,2/12/2020,8:20,13.18,296.05,27.15,15.2828531795,367.7418182,15.2828531795
174,2/12/2020,8:25,24.3,614.82,29.99,13.813692615,373.8154545,13.813692615
175,2/12/2020,8:30,22.67,611.14,32.39,14.1447954525,378.2909091,14.1447954525
176,2/12/2020,8:35,20.3,516.26,35.17,14.4516920475,380.3036364,14.4516920475
177,2/12/2020,8:40,13.5,321.26,35.59,14.7988857975,375.10636360000007,14.7988857975
178,2/12/2020,8:45,16.93,411.2,33.32,15.1016982975,367.6972727,15.1016982975
179,2/12/2020,8:50,11.3,256.98,29.36,15.362817615,359.07,15.362817615
180,2/12/2020,8:55,10.2,225.7,27.85,15.9631840875,324.0109091,15.9631840875
181,2/12/2020,9:00,9.44,212.07,26.41,16.3566869325,288.0063636000001,16.3566869325
182,2/12/2020,9:05,11.53,257.16,26.84,16.354501702500002,260.6081818,16.354501702500002
183,2/12/2020,9:10,14.34,322.03,28.65,15.8593534125,255.9872727,15.8593534125
184,2/12/2020,9:15,9.35,201.15,28.37,15.6756579525,244.7945455,15.6756579525
185,2/12/2020,9:20,10.28,229.17,28.19,15.489075,247.56,15.489075
186,2/12/2020,9:25,10.03,215.09,27.27,15.354905115,250.3627273,15.354905115
187,2/12/2020,9:30,10.03,214.88,26.85,15.184460797500002,257.8663636,15.184460797500002
188,2/12/2020,9:35,12.28,270.43,26.93,14.981497162500002,261.4590909,14.981497162500002
189,2/12/2020,9:40,13.43,288.08,27.24,14.6229954525,284.1963636000001,14.6229954525
190,2/12/2020,9:45,13.67,287.4,27.46,14.513048865,302.4527273,14.513048865
191,2/12/2020,9:50,11.96,256.53,26.73,14.2672125,337.3472727,14.2672125
192,2/12/2020,9:55,13.99,294.61,26.18,14.460364770000002,352.8418182,14.460364770000002
193,2/12/2020,10:00,13.74,296.68,24.95,14.5002340875,371.6690909,14.5002340875
194,2/12/2020,10:05,23.53,572.14,30.27,14.566425,387.2036364,14.566425
195,2/12/2020,10:10,18.28,401.97,32.28,14.522991479999998,395.7227273,14.522991479999998
196,2/12/2020,10:15,25.62,613.01,35.14,14.0626909125,419.0981818,14.0626909125
197,2/12/2020,10:20,16.63,385.53,34.79,13.9721931825,433.4363636,13.9721931825
198,2/12/2020,10:25,18.95,421.98,33.13,14.00099148,439.5772727,14.00099148
199,2/12/2020,10:30,20.24,441.31,32.6,14.2199607975,438.4481818,14.2199607975
200,2/12/2020,10:35,17.87,381.79,29.18,14.515794884999998,416.27,14.515794884999998
201,2/12/2020,10:40,24.66,544.53,27.78,14.2965392025,417.8427273,14.2965392025
202,2/12/2020,10:45,19.43,414.25,29.74,14.4975715875,396.1618182,14.4975715875
203,2/12/2020,10:50,17.24,362.16,28.46,14.4065454525,388.1454545,14.4065454525
204,2/12/2020,10:55,13.74,284.26,27.82,14.449257952500002,374.8018182,14.449257952500002
205,2/12/2020,11:00,15.24,328.18,27.9,14.571201135,360.1290909,14.571201135
206,2/12/2020,11:05,19.82,419.27,29.54,14.8460795475,353.5454545,14.8460795475
207,2/12/2020,11:10,17.96,374.52,31.53,15.52159773,338.2145455,15.52159773
208,2/12/2020,11:15,13.94,297.35,31.03,15.9262806825,326.3290909,15.9262806825
209,2/12/2020,11:20,13.01,275.2,29.72,16.3734,310.5018182,16.3734
210,2/12/2020,11:25,12.86,279.91,29.95,16.648275,299.35636360000007,16.648275
211,2/12/2020,11:30,14.28,309.37,31.22,16.82946477,284.8854545,16.82946477
212,2/12/2020,11:35,17.57,375.89,33.05,16.80479148,266.9081818,16.80479148
213,2/12/2020,11:40,13.32,283.51,32.08,16.594382385,252.9445455,16.594382385
214,2/12/2020,11:45,8.57,188.06,30.23,16.1575994325,243.1136364,16.1575994325
215,2/12/2020,11:50,7.33,161.66,28.48,15.539751135,240.0781818,15.539751135
216,2/12/2020,11:55,7.73,169.0,26.18,14.8425903375,244.8881818,14.8425903375
217,2/12/2020,12:00,10.36,221.52,23.74,13.961480115,274.2863636,13.961480115
218,2/12/2020,12:05,10.34,220.92,24.22,13.8771579525,277.8127273,13.8771579525
219,2/12/2020,12:10,8.74,189.21,21.65,15.0118905705,310.0445455,15.0118905705
220,2/12/2020,12:15,10.94,241.81,19.74,14.573535906000002,352.6654545,14.573535906000002
221,2/12/2020,12:20,15.32,332.82,21.18,14.350295000000001,372.6290909,14.350295000000001
222,2/12/2020,12:25,28.78,632.75,27.19,14.075992273499999,396.3309091,14.075992273499999
223,2/12/2020,12:30,21.06,414.68,32.88,14.1438261325,414.7181818,14.1438261325
224,2/12/2020,12:35,29.52,638.06,32.57,14.231436023499999,423.8627273,14.231436023499999
225,2/12/2020,12:40,29.42,656.89,37.45,14.371857953,437.9545455,14.371857953
226,2/12/2020,12:45,18.43,381.26,31.63,14.68392,447.8109091,14.68392
227,2/12/2020,12:50,20.38,429.72,29.8,15.032727155999998,450.4754545,15.032727155999998
228,2/12/2020,12:55,20.08,423.78,30.18,13.966194885,417.4627273,13.966194885
229,2/12/2020,13:00,15.36,321.51,28.12,13.92332898,398.2518182,13.92332898
230,2/12/2020,13:05,16.84,344.22,27.73,14.2248784125,355.9618182,14.2248784125
231,2/12/2020,13:10,16.5,350.23,26.76,14.1292875,312.3981818,14.1292875
232,2/12/2020,13:15,16.72,362.13,26.5,13.8165119325,297.3481818,13.8165119325
233,2/12/2020,13:20,12.62,269.61,27.5,13.6976778375,282.2172727,13.6976778375
234,2/12/2020,13:25,9.62,203.36,26.44,13.5224403375,267.4409091,13.5224403375
235,2/12/2020,13:30,8.21,172.87,24.2,15.099772844,264.07,15.099772844
236,2/12/2020,13:35,8.12,177.69,22.87,15.0880698825,252.8681818,15.0880698825
237,2/12/2020,13:40,9.8,215.71,22.49,15.1130811325,237.6163636,15.1130811325
238,2/12/2020,13:45,12.25,263.28,23.48,15.0437713675,222.0690909,15.0437713675
239,2/12/2020,13:50,12.14,261.24,23.14,14.623709094,214.2545455,14.623709094
240,2/12/2020,13:55,13.37,284.43,24.18,14.1815448825,212.3772727,14.1815448825
241,2/12/2020,14:00,10.28,221.0,24.19,13.886679882499998,212.6281818,13.886679882499998
242,2/12/2020,14:05,8.4,182.46,22.47,13.6930614765,212.7790909,13.6930614765
243,2/12/2020,14:10,8.78,191.11,20.9,13.679780226499998,210.4381818,13.679780226499998
244,2/12/2020,14:15,8.39,183.65,19.7,13.7694668205,205.0145455,13.7694668205
245,2/12/2020,14:20,8.29,182.71,20.15,13.9726148825,199.4972727,13.9726148825
246,2/12/2020,14:25,7.97,175.63,20.46,14.1218826175,189.8718182,14.1218826175
247,2/12/2020,14:30,8.21,179.35,20.41,14.045664656,185.0663636,14.045664656
248,2/12/2020,14:35,8.76,189.96,21.61,13.970860796999998,185.1590909,13.970860796999998
249,2/12/2020,14:40,9.48,203.62,23.0,14.076009655999998,183.7681818,14.076009655999998
250,2/12/2020,14:45,9.47,200.55,24.1,14.263857726500001,181.4509091,14.263857726500001
251,2/12/2020,14:50,8.54,178.55,23.2,14.434792726500001,178.50181819999997,14.434792726500001
252,2/12/2020,14:55,8.05,168.14,21.75,14.579172952999999,173.0854545,14.579172952999999
253,2/12/2020,15:00,8.83,183.48,21.53,14.717056476500002,166.0627273,14.717056476500002
254,2/12/2020,15:05,8.54,175.81,21.84,14.776094773499999,157.2890909,14.776094773499999
255,2/12/2020,15:10,7.84,158.16,21.43,14.759919656,147.6009091,14.759919656
256,2/12/2020,15:15,7.25,150.27,21.47,14.667039773499999,139.0454545,14.667039773499999
257,2/12/2020,15:20,5.39,116.05,20.69,14.6579273825,131.9972727,14.6579273825
258,2/12/2020,15:25,4.51,102.1,20.07,14.791528070499997,125.29,14.791528070499997
259,2/12/2020,15:30,4.03,93.45,19.72,14.9619086325,117.9018182,14.9619086325
260,2/12/2020,15:35,4.15,97.05,19.86,14.954731929500001,112.6881818,14.954731929500001
261,2/12/2020,15:40,4.61,106.44,20.31,14.9067088675,110.8418182,14.9067088675
262,2/12/2020,15:45,4.34,101.02,20.95,14.921572273499999,107.7927273,14.921572273499999
263,2/12/2020,15:50,4.13,94.36,21.45,14.914619656,106.0736364,14.914619656
264,2/12/2020,15:55,4.72,102.21,21.5,14.9270972735,105.0109091,14.9270972735
265,2/12/2020,16:00,6.37,118.46,20.17,14.966363406,104.5872727,14.966363406
266,2/12/2020,16:05,8.18,137.85,20.25,15.000660905999998,102.3927273,15.000660905999998
267,2/12/2020,16:10,8.69,116.73,20.74,14.981307953,98.06363636,14.981307953
268,2/12/2020,16:15,9.61,97.14,20.08,14.8541981795,94.08,14.8541981795
269,2/12/2020,16:20,8.9,90.41,19.91,14.644920453,91.0,14.644920453
270,2/12/2020,16:25,5.94,88.79,20.1,14.4429894295,86.94454545,14.4429894295
271,2/12/2020,16:30,4.06,72.91,19.64,14.381034094,80.63636364,14.381034094
272,2/12/2020,16:35,3.18,58.82,18.75,14.3462188675,72.27454545,14.3462188675
273,2/12/2020,16:40,2.76,57.2,18.1,14.2318648825,65.49727273,14.2318648825
274,2/12/2020,16:45,3.01,60.48,17.81,14.119529656,59.72454545,14.119529656
275,2/12/2020,16:50,3.67,57.6,17.66,14.003564547,54.30545455,14.003564547
276,2/12/2020,16:55,3.88,49.07,17.46,13.8849238675,48.73636364,13.8849238675
277,2/12/2020,17:00,3.2,45.87,17.27,13.776517952999999,44.15090909,13.776517952999999
278,2/12/2020,17:05,2.46,42.18,17.21,13.715657953,40.57272727,13.715657953
279,2/12/2020,17:10,1.94,33.64,16.88,13.697336594,36.43090909,13.697336594
280,2/12/2020,17:15,1.6,30.8,16.77,13.680599320499999,31.36181818,13.680599320499999
281,2/12/2020,17:20,1.31,27.53,16.88,13.644418297,26.39727273,13.644418297
282,2/12/2020,17:25,1.07,22.47,16.85,14.372165457000001,22.11636364,14.372165457000001
283,2/12/2020,17:30,0.77,19.46,16.88,14.286788180999999,18.06181818,14.286788180999999
284,2/12/2020,17:35,0.36,11.64,16.61,14.205080457000001,14.32181818,14.205080457000001
285,2/12/2020,17:40,0.01,4.72,16.06,14.147611362000001,11.35454545,14.147611362000001
286,2/12/2020,17:45,0.0,2.99,15.69,14.108275224000002,8.646363636,14.108275224000002
287,2/12/2020,17:50,0.0,1.98,15.25,14.066490681,6.235454545,14.066490681
288,2/12/2020,17:55,0.0,1.27,15.0,14.021502957000001,4.284545455,14.021502957000001
290,3/12/2020,6:00,0.07,8.37,12.13,11.85342045,11.67727273,11.85342045
291,3/12/2020,6:05,0.22,12.12,12.16,11.95955682,15.95,11.95955682
292,3/12/2020,6:10,0.4,16.34,12.44,12.03050909,23.28727273,12.03050909
293,3/12/2020,6:15,0.52,20.04,12.85,12.10415682,34.32818182,12.10415682
294,3/12/2020,6:20,0.66,23.15,13.18,12.25926364,45.71272727,12.25926364
295,3/12/2020,6:25,1.06,31.87,13.25,12.41936591,58.89909091,12.41936591
296,3/12/2020,6:30,1.8,47.99,13.58,12.67208409,71.23,12.67208409
297,3/12/2020,6:35,3.31,81.88,14.24,12.97279773,84.89,12.97279773
298,3/12/2020,6:40,5.18,124.44,15.67,13.32241818,98.88727273,13.32241818
299,3/12/2020,6:45,5.45,130.35,17.02,13.691475,111.9463636,13.691475
300,3/12/2020,6:50,6.19,151.34,17.91,12.636985905,124.8527273,12.636985905
301,3/12/2020,6:55,6.14,144.01,18.64,12.959050905,139.11272730000002,12.959050905
302,3/12/2020,7:00,7.06,162.38,19.6,13.316455224,152.6390909,13.316455224
303,3/12/2020,7:05,7.58,170.31,20.52,13.569183405,170.8245455,13.569183405
304,3/12/2020,7:10,7.24,163.69,20.86,13.865972724,193.3454545,13.865972724
305,3/12/2020,7:15,7.21,165.12,20.93,14.185120905000002,214.6654545,14.185120905000002
306,3/12/2020,7:20,8.18,188.73,21.5,13.758432273499999,231.7345455,13.758432273499999
307,3/12/2020,7:25,8.35,196.78,22.04,14.016583070499998,253.7154545,14.016583070499998
308,3/12/2020,7:30,10.93,281.92,22.83,14.347947843999998,272.2336364,14.347947843999998
309,3/12/2020,7:35,14.44,372.17,26.11,14.5485285235,301.9336363999999,14.5485285235
310,3/12/2020,7:40,14.28,364.87,27.37,15.127745570499997,307.27,15.127745570499997
311,3/12/2020,7:45,13.34,339.1,27.75,13.71867273,312.5381818,13.71867273
312,3/12/2020,7:50,15.06,385.8,28.63,14.0355528375,313.1081818,14.0355528375
313,3/12/2020,7:55,15.04,366.08,29.49,14.26778523,314.6418182,14.26778523
