,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
197,1/12/2020,16:25,1.26,37.14,15.21,14.25723409,28.86090909
198,1/12/2020,16:30,1.06,32.42,15.43,14.24076818,29.12909091
199,1/12/2020,16:35,0.91,28.75,15.58,14.28078182,28.63272727
200,1/12/2020,16:40,0.82,25.6,15.53,14.33240455,27.02
201,1/12/2020,16:45,0.8,23.48,15.19,14.39468409,24.59
202,1/12/2020,16:50,0.73,21.5,15.01,14.40401818,22.10181818
203,1/12/2020,16:55,0.52,18.68,14.85,14.38953409,19.68636364
204,1/12/2020,17:00,0.37,16.05,14.72,14.33529091,17.59272727
205,1/12/2020,17:05,0.36,14.56,14.69,14.25060227,15.71363636
206,1/12/2020,17:10,0.29,13.06,14.52,14.14405682,13.96818182
207,1/12/2020,17:15,0.22,11.88,14.4,14.04703636,12.24
208,1/12/2020,17:20,0.17,10.57,14.32,13.95868182,10.52727273
209,1/12/2020,17:25,0.14,9.39,14.2,13.87271591,8.959090909
210,1/12/2020,17:30,0.1,8.08,14.08,13.79296818,7.594545455
211,1/12/2020,17:35,0.05,6.4,13.83,13.71871136,6.360909091
212,1/12/2020,17:40,0,4.47,13.6,13.69704318,5.264545455
213,1/12/2020,17:45,0,2.66,13.52,13.70151591,4.275454545
214,1/12/2020,17:50,0,1.43,13.43,13.69635,3.405454545
215,1/12/2020,17:55,0,1.04,13.43,13.69187045,2.642727273
216,1/12/2020,18:00,0,0.99,13.5,13.68959545,1.9981818180000002
360,2/12/2020,6:00,0.42,19.14,12.91,12.42533182,20.10363636
361,2/12/2020,6:05,0.72,26.96,13.17,12.47148864,25.99545455
362,2/12/2020,6:10,0.98,32.94,13.05,12.55115455,32.15636364
363,2/12/2020,6:15,1.13,34.84,13.29,12.6541,39.48727273
364,2/12/2020,6:20,1.25,36.42,13.54,12.75382045,48.39
365,2/12/2020,6:25,1.79,47.22,13.94,12.90343636,57.09818182
366,2/12/2020,6:30,2.66,65.79,14.88,13.09973182,65.76181818
367,2/12/2020,6:35,2.82,69.08,15.32,13.31967273,76.27636364
368,2/12/2020,6:40,3.49,83.73,15.96,13.63245682,84.93545455
369,2/12/2020,6:45,4.45,104.34,16.27,13.9554,95.07636364
370,2/12/2020,6:50,4.66,107.62,16.88,14.31846818,105.2127273
371,2/12/2020,6:55,4.93,114.44,17.69,14.65493182,117.57272730000001
372,2/12/2020,7:00,6.12,142.62,18.77,14.81505,138.72545449999998
373,2/12/2020,7:05,5.28,128.19,19.11,15.12605455,167.2509091
374,2/12/2020,7:10,6.13,146.39,19.91,15.65832045,196.59
375,2/12/2020,7:15,6.18,147.92,20.6,16.66235227,202.19545449999998
376,2/12/2020,7:20,7.6,183.18,21.38,17.17926818,208.82
377,2/12/2020,7:25,11.47,298.47,23.04,17.51101364,213.6490909
378,2/12/2020,7:30,13.96,382.86,27.37,17.74941136,217.9718182
379,2/12/2020,7:35,15.29,406.46,30.69,17.85871136,222.36090910000001
380,2/12/2020,7:40,7.01,166.0,29.01,17.876225,226.3190909
381,2/12/2020,7:45,7.57,180.49,24.57,17.70747273,241.44727269999998
382,2/12/2020,7:50,7.2,167.56,22.8,17.61750682,261.4790909
383,2/12/2020,7:55,8.3,190.17,22.7,17.99719318,261.2590909
384,2/12/2020,8:00,8.02,176.47,21.64,17.655475,282.3463636
385,2/12/2020,8:05,8.26,189.93,21.3,17.29832045,300.95363639999994
386,2/12/2020,8:10,12.94,314.33,23.32,16.98267045,332.7954545
387,2/12/2020,8:15,16.07,403.53,26.45,17.63256364,345.5927273
388,2/12/2020,8:20,13.18,296.05,27.15,17.97982727,367.7418182
389,2/12/2020,8:25,24.3,614.82,29.99,18.41825682,373.8154545
390,2/12/2020,8:30,22.67,611.14,32.39,18.85972727,378.2909091
391,2/12/2020,8:35,20.3,516.26,35.17,19.26892273,380.30363639999996
392,2/12/2020,8:40,13.5,321.26,35.59,19.73184773,375.10636360000007
393,2/12/2020,8:45,16.93,411.2,33.32,20.13559773,367.6972727
394,2/12/2020,8:50,11.3,256.98,29.36,20.48375682,359.07
395,2/12/2020,8:55,10.2,225.7,27.85,21.28424545,324.0109091
396,2/12/2020,9:00,9.44,212.07,26.41,21.80891591,288.00636360000004
397,2/12/2020,9:05,11.53,257.16,26.84,21.80600227,260.6081818
398,2/12/2020,9:10,14.34,322.03,28.65,21.14580455,255.9872727
399,2/12/2020,9:15,9.35,201.15,28.37,20.90087727,244.7945455
400,2/12/2020,9:20,10.28,229.17,28.19,20.6521,247.56
401,2/12/2020,9:25,10.03,215.09,27.27,20.47320682,250.36272730000002
402,2/12/2020,9:30,10.03,214.88,26.85,20.24594773,257.8663636
403,2/12/2020,9:35,12.28,270.43,26.93,19.97532955,261.4590909
404,2/12/2020,9:40,13.43,288.08,27.24,19.49732727,284.19636360000004
405,2/12/2020,9:45,13.67,287.4,27.46,19.35073182,302.4527273
406,2/12/2020,9:50,11.96,256.53,26.73,19.02295,337.3472727
407,2/12/2020,9:55,13.99,294.61,26.18,19.28048636,352.8418182
408,2/12/2020,10:00,13.74,296.68,24.95,19.33364545,371.6690909
409,2/12/2020,10:05,23.53,572.14,30.27,19.4219,387.20363639999994
410,2/12/2020,10:10,18.28,401.97,32.28,19.36398864,395.72272730000003
411,2/12/2020,10:15,25.62,613.01,35.14,18.75025455,419.0981818
412,2/12/2020,10:20,16.63,385.53,34.79,18.62959091,433.4363636
413,2/12/2020,10:25,18.95,421.98,33.13,18.66798864,439.5772727
414,2/12/2020,10:30,20.24,441.31,32.6,18.95994773,438.4481818
415,2/12/2020,10:35,17.87,381.79,29.18,19.35439318,416.27
416,2/12/2020,10:40,24.66,544.53,27.78,19.06205227,417.8427273
417,2/12/2020,10:45,19.43,414.25,29.74,19.33009545,396.1618182
418,2/12/2020,10:50,17.24,362.16,28.46,19.20872727,388.14545449999997
419,2/12/2020,10:55,13.74,284.26,27.82,19.26567727,374.8018182
420,2/12/2020,11:00,15.24,328.18,27.9,19.42826818,360.1290909
421,2/12/2020,11:05,19.82,419.27,29.54,19.79477273,353.5454545
422,2/12/2020,11:10,17.96,374.52,31.53,20.69546364,338.2145455
423,2/12/2020,11:15,13.94,297.35,31.03,21.23504091,326.3290909
424,2/12/2020,11:20,13.01,275.2,29.72,21.8312,310.5018182
425,2/12/2020,11:25,12.86,279.91,29.95,22.1977,299.35636360000007
426,2/12/2020,11:30,14.28,309.37,31.22,22.43928636,284.8854545
427,2/12/2020,11:35,17.57,375.89,33.05,22.40638864,266.9081818
428,2/12/2020,11:40,13.32,283.51,32.08,22.12584318,252.9445455
429,2/12/2020,11:45,8.57,188.06,30.23,21.54346591,243.11363640000002
430,2/12/2020,11:50,7.33,161.66,28.48,20.71966818,240.0781818
431,2/12/2020,11:55,7.73,169.0,26.18,19.79012045,244.88818179999998
432,2/12/2020,12:00,10.36,221.52,23.74,18.61530682,274.2863636
433,2/12/2020,12:05,10.34,220.92,24.22,18.50287727,277.8127273
434,2/12/2020,12:10,8.74,189.21,21.65,17.66104773,310.0445455
435,2/12/2020,12:15,10.94,241.81,19.74,17.14533636,352.6654545
436,2/12/2020,12:20,15.32,332.82,21.18,16.8827,372.6290909
437,2/12/2020,12:25,28.78,632.75,27.19,16.55999091,396.3309091
438,2/12/2020,12:30,21.06,414.68,32.88,16.63979545,414.7181818
439,2/12/2020,12:35,29.52,638.06,32.57,16.74286591,423.8627273
440,2/12/2020,12:40,29.42,656.89,37.45,16.90806818,437.9545455
441,2/12/2020,12:45,18.43,381.26,31.63,17.2752,447.8109091
442,2/12/2020,12:50,20.38,429.72,29.8,17.68556136,450.4754545
443,2/12/2020,12:55,20.08,423.78,30.18,18.62159318,417.4627273
444,2/12/2020,13:00,15.36,321.51,28.12,18.56443864,398.2518182
445,2/12/2020,13:05,16.84,344.22,27.73,18.96650455,355.9618182
446,2/12/2020,13:10,16.5,350.23,26.76,18.83905,312.3981818
447,2/12/2020,13:15,16.72,362.13,26.5,18.42201591,297.3481818
448,2/12/2020,13:20,12.62,269.61,27.5,18.26357045,282.2172727
449,2/12/2020,13:25,9.62,203.36,26.44,18.02992045,267.4409091
450,2/12/2020,13:30,8.21,172.87,24.2,17.76443864,264.07
451,2/12/2020,13:35,8.12,177.69,22.87,17.75067045,252.8681818
452,2/12/2020,13:40,9.8,215.71,22.49,17.78009545,237.6163636
453,2/12/2020,13:45,12.25,263.28,23.48,17.69855455,222.0690909
454,2/12/2020,13:50,12.14,261.24,23.14,17.20436364,214.2545455
455,2/12/2020,13:55,13.37,284.43,24.18,16.68417045,212.3772727
456,2/12/2020,14:00,10.28,221.0,24.19,16.33727045,212.6281818
457,2/12/2020,14:05,8.4,182.46,22.47,16.10948409,212.7790909
458,2/12/2020,14:10,8.78,191.11,20.9,16.09385909,210.4381818
459,2/12/2020,14:15,8.39,183.65,19.7,16.19937273,205.0145455
460,2/12/2020,14:20,8.29,182.71,20.15,16.43837045,199.4972727
461,2/12/2020,14:25,7.97,175.63,20.46,16.61397955,189.87181819999998
462,2/12/2020,14:30,8.21,179.35,20.41,16.52431136,185.0663636
463,2/12/2020,14:35,8.76,189.96,21.61,16.43630682,185.1590909
464,2/12/2020,14:40,9.48,203.62,23.0,16.56001136,183.7681818
465,2/12/2020,14:45,9.47,200.55,24.1,16.78100909,181.4509091
466,2/12/2020,14:50,8.54,178.55,23.2,16.98210909,178.50181819999997
467,2/12/2020,14:55,8.05,168.14,21.75,17.15196818,173.0854545
468,2/12/2020,15:00,8.83,183.48,21.53,17.31418409,166.0627273
469,2/12/2020,15:05,8.54,175.81,21.84,17.38364091,157.2890909
470,2/12/2020,15:10,7.84,158.16,21.43,17.36461136,147.6009091
471,2/12/2020,15:15,7.25,150.27,21.47,17.25534091,139.0454545
472,2/12/2020,15:20,5.39,116.05,20.69,17.24462045,131.9972727
473,2/12/2020,15:25,4.51,102.1,20.07,17.40179773,125.29
474,2/12/2020,15:30,4.03,93.45,19.72,17.60224545,117.90181820000001
475,2/12/2020,15:35,4.15,97.05,19.86,17.59380227,112.6881818
476,2/12/2020,15:40,4.61,106.44,20.31,17.53730455,110.8418182
477,2/12/2020,15:45,4.34,101.02,20.95,17.55479091,107.79272730000001
478,2/12/2020,15:50,4.13,94.36,21.45,17.54661136,106.07363640000001
479,2/12/2020,15:55,4.72,102.21,21.5,17.56129091,105.0109091
480,2/12/2020,16:00,6.37,118.46,20.17,17.60748636,104.58727270000001
481,2/12/2020,16:05,8.18,137.85,20.25,17.64783636,102.39272729999999
482,2/12/2020,16:10,8.69,116.73,20.74,17.62506818,98.06363636
483,2/12/2020,16:15,9.61,97.14,20.08,17.47552727,94.08
484,2/12/2020,16:20,8.9,90.41,19.91,17.22931818,91.0
485,2/12/2020,16:25,5.94,88.79,20.1,16.99175227,86.94454545
486,2/12/2020,16:30,4.06,72.91,19.64,16.91886364,80.63636364
487,2/12/2020,16:35,3.18,58.82,18.75,16.87790455,72.27454545
488,2/12/2020,16:40,2.76,57.2,18.1,16.74337045,65.49727273
489,2/12/2020,16:45,3.01,60.48,17.81,16.61121136,59.72454545
490,2/12/2020,16:50,3.67,57.6,17.66,16.47478182,54.30545455
491,2/12/2020,16:55,3.88,49.07,17.46,16.33520455,48.73636364
492,2/12/2020,17:00,3.2,45.87,17.27,16.20766818,44.15090909
493,2/12/2020,17:05,2.46,42.18,17.21,16.13606818,40.57272727
494,2/12/2020,17:10,1.94,33.64,16.88,16.11451364,36.43090909
495,2/12/2020,17:15,1.6,30.8,16.77,16.09482273,31.36181818
496,2/12/2020,17:20,1.31,27.53,16.88,16.05225682,26.39727273
497,2/12/2020,17:25,1.07,22.47,16.85,15.96907273,22.11636364
498,2/12/2020,17:30,0.77,19.46,16.88,15.87420909,18.06181818
499,2/12/2020,17:35,0.36,11.64,16.61,15.78342273,14.32181818
500,2/12/2020,17:40,0.01,4.72,16.06,15.71956818,11.35454545
501,2/12/2020,17:45,0,2.99,15.69,15.67586136,8.646363636
502,2/12/2020,17:50,0,1.98,15.25,15.62943409,6.235454545
503,2/12/2020,17:55,0,1.27,15.0,15.57944773,4.284545455
504,2/12/2020,18:00,0,1.04,15.08,15.52011818,2.607272727
648,3/12/2020,6:00,0.07,8.37,12.13,11.85342045,11.67727273
649,3/12/2020,6:05,0.22,12.12,12.16,11.95955682,15.95
650,3/12/2020,6:10,0.4,16.34,12.44,12.03050909,23.28727273
651,3/12/2020,6:15,0.52,20.04,12.85,12.10415682,34.32818182
652,3/12/2020,6:20,0.66,23.15,13.18,12.25926364,45.71272727
653,3/12/2020,6:25,1.06,31.87,13.25,12.41936591,58.89909091
654,3/12/2020,6:30,1.8,47.99,13.58,12.67208409,71.23
655,3/12/2020,6:35,3.31,81.88,14.24,12.97279773,84.89
656,3/12/2020,6:40,5.18,124.44,15.67,13.32241818,98.88727273
657,3/12/2020,6:45,5.45,130.35,17.02,13.691475,111.9463636
658,3/12/2020,6:50,6.19,151.34,17.91,14.04109545,124.8527273
659,3/12/2020,6:55,6.14,144.01,18.64,14.39894545,139.11272730000002
660,3/12/2020,7:00,7.06,162.38,19.6,14.79606136,152.63909089999999
661,3/12/2020,7:05,7.58,170.31,20.52,15.07687045,170.8245455
662,3/12/2020,7:10,7.24,163.69,20.86,15.40663636,193.3454545
663,3/12/2020,7:15,7.21,165.12,20.93,15.76124545,214.66545449999998
664,3/12/2020,7:20,8.18,188.73,21.5,16.18639091,231.7345455
665,3/12/2020,7:25,8.35,196.78,22.04,16.49009773,253.7154545
666,3/12/2020,7:30,10.93,281.92,22.83,16.87993864,272.23363639999997
667,3/12/2020,7:35,14.44,372.17,26.11,17.11591591,301.93363639999995
668,3/12/2020,7:40,14.28,364.87,27.37,17.79734773,307.27
669,3/12/2020,7:45,13.34,339.1,27.75,18.29156364,312.5381818
670,3/12/2020,7:50,15.06,385.8,28.63,18.71407045,313.1081818
671,3/12/2020,7:55,15.04,366.08,29.49,19.02371364,314.6418182
672,3/12/2020,8:00,19.88,497.01,32.1,19.39049773,314.7918182
673,3/12/2020,8:05,9.54,222.39,29.97,19.79750455,305.74363639999996
674,3/12/2020,8:10,9.77,223.07,27.96,20.05151136,299.35
675,3/12/2020,8:15,8.81,195.0,26.32,20.22290682,297.64636360000003
676,3/12/2020,8:20,9.61,213.65,25.91,20.27157727,303.3145455
677,3/12/2020,8:25,12.17,283.57,26.91,20.58473409,312.9518182
678,3/12/2020,8:30,12.05,272.64,27.85,21.10041591,297.77
679,3/12/2020,8:35,13.28,294.54,28.23,20.96741818,306.3418182
680,3/12/2020,8:40,14.53,320.36,29.12,20.93473409,314.4063636
681,3/12/2020,8:45,19.67,448.15,30.88,21.05684773,323.6518182
682,3/12/2020,8:50,19.88,472.09,35.85,21.24646591,334.27727269999997
683,3/12/2020,8:55,15.18,330.01,33.18,21.25475227,358.1081818
684,3/12/2020,9:00,14.24,316.68,31.1,21.73069545,375.41272730000003
685,3/12/2020,9:05,14.39,311.78,30.04,22.32356364,384.1018182
686,3/12/2020,9:10,14.02,296.7,30.46,22.79704773,386.55363639999996
687,3/12/2020,9:15,15.06,330.53,31.21,23.26333182,374.3581818
688,3/12/2020,9:20,22.97,545.71,34.21,23.16599545,359.58363639999993
689,3/12/2020,9:25,20.16,462.99,38.32,22.97312955,356.0845455
690,3/12/2020,9:30,17.8,390.12,37.38,22.77953636,355.0581818
691,3/12/2020,9:35,16.14,347.33,35.07,22.61429545,359.2818182
692,3/12/2020,9:40,14.82,314.0,32.32,22.23620227,371.51
693,3/12/2020,9:45,14.57,309.57,30.31,21.89981136,387.0481818
694,3/12/2020,9:50,13.76,291.52,30.0,21.86003636,395.4036364
695,3/12/2020,9:55,14.54,305.39,28.66,21.85716591,389.5245455
696,3/12/2020,10:00,16.81,358.24,29.5,21.67335,384.2418182
697,3/12/2020,10:05,20.06,431.21,30.0,21.19862955,400.2481818
698,3/12/2020,10:10,22.69,501.45,32.21,20.82032045,418.6990909
699,3/12/2020,10:15,28.18,637.62,36.3,20.823625,423.5045455
700,3/12/2020,10:20,18.55,398.32,36.51,20.81787273,422.16
701,3/12/2020,10:25,15.52,332.01,33.76,20.76596591,420.4772727
702,3/12/2020,10:30,22.7,523.4,34.69,20.88450682,414.6790909
703,3/12/2020,10:35,23.02,516.96,33.74,21.30441591,401.9881818
704,3/12/2020,10:40,16.39,362.43,31.8,21.68787727,388.54
705,3/12/2020,10:45,12.18,276.73,29.53,22.08475909,362.0418182
706,3/12/2020,10:50,12.89,286.88,27.58,21.67692273,366.9218182
707,3/12/2020,10:55,13.73,294.46,29.05,21.30909318,389.19
708,3/12/2020,11:00,13.48,291.61,30.78,21.34055909,415.2854545
709,3/12/2020,11:05,16.54,353.52,32.36,22.16134318,414.5627273
710,3/12/2020,11:10,16.61,346.14,32.65,22.153925,430.4027273
711,3/12/2020,11:15,21.01,452.0,33.5,22.12093636,484.4618182
712,3/12/2020,11:20,26.26,576.96,36.45,23.29040682,491.9190909
713,3/12/2020,11:25,32.22,810.45,42.93,23.29040682,512.1390909
714,3/12/2020,11:30,21.86,509.01,42.55,23.29040682,551.3681818
715,3/12/2020,11:35,23.14,536.67,36.51,23.29040682,618.0327272999999
716,3/12/2020,11:40,36.44,871.38,45.52,23.29040682,655.0727272999999
717,3/12/2020,11:45,15.98,368.91,42.7,23.29040682,642.2636364
718,3/12/2020,11:50,22.44,516.88,41.24,23.29040682,674.1690909
719,3/12/2020,11:55,31.06,723.13,41.23,23.29040682,663.15
720,3/12/2020,12:00,43.21,1086.83,52.75,23.29040682,677.1909091
721,3/12/2020,12:05,30.92,753.58,53.06,23.29040682,640.5663636
722,3/12/2020,12:10,13.66,311.1,44.0,23.29040682,573.6154544999999
723,3/12/2020,12:15,38.26,927.92,46.97,23.29040682,555.8318182
724,3/12/2020,12:20,29.62,689.24,45.19,23.29040682,527.6672727
725,3/12/2020,12:25,27.48,663.46,42.04,23.29040682,488.1254545
726,3/12/2020,12:30,6.04,133.8,35.21,23.29040682,410.83545449999997
727,3/12/2020,12:35,5.51,134.92,29.43,23.29040682,377.4590909
728,3/12/2020,12:40,7.24,173.29,27.22,23.29040682,369.45
729,3/12/2020,12:45,8.99,207.07,27.68,23.29040682,309.1827273
730,3/12/2020,12:50,13.06,288.17,28.9,23.46519545,268.70363639999994
731,3/12/2020,12:55,10.52,236.64,29.35,23.34771364,226.86
