,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
107,1/02/2020,8:55,15.72,245.3,26.34,13.522537499999999,189.8163636
108,1/02/2020,9:00,17.65,281.37,27.14,13.7933829525,197.1472727
109,1/02/2020,9:05,11.86,180.59,25.89,13.933803412499998,217.7109091
110,1/02/2020,9:10,13.22,198.13,25.27,14.259599999999999,224.6254545
111,1/02/2020,9:15,8.74,131.1,24.34,14.679618750000001,219.17
112,1/02/2020,9:20,9.49,144.89,23.44,14.9501829525,204.33272730000002
113,1/02/2020,9:25,9.26,141.38,23.03,14.955889769999999,202.6345455
114,1/02/2020,9:30,23.58,365.52,26.56,14.9030590875,206.32
115,1/02/2020,9:35,15.49,222.34,27.07,14.424666479999999,259.3990909
116,1/02/2020,9:40,10.68,157.78,26.13,14.9647517025,274.5354545
117,1/02/2020,9:45,12.17,179.26,25.87,15.050219317500002,312.14363639999993
118,1/02/2020,9:50,15.67,226.62,25.91,15.4600295475,353.96
119,1/02/2020,9:55,21.79,321.91,27.48,15.67545852,384.11
120,1/02/2020,10:00,47.64,764.46,34.93,15.873826702499999,394.0954545
121,1/02/2020,10:05,21.82,364.63,37.77,15.791969317500001,408.18
122,1/02/2020,10:10,34.02,544.79,36.97,15.74805852,420.9536364
123,1/02/2020,10:15,37.44,604.87,42.1,15.7250625,428.4818182
124,1/02/2020,10:20,29.35,473.03,35.31,15.6966204525,434.6872727
125,1/02/2020,10:25,30.06,475.36,32.49,15.339223297500002,467.09
126,1/02/2020,10:30,25.61,377.27,30.13,15.588761932499999,455.4209091
127,1/02/2020,10:35,20.26,298.29,29.35,15.3455045475,451.5127273
128,1/02/2020,10:40,17.33,262.07,27.81,14.58805227,487.3781818
129,1/02/2020,10:45,19.5,294.88,27.37,14.215663635000002,503.1854545
130,1/02/2020,10:50,41.17,678.34,32.04,14.634313635000002,497.7963636
131,1/02/2020,10:55,40.74,636.1,35.06,15.0455420475,492.2381818
132,1/02/2020,11:00,22.1,321.64,33.02,15.314558520000002,480.1536364
133,1/02/2020,11:05,59.52,939.31,36.71,15.32701875,470.3263636
134,1/02/2020,11:10,49.42,778.75,41.42,15.15714375,466.1990909
135,1/02/2020,11:15,26.57,413.75,39.82,15.000040912500001,467.8327273
136,1/02/2020,11:20,28.01,414.22,36.84,15.34295625,432.8263636
137,1/02/2020,11:25,16.98,244.34,30.42,15.4700284125,401.0454545
138,1/02/2020,11:30,13.22,190.19,26.56,15.233316480000001,387.4645455
139,1/02/2020,11:35,15.3,216.67,24.07,15.613130114999999,329.8427273
140,1/02/2020,11:40,21.43,312.85,25.56,15.313557952500002,290.3509091
141,1/02/2020,11:45,20.1,293.27,26.48,14.4959659125,286.8181818
142,1/02/2020,11:50,20.08,286.51,27.31,14.1286943175,277.5509091
143,1/02/2020,11:55,12.22,172.25,25.44,13.9939534125,284.6127273
144,1/02/2020,12:00,20.52,305.47,24.85,14.1858715875,290.18363639999995
145,1/02/2020,12:05,23.76,344.34,25.08,14.4261443175,287.4927273
146,1/02/2020,12:10,25.34,374.89,26.76,14.586603412499999,282.7872727
147,1/02/2020,12:15,21.24,312.28,28.65,14.688478980000001,282.2445455
148,1/02/2020,12:20,23.09,322.02,30.58,14.6445715875,288.3072727
149,1/02/2020,12:25,18.32,251.47,31.06,14.4467744325,311.1536364
150,1/02/2020,12:30,12.64,187.07,26.78,14.8605153375,309.4736364
151,1/02/2020,12:35,17.65,261.09,26.49,15.327013635,293.6654545
152,1/02/2020,12:40,20.17,287.3,27.81,15.414545452499999,283.2727273
153,1/02/2020,12:45,25.55,353.2,28.5,15.3391534125,272.4818182
154,1/02/2020,12:50,30.36,423.56,29.45,15.1381568175,258.4254545
155,1/02/2020,12:55,21.35,286.99,30.41,14.801042047500001,247.0018182
156,1/02/2020,13:00,11.74,170.45,27.14,14.5358778375,246.30454550000002
157,1/02/2020,13:05,18.28,260.57,24.9,14.4618579525,243.6454545
158,1/02/2020,13:10,14.36,193.58,24.28,14.357555115,241.2645455
159,1/02/2020,13:15,11.54,167.4,23.38,14.3525556825,234.2672727
160,1/02/2020,13:20,8.75,125.81,22.66,14.5070096625,213.9190909
161,1/02/2020,13:25,11.93,179.4,22.68,14.282746020000001,202.1809091
162,1/02/2020,13:30,15.79,231.84,24.6,14.029926135,202.3727273
163,1/02/2020,13:35,18.02,261.11,25.56,14.032063635,200.4509091
164,1/02/2020,13:40,19.46,276.23,26.31,13.9359306825,210.1036364
165,1/02/2020,13:45,14.57,199.73,25.56,13.99382727,218.3709091
166,1/02/2020,13:50,11.46,157.87,23.57,13.9895045475,228.89454550000002
167,1/02/2020,13:55,12.48,172.56,23.49,14.07859773,233.6327273
168,1/02/2020,14:00,16.81,239.43,24.35,14.081938635,234.76
169,1/02/2020,14:05,21.62,299.76,25.79,14.16184602,233.4972727
170,1/02/2020,14:10,22.2,258.34,26.73,14.309580682499998,230.8963636
171,1/02/2020,14:15,19.61,241.57,25.78,14.396118750000001,236.5518182
172,1/02/2020,14:20,17.44,231.52,25.42,14.4650403375,249.7390909
173,1/02/2020,14:25,17.1,244.24,24.99,14.6115306825,261.7109091
174,1/02/2020,14:30,17.5,247.22,26.35,14.794211932499998,263.7627273
175,1/02/2020,14:35,17.74,247.62,27.69,15.003732952500002,257.0090909
176,1/02/2020,14:40,18.24,261.94,28.54,15.020480115,253.1227273
177,1/02/2020,14:45,22.55,302.93,28.57,14.958540337499999,249.8118182
178,1/02/2020,14:50,22.85,304.25,29.26,14.86228125,248.1318182
179,1/02/2020,14:55,19.73,262.0,27.65,14.807103412499998,246.2781818
180,1/02/2020,15:00,16.36,225.47,26.82,14.70604602,242.3845455
181,1/02/2020,15:05,15.78,215.59,25.8,14.5282465875,237.58363640000002
182,1/02/2020,15:10,14.51,205.15,23.87,14.271676702499999,229.5936364
183,1/02/2020,15:15,15.31,213.04,23.5,14.09815227,216.9490909
184,1/02/2020,15:20,17.57,223.85,23.62,13.830003412500002,204.56181819999998
185,1/02/2020,15:25,16.22,204.39,23.69,13.632025567500001,194.3590909
186,1/02/2020,15:30,20.86,194.81,23.63,15.22211875,186.2409091
187,1/02/2020,15:35,12.24,174.05,22.36,15.101650570499999,177.8409091
188,1/02/2020,15:40,11.86,163.84,22.2,15.119224320499999,169.0890909
189,1/02/2020,15:45,12,167.99,21.58,15.190398297,159.8954545
190,1/02/2020,15:50,10.6,149.77,21.66,15.280015343999999,150.1772727
191,1/02/2020,15:55,9.66,136.17,21.42,13.54993125,141.9427273
192,1/02/2020,16:00,8.59,123.19,21.7,13.628113635000002,132.4
193,1/02/2020,16:05,7.56,108.88,21.45,13.7117880675,122.8554545
194,1/02/2020,16:10,8.27,111.91,21.64,13.7551670475,114.07454550000001
195,1/02/2020,16:15,22.31,116.95,21.84,13.813985797499999,103.5863636
196,1/02/2020,16:20,24.38,113.81,22.19,13.813118182500002,93.87636364
197,1/02/2020,16:25,19.2,89.84,21.89,13.7725346625,85.16636364
198,1/02/2020,16:30,15.6,69.06,20.7,13.680013635,77.52
199,1/02/2020,16:35,12.72,67.25,20.18,13.5590625,70.95454545
200,1/02/2020,16:40,13.1,52.62,19.27,15.195444203,64.53909091
201,1/02/2020,16:45,9.49,42.96,18.71,15.026782953,57.20909091
202,1/02/2020,16:50,7.72,40.36,18.19,14.811414203,50.42272727
203,1/02/2020,16:55,7.78,39.08,18.03,14.581357843999998,45.88454545
204,1/02/2020,17:00,6.7,36.66,17.69,14.4148698825,43.12272727
205,1/02/2020,17:05,6.65,41.34,17.48,14.305569547,40.29454545
206,1/02/2020,17:10,7,36.32,17.44,14.252848297000002,38.55
207,1/02/2020,17:15,6.71,39.16,17.35,14.224645679499998,37.37636364
208,1/02/2020,17:20,5.6,39.92,17.54,14.222986250000002,35.89363636
209,1/02/2020,17:25,5,38.68,17.71,14.211352844,34.07727273
210,1/02/2020,17:30,4.3,36.14,17.91,14.208281249999999,31.79545455
211,1/02/2020,17:35,3.52,33.43,18.06,14.2001405705,28.77181818
212,1/02/2020,17:40,2.47,30.05,17.99,14.142129999999998,25.89818182
213,1/02/2020,17:45,1.75,24.05,17.72,14.070314655999999,22.55727273
214,1/02/2020,17:50,1.22,19.1,17.33,13.9659848825,19.05363636
215,1/02/2020,17:55,0.58,11.56,16.96,13.833469882499998,15.63181818
216,1/02/2020,18:00,0.31,8.08,16.46,13.684030226500001,12.43818182
360,2/02/2020,6:00,0,0.99,9.55,9.703070455,3.3263636360000004
361,2/02/2020,6:05,0,1.17,9.63,9.770518182,5.1381818180000005
362,2/02/2020,6:10,0,2.36,9.79,9.830584091,7.648181817999999
363,2/02/2020,6:15,0.05,5.85,9.9,9.896136364,10.81818182
364,2/02/2020,6:20,0.14,7.79,10.16,9.968915909,14.55181818
365,2/02/2020,6:25,0.43,13.52,10.46,10.05200682,18.77
366,2/02/2020,6:30,0.89,20.91,10.74,10.13471818,23.53090909
367,2/02/2020,6:35,1.34,28.59,11.02,10.09624773,33.12818182
368,2/02/2020,6:40,1.79,35.85,11.45,10.05809773,50.15181818
369,2/02/2020,6:45,2.18,42.05,11.7,10.17521818,68.96727273
370,2/02/2020,6:50,2.52,47.39,11.85,10.40900227,89.95363636
371,2/02/2020,6:55,2.84,53.36,11.9,10.73842273,113.4127273
372,2/02/2020,7:00,3.59,106.74,12.11,11.17368636,136.3618182
373,2/02/2020,7:05,5.47,189.62,14.52,11.61846591,160.38636359999998
374,2/02/2020,7:10,7.15,212.82,16.88,12.09566136,186.47181819999997
375,2/02/2020,7:15,8.38,238.64,19.08,12.59993864,214.41545449999998
376,2/02/2020,7:20,9.73,271.57,21.18,13.23393409,243.89
377,2/02/2020,7:25,10.97,273.35,22.47,13.85013409,274.21
378,2/02/2020,7:30,12.22,292.86,23.18,13.082070681000001,301.2827273
379,2/02/2020,7:35,13.74,322.79,24.59,13.770998181000001,322.5381818
380,2/02/2020,7:40,15.07,349.43,25.7,13.611882617499997,343.32636360000004
381,2/02/2020,7:45,16.86,371.61,27.74,14.155291476499999,363.9136364
382,2/02/2020,7:50,18.19,386.88,27.85,14.64584,383.9854545
383,2/02/2020,7:55,19.34,404.54,27.84,15.0778351175,407.1572727
384,2/02/2020,8:00,20.87,423.43,29.37,13.74998352,432.0118182
385,2/02/2020,8:05,22.2,441.49,31.01,14.227571587499998,456.52545449999997
386,2/02/2020,8:10,23.6,465.1,32.34,14.572919317499998,481.1036364
387,2/02/2020,8:15,25.42,492.36,33.6,14.842753980000001,503.4918182
388,2/02/2020,8:20,27.53,528.24,35.07,15.2419278375,526.9809091
389,2/02/2020,8:25,29.75,566.26,37.24,15.705144885000001,551.3318182
390,2/02/2020,8:30,31.38,592.44,39.01,16.10443977,575.6745455
391,2/02/2020,8:35,33.16,619.79,38.2,16.5372579525,600.4745455
392,2/02/2020,8:40,33.26,617.88,38.47,16.9550267025,626.0372727000001
393,2/02/2020,8:45,34.86,645.26,40.81,17.379605115,650.0136364
394,2/02/2020,8:50,36.43,672.4,42.0,17.785907385,669.7190909
395,2/02/2020,8:55,37.44,691.2,42.59,17.9151528375,686.0972727000001
396,2/02/2020,9:00,38.9,714.29,44.86,17.887518749999998,705.4536364
397,2/02/2020,9:05,40.74,746.29,46.2,18.0135494325,724.7645455
398,2/02/2020,9:10,41.48,756.1,47.08,18.100973865,746.3109091
399,2/02/2020,9:15,41.14,745.0,46.99,18.1787079525,761.98
400,2/02/2020,9:20,41.72,746.42,44.09,18.486451702500002,758.6954545
401,2/02/2020,9:25,45.2,805.36,44.46,18.746105115,749.5772727000001
402,2/02/2020,9:30,47.1,832.21,45.89,18.973747162499997,732.9863636
403,2/02/2020,9:35,48.37,854.89,46.27,18.8198045475,723.0618182
404,2/02/2020,9:40,46.39,817.62,46.69,18.2871409125,743.3672727000001
405,2/02/2020,9:45,37.33,636.27,45.52,18.64275,723.3818182
406,2/02/2020,9:50,33.91,590.9,43.64,18.965342047500002,718.1872727000001
407,2/02/2020,9:55,31.8,531.79,43.18,19.00592898,738.0045455000001
408,2/02/2020,10:00,36.73,637.12,40.94,19.33699602,757.49
409,2/02/2020,10:05,56.7,979.46,45.41,19.880340337499998,772.9972727
410,2/02/2020,10:10,31.16,525.16,46.16,19.9055045475,796.24
411,2/02/2020,10:15,42.02,689.28,47.25,19.5033903375,832.3645455
412,2/02/2020,10:20,58.99,1023.35,51.05,18.9775653375,882.2227273
413,2/02/2020,10:25,59.78,1046.55,56.64,19.0802607975,904.9790909
414,2/02/2020,10:30,58.54,1025.47,58.93,18.6466755675,935.5881818
415,2/02/2020,10:35,61.68,1073.29,54.09,18.837572729999998,931.9854545
416,2/02/2020,10:40,59.88,1033.64,50.55,18.433307385,942.33
417,2/02/2020,10:45,66.08,1139.34,51.01,18.003538635,951.8945455
418,2/02/2020,10:50,44.26,782.11,51.57,17.6668295475,959.3272727
419,2/02/2020,10:55,57.24,973.82,43.84,17.540817615,953.47
420,2/02/2020,11:00,55.6,939.83,47.12,17.22155625,932.6518182
421,2/02/2020,11:05,37.58,638.95,43.36,16.936701135,933.0745455
422,2/02/2020,11:10,47.18,794.49,43.84,16.6552619325,936.8027273
423,2/02/2020,11:15,65.81,1105.11,48.36,16.645136932499998,937.6572727
424,2/02/2020,11:20,59.93,982.12,53.02,16.5083420475,941.3145455
425,2/02/2020,11:25,47.94,796.47,47.95,16.61897727,942.3636364
426,2/02/2020,11:30,64.25,1077.94,50.04,16.2857880675,960.6009091
427,2/02/2020,11:35,64.18,1074.65,47.55,16.16929602,990.7118182
428,2/02/2020,11:40,67.91,1148.74,51.12,16.7568170475,962.3581818
429,2/02/2020,11:45,47.23,822.34,50.67,17.156836365,907.7236364
430,2/02/2020,11:50,59.05,985.36,45.78,17.1748346625,871.8427273
431,2/02/2020,11:55,67.43,1140.44,47.75,16.94341875,855.5918182
432,2/02/2020,12:00,57.18,970.17,50.76,17.157935797500002,815.2736364
433,2/02/2020,12:05,30.05,482.6,43.88,17.4765017025,793.1172727000001
434,2/02/2020,12:10,30.56,504.13,37.7,17.64861648,783.45
435,2/02/2020,12:15,35.59,587.43,42.43,17.4429954525,792.9236364
436,2/02/2020,12:20,40.26,617.71,39.64,17.71269375,765.2027272999999
437,2/02/2020,12:25,42.41,634.44,40.99,17.725055115,738.7190909
438,2/02/2020,12:30,51.14,830.93,45.52,17.523388635,711.9018182
439,2/02/2020,12:35,63.5,1042.4,50.72,16.62973125,754.8009091
440,2/02/2020,12:40,57.13,926.55,50.52,16.3360653375,796.8409091
441,2/02/2020,12:45,43.21,680.43,41.35,15.89863977,819.1072727000001
442,2/02/2020,12:50,54.05,849.12,39.92,15.6697857975,844.1536364
443,2/02/2020,12:55,44.47,675.18,39.69,15.261937500000002,866.9363636
444,2/02/2020,13:00,59.94,954.49,43.75,15.36554148,853.4172727
445,2/02/2020,13:05,60.92,966.57,46.11,15.8001528375,786.0972727000001
446,2/02/2020,13:10,52.93,832.36,42.75,15.77323977,730.2781818
447,2/02/2020,13:15,57.05,893.22,43.86,15.880636365,701.2363636
448,2/02/2020,13:20,57.16,885.05,41.9,16.40330625,645.0518182
449,2/02/2020,13:25,59.22,682.22,42.95,16.636498297499998,597.6463636
450,2/02/2020,13:30,61.09,301.88,36.73,16.977773865,521.86
451,2/02/2020,13:35,57.5,312.54,33.24,17.0753369325,443.7081818
452,2/02/2020,13:40,47.62,360.97,34.14,17.105231250000003,375.3827273
453,2/02/2020,13:45,18.24,231.09,30.59,17.0706528375,306.3154545
454,2/02/2020,13:50,10.03,153.72,28.77,17.2516568175,235.22545449999998
455,2/02/2020,13:55,7.88,120.84,25.83,16.8860590875,189.44727269999998
456,2/02/2020,14:00,10.33,106.9,23.9,16.2922465875,178.2381818
457,2/02/2020,14:05,5.41,80.78,22.52,16.0087090875,162.5309091
458,2/02/2020,14:10,10.75,133.48,22.46,15.7055795475,140.9636364
459,2/02/2020,14:15,7.6,103.06,23.05,15.4037471625,130.80454550000002
460,2/02/2020,14:20,12.46,178.66,23.74,15.124834087500002,126.1127273
461,2/02/2020,14:25,14.1,178.58,24.63,14.960474999999999,122.28
462,2/02/2020,14:30,9.32,139.76,24.33,14.875007385,120.3081818
463,2/02/2020,14:35,8.82,123.73,23.17,14.83152102,120.3009091
464,2/02/2020,14:40,7.8,119.34,23.09,14.913669885,114.7972727
465,2/02/2020,14:45,6.5,102.11,23.26,14.90480625,111.8881818
466,2/02/2020,14:50,4.86,78.68,22.26,15.010223865,100.52909090000001
467,2/02/2020,14:55,5.3,85.21,22.05,15.03211875,89.35181818
468,2/02/2020,15:00,5.06,80.7,21.88,14.9644482975,82.71545455
469,2/02/2020,15:05,4.61,72.94,22.0,14.940228412500002,78.00545455
470,2/02/2020,15:10,4.63,71.06,22.04,14.9120267025,74.54636364
471,2/02/2020,15:15,3.56,53.71,21.85,14.81938977,74.70727273
472,2/02/2020,15:20,3.72,55.63,21.57,14.7427193175,80.50727273
473,2/02/2020,15:25,4.26,66.76,21.33,14.728015912500002,87.93090909
474,2/02/2020,15:30,4.79,71.92,21.39,14.734663635,95.11272727
475,2/02/2020,15:35,5.76,81.29,21.63,14.6493818175,103.5781818
476,2/02/2020,15:40,8.16,103.88,21.95,14.5561909125,114.08
477,2/02/2020,15:45,18.38,142.48,22.89,14.5103130675,122.3209091
478,2/02/2020,15:50,21.73,166.87,24.08,14.4729306825,129.5218182
479,2/02/2020,15:55,16.73,159.7,24.15,14.451015337500001,136.6009091
480,2/02/2020,16:00,22.19,166.06,23.31,14.4447,146.9236364
481,2/02/2020,16:05,20.96,186.58,23.85,14.54241648,153.69
482,2/02/2020,16:10,12.01,144.36,23.67,14.68648125,153.7463636
483,2/02/2020,16:15,11.75,134.84,23.2,14.7734369325,148.77
484,2/02/2020,16:20,13.69,144.63,23.15,14.73932727,141.8618182
485,2/02/2020,16:25,21.82,185.47,24.42,14.6941619325,134.43181819999998
486,2/02/2020,16:30,20.6,155.72,25.11,14.6568034125,125.9290909
487,2/02/2020,16:35,11.35,104.5,24.08,14.602769317499998,115.65636359999999
488,2/02/2020,16:40,7.68,87.74,22.66,14.538086932499999,108.18090910000001
489,2/02/2020,16:45,7.1,90.88,21.49,14.52499602,99.52636364
490,2/02/2020,16:50,6.19,77.97,21.24,14.496642614999999,88.70272727
491,2/02/2020,16:55,7.14,72.53,20.19,14.432396587500001,74.23090909
492,2/02/2020,17:00,6.67,73.58,19.95,14.2662409125,62.32
493,2/02/2020,17:05,4.48,62.13,20.46,14.075381250000001,54.64818182
494,2/02/2020,17:10,3.42,39.64,20.39,13.955521019999999,48.22818182
495,2/02/2020,17:15,1.8,25.57,19.46,13.923037500000001,41.30727273
496,2/02/2020,17:20,1.9,26.28,19.1,13.88146023,35.19090909
497,2/02/2020,17:25,1.76,24.7,19.07,13.902005115000001,29.17
498,2/02/2020,17:30,1.39,20.11,18.96,13.9402482975,22.91909091
499,2/02/2020,17:35,1.03,17.12,18.96,13.9221034125,17.55090909
500,2/02/2020,17:40,0.78,14.75,18.92,13.8498221625,14.14636364
501,2/02/2020,17:45,0.44,10.69,18.78,13.787376134999999,11.95090909
502,2/02/2020,17:50,0.13,6.3,18.67,13.7316528375,9.660909091
503,2/02/2020,17:55,0.04,4.82,18.62,13.67785227,7.509090909
504,2/02/2020,18:00,0,3.08,18.57,13.613362500000001,5.776363636
648,3/02/2020,6:00,0,1.0,10.19,10.52775909,2.66
649,3/02/2020,6:05,0,1.14,10.48,10.47767955,3.919090909
650,3/02/2020,6:10,0,2.33,10.54,10.46113409,5.446363636
651,3/02/2020,6:15,0,4.07,10.55,10.43734545,7.170909091
652,3/02/2020,6:20,0.07,6.23,10.68,10.45209545,9.543636364
653,3/02/2020,6:25,0.23,9.54,10.75,10.51599545,13.03818182
654,3/02/2020,6:30,0.54,14.84,10.89,10.62447045,17.45727273
655,3/02/2020,6:35,0.72,17.79,11.16,10.71189545,25.55090909
656,3/02/2020,6:40,0.86,19.96,11.0,10.78610682,42.25727273
657,3/02/2020,6:45,1.28,27.09,11.39,11.12981136,57.59363636
658,3/02/2020,6:50,2.04,39.43,11.99,11.50874091,70.55818182
659,3/02/2020,6:55,2.6,49.61,12.72,11.91549091,84.49454545
660,3/02/2020,7:00,4.04,90.17,13.89,12.354675,94.37545455
661,3/02/2020,7:05,6.17,186.1,16.41,12.77049545,103.0563636
662,3/02/2020,7:10,7.18,172.77,18.97,13.15178636,112.79454550000001
663,3/02/2020,7:15,7.16,148.84,18.77,13.48806364,123.57454550000001
664,3/02/2020,7:20,7.66,162.84,19.44,13.79090227,136.43
665,3/02/2020,7:25,6.94,123.53,18.71,12.608580681000001,153.1409091
666,3/02/2020,7:30,6.71,113.28,18.36,12.911573862000001,172.93181819999998
667,3/02/2020,7:35,7.6,127.08,18.14,13.478753862000001,172.5609091
668,3/02/2020,7:40,8.58,145.67,18.35,13.707773181,174.5472727
669,3/02/2020,7:45,10.63,180.84,19.21,13.967995905,177.9836364
670,3/02/2020,7:50,13.32,233.43,20.18,14.113644543,186.5781818
671,3/02/2020,7:55,16.45,307.87,23.58,13.6232706795,195.1036364
672,3/02/2020,8:00,11.22,182.02,23.23,13.865870344000001,204.85727269999998
673,3/02/2020,8:05,12.13,194.62,22.37,13.92671875,218.75
674,3/02/2020,8:10,11.47,186.64,22.99,14.053869094,231.7236364
675,3/02/2020,8:15,15.59,257.38,23.82,14.117512843999998,245.7281818
676,3/02/2020,8:20,13.5,217.31,25.09,14.429435796999998,250.9954545
677,3/02/2020,8:25,13.51,220.57,24.45,14.614465344000001,245.9227273
678,3/02/2020,8:30,15.36,279.9,23.13,14.54224625,253.5081818
679,3/02/2020,8:35,15.86,288.38,23.92,14.584715344000001,261.0136364
680,3/02/2020,8:40,20.06,334.89,24.27,14.605820453,264.6727273
681,3/02/2020,8:45,17.78,291.37,25.81,14.529930906,273.80363639999996
682,3/02/2020,8:50,15.62,252.07,24.44,14.4168963675,295.4327273
683,3/02/2020,8:55,17,265.46,24.59,14.3445439765,309.6354545
684,3/02/2020,9:00,17.89,277.18,25.19,14.4270113675,322.63636360000004
685,3/02/2020,9:05,15.14,226.89,24.37,14.2432123825,349.3754545
686,3/02/2020,9:10,22.34,357.82,25.6,14.0186810235,393.3281818
687,3/02/2020,9:15,27.8,455.23,30.17,13.975226703,443.65
688,3/02/2020,9:20,23.39,376.8,27.81,14.1752181795,465.6727273
689,3/02/2020,9:25,27.83,422.91,28.13,14.065295797,498.5736364
690,3/02/2020,9:30,35.9,582.51,29.63,13.925296929499998,524.7281818
691,3/02/2020,9:35,49.21,818.37,34.66,14.137328862,593.5881818
692,3/02/2020,9:40,50.08,844.91,40.47,13.8588018205,618.6472727000001
693,3/02/2020,9:45,29.42,494.32,33.69,14.126631023499998,638.1645455
694,3/02/2020,9:50,38.83,627.37,33.12,14.068616594,679.82
695,3/02/2020,9:55,35.77,564.88,31.29,14.191885906,721.3563636
696,3/02/2020,10:00,60.84,984.35,37.78,14.358010679499998,762.58
697,3/02/2020,10:05,40.4,633.47,39.74,13.995207952500001,742.6345455000001
698,3/02/2020,10:10,41.6,669.92,39.54,14.5211505675,720.7045455
699,3/02/2020,10:15,48.46,835.01,39.66,14.460559087500002,745.2290909
700,3/02/2020,10:20,53.11,879.81,42.29,14.845580115,751.4209091
701,3/02/2020,10:25,60.94,1035.97,44.25,15.136856250000001,788.6372727
702,3/02/2020,10:30,36.36,598.97,48.08,16.172713635,769.3890909
703,3/02/2020,10:35,40.84,603.68,41.55,16.2147017025,779.3863636
704,3/02/2020,10:40,47.34,764.09,40.22,16.259413635,800.4581818
705,3/02/2020,10:45,43.34,695.48,40.64,17.2719869325,781.0827272999999
706,3/02/2020,10:50,59.08,974.26,46.82,17.851125,770.8545455
707,3/02/2020,10:55,44.62,772.62,47.15,18.541917615000003,747.4772727000001
708,3/02/2020,11:00,42.76,743.44,43.38,17.99832102,771.1227273
709,3/02/2020,11:05,54.06,901.71,46.57,17.86650852,789.15
710,3/02/2020,11:10,38.03,621.88,48.65,18.037588635,819.6981818
711,3/02/2020,11:15,45.08,767.3,47.69,18.34137102,850.49
712,3/02/2020,11:20,45.44,778.82,47.31,18.4989869325,864.1372727
713,3/02/2020,11:25,52,859.07,47.26,18.633165337500003,873.4663636
714,3/02/2020,11:30,47.39,801.98,45.07,18.7949880675,882.2154545
715,3/02/2020,11:35,65.6,1100.12,51.97,18.8288403375,896.7063636
716,3/02/2020,11:40,62.28,1034.19,54.41,18.278817615,943.87
717,3/02/2020,11:45,66.08,1124.38,53.26,18.1772045475,976.0363636
718,3/02/2020,11:50,54.25,875.24,51.94,18.189061365,998.04
719,3/02/2020,11:55,48.98,839.68,48.4,18.5914482975,1004.315455
720,3/02/2020,12:00,64.22,1061.11,51.45,18.59644773,1030.5854550000001
721,3/02/2020,12:05,68.05,1140.68,54.85,18.632855115,1026.7045449999998
722,3/02/2020,12:10,67.03,1121.13,55.93,18.70617273,1009.2654550000001
723,3/02/2020,12:15,60.79,1020.86,54.14,18.932539769999998,998.5545455
