,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
105,1/10/2019,8:45,44.9,723.44,41.08,16.3212971625,460.8627273
106,1/10/2019,8:50,29.12,414.0,41.93,15.822732952500001,459.8454545
107,1/10/2019,8:55,15.17,209.24,32.73,15.189988635,494.1272727
108,1/10/2019,9:00,18.2,246.95,27.34,15.083931817500002,508.6909091
109,1/10/2019,9:05,30.62,425.74,29.58,15.3069409125,489.3163636
110,1/10/2019,9:10,27.54,358.13,28.16,15.259711365000001,457.8872727
111,1/10/2019,9:15,40.37,525.85,29.87,14.4493653375,470.1354545
112,1/10/2019,9:20,49.61,699.36,33.95,13.7441778375,491.9627273
113,1/10/2019,9:25,42.17,560.8,34.12,13.551417615000002,501.0772727
114,1/10/2019,9:30,42.19,588.75,33.45,15.001128406,527.1
115,1/10/2019,9:35,21.68,284.5,30.11,15.067470906,528.2618182
116,1/10/2019,9:40,60.88,858.17,32.9,15.192362953,528.3072727
117,1/10/2019,9:45,43.26,654.1,38.19,13.641100567499999,514.2827273
118,1/10/2019,9:50,24.24,309.5,32.66,13.850938635000002,485.5963636
119,1/10/2019,9:55,41.2,533.2,30.59,13.718342047500002,475.1327273
120,1/10/2019,10:00,34.52,438.52,30.79,13.7708215875,450.6709091
121,1/10/2019,10:05,29.05,358.63,29.79,15.119204999999997,458.28
122,1/10/2019,10:10,29.98,371.58,29.09,13.8256244325,411.4518182
123,1/10/2019,10:15,30.48,383.81,28.35,13.53823977,387.0054545
124,1/10/2019,10:20,34.97,445.7,29.01,14.785325,395.47272730000003
125,1/10/2019,10:25,26.32,319.67,26.82,14.916130343999999,381.7445455
126,1/10/2019,10:30,29.44,368.2,26.1,15.00600625,371.85
127,1/10/2019,10:35,26.21,343.06,25.85,15.043269094000001,366.8509091
128,1/10/2019,10:40,30.59,385.19,26.58,15.1577351175,360.83
129,1/10/2019,10:45,31.96,402.64,28.0,13.546486365,350.4072727
130,1/10/2019,10:50,30.77,382.19,28.13,13.802203979999998,328.8518182
131,1/10/2019,10:55,26.23,329.68,28.96,13.936307385,316.36636360000006
132,1/10/2019,11:00,24.6,303.64,28.76,14.197557952500002,300.0963636
133,1/10/2019,11:05,24.25,305.35,28.75,14.4007892025,287.6972727
134,1/10/2019,11:10,21.66,269.16,27.72,14.60074602,273.6718182
135,1/10/2019,11:15,16.61,208.59,26.24,14.721789202499998,261.22454550000003
136,1/10/2019,11:20,15.13,182.33,25.01,14.892318750000001,248.4936364
137,1/10/2019,11:25,16.12,189.23,25.01,14.936013067500001,237.6809091
138,1/10/2019,11:30,17.1,206.67,25.08,14.830742047500001,236.83454550000002
139,1/10/2019,11:35,19.15,230.91,25.27,14.5005954525,255.2218182
140,1/10/2019,11:40,20.98,265.72,26.01,13.832381250000001,338.06636360000005
141,1/10/2019,11:45,19.48,242.15,26.78,14.4020642025,368.3627273
142,1/10/2019,11:50,17.14,210.74,26.33,14.9048880675,413.0081818
143,1/10/2019,11:55,25.01,294.33,26.96,15.62243523,423.5072727
144,1/10/2019,12:00,36.41,507.61,29.47,16.030931250000002,442.7427273
145,1/10/2019,12:05,77.04,1180.45,42.98,16.643110229999998,447.1109091
146,1/10/2019,12:10,36.58,541.85,43.76,17.0895920475,453.1327273
147,1/10/2019,12:15,47.77,673.43,45.89,17.3216778375,461.7809091
148,1/10/2019,12:20,22.85,304.72,38.71,17.56261023,461.0745455
149,1/10/2019,12:25,32.99,418.26,36.89,17.804836365,455.5781818
150,1/10/2019,12:30,22.67,278.96,35.57,18.24700227,433.2472727
151,1/10/2019,12:35,27.56,331.96,34.38,18.860159662500003,358.49363639999996
152,1/10/2019,12:40,27.78,337.28,32.8,18.0207494325,365.1427273
153,1/10/2019,12:45,16.22,202.97,29.65,17.7245846625,335.00636360000004
154,1/10/2019,12:50,18.5,233.87,28.85,17.2548392025,326.04636360000006
155,1/10/2019,12:55,20.83,261.97,29.2,17.04186477,305.1327273
156,1/10/2019,13:00,28.88,358.16,29.36,16.4949903375,296.7718182
157,1/10/2019,13:05,47.18,614.99,33.46,15.62439375,312.6354545
158,1/10/2019,13:10,28.38,341.93,32.43,14.9854244325,362.1281818
159,1/10/2019,13:15,17.27,206.16,29.11,15.058382384999998,399.05363639999996
160,1/10/2019,13:20,16.49,188.21,27.44,15.097563067500001,463.6663636
161,1/10/2019,13:25,17.1,186.99,25.02,15.446106817499999,526.04
162,1/10/2019,13:30,40.25,506.46,26.41,16.131923865,576.3254545
163,1/10/2019,13:35,69.4,881.7,38.4,17.0563943175,602.5109091
164,1/10/2019,13:40,47.08,609.15,41.89,17.9571357975,601.9790909
165,1/10/2019,13:45,65.52,944.61,48.97,18.3734079525,591.0854545
166,1/10/2019,13:50,63.52,948.08,53.18,18.446798865,583.7254545
167,1/10/2019,13:55,59.8,911.3,54.63,18.528051135,577.0090909
168,1/10/2019,14:00,58.84,903.03,54.94,19.063372162500002,545.7318182
169,1/10/2019,14:05,28.44,336.08,45.48,19.472563635,484.3054545
170,1/10/2019,14:10,7.44,86.33,31.92,19.2281454525,451.8254545
171,1/10/2019,14:15,11.45,107.25,26.29,19.125475567499997,382.9190909
172,1/10/2019,14:20,15.02,113.11,24.18,18.618685229999997,316.41636360000007
173,1/10/2019,14:25,24.05,162.41,24.8,18.0279119325,252.7954545
174,1/10/2019,14:30,29.38,206.01,25.82,17.450611365,184.7527273
175,1/10/2019,14:35,47.88,251.87,28.48,16.3707,168.8145455
176,1/10/2019,14:40,18.1,186.64,26.62,15.779737500000001,172.3763636
177,1/10/2019,14:45,25.46,216.55,25.63,15.573651135,169.7072727
178,1/10/2019,14:50,37.34,211.47,26.72,15.472188067500001,165.13909089999999
179,1/10/2019,14:55,25.24,154.56,25.89,15.431330114999998,156.47545449999998
180,1/10/2019,15:00,38.74,160.76,24.82,15.37517898,144.95
181,1/10/2019,15:05,24.8,125.51,24.33,15.1901744325,132.2009091
182,1/10/2019,15:10,7.63,77.89,22.46,14.9819403375,128.6772727
183,1/10/2019,15:15,6.37,62.86,21.31,14.88752898,122.0481818
184,1/10/2019,15:20,8.6,67.11,21.58,14.738788634999999,112.7309091
185,1/10/2019,15:25,11.44,79.23,21.51,14.557735229999999,106.40181820000001
186,1/10/2019,15:30,9.68,111.63,21.91,14.44036875,96.22454545
187,1/10/2019,15:35,13.45,147.88,22.5,14.2746920475,87.79454545
188,1/10/2019,15:40,28.36,143.63,22.24,14.137085797500001,82.46636364
189,1/10/2019,15:45,21.24,108.98,21.72,14.067792614999998,78.22272727
190,1/10/2019,15:50,7.5,84.94,21.32,13.9658642025,73.51181818
191,1/10/2019,15:55,4.18,48.81,20.02,13.850831249999999,67.71727273
192,1/10/2019,16:00,3.41,32.78,19.35,13.7443568175,59.09454545
193,1/10/2019,16:05,1.44,19.28,18.83,13.6497494325,47.25181818
194,1/10/2019,16:10,1.03,16.18,19.01,13.559309662499999,35.86818182
195,1/10/2019,16:15,0.92,15.29,18.66,15.241593406000002,27.72181818
196,1/10/2019,16:20,0.94,15.49,18.07,15.089737047,22.74727273
197,1/10/2019,16:25,1.06,16.78,17.74,14.964665344,21.48636364
198,1/10/2019,16:30,1.78,17.61,17.53,14.872069429499998,21.31545455
199,1/10/2019,16:35,1.36,18.41,17.47,14.818645000000002,21.68363636
200,1/10/2019,16:40,2.29,19.37,17.63,14.758024547,22.39272727
201,1/10/2019,16:45,5.36,30.22,17.85,14.707351023500001,23.86636364
202,1/10/2019,16:50,5.98,34.94,18.02,14.6794111325,25.62363636
203,1/10/2019,16:55,4.98,30.9,18.1,14.662217953,26.26
204,1/10/2019,17:00,3.23,23.33,18.25,14.6211861325,26.29636364
205,1/10/2019,17:05,2.72,23.98,18.44,14.556282844,25.86636364
206,1/10/2019,17:10,3.48,31.5,18.45,14.4650276175,25.01
207,1/10/2019,17:15,3.13,34.82,18.24,14.3847064765,22.82636364
208,1/10/2019,17:20,1.68,23.78,17.71,14.316325906,20.03272727
209,1/10/2019,17:25,1.15,18.01,17.01,14.241193632499998,17.46181818
210,1/10/2019,17:30,0.78,13.68,16.5,14.1557647735,15.46363636
211,1/10/2019,17:35,0.42,9.95,16.19,14.0714969295,13.38272727
212,1/10/2019,17:40,0.13,6.2,16.15,13.986230344,10.61727273
213,1/10/2019,17:45,0.05,4.21,16.29,13.920361132499998,7.550909091
214,1/10/2019,17:50,0,2.62,16.35,13.895941023499999,5.488181817999999
215,1/10/2019,17:55,0,1.35,16.54,13.931102046999998,3.950909091
216,1/10/2019,18:00,0,1.09,16.72,14.000334546999998,2.807272727
360,2/10/2019,6:00,0.52,13.08,9.66,9.247493182000001,16.52090909
361,2/10/2019,6:05,0.86,18.34,9.78,9.214440909,20.89636364
362,2/10/2019,6:10,1.28,24.47,9.88,9.241031818,25.71454545
363,2/10/2019,6:15,1.55,28.29,10.21,9.337520455,30.80090909
364,2/10/2019,6:20,2.03,34.99,10.52,9.423404545,36.07454545
365,2/10/2019,6:25,2.56,42.78,10.43,9.521211364,41.90636364
366,2/10/2019,6:30,2.98,49.21,10.56,9.629695455,48.54
367,2/10/2019,6:35,3.36,54.44,11.0,9.792,55.2
368,2/10/2019,6:40,3.7,58.77,11.59,9.967090909,61.89090909
369,2/10/2019,6:45,4.03,63.27,11.67,10.13157955,68.86818182
370,2/10/2019,6:50,4.75,73.33,12.11,10.34160227,76.40454545
371,2/10/2019,6:55,5.63,86.05,12.86,10.47951136,92.15
372,2/10/2019,7:00,6.1,91.6,13.58,10.78671818,114.3672727
373,2/10/2019,7:05,6.64,98.07,13.83,11.22832727,140.16
374,2/10/2019,7:10,7.15,105.04,14.13,11.74245909,166.8527273
375,2/10/2019,7:15,8.28,117.89,15.11,12.37407045,196.0172727
376,2/10/2019,7:20,12.54,215.98,16.71,13.02766818,230.33272730000002
377,2/10/2019,7:25,17.41,293.6,20.66,13.77059545,265.5981818
378,2/10/2019,7:30,20.23,338.16,23.66,13.121415,297.1145455
379,2/10/2019,7:35,21.79,352.39,25.32,13.6815075,336.3027273
380,2/10/2019,7:40,24.1,384.08,27.44,13.647712047,371.3472727
381,2/10/2019,7:45,28.51,450.8,29.68,14.509984882500001,402.69
382,2/10/2019,7:50,30.28,473.97,31.7,13.5390920475,423.0963636
383,2/10/2019,7:55,28.63,438.28,32.01,14.1507221625,426.83
384,2/10/2019,8:00,33.72,529.14,32.53,14.534457952499999,439.3981818
385,2/10/2019,8:05,30.12,490.53,34.13,15.09332727,426.1527273
386,2/10/2019,8:10,30.88,462.66,35.75,15.328655115,413.45363639999994
387,2/10/2019,8:15,29.18,440.45,33.68,15.054419317499999,429.0309091
388,2/10/2019,8:20,21.18,334.67,30.76,15.310663635,428.27636359999997
389,2/10/2019,8:25,31.56,476.41,33.09,15.392330115,408.5481818
390,2/10/2019,8:30,14.5,206.69,29.51,15.4114107975,383.2263636
391,2/10/2019,8:35,17.69,244.39,27.05,15.2327130675,362.9318182
392,2/10/2019,8:40,42.4,622.15,30.37,14.788425,358.6218182
393,2/10/2019,8:45,32.1,465.67,35.23,14.325686932500002,371.20636360000003
394,2/10/2019,8:50,16.8,221.27,27.24,14.294011365,365.0727273
395,2/10/2019,8:55,18.72,250.6,25.15,14.149264770000002,358.1072727
396,2/10/2019,9:00,19.7,267.29,25.37,13.786491479999999,363.7954545
397,2/10/2019,9:05,30.14,415.25,27.93,14.886442156000001,409.4609091
398,2/10/2019,9:10,40.25,578.88,30.7,13.7239619325,405.1081818
399,2/10/2019,9:15,20.04,267.2,28.44,13.818519884999999,395.89545449999997
400,2/10/2019,9:20,30.14,399.79,28.86,14.019770452500001,400.7163636
401,2/10/2019,9:25,19.52,269.26,25.91,14.3693642025,396.49363639999996
402,2/10/2019,9:30,53.35,746.71,31.31,14.533118182499999,390.60363639999997
403,2/10/2019,9:35,42.25,574.27,37.69,14.6734329525,371.9327273
404,2/10/2019,9:40,26.46,364.33,33.83,14.724656249999999,347.89545449999997
405,2/10/2019,9:45,20.58,274.3,31.65,14.538613635,345.3454545
406,2/10/2019,9:50,15.55,204.15,29.0,14.5808420475,330.7690909
407,2/10/2019,9:55,15.97,202.5,25.99,14.28542727,355.8690909
408,2/10/2019,10:00,16.75,209.87,24.34,14.783469884999999,339.2918182
409,2/10/2019,10:05,23.84,314.47,24.18,14.708507384999999,330.5627273
410,2/10/2019,10:10,18.55,239.15,24.94,14.396359087499999,341.79636360000006
411,2/10/2019,10:15,19.14,239.45,25.07,13.903286932499999,387.68636360000005
412,2/10/2019,10:20,41.7,545.36,29.17,14.3940767025,399.6590909
413,2/10/2019,10:25,41.88,564.36,33.6,14.3074875,460.8490909
414,2/10/2019,10:30,37.13,478.25,33.95,14.835501135,499.3145455
415,2/10/2019,10:35,35.3,487.9,32.65,15.153155115,545.2354545
416,2/10/2019,10:40,51.92,779.09,38.3,15.9139857975,555.2227272999999
417,2/10/2019,10:45,25.52,335.85,39.82,15.99124602,576.4354545
418,2/10/2019,10:50,60.74,875.59,43.23,16.653201135,553.0018182
419,2/10/2019,10:55,44.63,632.99,43.72,16.768772730000002,531.5636364
420,2/10/2019,11:00,56.42,819.6,42.73,16.441888635,539.9745455
421,2/10/2019,11:05,26.71,349.01,39.12,16.77192102,530.5845455
422,2/10/2019,11:10,35.23,472.79,32.62,17.2495482975,481.7409091
423,2/10/2019,11:15,23.08,287.59,31.79,16.5889653375,468.9427273
424,2/10/2019,11:20,26.58,328.54,28.81,16.052025,453.3563636
425,2/10/2019,11:25,42.41,570.77,31.7,15.8732965875,434.5509091
426,2/10/2019,11:30,32.6,384.61,34.65,16.02175398,391.7827273
427,2/10/2019,11:35,18.71,241.81,30.53,15.743490337499999,380.4809091
428,2/10/2019,11:40,15.67,195.07,26.26,16.0522568175,359.19636360000004
429,2/10/2019,11:45,53.8,704.14,30.64,15.949481250000002,359.0554545
430,2/10/2019,11:50,32.17,426.13,35.41,15.987363067499999,357.2518182
431,2/10/2019,11:55,28.27,349.15,31.97,15.98211477,356.5145455
432,2/10/2019,12:00,18.01,224.69,31.62,16.007996587500003,353.47454550000003
433,2/10/2019,12:05,18.41,238.66,30.71,15.976072162500001,361.2372727
434,2/10/2019,12:10,22.6,286.04,30.24,15.315034087499999,436.52727269999997
435,2/10/2019,12:15,23.74,308.7,28.82,16.13746875,466.3045455
436,2/10/2019,12:20,42.28,562.66,31.4,16.7437295475,482.6290909
437,2/10/2019,12:25,27.04,351.17,34.11,17.3854346625,485.2681818
438,2/10/2019,12:30,25.31,327.2,32.41,17.359791480000002,531.2718182
439,2/10/2019,12:35,72.02,1023.26,39.34,17.662440337499998,544.1681818
440,2/10/2019,12:40,73.01,1031.69,51.71,17.954226135,540.4672727000001
441,2/10/2019,12:45,44.52,605.7,49.24,18.2095806825,534.5327273
442,2/10/2019,12:50,31.75,378.18,42.18,18.576647729999998,502.0909091
443,2/10/2019,12:55,54.29,730.73,45.16,17.841961365,488.6872727
444,2/10/2019,13:00,31.2,380.52,39.05,16.902124432500003,479.0154545
445,2/10/2019,13:05,18.74,245.33,33.4,16.932141480000002,408.73363639999997
446,2/10/2019,13:10,18.22,243.42,30.77,15.7533034125,376.0381818
447,2/10/2019,13:15,15.77,205.8,26.97,14.38169148,392.02818179999997
448,2/10/2019,13:20,15.37,203.73,19.28,13.580948865,407.64545449999997
449,2/10/2019,13:25,17.6,220.81,15.7,14.855975453,388.88
450,2/10/2019,13:30,22.38,250.16,18.52,14.28125375,386.4918182
451,2/10/2019,13:35,57.83,672.04,24.53,13.902491820500002,387.32363639999994
452,2/10/2019,13:40,62.54,781.59,33.96,13.760551476499998,382.6190909
453,2/10/2019,13:45,42.79,549.97,35.16,13.779819429499998,379.6790909
454,2/10/2019,13:50,42.2,524.31,32.55,14.320278406000002,378.7727273
455,2/10/2019,13:55,30.95,354.25,30.89,15.199220905999999,378.9890909
456,2/10/2019,14:00,26.9,254.48,28.75,14.188784662500002,369.3481818
457,2/10/2019,14:05,32.74,191.67,27.51,15.1432329525,325.8818182
458,2/10/2019,14:10,43.56,173.46,26.33,15.5021556825,277.4381818
459,2/10/2019,14:15,45,193.76,26.0,15.569241479999999,243.1772727
460,2/10/2019,14:20,32.22,223.19,27.14,15.837855682499999,206.2527273
461,2/10/2019,14:25,15.64,144.11,27.01,15.85495227,185.9527273
462,2/10/2019,14:30,25.87,193.91,25.38,15.85516023,174.04181819999997
463,2/10/2019,14:35,40.34,248.71,24.57,15.8016443175,165.5290909
464,2/10/2019,14:40,19.61,173.1,25.78,15.739725,160.49818180000003
465,2/10/2019,14:45,10.08,118.14,25.32,14.153332500000001,155.3490909
466,2/10/2019,14:50,10.99,130.95,25.0,15.7677357975,144.13181819999997
467,2/10/2019,14:55,18.17,123.46,25.15,15.599135797499999,136.3063636
468,2/10/2019,15:00,8.87,98.03,24.15,15.58141875,123.0827273
469,2/10/2019,15:05,10.02,118.12,23.9,15.698168182499998,103.5709091
470,2/10/2019,15:10,12.22,137.12,24.24,15.539072729999999,91.18545455
471,2/10/2019,15:15,12.65,99.8,24.36,15.26408523,87.79090909
472,2/10/2019,15:20,5.77,58.03,22.17,14.977748864999999,93.37636364
473,2/10/2019,15:25,4.33,48.45,21.12,14.899188067499999,91.10272727
474,2/10/2019,15:30,3.19,34.08,20.38,14.842588635,84.42545455
475,2/10/2019,15:35,2.78,36.86,19.7,14.68431648,74.81
476,2/10/2019,15:40,6.84,80.8,20.26,14.2630125,64.82363636
477,2/10/2019,15:45,19.19,192.39,22.49,13.724771587500001,59.44909091
478,2/10/2019,15:50,9.89,98.45,23.31,15.013768297,58.72454545
479,2/10/2019,15:55,2.11,24.58,21.3,14.564551023499998,61.24818182
480,2/10/2019,16:00,0.61,12.35,18.67,14.1903597735,68.52909091
481,2/10/2019,16:05,1.74,27.27,15.04,13.978748406,73.38363636
482,2/10/2019,16:10,2.83,40.68,14.84,13.829387953,74.25272727
483,2/10/2019,16:15,3.65,50.06,14.95,13.792067156,63.18818182
484,2/10/2019,16:20,5.87,76.21,16.07,14.270432723999999,61.36727273
485,2/10/2019,16:25,9.47,114.17,17.74,13.988082276,63.05636364
486,2/10/2019,16:30,7.99,90.26,18.43,13.880757276,64.84727273
487,2/10/2019,16:35,7.9,90.36,18.59,14.050290681,66.52636364
488,2/10/2019,16:40,6.25,70.68,18.66,14.270068638,65.54727273
489,2/10/2019,16:45,7.16,78.42,18.69,13.7089468205,62.51272727
490,2/10/2019,16:50,3.58,43.16,18.36,13.902033976499999,56.56636364
491,2/10/2019,16:55,2.23,32.05,17.9,14.012667273499998,46.67636364
492,2/10/2019,17:00,3.49,45.74,17.62,13.947066593999999,38.83818182
493,2/10/2019,17:05,2.21,29.91,17.23,13.773483070500001,31.02454545
494,2/10/2019,17:10,0.95,16.68,17.03,14.337916362000001,24.75636364
495,2/10/2019,17:15,0.42,10.8,16.77,14.084453862,17.90636364
496,2/10/2019,17:20,0.08,5.38,16.18,13.774602276,14.22727273
497,2/10/2019,17:25,0.01,4.04,15.21,13.482310905,11.42545455
498,2/10/2019,17:30,0.02,4.41,13.98,13.251477276,7.3636363639999995
499,2/10/2019,17:35,0,1.73,13.76,13.052117042999999,4.740909091
500,2/10/2019,17:40,0,3.07,13.52,12.8507625,3.322727273
501,2/10/2019,17:45,0,2.69,13.46,12.655836819000001,2.4381818180000003
502,2/10/2019,17:50,0,1.23,13.48,13.88008864,2.046363636
503,2/10/2019,17:55,0,1.06,13.57,13.78387727,1.776363636
504,2/10/2019,18:00,0,1.06,14.0,13.80404545,1.472727273
648,3/10/2019,6:00,0,2.05,9.41,9.529825,2.1881818180000003
649,3/10/2019,6:05,0,2.32,9.49,9.474968182000001,2.4309090909999997
650,3/10/2019,6:10,0,2.79,9.6,9.503097727,2.697272727
651,3/10/2019,6:15,0,3.32,9.56,9.549459091000001,2.961818182
652,3/10/2019,6:20,0,3.72,9.63,9.604711364,3.2336363639999997
653,3/10/2019,6:25,0.01,3.93,9.84,9.677995455,3.5109090910000003
654,3/10/2019,6:30,0,3.71,9.86,9.740395455,3.787272727
655,3/10/2019,6:35,0.01,3.97,9.89,9.790002272999999,4.099090909
656,3/10/2019,6:40,0.01,3.99,9.97,9.831811364,4.43
657,3/10/2019,6:45,0.02,4.21,10.04,9.878215909,4.759090909
658,3/10/2019,6:50,0.04,4.61,10.23,9.904179545,5.137272727
659,3/10/2019,6:55,0.06,5.09,10.18,9.896343182,5.653636364
660,3/10/2019,7:00,0.08,5.75,10.13,9.869961364,6.315454545
661,3/10/2019,7:05,0.12,6.43,10.16,9.811104545,7.067272727000001
662,3/10/2019,7:10,0.16,6.94,10.17,9.737240909,8.067272727
663,3/10/2019,7:15,0.19,7.88,10.03,9.657090908999999,9.527272727
664,3/10/2019,7:20,0.31,9.61,9.91,9.582645455,11.34181818
665,3/10/2019,7:25,0.42,10.99,9.77,9.477963636,13.39636364
666,3/10/2019,7:30,0.5,12.24,9.47,9.328077273,15.80545455
667,3/10/2019,7:35,0.7,14.99,9.46,9.175459091,18.01636364
668,3/10/2019,7:40,1.08,20.27,9.6,9.014886364,20.31818182
669,3/10/2019,7:45,1.43,24.57,9.96,8.91,22.54545455
670,3/10/2019,7:50,1.69,27.69,9.65,8.827738636,25.04090909
671,3/10/2019,7:55,2.06,32.25,9.21,8.757204545,28.3
672,3/10/2019,8:00,1.98,30.75,9.15,8.661775,33.02636364
673,3/10/2019,8:05,2.1,32.26,9.1,8.541602272999999,38.95
674,3/10/2019,8:10,2.15,32.38,9.55,8.401525,45.76272727
675,3/10/2019,8:15,2.52,37.06,9.76,8.231143182,53.47909091
676,3/10/2019,8:20,3.36,46.84,9.98,8.087406818,63.30090909
677,3/10/2019,8:25,4.84,64.23,9.85,8.058977273,73.59090909
678,3/10/2019,8:30,6.16,80.15,9.93,8.066811364,83.15727273
679,3/10/2019,8:35,7.51,95.21,10.12,8.080493182,93.13909091
680,3/10/2019,8:40,8.66,109.45,10.42,8.058238636,103.93181820000001
681,3/10/2019,8:45,10.91,135.73,11.04,8.039593182,116.0809091
682,3/10/2019,8:50,12.16,145.44,12.01,8.057938636,127.5790909
683,3/10/2019,8:55,11.26,135.98,12.13,8.154218182000001,135.1854545
684,3/10/2019,9:00,11.5,142.06,12.27,8.270056817999999,141.38636359999998
685,3/10/2019,9:05,12.28,151.1,12.57,8.367245455,148.6290909
686,3/10/2019,9:10,14,170.7,13.23,8.374620455,155.9972727
687,3/10/2019,9:15,14.38,173.32,13.66,8.345652272999999,162.80272730000002
688,3/10/2019,9:20,12.36,147.9,13.21,8.224193182,170.4590909
689,3/10/2019,9:25,12.05,148.36,13.08,8.053347727,181.9609091
690,3/10/2019,9:30,14.34,174.88,13.38,7.881461364,195.7154545
691,3/10/2019,9:35,15.8,190.5,12.73,7.713275,211.8809091
692,3/10/2019,9:40,17.44,210.59,12.78,7.586011364,227.9136364
693,3/10/2019,9:45,18.86,229.66,12.99,7.529538636,241.7027273
694,3/10/2019,9:50,21.48,262.5,13.73,7.5077272729999995,255.4545455
695,3/10/2019,9:55,24.23,293.36,14.54,7.564563636,269.1563636
696,3/10/2019,10:00,27.19,328.92,15.61,7.633063636,283.3927273
697,3/10/2019,10:05,28.8,347.06,16.68,7.780425,298.53
698,3/10/2019,10:10,27.26,325.0,17.21,8.063997727,310.66454550000003
699,3/10/2019,10:15,25.06,299.17,17.13,8.536631818,319.6927273
700,3/10/2019,10:20,24.79,299.08,17.85,9.060625,326.88636360000004
701,3/10/2019,10:25,27.32,331.48,18.44,9.542836364,339.6654545
702,3/10/2019,10:30,29.64,357.01,18.93,10.19244545,349.1672727
703,3/10/2019,10:35,28.44,344.07,19.57,10.98714091,353.1618182
704,3/10/2019,10:40,27.22,328.97,20.92,11.48694773,364.0118182
705,3/10/2019,10:45,27.92,341.63,21.67,12.0674,376.4581818
706,3/10/2019,10:50,35.62,433.93,23.71,12.68515227,386.8209091
707,3/10/2019,10:55,35.86,433.44,25.63,13.33892727,395.4109091
708,3/10/2019,11:00,32.88,391.0,26.63,12.7225125,396.8681818
709,3/10/2019,11:05,36.1,444.35,25.99,13.319529543000002,397.2090909
710,3/10/2019,11:10,36.35,436.08,27.28,13.693367043,401.3772727
711,3/10/2019,11:15,33.94,413.07,27.78,14.039578638,403.2236364
712,3/10/2019,11:20,34.88,425.97,28.23,13.626788523499998,399.5481818
713,3/10/2019,11:25,30.86,373.04,28.14,13.8646088675,401.2418182
714,3/10/2019,11:30,28.42,347.82,26.97,13.948366703,413.16272730000003
715,3/10/2019,11:35,30.89,374.82,26.75,14.400035453,415.2945455
716,3/10/2019,11:40,30.04,361.94,26.46,14.947850797,402.9990909
717,3/10/2019,11:45,32.17,393.5,27.35,15.2447693205,390.6272727
718,3/10/2019,11:50,37.27,452.07,29.22,15.2589314765,374.5172727
719,3/10/2019,11:55,42.1,522.13,31.32,14.9366926175,364.10454550000003
720,3/10/2019,12:00,38.15,467.8,32.48,14.591515344,361.81363639999995
721,3/10/2019,12:05,24.18,300.83,30.65,14.353043976499999,359.45363639999994
722,3/10/2019,12:10,22.66,276.98,27.88,14.0988997735,358.62363639999995
723,3/10/2019,12:15,20.36,248.76,23.54,13.884921929499999,352.6372727
