,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
145,1/06/2020,12:05,11.71,181.09,26.97,16.4276607975,272.8627273
146,1/06/2020,12:10,13.03,200.74,27.05,16.78232898,285.0881818
147,1/06/2020,12:15,18,279.13,27.53,16.9267619325,290.9118182
148,1/06/2020,12:20,25.44,402.16,30.22,16.382094885,302.51
149,1/06/2020,12:25,44.66,732.76,35.99,16.0121931825,314.1636364
150,1/06/2020,12:30,27.94,476.75,41.24,15.6889329525,324.8781818
151,1/06/2020,12:35,16.62,257.45,37.79,15.38050398,339.2372727
152,1/06/2020,12:40,12.96,197.21,30.88,15.16240227,352.2581818
153,1/06/2020,12:45,18.07,282.26,21.54,15.199569884999999,351.1172727
154,1/06/2020,12:50,18.35,286.57,24.19,15.290290912499998,335.9418182
155,1/06/2020,12:55,17.7,277.54,24.98,15.55525227,292.48363639999997
156,1/06/2020,13:00,21.62,339.04,26.79,14.988432952499998,268.2963636
157,1/06/2020,13:05,21.58,343.97,27.79,14.154252269999999,261.5018182
158,1/06/2020,13:10,16.86,266.58,27.73,15.280803523500001,261.8790909
159,1/06/2020,13:15,14.15,235.23,26.96,15.185520452999999,256.2363636
160,1/06/2020,13:20,15.72,254.72,26.73,15.0110869295,253.1863636
161,1/06/2020,13:25,13.18,210.69,25.61,14.9611977265,250.1636364
162,1/06/2020,13:30,11.75,182.71,23.5,14.9869855705,239.4736364
163,1/06/2020,13:35,13.14,201.36,21.15,14.99457375,228.3390909
164,1/06/2020,13:40,14.24,220.19,18.6,14.863360796999999,221.88636359999998
165,1/06/2020,13:45,16.27,253.02,21.01,14.731050570499999,218.0590909
166,1/06/2020,13:50,15.7,244.29,23.42,14.696312617499999,210.02454550000002
167,1/06/2020,13:55,13.86,221.45,23.89,14.5712061325,203.3436364
168,1/06/2020,14:00,13.5,221.49,24.52,14.153355797,198.8063636
169,1/06/2020,14:05,12.28,195.6,24.08,13.731510452999999,193.3490909
170,1/06/2020,14:10,12.58,193.13,24.09,14.322438405,187.2990909
171,1/06/2020,14:15,11.12,166.34,23.85,14.021713638,177.7636364
172,1/06/2020,14:20,8.94,137.2,21.97,13.512117276,166.2872727
173,1/06/2020,14:25,8.2,132.8,16.72,12.943873638,155.49454550000002
174,1/06/2020,14:30,8.98,141.33,14.04,13.72990682,144.3009091
175,1/06/2020,14:35,9.85,153.64,14.12,13.03018182,136.6545455
176,1/06/2020,14:40,9.36,148.13,14.45,12.29415909,129.7
177,1/06/2020,14:45,7.37,118.05,13.72,11.67574091,123.0309091
178,1/06/2020,14:50,6.26,102.73,13.68,11.22846591,117.8409091
179,1/06/2020,14:55,5.81,98.36,13.96,11.22539773,112.06818179999999
180,1/06/2020,15:00,6.54,111.49,14.07,11.49148864,104.90454550000001
181,1/06/2020,15:05,7.02,116.63,13.89,11.80844545,96.94909091
182,1/06/2020,15:10,5.68,92.98,15.03,12.10946136,90.33363636
183,1/06/2020,15:15,4.75,80.11,15.48,12.41943636,88.15272727
184,1/06/2020,15:20,3.83,69.3,14.94,12.73433182,88.50363636
185,1/06/2020,15:25,3.43,62.53,14.8,13.05526136,88.66818182
186,1/06/2020,15:30,3.71,66.13,15.2,13.43329773,86.69
187,1/06/2020,15:35,4.45,75.36,15.76,13.859625,82.92272727
188,1/06/2020,15:40,5.87,94.06,16.47,12.69036,80.71272727
189,1/06/2020,15:45,7.01,106.59,17.25,12.777655905,79.89636364
190,1/06/2020,15:50,6.56,100.17,17.54,12.854630456999999,80.52181818
191,1/06/2020,15:55,5.63,89.73,17.63,12.934210905,81.93454545
192,1/06/2020,16:00,4.68,75.19,17.44,13.027849776,83.30818182
193,1/06/2020,16:05,4.12,68.67,17.01,13.126062276,84.79454545
194,1/06/2020,16:10,4.21,71.13,16.3,13.231973862,85.44090909
195,1/06/2020,16:15,4.57,76.18,16.07,13.345038405,83.15363636
196,1/06/2020,16:20,4.85,78.07,16.2,13.422878181,80.60363636
197,1/06/2020,16:25,5.08,81.24,16.76,13.440555,78.40181818
198,1/06/2020,16:30,5.42,91.71,17.41,13.397019543,76.98727273
199,1/06/2020,16:35,6.01,101.17,17.96,13.365611595,75.81
200,1/06/2020,16:40,4.78,81.43,17.94,13.414344543,74.46909091
201,1/06/2020,16:45,4.09,72.12,17.72,13.493716362,72.32
202,1/06/2020,16:50,3.67,65.51,17.18,13.549753638,69.92363636
203,1/06/2020,16:55,3.37,59.63,16.48,13.571349543,67.03454545
204,1/06/2020,17:00,3.1,55.72,16.27,13.553494776,63.16090909
205,1/06/2020,17:05,3.11,56.38,16.49,13.504283181,58.76909091
206,1/06/2020,17:10,2.98,52.54,16.39,13.431203180999999,55.54
207,1/06/2020,17:15,2.86,51.71,16.16,13.366900224,52.41909091
208,1/06/2020,17:20,2.8,49.46,16.15,13.338550223999999,49.20090909
209,1/06/2020,17:25,2.84,49.1,16.02,13.372905681,45.89545455
210,1/06/2020,17:30,3.13,52.86,16.03,13.399398405000001,42.04818182
211,1/06/2020,17:35,2.62,45.91,16.07,13.364869095,37.65818182
212,1/06/2020,17:40,2.14,37.79,15.99,13.317639543,33.28545455
213,1/06/2020,17:45,1.54,30.11,15.86,13.270481595,28.74454545
214,1/06/2020,17:50,1.13,23.27,15.9,13.192588638,24.35454545
215,1/06/2020,17:55,0.54,13.4,15.43,13.121654319,19.98090909
216,1/06/2020,18:00,0.19,8.09,14.74,13.063248405000001,15.26636364
360,2/06/2020,6:00,0.42,13.65,9.83,9.664009091,18.79636364
361,2/06/2020,6:05,0.68,19.14,9.93,9.699995455,23.80181818
362,2/06/2020,6:10,1.07,25.83,10.14,9.764984091,29.30636364
363,2/06/2020,6:15,1.46,32.73,10.57,9.857254545,35.20727273
364,2/06/2020,6:20,1.9,40.63,10.93,10.00376591,41.28454545
365,2/06/2020,6:25,2.4,49.31,11.34,10.18228864,47.42090909
366,2/06/2020,6:30,2.9,57.64,11.71,10.389525,53.83545455
367,2/06/2020,6:35,3.36,64.94,12.26,10.60423864,60.80454545
368,2/06/2020,6:40,3.6,68.9,12.72,10.83466591,67.79727273
369,2/06/2020,6:45,3.82,72.15,13.27,11.08577273,74.23636364
370,2/06/2020,6:50,4.07,76.71,13.65,11.33943182,80.68181818
371,2/06/2020,6:55,4.52,84.21,14.05,11.64056136,87.02090909
372,2/06/2020,7:00,5.2,95.8,14.4,11.89940455,96.22
373,2/06/2020,7:05,5.63,102.75,14.79,12.17766364,109.4072727
374,2/06/2020,7:10,5.76,103.56,15.28,12.51571136,125.3790909
375,2/06/2020,7:15,6.28,111.53,15.67,12.84438409,148.9645455
376,2/06/2020,7:20,6.7,119.04,16.57,13.458975,169.12818180000002
377,2/06/2020,7:25,8.46,158.83,17.34,12.820710681000001,184.2063636
378,2/06/2020,7:30,10.9,210.0,19.31,13.511035224,198.9590909
379,2/06/2020,7:35,12.9,244.59,21.27,14.277857724,209.4309091
380,2/06/2020,7:40,16.46,331.59,24.02,14.0155669295,225.23
381,2/06/2020,7:45,15.9,298.51,26.51,14.684507273500001,234.6618182
382,2/06/2020,7:50,14,250.07,27.26,15.2047806795,245.9909091
383,2/06/2020,7:55,14.45,258.08,27.3,13.922408520000001,253.10636359999998
384,2/06/2020,8:00,11.9,217.94,27.33,14.379777270000002,255.2945455
385,2/06/2020,8:05,15.3,277.35,26.93,14.80459602,253.2427273
386,2/06/2020,8:10,12.44,215.28,27.18,15.177792615,242.95
387,2/06/2020,8:15,13.91,243.66,26.73,15.0750306825,253.42
388,2/06/2020,8:20,13.85,237.1,26.92,15.1564346625,262.7954545
389,2/06/2020,8:25,13.97,234.07,26.68,15.344025,262.5927273
390,2/06/2020,8:30,13.42,222.02,26.88,15.438185797500001,261.2009091
391,2/06/2020,8:35,12.98,218.37,26.38,15.5577034125,256.0672727
392,2/06/2020,8:40,22.5,413.68,28.17,15.4999090875,259.9272727
393,2/06/2020,8:45,20.22,353.2,31.29,15.601164202499998,256.4063636
394,2/06/2020,8:50,14.83,255.85,29.99,15.56414148,257.97
395,2/06/2020,8:55,11.76,202.63,28.29,15.637989202500002,261.1663636
396,2/06/2020,9:00,13.26,220.88,27.13,15.74176023,259.54
397,2/06/2020,9:05,15.58,257.74,27.5,15.8620278375,254.7336364
398,2/06/2020,9:10,12.58,204.93,27.15,16.1312778375,233.3154545
399,2/06/2020,9:15,15.22,254.3,26.85,16.05055227,218.2872727
400,2/06/2020,9:20,16.02,269.23,28.73,15.7746596625,216.8209091
401,2/06/2020,9:25,12.54,204.13,27.91,15.40471023,233.7
402,2/06/2020,9:30,10.08,165.5,26.69,15.329394885,243.3681818
403,2/06/2020,9:35,11.09,178.08,25.64,15.3478943175,242.8018182
404,2/06/2020,9:40,11.84,187.89,25.56,15.239192047500001,249.39454550000002
405,2/06/2020,9:45,14.69,239.72,25.5,15.1972619325,255.85727269999998
406,2/06/2020,9:50,23.81,388.3,27.97,15.1009431825,263.4363636
407,2/06/2020,9:55,19.88,327.23,28.95,15.019644885,272.5681818
408,2/06/2020,10:00,15.42,251.51,27.6,14.70073977,302.6418182
409,2/06/2020,10:05,16.72,277.45,27.55,14.3939454525,360.75636360000004
410,2/06/2020,10:10,18.89,325.39,28.19,14.895090337500001,386.3427273
411,2/06/2020,10:15,20.62,352.6,29.61,15.415527270000002,406.5309091
412,2/06/2020,10:20,17.86,304.58,29.48,16.1593670475,396.0527273
413,2/06/2020,10:25,28.24,496.31,31.11,16.5487619325,387.0572727
414,2/06/2020,10:30,46.51,817.34,38.72,16.7076954525,383.48363639999997
415,2/06/2020,10:35,27.34,469.34,40.65,16.5482625,402.3872727
416,2/06/2020,10:40,27.3,461.79,39.24,16.76009148,402.89363639999993
417,2/06/2020,10:45,16.67,273.04,35.71,16.8750068175,404.76
418,2/06/2020,10:50,14.15,228.28,31.94,16.75183977,426.4672727
419,2/06/2020,10:55,13.27,212.2,28.85,17.335982385,409.3518182
420,2/06/2020,11:00,29.66,485.39,30.93,17.8853625,362.6490909
421,2/06/2020,11:05,20.03,330.96,31.45,17.561326702499997,350.0954545
422,2/06/2020,11:10,22.88,373.13,31.86,17.2930943175,339.03454550000004
423,2/06/2020,11:15,32.28,543.36,34.24,16.9013232975,347.71545449999996
424,2/06/2020,11:20,19.04,308.04,34.5,16.7864505675,358.1445455
425,2/06/2020,11:25,19.1,303.61,32.65,16.88620227,367.9527273
426,2/06/2020,11:30,21.01,331.25,32.1,17.3070119325,355.0209091
427,2/06/2020,11:35,20.95,340.12,31.96,17.43042273,347.48363639999997
428,2/06/2020,11:40,22.72,368.53,32.59,17.421848865,338.5109091
429,2/06/2020,11:45,21.47,343.0,33.41,17.5056306825,316.6636364
430,2/06/2020,11:50,19.45,320.09,33.28,17.0265715875,325.54363639999997
431,2/06/2020,11:55,20.94,343.14,33.19,17.04479148,326.9081818
432,2/06/2020,12:00,15.16,248.05,30.98,17.268513067500002,311.1354545
433,2/06/2020,12:05,17.17,274.43,29.02,17.431467615,290.0445455
434,2/06/2020,12:10,18.95,303.04,28.86,17.4766090875,264.8145455
435,2/06/2020,12:15,25.37,405.72,30.16,17.0382715875,243.88545449999998
436,2/06/2020,12:20,20.66,318.62,33.33,16.272632384999998,227.09
437,2/06/2020,12:25,10.55,157.75,30.61,15.425556817500002,211.7636364
438,2/06/2020,12:30,7.51,108.12,27.97,14.611636365,209.3090909
439,2/06/2020,12:35,5.83,91.0,25.62,14.1077556825,209.0454545
440,2/06/2020,12:40,6.88,112.78,20.65,13.765234087499998,209.4872727
441,2/06/2020,12:45,8.18,135.34,16.97,13.620204547499998,202.4363636
442,2/06/2020,12:50,10.82,174.55,16.13,14.8168773825,206.65181819999998
443,2/06/2020,12:55,13.51,221.05,18.3,14.102599203,232.3827273
444,2/06/2020,13:00,17.18,271.53,21.55,14.374444095000001,279.7763636
445,2/06/2020,13:05,19.49,307.9,23.97,13.715219429500001,314.0790909
446,2/06/2020,13:10,20.54,328.16,25.9,14.0574661325,350.0490909
447,2/06/2020,13:15,22.87,364.99,26.59,14.883841929499999,369.1754545
448,2/06/2020,13:20,27.56,440.79,29.15,13.6511130675,383.6154545
449,2/06/2020,13:25,37.09,629.45,35.49,13.989039202499999,391.6609091
450,2/06/2020,13:30,28.75,468.33,37.8,14.296968750000001,392.6318182
451,2/06/2020,13:35,30.49,508.45,35.96,14.45353125,394.8590909
452,2/06/2020,13:40,21.6,345.73,33.45,14.4469125,403.54363639999997
453,2/06/2020,13:45,21.1,333.39,28.1,14.598448297500001,406.27909089999997
454,2/06/2020,13:50,19.94,309.55,25.69,14.862859087500002,397.36
455,2/06/2020,13:55,17.69,282.21,26.36,14.991061365,374.91272730000003
456,2/06/2020,14:00,19.43,332.4,26.94,14.5876193175,378.2090909
457,2/06/2020,14:05,22.72,423.69,28.43,14.812227270000001,367.4181818
458,2/06/2020,14:10,20.69,395.08,29.64,14.962165912499998,363.12363639999995
459,2/06/2020,14:15,18.26,342.68,30.33,15.2147454525,363.1418182
460,2/06/2020,14:20,19.87,382.53,30.58,15.555850567499999,357.81
461,2/06/2020,14:25,24.66,504.59,32.88,15.5614892025,363.4209091
462,2/06/2020,14:30,20.81,389.75,35.99,15.6348119325,352.0972727
463,2/06/2020,14:35,18.22,298.49,34.35,15.4528534125,352.42363639999996
464,2/06/2020,14:40,18.65,333.59,31.81,15.1984653375,365.8154545
465,2/06/2020,14:45,16.14,250.9,29.08,15.46010625,355.51
466,2/06/2020,14:50,17.2,343.93,28.14,15.3856875,348.2090909
467,2/06/2020,14:55,12.6,207.84,24.59,15.282410797499999,343.66272730000003
468,2/06/2020,15:00,20.08,427.28,25.86,14.702539769999998,349.4636364
469,2/06/2020,15:05,24.73,542.39,29.96,14.261481817499998,360.9309091
470,2/06/2020,15:10,11.6,229.32,31.05,14.0667579525,371.8927273
471,2/06/2020,15:15,13.64,302.22,27.28,14.175623865,385.72181820000003
472,2/06/2020,15:20,15.5,454.58,29.99,14.778115912499999,381.1381818
473,2/06/2020,15:25,13.39,453.56,29.24,15.212827837499999,389.1190909
474,2/06/2020,15:30,12.67,424.63,31.35,15.964196587499998,383.2345455
475,2/06/2020,15:35,13.26,454.17,32.27,16.805667615,365.11363639999996
476,2/06/2020,15:40,13.06,403.02,34.86,16.94104602,368.56636360000005
477,2/06/2020,15:45,9.48,293.51,35.59,17.184859087499998,362.96
478,2/06/2020,15:50,8.33,295.63,33.38,17.55765,341.8109091
479,2/06/2020,15:55,10.56,362.55,35.1,17.964755115,318.37
480,2/06/2020,16:00,10.15,343.06,36.82,18.175961932499998,296.89
481,2/06/2020,16:05,7.31,267.3,34.08,18.443451135,272.02
482,2/06/2020,16:10,5.89,240.55,29.16,18.5856392025,246.9772727
483,2/06/2020,16:15,5.3,221.94,29.06,18.446157952500002,228.2854545
484,2/06/2020,16:20,4.75,195.71,28.12,18.3685670475,208.94
485,2/06/2020,16:25,4.9,188.35,27.95,18.22560852,183.7390909
486,2/06/2020,16:30,4.92,180.6,28.67,17.89129773,160.4109091
487,2/06/2020,16:35,4.84,127.55,29.37,17.5925130675,142.3354545
488,2/06/2020,16:40,5.4,87.9,27.89,17.544913635,123.9490909
489,2/06/2020,16:45,5.14,82.83,26.39,17.44183125,105.9718182
490,2/06/2020,16:50,5.04,85.34,25.38,17.301565912500003,89.69818182
491,2/06/2020,16:55,5.11,86.45,24.86,17.1151909125,74.00727273
492,2/06/2020,17:00,4.07,68.47,24.23,16.8353181825,58.98181818
493,2/06/2020,17:05,2.15,38.3,22.9,16.3812903375,48.83
494,2/06/2020,17:10,1.26,24.19,22.11,15.9282784125,42.46363636
495,2/06/2020,17:15,0.77,16.7,21.14,15.5551329525,36.45636364
496,2/06/2020,17:20,0.68,15.75,20.47,15.236255115,29.93363636
497,2/06/2020,17:25,0.65,15.32,20.02,14.9176278375,23.06818182
498,2/06/2020,17:30,0.66,15.88,19.64,14.57131875,17.51181818
499,2/06/2020,17:35,0.74,17.87,19.32,14.2246142025,14.42090909
500,2/06/2020,17:40,0.66,16.75,19.1,13.869490912500002,12.46545455
501,2/06/2020,17:45,0.48,13.59,18.73,13.534851135,11.10363636
502,2/06/2020,17:50,0.3,10.93,18.11,14.9717106795,9.78
503,2/06/2020,17:55,0.12,7.35,17.47,14.61730125,8.479090909
504,2/06/2020,18:00,0.01,4.3,16.88,14.2741272735,7.127272727
648,3/06/2020,6:00,0.37,13.12,13.79,13.43391591,16.55181818
649,3/06/2020,6:05,0.72,19.72,13.94,13.46893409,20.79909091
650,3/06/2020,6:10,0.96,23.99,14.03,13.51260227,25.45909091
651,3/06/2020,6:15,1.27,29.51,14.23,13.55643409,30.34454545
652,3/06/2020,6:20,1.69,37.37,14.58,13.62455909,35.14
653,3/06/2020,6:25,1.99,42.5,14.97,13.68573182,39.36181818
654,3/06/2020,6:30,2.34,47.72,15.2,13.74845227,43.79181818
655,3/06/2020,6:35,2.66,52.44,15.36,13.85995455,47.47272727
656,3/06/2020,6:40,2.88,55.49,15.25,13.99256136,49.85727273
657,3/06/2020,6:45,2.96,56.74,15.56,12.691315224,51.71545455
658,3/06/2020,6:50,2.81,54.38,15.54,12.792657276000002,52.81090909
659,3/06/2020,6:55,3.24,61.85,15.82,12.888057276000001,53.32
660,3/06/2020,7:00,3.14,60.21,16.28,12.960409095,53.27272727
661,3/06/2020,7:05,2.58,50.22,16.21,13.020291819,52.80363636
662,3/06/2020,7:10,2.62,49.95,15.99,13.109839776,52.35909091
663,3/06/2020,7:15,2.57,49.42,16.15,13.198641138000001,52.11
664,3/06/2020,7:20,2.47,48.1,16.29,13.263046362,51.82181818
665,3/06/2020,7:25,2.52,47.2,16.07,13.300956819,51.28181818
666,3/06/2020,7:30,2.5,47.28,15.95,13.274151138,53.42272727
667,3/06/2020,7:35,2.69,50.6,16.21,13.256408862,58.27181818
668,3/06/2020,7:40,2.81,54.0,16.57,13.361637276,61.82181818
669,3/06/2020,7:45,2.66,51.21,16.24,13.507844319,63.65
670,3/06/2020,7:50,3.05,55.91,16.12,13.626595223999999,65.19909091
671,3/06/2020,7:55,4.84,83.76,16.6,13.737160224,66.91363636
672,3/06/2020,8:00,6.05,103.56,17.46,13.864847724,68.66363636
673,3/06/2020,8:05,4.93,89.0,18.35,14.001506595,68.66272727
674,3/06/2020,8:10,3.84,69.53,18.49,14.093169543,68.49636364
675,3/06/2020,8:15,3.71,65.14,18.21,14.194967724,69.14363636
676,3/06/2020,8:20,3.67,66.06,17.94,14.300372043,69.94272727
677,3/06/2020,8:25,3.65,66.53,18.04,13.605606132499998,69.38
678,3/06/2020,8:30,2.59,50.59,17.88,13.687003297,68.21181818
679,3/06/2020,8:35,2.8,52.17,17.64,13.671809547,70.68
680,3/06/2020,8:40,3.32,58.33,17.68,13.647802844,74.55
681,3/06/2020,8:45,3.74,64.7,17.65,13.658089773499999,77.48181818
682,3/06/2020,8:50,4.49,77.57,17.72,13.672653749999998,80.52818182
683,3/06/2020,8:55,5.26,90.71,18.16,14.354187957,87.93363636
684,3/06/2020,9:00,6.91,116.15,18.9,14.172140457,101.83454549999999
685,3/06/2020,9:05,6.65,112.1,19.35,14.1968475,111.4809091
686,3/06/2020,9:10,5.76,97.39,19.23,14.288179095,118.8981818
687,3/06/2020,9:15,5.86,99.57,19.05,13.620336249999998,125.3118182
688,3/06/2020,9:20,8.64,147.99,18.78,13.75608125,133.3227273
689,3/06/2020,9:25,12.08,203.5,19.86,13.939306476499999,140.4263636
690,3/06/2020,9:30,9.26,158.28,20.86,14.208198179499998,142.08
691,3/06/2020,9:35,8.03,139.92,21.04,14.461956023499999,140.91
692,3/06/2020,9:40,7.63,135.25,21.22,14.634540797000001,141.4936364
693,3/06/2020,9:45,9.82,165.69,21.9,14.7721925,143.3072727
694,3/06/2020,9:50,10.13,168.85,22.68,15.010308406,140.88909089999999
695,3/06/2020,9:55,8.3,134.34,22.88,15.214076594,136.2709091
696,3/06/2020,10:00,6,99.23,22.28,15.0602130705,141.7954545
697,3/06/2020,10:05,6.14,103.81,21.64,14.72982,151.30181819999999
698,3/06/2020,10:10,7.19,119.52,21.38,14.442440796999998,159.53
699,3/06/2020,10:15,7.39,121.39,21.13,14.2132711325,164.11090910000001
700,3/06/2020,10:20,9.23,152.7,21.1,13.935095117499998,168.40818180000002
701,3/06/2020,10:25,13.43,219.05,20.54,14.308308405,178.41545449999998
702,3/06/2020,10:30,15.06,244.49,19.64,13.651780905,194.76
703,3/06/2020,10:35,13.98,225.76,19.99,13.015712043,210.9390909
704,3/06/2020,10:40,13.6,216.08,20.32,12.609190224,224.8518182
705,3/06/2020,10:45,13.87,216.12,20.38,13.71700682,238.5881818
706,3/06/2020,10:50,15.38,244.42,20.45,13.61110227,251.69545449999998
707,3/06/2020,10:55,17.28,279.02,19.2,13.88765,258.6309091
708,3/06/2020,11:00,17.68,281.78,18.76,12.984972957,263.2554545
709,3/06/2020,11:05,17.16,272.56,20.62,13.390844319000001,269.4681818
710,3/06/2020,11:10,17,272.49,22.06,13.787742276,271.1509091
711,3/06/2020,11:15,18.34,296.88,23.9,14.035532724,272.3127273
712,3/06/2020,11:20,18.3,295.34,25.68,14.097162276,272.4672727
713,3/06/2020,11:25,18.31,295.36,26.98,14.221797957,270.01
714,3/06/2020,11:30,18.5,294.1,26.83,13.636343297,266.3790909
715,3/06/2020,11:35,14.58,234.59,25.68,13.6705925,265.7072727
716,3/06/2020,11:40,14.04,228.9,23.76,14.331939543,266.4854545
717,3/06/2020,11:45,15.62,246.12,21.25,14.118040224000001,266.7972727
718,3/06/2020,11:50,15.82,251.99,19.98,13.925859543000001,263.9836364
719,3/06/2020,11:55,15.22,241.84,20.31,13.728755457,255.7490909
720,3/06/2020,12:00,16.56,265.17,20.86,13.537699776,241.9809091
721,3/06/2020,12:05,17.4,281.05,20.55,13.205344095000001,233.1945455
722,3/06/2020,12:10,18.74,300.31,21.38,12.924290457,227.5254545
723,3/06/2020,12:15,16.67,264.39,22.48,12.710025,229.0090909
724,3/06/2020,12:20,13.07,204.78,22.08,13.98249091,237.6945455
725,3/06/2020,12:25,9.11,142.65,20.33,13.88451364,256.7945455
