,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
27,1/12/2019,8:15,7.75,107.61,19.22,14.3252644295,186.1627273,14.3252644295
28,1/12/2019,8:20,11.06,156.82,20.13,14.5579944295,199.8427273,14.5579944295
29,1/12/2019,8:25,19.08,294.41,21.8,14.9299969295,210.8372727,14.9299969295
30,1/12/2019,8:30,26.92,390.88,27.84,15.235782500000001,224.9290909,15.235782500000001
31,1/12/2019,8:35,18.07,250.47,28.26,13.706783519999998,240.6518182,13.706783519999998
32,1/12/2019,8:40,16.66,249.98,27.91,14.0876693175,254.0854545,14.0876693175
33,1/12/2019,8:45,20.32,266.53,26.99,14.2520267025,288.7281818,14.2520267025
34,1/12/2019,8:50,18.49,254.58,27.44,14.5972670475,311.4272727,14.5972670475
35,1/12/2019,8:55,19.62,270.68,27.29,15.2608840875,312.2436364,15.2608840875
36,1/12/2019,9:00,20.8,298.19,27.82,15.487399432499998,308.3354545,15.487399432499998
37,1/12/2019,9:05,18.48,254.79,28.78,15.593723865,301.6927273,15.593723865
38,1/12/2019,9:10,32.24,488.68,32.11,15.529213634999998,299.8618182,15.529213634999998
39,1/12/2019,9:15,26.45,406.51,32.06,15.5848005675,293.4972727,15.5848005675
40,1/12/2019,9:20,20.46,303.39,31.78,15.4917221625,286.5390909,15.4917221625
41,1/12/2019,9:25,24.86,347.89,29.98,15.222276135,291.8345455,15.222276135
42,1/12/2019,9:30,12.46,177.4,27.81,14.7928653375,325.8445455,14.7928653375
43,1/12/2019,9:35,17.74,229.84,26.41,14.720948865,338.1909091,14.720948865
44,1/12/2019,9:40,14.03,196.52,25.88,14.4071642025,354.2972727,14.4071642025
45,1/12/2019,9:45,13.1,178.04,23.97,14.5273056825,346.5218182,14.5273056825
46,1/12/2019,9:50,24.07,328.93,24.94,14.2343454525,348.8581818,14.2343454525
47,1/12/2019,9:55,48.37,672.3,31.81,14.03609148,352.4209091,14.03609148
48,1/12/2019,10:00,27.91,390.6,31.46,13.642302270000002,371.4145455,13.642302270000002
49,1/12/2019,10:05,42.67,665.85,32.38,14.770082953,419.8272727,14.770082953
50,1/12/2019,10:10,22.49,320.98,31.47,14.343777047,480.8418182,14.343777047
51,1/12/2019,10:15,19.51,329.09,28.19,14.367451476500001,522.11,14.367451476500001
52,1/12/2019,10:20,26.92,387.08,28.15,14.578245679499998,542.9763636,14.578245679499998
53,1/12/2019,10:25,29.9,386.33,27.78,14.940021132499998,563.9290909,14.940021132499998
54,1/12/2019,10:30,49.73,762.38,32.11,13.68526023,558.5218182,13.68526023
55,1/12/2019,10:35,52.39,867.68,38.82,14.293527269999998,521.6581818,14.293527269999998
56,1/12/2019,10:40,42.16,631.99,36.76,14.097276135,525.6527273,14.097276135
57,1/12/2019,10:45,38.58,558.46,33.98,14.212745452499998,527.36,14.212745452499998
58,1/12/2019,10:50,58.97,902.78,42.83,14.381364202500002,520.2754545,14.381364202500002
59,1/12/2019,10:55,25.42,331.12,37.2,14.3020278375,538.37,14.3020278375
60,1/12/2019,11:00,20.71,260.35,30.15,14.8628284125,516.6672727,14.8628284125
61,1/12/2019,11:05,27.7,364.92,29.8,15.187411365,478.12,15.187411365
62,1/12/2019,11:10,26.17,347.87,30.4,15.2390659125,460.6072727,15.2390659125
63,1/12/2019,11:15,25.48,309.15,28.48,15.1728306825,453.7690909,15.1728306825
64,1/12/2019,11:20,44.6,585.37,32.09,15.2556528375,413.9518182,15.2556528375
65,1/12/2019,11:25,39.18,523.65,33.77,14.847455115,417.5118182,14.847455115
66,1/12/2019,11:30,31.72,443.66,31.92,14.584026134999998,431.1436364,14.584026134999998
67,1/12/2019,11:35,34.04,439.35,32.22,14.4835909125,440.1454545,14.4835909125
68,1/12/2019,11:40,38.09,483.24,30.94,14.5633346625,434.8245455,14.5633346625
69,1/12/2019,11:45,34.78,464.79,32.0,14.39946648,433.3481818,14.39946648
70,1/12/2019,11:50,27.74,370.28,32.29,13.60326648,479.2245455,13.60326648
71,1/12/2019,11:55,28.5,410.3,30.41,13.5813784125,514.4345455,13.5813784125
72,1/12/2019,12:00,38.06,463.94,31.05,13.65758523,568.2272727000002,13.65758523
73,1/12/2019,12:05,23.24,289.34,29.96,14.3979630675,593.95,14.3979630675
74,1/12/2019,12:10,23.81,292.91,25.63,15.2414982975,591.1009091,15.2414982975
75,1/12/2019,12:15,72.6,1090.01,34.29,15.5470517025,602.3027272999999,15.5470517025
76,1/12/2019,12:20,67.34,910.96,44.1,15.819361365,594.3890909,15.819361365
77,1/12/2019,12:25,67.79,1035.38,49.31,15.69301875,608.5809091,15.69301875
78,1/12/2019,12:30,49.34,722.3,50.86,16.148229547499998,596.2290909,16.148229547499998
79,1/12/2019,12:35,31.21,451.9,42.45,15.937707952500002,611.7254545,15.937707952500002
80,1/12/2019,12:40,41.81,588.01,39.87,15.42923523,673.6018182,15.42923523
81,1/12/2019,12:45,20.65,283.23,33.89,16.5505193175,641.22,16.5505193175
82,1/12/2019,12:50,36.64,566.41,32.85,16.9300568175,578.4545455,16.9300568175
83,1/12/2019,12:55,28.08,328.07,33.99,16.9245971625,503.2481818,16.9245971625
84,1/12/2019,13:00,42.46,459.8,31.56,16.1413704525,448.76,16.1413704525
85,1/12/2019,13:05,71.4,973.55,36.89,15.3191215875,421.42,15.3191215875
86,1/12/2019,13:10,62.54,733.81,40.94,14.9294369325,381.9336364,14.9294369325
87,1/12/2019,13:15,72.79,220.54,30.68,14.3566329525,370.9290909,14.3566329525
88,1/12/2019,13:20,66.53,208.11,26.48,14.460688635,328.0327273,14.460688635
89,1/12/2019,13:25,67.42,122.93,22.89,13.9575204525,305.1890909,13.9575204525
90,1/12/2019,13:30,69.92,151.16,22.12,13.8407590875,272.0072727,13.8407590875
91,1/12/2019,13:35,52.42,153.66,22.21,14.361451702500002,191.0590909,14.361451702500002
92,1/12/2019,13:40,62.88,162.18,22.16,14.15173977,132.8963636,14.15173977
93,1/12/2019,13:45,51.56,94.55,21.4,13.6996107975,118.95,13.6996107975
94,1/12/2019,13:50,63.31,76.79,19.7,15.2824455705,107.5609091,15.2824455705
95,1/12/2019,13:55,62.71,94.8,19.81,15.122954656,104.7972727,15.122954656
96,1/12/2019,14:00,52.46,83.12,20.04,15.12279625,102.1263636,15.12279625
97,1/12/2019,14:05,26.48,94.02,20.27,15.14175125,98.04272727,15.14175125
98,1/12/2019,14:10,52.69,67.13,19.83,15.169026593999998,89.83454545,15.169026593999998
99,1/12/2019,14:15,56.64,82.83,19.88,15.0792511325,87.06363636,15.0792511325
100,1/12/2019,14:20,48.13,92.53,19.99,15.077952952999999,84.47454545,15.077952952999999
101,1/12/2019,14:25,60.67,121.78,21.31,15.078750796999998,80.67181818,15.078750796999998
102,1/12/2019,14:30,43.16,108.74,21.22,15.053853523499994,76.67909091,15.053853523499994
103,1/12/2019,14:35,52.18,71.89,20.03,15.0125898825,71.73363636,15.0125898825
104,1/12/2019,14:40,51.59,64.07,19.4,14.940822844000001,69.05181818,14.940822844000001
105,1/12/2019,14:45,48.47,48.31,18.9,14.880530797,64.78818182,14.880530797
106,1/12/2019,14:50,46.92,52.97,18.67,14.8232214765,60.06636364,14.8232214765
107,1/12/2019,14:55,43.9,39.2,18.51,14.7387701175,52.20818182,14.7387701175
108,1/12/2019,15:00,41.95,39.62,18.24,14.625472843999994,45.45181818,14.625472843999994
109,1/12/2019,15:05,38.81,37.63,18.09,14.5065056795,42.04545455,14.5065056795
110,1/12/2019,15:10,35.33,35.93,17.81,14.4040826175,39.25363636,14.4040826175
111,1/12/2019,15:15,34.75,40.59,17.82,14.301282844000001,37.86636364,14.301282844000001
112,1/12/2019,15:20,34.07,35.34,17.84,14.22914875,35.99363636,14.22914875
113,1/12/2019,15:25,32.35,34.42,17.71,14.131771594000002,35.3,14.131771594000002
114,1/12/2019,15:30,30.56,34.42,17.46,14.049740796999998,34.51181818,14.049740796999998
115,1/12/2019,15:35,29.46,33.36,17.23,13.9765673825,33.87363636,13.9765673825
116,1/12/2019,15:40,27.91,33.05,17.15,13.9119731795,33.29818182,13.9119731795
117,1/12/2019,15:45,26.98,32.37,17.17,13.861724656,32.20818182,13.861724656
118,1/12/2019,15:50,25.78,31.57,17.04,13.7994602265,31.5,13.7994602265
119,1/12/2019,15:55,23.86,30.95,16.94,13.735990344000001,30.77727273,13.735990344000001
120,1/12/2019,16:00,22.27,30.61,16.95,13.687412844,29.94636364,13.687412844
121,1/12/2019,16:05,20.06,29.6,16.8,13.6479380705,29.12272727,13.6479380705
122,1/12/2019,16:10,18.55,28.6,16.84,13.604584202999996,28.23363636,13.604584202999996
123,1/12/2019,16:15,16.51,27.55,16.82,14.348920905,27.32,14.348920905
124,1/12/2019,16:20,14.81,26.47,16.67,14.292987957000001,26.40636364,14.292987957000001
125,1/12/2019,16:25,12.36,25.28,16.58,14.244394095,25.39454545,14.244394095
126,1/12/2019,16:30,10.6,24.3,16.47,14.194628180999999,24.33090909,14.194628180999999
127,1/12/2019,16:35,8.68,23.27,16.32,14.146785,23.32181818,14.146785
128,1/12/2019,16:40,5.57,22.32,16.21,14.085415224,22.29727273,14.085415224
129,1/12/2019,16:45,5.69,21.52,16.08,14.010316362000001,21.26545455,14.010316362000001
130,1/12/2019,16:50,5.33,19.82,16.04,13.930255224000001,20.20272727,13.930255224000001
131,1/12/2019,16:55,4.44,18.91,16.02,13.842814095,19.07454545,13.842814095
132,1/12/2019,17:00,2.9,18.5,15.91,13.75011,17.89454545,13.75011
133,1/12/2019,17:05,2.11,17.33,15.78,13.656068180999998,16.63636364,13.656068180999998
134,1/12/2019,17:10,1.43,16.2,15.59,13.555771362,15.26727273,13.555771362
135,1/12/2019,17:15,0.97,14.78,15.37,13.453549776,13.74454545,13.453549776
136,1/12/2019,17:20,0.77,12.87,15.17,13.338664776,12.20454545,13.338664776
137,1/12/2019,17:25,0.59,11.32,14.98,13.204818405,10.63727273,13.204818405
138,1/12/2019,17:30,0.41,9.43,14.79,13.051673180999998,9.056363636,13.051673180999998
139,1/12/2019,17:35,0.25,7.26,14.57,12.889552499999999,7.573636363999999,12.889552499999999
140,1/12/2019,17:40,0.1,4.77,14.37,12.737139543,6.194545455,12.737139543
141,1/12/2019,17:45,0.01,2.88,14.17,13.99581818,4.945454545,13.99581818
142,1/12/2019,17:50,0.0,1.67,13.91,13.83812045,3.87,13.83812045
143,1/12/2019,17:55,0.0,1.11,13.56,13.67654773,2.935454545,13.67654773
145,2/12/2019,6:00,0.07,5.5,11.99,12.26184773,14.74272727,12.26184773
146,2/12/2019,6:05,0.19,8.02,12.09,12.35090227,19.70272727,12.35090227
147,2/12/2019,6:10,0.56,13.32,12.56,12.43509091,24.14545455,12.43509091
148,2/12/2019,6:15,1.22,22.56,13.16,12.49191364,29.98,12.49191364
149,2/12/2019,6:20,2.88,47.27,13.82,12.61926591,35.99363636,12.61926591
150,2/12/2019,6:25,3.72,56.41,14.61,12.809475,41.47363636,12.809475
151,2/12/2019,6:30,3.73,55.57,14.71,13.01308409,46.46636364,13.01308409
152,2/12/2019,6:35,3.14,49.96,14.59,13.22579773,49.50818182,13.22579773
153,2/12/2019,6:40,4.31,65.76,14.79,13.37708182,53.13090909,13.37708182
154,2/12/2019,6:45,4.6,68.4,15.41,13.479,57.85454545,13.479
155,2/12/2019,6:50,4.22,63.44,15.72,13.58119545,61.94,13.58119545
156,2/12/2019,6:55,4.1,60.42,15.74,13.68467045,66.54090909,13.68467045
157,2/12/2019,7:00,2.53,41.48,15.35,13.83013182,72.65636364,13.83013182
158,2/12/2019,7:05,3.44,53.17,15.32,12.611965905,81.5,12.611965905
159,2/12/2019,7:10,5.04,74.52,15.71,12.8814975,88.26272727,12.8814975
160,2/12/2019,7:15,6.59,92.21,16.18,13.18194,93.21454545,13.18194
161,2/12/2019,7:20,7.72,107.02,17.14,13.399672500000001,100.7809091,13.399672500000001
162,2/12/2019,7:25,9.0,122.84,18.16,13.646861595,109.5372727,13.646861595
163,2/12/2019,7:30,10.87,147.24,19.28,13.874168862000001,122.7663636,13.874168862000001
164,2/12/2019,7:35,10.31,140.15,20.13,14.147457957,134.8318182,14.147457957
165,2/12/2019,7:40,9.26,122.87,20.58,13.668245344,146.0390909,13.668245344
166,2/12/2019,7:45,10.96,146.67,20.67,13.970244546999998,160.45818180000003,13.970244546999998
167,2/12/2019,7:50,11.57,156.74,21.41,14.3697986325,170.1418182,14.3697986325
168,2/12/2019,7:55,13.75,187.0,22.13,14.741799203,178.85545449999995,14.741799203
169,2/12/2019,8:00,14.05,185.89,22.31,15.091462155999999,183.5990909,15.091462155999999
170,2/12/2019,8:05,14.99,197.8,23.07,13.5576221625,185.7681818,13.5576221625
171,2/12/2019,8:10,18.05,250.82,24.45,13.683238635,189.0,13.683238635
172,2/12/2019,8:15,15.82,213.54,25.24,15.2764298825,218.9918182,15.2764298825
173,2/12/2019,8:20,16.32,218.69,25.61,13.673296020000002,239.73,13.673296020000002
174,2/12/2019,8:25,15.38,199.42,25.24,14.040819885,250.2081818,14.040819885
175,2/12/2019,8:30,12.67,164.01,24.33,14.3531556825,261.5109091,14.3531556825
176,2/12/2019,8:35,11.87,158.42,23.4,14.668586932500002,265.49,14.668586932500002
177,2/12/2019,8:40,31.9,476.58,26.75,14.8820607975,261.6190909,14.8820607975
178,2/12/2019,8:45,25.68,384.86,30.53,14.95318125,260.8154545,14.95318125
179,2/12/2019,8:50,21.25,302.26,30.69,14.9570403375,259.7027273,14.9570403375
180,2/12/2019,8:55,22.13,310.22,30.31,14.96736648,259.2681818,14.96736648
181,2/12/2019,9:00,18.0,241.57,28.9,14.864250000000002,265.1272727,14.864250000000002
182,2/12/2019,9:05,15.59,208.24,26.41,14.5645465875,296.5509091,14.5645465875
183,2/12/2019,9:10,15.3,204.7,26.04,15.04801875,294.3990909,15.04801875
184,2/12/2019,9:15,15.19,206.45,25.33,14.73972273,314.6690909,14.73972273
185,2/12/2019,9:20,14.1,194.64,25.26,14.657188635,334.5054545,14.657188635
186,2/12/2019,9:25,15.83,228.46,24.59,14.941808520000002,333.1354545,14.941808520000002
187,2/12/2019,9:30,34.08,504.08,28.51,14.9135181825,340.5236364,14.9135181825
188,2/12/2019,9:35,29.94,452.91,33.19,14.916998865,356.6854545,14.916998865
189,2/12/2019,9:40,40.85,607.83,32.14,14.8508045475,383.8618182,14.8508045475
190,2/12/2019,9:45,34.86,520.46,35.48,15.181476135,391.6309091,15.181476135
191,2/12/2019,9:50,21.95,295.15,34.07,15.309586365,399.8327273,15.309586365
192,2/12/2019,9:55,24.17,322.84,30.72,15.611423865,399.0163636,15.611423865
193,2/12/2019,10:00,28.76,386.02,31.35,16.007526135,370.8527273,16.007526135
194,2/12/2019,10:05,35.77,503.64,33.29,15.9272028375,347.57363639999994,15.9272028375
195,2/12/2019,10:10,22.3,291.91,32.53,16.183950000000006,309.1418182,16.183950000000006
196,2/12/2019,10:15,21.95,284.86,29.62,16.0473017025,277.3209091,16.0473017025
197,2/12/2019,10:20,17.44,219.48,28.77,15.5508443175,265.6890909,15.5508443175
198,2/12/2019,10:25,15.55,194.28,25.8,15.3084920475,248.9436364,15.3084920475
199,2/12/2019,10:30,15.54,196.84,24.97,14.9184579525,238.9618182,14.9184579525
200,2/12/2019,10:35,14.78,185.08,24.28,14.8040931825,219.6472727,14.8040931825
201,2/12/2019,10:40,13.15,170.43,23.85,14.41951023,217.1036364,14.41951023
202,2/12/2019,10:45,12.77,167.2,23.27,14.23285398,215.6081818,14.23285398
203,2/12/2019,10:50,10.64,138.64,22.1,14.06761023,215.9836364,14.06761023
204,2/12/2019,10:55,20.82,276.22,22.61,14.0694017025,214.6736364,14.0694017025
205,2/12/2019,11:00,22.63,291.18,25.77,14.02538523,211.8490909,14.02538523
206,2/12/2019,11:05,20.81,263.93,26.12,14.0315096625,205.3372727,14.0315096625
207,2/12/2019,11:10,22.43,268.41,26.43,13.9982130675,197.6954545,13.9982130675
208,2/12/2019,11:15,17.99,223.61,26.46,13.9789329525,190.3327273,13.9789329525
209,2/12/2019,11:20,14.87,179.87,25.43,13.93696875,186.0863636,13.93696875
210,2/12/2019,11:25,13.75,165.77,23.47,14.051938635,172.2145455,14.051938635
211,2/12/2019,11:30,9.58,113.45,22.4,13.903317615,166.19727269999996,13.903317615
212,2/12/2019,11:35,6.54,86.37,21.05,13.7423369325,171.49,13.7423369325
213,2/12/2019,11:40,6.6,86.21,20.76,13.6535130675,178.40818180000005,13.6535130675
214,2/12/2019,11:45,6.94,91.93,20.2,15.0661244295,206.4681818,15.0661244295
215,2/12/2019,11:50,9.85,123.63,20.1,15.282399202999999,224.4554545,15.282399202999999
216,2/12/2019,11:55,18.29,224.99,21.77,13.6335767025,255.4409091,13.6335767025
217,2/12/2019,12:00,27.14,322.15,25.36,13.5936153375,301.4445455,13.5936153375
218,2/12/2019,12:05,29.22,344.51,27.22,13.7156215875,349.7109091,13.7156215875
219,2/12/2019,12:10,40.54,532.27,29.67,14.2695306825,377.2018182,14.2695306825
220,2/12/2019,12:15,30.23,377.73,33.67,14.7448465875,394.7181818,14.7448465875
221,2/12/2019,12:20,37.24,506.61,35.03,15.2170721625,401.6736364,15.2170721625
222,2/12/2019,12:25,45.53,619.49,35.73,15.5043971625,397.5609091,15.5043971625
223,2/12/2019,12:30,45.35,617.3,37.44,15.4698392025,392.9554545,15.4698392025
224,2/12/2019,12:35,31.27,388.61,37.2,15.331164202499998,401.1336364,15.331164202499998
225,2/12/2019,12:40,23.26,284.61,32.47,15.6405306825,383.82,15.6405306825
226,2/12/2019,12:45,15.68,200.14,29.13,15.4010284125,377.4818182,15.4010284125
227,2/12/2019,12:50,13.73,179.75,24.74,15.281311365,356.4763636,15.281311365
228,2/12/2019,12:55,20.83,271.49,23.46,15.30829773,327.1018182,15.30829773
229,2/12/2019,13:00,35.05,434.47,27.66,15.2671193175,299.4454545,15.2671193175
230,2/12/2019,13:05,27.96,341.82,28.97,14.81907102,291.45,14.81907102
231,2/12/2019,13:10,25.03,308.01,28.24,14.5584545475,292.9454545,14.5584545475
232,2/12/2019,13:15,21.82,275.55,26.92,14.4283755675,300.4754545,14.4283755675
233,2/12/2019,13:20,22.94,296.37,27.24,14.538455114999998,308.13,14.538455114999998
234,2/12/2019,13:25,25.28,313.08,28.47,14.885907952500002,303.0854545,14.885907952500002
235,2/12/2019,13:30,24.11,300.66,28.21,15.1640420475,281.4018182,15.1640420475
236,2/12/2019,13:35,24.07,301.06,29.1,15.0292721625,271.50636360000004,15.0292721625
237,2/12/2019,13:40,22.42,282.97,29.5,14.8435943175,270.1618182,14.8435943175
238,2/12/2019,13:45,21.1,263.95,28.67,14.64328977,273.06363639999995,14.64328977
239,2/12/2019,13:50,17.14,216.0,27.03,14.461298865,272.9618182,14.461298865
240,2/12/2019,13:55,15.58,195.95,25.18,14.26791477,271.6272727,14.26791477
241,2/12/2019,14:00,18.37,232.97,24.0,14.153761365,270.0545455,14.153761365
242,2/12/2019,14:05,23.35,293.22,25.11,14.003686365,268.6036364,14.003686365
243,2/12/2019,14:10,25.09,307.47,24.86,13.783927837500002,268.9445455,13.783927837500002
244,2/12/2019,14:15,24.79,295.25,24.54,13.6142045475,270.3636364,13.6142045475
245,2/12/2019,14:20,24.58,298.4,25.23,13.504411365,273.5381818,13.504411365
246,2/12/2019,14:25,23.36,283.36,26.06,15.261807953,276.97272730000003,15.261807953
247,2/12/2019,14:30,22.85,285.1,26.46,13.55278977,276.4818182,13.55278977
248,2/12/2019,14:35,23.6,286.72,26.38,13.6550982975,266.9263636,13.6550982975
249,2/12/2019,14:40,24.14,279.56,26.61,13.7639403375,253.9136364,13.7639403375
250,2/12/2019,14:45,23.44,250.92,26.38,13.82023125,238.6554545,13.82023125
251,2/12/2019,14:50,24.67,233.73,25.66,13.7498079525,223.6236364,13.7498079525
252,2/12/2019,14:55,26.06,227.57,25.12,13.585194885,206.8445455,13.585194885
253,2/12/2019,15:00,29.18,188.11,23.72,15.1313773825,188.47,15.1313773825
254,2/12/2019,15:05,28.0,164.33,22.52,14.8437451175,168.4445455,14.8437451175
255,2/12/2019,15:10,16.25,127.41,20.75,14.5148260235,148.4663636,14.5148260235
256,2/12/2019,15:15,26.81,133.05,19.65,14.1292718205,132.16727269999998,14.1292718205
257,2/12/2019,15:20,20.54,98.79,18.57,13.804805570499994,118.0481818,13.804805570499994
258,2/12/2019,15:25,34.45,82.98,17.47,14.358687957,105.2063636,14.358687957
259,2/12/2019,15:30,32.34,66.44,16.6,14.175319095,96.18545455,14.175319095
260,2/12/2019,15:35,27.68,59.8,16.31,14.054588181,88.53454545,14.054588181
261,2/12/2019,15:40,30.04,71.63,16.46,14.000447043,84.24272727,14.000447043
262,2/12/2019,15:45,29.2,78.42,17.19,14.064739776,77.41363636,14.064739776
263,2/12/2019,15:50,28.69,86.31,18.08,14.130145224000001,75.03545455,14.130145224000001
264,2/12/2019,15:55,21.48,88.88,18.75,14.296238181,72.95272727,14.296238181
265,2/12/2019,16:00,10.26,80.17,18.73,13.713320453,70.49090909,13.713320453
266,2/12/2019,16:05,13.26,80.2,18.79,13.9051789765,68.79545455,13.9051789765
267,2/12/2019,16:10,12.06,57.93,18.37,14.099997047,66.54363636,14.099997047
268,2/12/2019,16:15,9.44,72.63,18.65,14.258122155999999,63.61363636,14.258122155999999
269,2/12/2019,16:20,6.8,60.07,18.87,14.3553138675,60.24909091,14.3553138675
270,2/12/2019,16:25,5.86,39.36,18.59,14.413181476499998,55.79,14.413181476499998
271,2/12/2019,16:30,7.45,41.15,18.28,14.429014656,51.21181818,14.429014656
272,2/12/2019,16:35,10.15,46.86,18.3,14.392159429500001,46.21,14.392159429500001
273,2/12/2019,16:40,9.13,46.19,18.35,14.298842952999998,42.89636364,14.298842952999998
274,2/12/2019,16:45,7.78,49.3,18.32,14.179373523499999,38.09,14.179373523499999
275,2/12/2019,16:50,5.92,39.83,18.15,13.992276929500001,34.22636364,13.992276929500001
276,2/12/2019,16:55,4.2,29.81,17.55,13.7568211325,32.00181818,13.7568211325
277,2/12/2019,17:00,3.35,25.18,16.8,14.332937724,29.38727273,14.332937724
278,2/12/2019,17:05,2.4,21.48,16.16,14.098041819,25.98545455,14.098041819
279,2/12/2019,17:10,2.02,19.76,15.65,13.834122957,22.40090909,13.834122957
280,2/12/2019,17:15,1.54,17.57,15.28,13.558281138,18.30636364,13.558281138
281,2/12/2019,17:20,1.19,14.89,14.87,13.250935224000001,14.92272727,13.250935224000001
282,2/12/2019,17:25,0.89,12.39,14.64,12.954730905,12.37818182,12.954730905
283,2/12/2019,17:30,0.58,9.44,14.4,12.691847043,10.20636364,12.691847043
284,2/12/2019,17:35,0.3,6.76,14.04,13.850475,8.346363636,13.850475
285,2/12/2019,17:40,0.08,4.26,13.71,13.63459773,6.642727272999999,13.63459773
286,2/12/2019,17:45,0.0,2.61,13.37,13.42322045,5.139090909,13.42322045
287,2/12/2019,17:50,0.0,1.82,13.16,13.233325,3.879090909,13.233325
288,2/12/2019,17:55,0.0,1.29,12.93,13.04808864,2.8463636360000004,13.04808864
290,3/12/2019,6:00,0.36,11.47,9.87,9.857136364,15.87272727,9.857136364
291,3/12/2019,6:05,0.77,17.8,10.0,9.880168182,20.06,9.880168182
292,3/12/2019,6:10,1.22,24.52,10.15,9.926372727,24.76,9.926372727
293,3/12/2019,6:15,1.63,30.48,10.64,9.977227272999999,31.47272727,9.977227272999999
294,3/12/2019,6:20,2.04,36.42,11.12,10.00334318,43.58090909,10.00334318
295,3/12/2019,6:25,2.4,41.61,11.42,10.06340909,58.45454545,10.06340909
296,3/12/2019,6:30,2.74,47.06,11.76,10.16181136,78.24818182,10.16181136
297,3/12/2019,6:35,3.07,52.73,11.95,10.42617727,99.14727273,10.42617727
298,3/12/2019,6:40,3.9,75.47,12.5,10.83697727,121.6636364,10.83697727
299,3/12/2019,6:45,5.72,136.24,13.89,11.31913864,143.5354545,11.31913864
300,3/12/2019,6:50,7.06,169.2,15.08,11.75905909,167.34,11.75905909
301,3/12/2019,6:55,9.46,229.2,16.94,12.29094773,191.5027273,12.29094773
302,3/12/2019,7:00,10.48,247.69,19.23,12.85476364,217.5127273,12.85476364
303,3/12/2019,7:05,12.08,272.2,21.48,13.39642955,246.8736364,13.39642955
304,3/12/2019,7:10,12.73,271.07,22.56,13.81709773,277.0972727,13.81709773
305,3/12/2019,7:15,14.32,298.27,23.16,12.880550457,303.8381818,12.880550457
306,3/12/2019,7:20,15.2,307.4,24.58,13.464646362000003,330.5854545,13.464646362000003
307,3/12/2019,7:25,17.35,333.17,25.83,14.137435224,353.2863636,14.137435224
308,3/12/2019,7:30,19.74,375.7,26.79,13.845495453,376.8363636,13.845495453
309,3/12/2019,7:35,22.33,407.93,26.27,14.1670311325,400.6345455,14.1670311325
310,3/12/2019,7:40,24.02,430.39,27.42,14.475132952999994,426.6272727,14.475132952999994
311,3/12/2019,7:45,26.23,463.42,30.31,14.852187156,452.0172727,14.852187156
312,3/12/2019,7:50,27.5,478.91,32.03,15.24778875,477.87,15.24778875
313,3/12/2019,7:55,29.51,506.74,32.74,13.86668523,501.3618182,13.86668523
