,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
132,1/03/2020,11:00,64.81,1058.09,39.89,13.716325,1039.77,13.716325
133,1/03/2020,11:05,64.63,1061.09,42.04,13.188072276,1013.198182,13.188072276
134,1/03/2020,11:10,64.8,1064.67,42.9,14.237656362000001,984.4436364000001,14.237656362000001
135,1/03/2020,11:15,64.98,1065.8,43.43,14.4831519295,971.0445455,14.4831519295
136,1/03/2020,11:20,63.94,1089.22,46.58,14.285311364999998,939.3127273,14.285311364999998
137,1/03/2020,11:25,53.81,866.24,45.59,15.298801702499999,921.6118182,15.298801702499999
138,1/03/2020,11:30,47.28,743.8,46.4,16.80912102,887.69,16.80912102
139,1/03/2020,11:35,46.52,734.58,47.51,17.9340443175,854.5036364,17.9340443175
140,1/03/2020,11:40,54.38,897.04,49.59,19.2336443175,808.5836364,19.2336443175
141,1/03/2020,11:45,43.34,698.41,51.38,20.4997380675,744.2881818,20.4997380675
142,1/03/2020,11:50,51.53,858.79,47.86,21.398413635,674.5672727000001,21.398413635
143,1/03/2020,11:55,41.77,684.95,51.78,21.2573215875,684.78,21.2573215875
144,1/03/2020,12:00,44.8,696.04,48.5,21.457425,664.0036364,21.457425
145,1/03/2020,12:05,35.04,559.55,48.07,20.8350545475,709.7163636,20.8350545475
146,1/03/2020,12:10,25.09,358.55,42.55,21.66285,686.4072727000001,21.66285
147,1/03/2020,12:15,22.94,322.29,38.67,21.485122162499998,676.6772727000001,21.485122162499998
148,1/03/2020,12:20,59.05,978.58,46.61,21.233896020000003,704.7918182,21.233896020000003
149,1/03/2020,12:25,32.92,515.26,43.05,20.7236369325,742.8209091,20.7236369325
150,1/03/2020,12:30,74.23,1237.42,52.21,20.4821659125,781.3054545,20.4821659125
151,1/03/2020,12:35,40.7,640.64,54.68,20.0864454525,828.0290909,20.0864454525
152,1/03/2020,12:40,36.35,591.38,45.83,19.717950000000002,894.16,19.717950000000002
153,1/03/2020,12:45,71.08,1168.05,52.68,20.1290369325,929.4681818,20.1290369325
154,1/03/2020,12:50,65.36,1103.27,55.8,21.199355115000003,863.7227273,21.199355115000003
155,1/03/2020,12:55,68.99,1119.37,56.6,20.8520642025,853.09,20.8520642025
156,1/03/2020,13:00,67.06,1073.51,56.4,21.3388721625,786.6772727000001,21.3388721625
157,1/03/2020,13:05,66.3,1085.99,57.15,20.6045096625,756.1009091,20.6045096625
158,1/03/2020,13:10,40.75,710.68,55.38,20.156948865,728.4454545,20.156948865
159,1/03/2020,13:15,18.46,255.38,42.42,20.3060420475,639.0018182,20.3060420475
160,1/03/2020,13:20,23.78,398.3,34.74,19.86797727,564.4727272999999,19.86797727
161,1/03/2020,13:25,35.04,506.88,39.26,18.8792028375,549.5372727000001,18.8792028375
162,1/03/2020,13:30,22.75,304.3,34.66,19.247948864999998,471.4272727,19.247948864999998
163,1/03/2020,13:35,21.7,287.17,30.9,19.250780114999998,389.47181820000003,19.250780114999998
164,1/03/2020,13:40,14.81,184.17,27.81,18.419633519999998,345.9681818,18.419633519999998
165,1/03/2020,13:45,20.44,283.45,26.83,17.5719681825,348.35636360000007,17.5719681825
166,1/03/2020,13:50,64.04,955.08,37.58,17.5789090875,332.5818182,17.5789090875
167,1/03/2020,13:55,16.26,214.3,38.18,17.395208519999997,303.2736364,17.395208519999997
168,1/03/2020,14:00,13.09,184.48,32.4,17.173580115,290.9118182,17.173580115
169,1/03/2020,14:05,16.93,232.14,30.03,17.2000142025,278.1590909,17.2000142025
170,1/03/2020,14:10,25.85,281.65,30.71,17.222957385,273.3772727,17.222957385
171,1/03/2020,14:15,18.56,224.78,30.07,17.397811365000003,261.1309091,17.397811365000003
172,1/03/2020,14:20,13.57,184.49,27.7,18.0152556825,194.86363640000002,18.0152556825
173,1/03/2020,14:25,12.28,168.32,27.67,17.2433454525,193.1490909,17.2433454525
174,1/03/2020,14:30,11.66,146.89,27.43,16.844152837499998,194.3881818,16.844152837499998
175,1/03/2020,14:35,13.7,131.57,26.7,16.7285232975,189.5481818,16.7285232975
176,1/03/2020,14:40,17.53,148.74,25.69,16.73957727,177.2436364,16.73957727
177,1/03/2020,14:45,35.57,226.14,26.59,16.637025,170.8109091,16.637025
178,1/03/2020,14:50,17.24,195.44,26.34,16.5961994325,172.03,16.5961994325
179,1/03/2020,14:55,39.92,198.11,26.92,16.539163635,175.25818180000002,16.539163635
180,1/03/2020,15:00,31.43,178.9,26.87,16.408636365,179.63636359999998,16.408636365
181,1/03/2020,15:05,33.02,146.3,27.15,16.291575,185.37818180000002,16.291575
182,1/03/2020,15:10,28.64,154.02,26.62,16.289053980000002,186.8227273,16.289053980000002
183,1/03/2020,15:15,42.53,197.9,27.47,16.3794681825,177.8109091,16.3794681825
184,1/03/2020,15:20,42.38,203.83,27.81,16.41497727,169.7090909,16.41497727
185,1/03/2020,15:25,41.38,195.05,26.84,16.401886365000003,161.05454550000002,16.401886365000003
186,1/03/2020,15:30,36.0,194.73,26.72,16.33270227,154.4254545,16.33270227
187,1/03/2020,15:35,27.67,164.63,26.09,16.1863721625,149.5863636,16.1863721625
188,1/03/2020,15:40,31.43,127.01,25.19,16.0859028375,144.97,16.0859028375
189,1/03/2020,15:45,20.42,106.32,24.41,16.026225,136.4254545,16.026225
190,1/03/2020,15:50,27.37,102.91,24.11,15.966594885,128.11,15.966594885
191,1/03/2020,15:55,29.06,105.98,23.85,15.969221587500002,121.1727273,15.969221587500002
192,1/03/2020,16:00,26.42,93.07,23.54,15.936901702500002,113.5827273,15.936901702500002
193,1/03/2020,16:05,25.52,103.24,23.75,15.8329909125,108.5381818,15.8329909125
194,1/03/2020,16:10,24.34,103.91,24.01,15.696455115,107.6209091,15.696455115
195,1/03/2020,16:15,23.05,112.36,24.42,15.560653979999998,108.68454550000001,15.560653979999998
196,1/03/2020,16:20,21.4,118.74,24.78,15.458098297500001,109.3263636,15.458098297500001
197,1/03/2020,16:25,20.34,111.24,23.95,15.4386392025,108.28636359999999,15.4386392025
198,1/03/2020,16:30,19.79,109.14,23.04,15.4026017025,107.12454550000001,15.4026017025
199,1/03/2020,16:35,18.84,116.92,22.91,15.3040193175,104.2018182,15.3040193175
200,1/03/2020,16:40,16.85,118.02,22.74,15.153642614999999,100.12090909999999,15.153642614999999
201,1/03/2020,16:45,14.17,109.97,22.8,14.970748297499998,94.04636364,14.970748297499998
202,1/03/2020,16:50,12.12,94.54,23.25,14.758714770000001,86.01272727,14.758714770000001
203,1/03/2020,16:55,9.71,80.29,22.66,14.556436365,78.16727273,14.556436365
204,1/03/2020,17:00,7.68,71.09,21.42,14.3882659125,70.58545455,14.3882659125
205,1/03/2020,17:05,6.54,59.02,20.57,14.225884087499999,62.42545455,14.225884087499999
206,1/03/2020,17:10,4.2,45.54,19.9,14.05240398,54.17545455,14.05240398
207,1/03/2020,17:15,2.42,30.37,19.24,13.851961365,46.50545455,13.851961365
208,1/03/2020,17:20,2.45,24.94,18.61,13.594012500000002,39.80545455,13.594012500000002
209,1/03/2020,17:25,2.44,25.74,18.28,15.1191702265,33.95090909,15.1191702265
210,1/03/2020,17:30,2.6,27.16,18.06,14.8920405705,28.62636364,14.8920405705
211,1/03/2020,17:35,2.44,27.27,17.7,14.6962527265,24.04363636,14.6962527265
212,1/03/2020,17:40,2.04,25.6,17.54,14.521971820500001,20.45818182,14.521971820500001
213,1/03/2020,17:45,1.43,20.84,17.44,14.377444773499999,17.98,14.377444773499999
214,1/03/2020,17:50,0.95,15.89,17.17,14.2616998825,15.85727273,14.2616998825
215,1/03/2020,17:55,0.67,12.52,16.87,14.135581132499999,13.61636364,14.135581132499999
216,1/03/2020,18:00,0.32,8.61,16.65,13.9956286325,11.24,13.9956286325
360,2/03/2020,6:00,0.0,1.58,12.28,12.19573409,3.824545455,12.19573409
361,2/03/2020,6:05,0.0,2.82,12.05,12.06285455,5.185454545,12.06285455
362,2/03/2020,6:10,0.01,4.48,11.8,11.94808864,6.846363636,11.94808864
363,2/03/2020,6:15,0.07,6.48,11.69,11.85675,8.845454545,11.85675
364,2/03/2020,6:20,0.18,9.16,11.61,11.76244318,11.97727273,11.76244318
365,2/03/2020,6:25,0.4,12.55,11.75,11.70717727,15.83818182,11.70717727
366,2/03/2020,6:30,0.6,15.97,12.11,11.71221818,19.62181818,11.71221818
367,2/03/2020,6:35,0.79,19.26,12.25,11.74603864,24.73909091,11.74603864
368,2/03/2020,6:40,1.04,22.98,12.43,11.85377727,30.50727273,11.85377727
369,2/03/2020,6:45,1.8,35.44,12.56,12.01979091,35.24727273,12.01979091
370,2/03/2020,6:50,2.23,43.5,13.04,12.18054091,40.31090909,12.18054091
371,2/03/2020,6:55,2.22,43.2,13.48,12.34297273,45.24727273,12.34297273
372,2/03/2020,7:00,3.26,59.11,13.97,12.49875909,49.89636364,12.49875909
373,2/03/2020,7:05,3.85,67.93,14.73,12.64516364,56.40727273,12.64516364
374,2/03/2020,7:10,3.24,58.62,14.95,12.49766364,88.31636364,12.49766364
375,2/03/2020,7:15,3.61,64.86,14.91,12.86618409,121.62636359999999,12.86618409
376,2/03/2020,7:20,3.95,66.85,15.03,13.81223182,133.3072727,13.81223182
377,2/03/2020,7:25,4.1,67.11,15.23,13.001743637999999,150.61090910000001,13.001743637999999
378,2/03/2020,7:30,4.86,90.88,15.83,13.622847957000001,156.75545449999998,13.622847957000001
379,2/03/2020,7:35,11.26,373.98,20.46,14.073688638,162.5727273,14.073688638
380,2/03/2020,7:40,14.33,401.85,26.69,13.630445453,170.7636364,13.630445453
381,2/03/2020,7:45,9.71,171.99,26.98,14.008631703,176.7663636,14.008631703
382,2/03/2020,7:50,12.43,233.54,25.69,14.3633888675,180.99454550000002,14.3633888675
383,2/03/2020,7:55,8.26,126.7,23.42,14.219891476499999,213.5136364,14.219891476499999
384,2/03/2020,8:00,8.2,131.92,22.0,14.236315797,262.1663636,14.236315797
385,2/03/2020,8:05,9.42,148.72,21.81,14.772435906,284.1563636,14.772435906
386,2/03/2020,8:10,8.75,130.89,21.62,15.122040906,296.1090909,15.122040906
387,2/03/2020,8:15,7.7,113.36,20.9,13.53559602,300.5881818,13.53559602
388,2/03/2020,8:20,23.42,424.82,23.21,13.726024432500001,292.6445455,13.726024432500001
389,2/03/2020,8:25,33.14,626.06,30.76,13.7131142025,294.13,13.7131142025
390,2/03/2020,8:30,33.58,615.87,34.05,13.7566534125,295.7545455,13.7566534125
391,2/03/2020,8:35,29.84,533.33,34.83,13.815037499999999,300.7254545,13.815037499999999
392,2/03/2020,8:40,13.02,221.26,31.16,13.770894885,328.38636360000004,13.770894885
393,2/03/2020,8:45,8.53,146.16,26.08,14.0909267025,336.9027273,14.0909267025
394,2/03/2020,8:50,8.56,143.04,23.68,14.748705682499999,314.3327273,14.748705682499999
395,2/03/2020,8:55,9.04,149.79,23.13,15.211082385000001,272.3772727,15.211082385000001
396,2/03/2020,9:00,12.68,203.4,24.17,15.35048523,235.6018182,15.35048523
397,2/03/2020,9:05,23.3,435.16,29.34,14.6433017025,267.2118182,14.6433017025
398,2/03/2020,9:10,13.07,207.04,28.17,14.330059087499999,333.7381818,14.330059087499999
399,2/03/2020,9:15,11.4,176.55,26.03,14.570578979999999,408.3245455,14.570578979999999
400,2/03/2020,9:20,10.96,164.55,24.85,15.1019659125,475.9818182,15.1019659125
401,2/03/2020,9:25,13.68,211.34,24.97,16.2256534125,507.3181818,16.2256534125
402,2/03/2020,9:30,54.17,881.04,34.02,16.973674432499998,525.0009091000001,16.973674432499998
403,2/03/2020,9:35,55.39,953.05,46.69,17.666287500000003,516.18,17.666287500000003
404,2/03/2020,9:40,54.97,966.61,52.17,17.98494375,517.4572727,17.98494375
405,2/03/2020,9:45,51.16,887.27,51.94,18.2220732975,522.9518182,18.2220732975
406,2/03/2020,9:50,29.04,494.49,49.09,18.52959375,528.8681818,18.52959375
407,2/03/2020,9:55,24.62,397.91,40.49,18.881977837500003,530.13,18.881977837500003
408,2/03/2020,10:00,20.76,338.13,36.83,19.828017615,470.5754545,19.828017615
409,2/03/2020,10:05,14.74,221.09,33.23,20.0114232975,404.1954545,20.0114232975
410,2/03/2020,10:10,15.58,236.99,31.17,19.7363659125,341.8290909,19.7363659125
411,2/03/2020,10:15,15.28,229.63,31.15,19.4441659125,281.8145455,19.4441659125
412,2/03/2020,10:20,15.02,225.22,30.52,18.613288635,255.4218182,18.613288635
413,2/03/2020,10:25,14.95,225.94,29.88,18.239607952500002,233.5727273,18.239607952500002
414,2/03/2020,10:30,14.56,222.87,29.3,17.9126744325,219.4736364,17.9126744325
415,2/03/2020,10:35,18.29,280.58,29.27,17.4816528375,223.1154545,17.4816528375
416,2/03/2020,10:40,16.15,227.11,29.5,16.3549994325,289.5427273,16.3549994325
417,2/03/2020,10:45,14.93,204.17,28.92,15.985784662500002,367.3118182,15.985784662500002
418,2/03/2020,10:50,11.36,157.57,28.4,16.1092465875,418.38363639999994,16.1092465875
419,2/03/2020,10:55,12.8,183.04,27.77,16.82432898,437.5972727,16.82432898
420,2/03/2020,11:00,17.64,261.15,28.01,17.3918232975,438.1154545,17.3918232975
421,2/03/2020,11:05,57.79,967.69,34.74,17.8675329525,429.4309091,17.8675329525
422,2/03/2020,11:10,65.02,1085.09,49.26,18.057192615,426.2518182,18.057192615
423,2/03/2020,11:15,46.3,787.01,47.78,18.1246295475,431.6763636,18.1246295475
424,2/03/2020,11:20,26.9,437.29,46.18,18.106101135,447.6490909,18.106101135
425,2/03/2020,11:25,14.96,228.57,37.78,18.305976135,461.2309091,18.305976135
426,2/03/2020,11:30,11.8,185.05,33.62,18.73145625,461.2627273,18.73145625
427,2/03/2020,11:35,12.4,192.14,31.32,19.90489602,399.7736364,19.90489602
428,2/03/2020,11:40,17.6,263.84,31.55,20.195261932500003,339.7118182,20.195261932500003
429,2/03/2020,11:45,23.09,333.27,32.96,19.655584087500003,348.6218182,19.655584087500003
430,2/03/2020,11:50,22.94,332.44,34.81,19.3956767025,356.43,19.3956767025
431,2/03/2020,11:55,18.56,261.5,34.26,19.351194885,369.82636360000004,19.351194885
432,2/03/2020,12:00,20.24,291.31,33.35,19.31119773,392.6581818,19.31119773
433,2/03/2020,12:05,27.97,424.41,35.35,19.3344255675,420.7881818,19.3344255675
434,2/03/2020,12:10,51.41,885.02,42.56,19.0437494325,469.72454550000003,19.0437494325
435,2/03/2020,12:15,34.48,523.18,44.73,18.9542420475,545.9981818,18.9542420475
436,2/03/2020,12:20,26.3,375.93,41.18,20.0094869325,547.6281818,20.0094869325
437,2/03/2020,12:25,30.38,436.2,39.94,20.4663306825,545.4781818,20.4663306825
438,2/03/2020,12:30,34.79,501.57,40.17,20.609594317499997,542.5981818,20.609594317499997
439,2/03/2020,12:35,51.68,802.14,42.09,20.269868182499998,556.8218182,20.269868182499998
440,2/03/2020,12:40,70.93,1172.28,54.72,20.0288130675,587.4845455,20.0288130675
441,2/03/2020,12:45,23.83,350.37,50.78,19.95034773,634.0327272999999,19.95034773
442,2/03/2020,12:50,17.71,237.85,40.31,19.883403412499998,698.3363636,19.883403412499998
443,2/03/2020,12:55,19.15,259.63,34.58,20.1653778375,759.5409091,20.1653778375
444,2/03/2020,13:00,38.72,580.87,34.67,20.96901477,794.3618182,20.96901477
445,2/03/2020,13:05,73.75,1222.31,48.3,22.2242369325,760.2463636,22.2242369325
446,2/03/2020,13:10,64.4,1035.21,57.66,22.964565337499998,672.1863636,22.964565337499998
447,2/03/2020,13:15,59.71,1083.27,59.65,22.047315337500002,659.5681818,22.047315337500002
448,2/03/2020,13:20,66.12,1109.45,62.59,21.4466607975,663.3354545,21.4466607975
449,2/03/2020,13:25,53.47,884.6,62.49,21.30676875,664.0354545,21.30676875
450,2/03/2020,13:30,25.07,426.87,50.18,21.320826135,663.0563635999999,21.320826135
451,2/03/2020,13:35,13.92,203.62,38.94,21.8272840875,630.9636364,21.8272840875
452,2/03/2020,13:40,14.87,211.57,33.51,22.286139202500003,559.9227272999999,22.286139202500003
453,2/03/2020,13:45,20.28,279.29,32.64,22.3734255675,482.17,22.3734255675
454,2/03/2020,13:50,20.18,267.33,32.74,22.1305278375,401.3518182,22.1305278375
455,2/03/2020,13:55,38.68,570.1,34.58,21.3288357975,342.5027273,21.3288357975
456,2/03/2020,14:00,58.25,869.29,46.02,20.479280115,318.9990909,20.479280115
457,2/03/2020,14:05,17.51,253.76,42.9,19.968951134999998,312.2381818,19.968951134999998
458,2/03/2020,14:10,15.79,227.99,37.41,19.7270267025,302.54636360000006,19.7270267025
459,2/03/2020,14:15,15.3,220.45,34.58,19.5502534125,286.8527273,19.5502534125
460,2/03/2020,14:20,26.28,237.26,32.93,19.371330682500002,272.0236364,19.371330682500002
461,2/03/2020,14:25,12.16,168.33,30.61,19.634423865,228.3254545,19.634423865
462,2/03/2020,14:30,9.36,129.25,29.41,19.6462568175,156.2145455,19.6462568175
463,2/03/2020,14:35,8.06,104.96,27.03,18.673724999999997,141.5163636,18.673724999999997
464,2/03/2020,14:40,8.27,106.66,25.3,18.0448295475,129.7272727,18.0448295475
465,2/03/2020,14:45,11.06,104.21,25.63,17.62013523,119.37636359999999,17.62013523
466,2/03/2020,14:50,6.61,89.42,25.22,17.392663634999998,105.87636359999999,17.392663634999998
467,2/03/2020,14:55,5.33,76.07,24.38,17.204919885,98.25181818,17.204919885
468,2/03/2020,15:00,6.53,92.08,24.19,17.02607898,92.17909091,17.02607898
469,2/03/2020,15:05,7.06,98.31,24.62,16.91997102,87.04272727,16.91997102
470,2/03/2020,15:10,15.68,106.59,25.22,16.86788352,81.20454545,16.86788352
471,2/03/2020,15:15,7.02,88.76,25.51,16.745028412499998,75.95454545,16.745028412499998
472,2/03/2020,15:20,14.35,84.46,25.55,16.61496477,72.37636364,16.61496477
473,2/03/2020,15:25,7.76,62.45,24.95,16.508175,70.87636364,16.508175
474,2/03/2020,15:30,3.9,48.46,23.92,16.4466068175,69.53090909,16.4466068175
475,2/03/2020,15:35,2.72,42.44,22.77,16.3563920475,71.22727273,16.3563920475
476,2/03/2020,15:40,3.18,46.46,22.24,16.244067615,77.07,16.244067615
477,2/03/2020,15:45,3.49,50.06,22.23,16.1939369325,81.71545455,16.1939369325
478,2/03/2020,15:50,4.54,59.57,22.36,16.165530682500002,82.72909091,16.165530682500002
479,2/03/2020,15:55,8.66,77.28,22.88,16.129309087499998,82.86545455,16.129309087499998
480,2/03/2020,16:00,22.24,116.97,23.81,16.060869885000002,84.26636364,16.060869885000002
481,2/03/2020,16:05,23.69,170.86,25.34,15.97003977,85.46363636,15.97003977
482,2/03/2020,16:10,10.54,139.86,26.18,15.89292273,85.30181818,15.89292273
483,2/03/2020,16:15,7.56,95.61,25.44,15.829621020000001,84.63545455,15.829621020000001
484,2/03/2020,16:20,7.78,63.95,24.46,15.775418182500001,83.46181818,15.775418182500001
485,2/03/2020,16:25,12.16,63.87,23.34,15.7028454525,81.65818182,15.7028454525
486,2/03/2020,16:30,11.14,55.61,21.8,15.639376702499998,78.55363636,15.639376702499998
487,2/03/2020,16:35,5.36,44.68,21.06,15.626788635,70.40363636,15.626788635
488,2/03/2020,16:40,5.2,42.73,21.1,15.456801135000001,69.55454545,15.456801135000001
489,2/03/2020,16:45,5.2,46.66,21.21,15.3327409125,73.52,15.3327409125
490,2/03/2020,16:50,6.22,57.44,21.27,15.303446587499998,71.99818182,15.303446587499998
491,2/03/2020,16:55,8.2,82.82,21.94,15.2398278375,69.26454545,15.2398278375
492,2/03/2020,17:00,7.36,81.21,22.69,15.204927269999999,66.92363636,15.204927269999999
493,2/03/2020,17:05,10.37,130.52,23.43,15.166600567500002,64.31909091,15.166600567500002
494,2/03/2020,17:10,10.66,139.23,24.82,15.0920642025,62.90818182,15.0920642025
495,2/03/2020,17:15,3.11,47.21,23.57,15.0299693175,61.12545455,15.0299693175
496,2/03/2020,17:20,2.16,33.8,21.58,14.9786420475,56.93636364,14.9786420475
497,2/03/2020,17:25,2.11,29.86,20.58,14.891826134999999,50.03818182,14.891826134999999
498,2/03/2020,17:30,1.16,16.03,19.71,14.7181193175,43.15454545,14.7181193175
499,2/03/2020,17:35,2.41,27.21,19.58,14.56947273,31.65090909,14.56947273
500,2/03/2020,17:40,2.12,27.05,19.76,14.339142615,19.24818182,14.339142615
501,2/03/2020,17:45,0.53,11.36,19.25,14.004567615,15.10636364,14.004567615
502,2/03/2020,17:50,0.11,6.94,18.58,13.7890619325,12.13363636,13.7890619325
503,2/03/2020,17:55,0.04,5.49,18.06,13.635144884999999,9.513636364,13.635144884999999
504,2/03/2020,18:00,0.0,3.98,17.77,13.509122730000001,8.152727273,13.509122730000001
648,3/03/2020,6:00,0.0,1.32,10.12,10.17387727,5.412727273,10.17387727
649,3/03/2020,6:05,0.0,2.35,10.07,10.13489091,7.425454545,10.13489091
650,3/03/2020,6:10,0.1,6.7,10.1,10.1339,9.676363636,10.1339
651,3/03/2020,6:15,0.26,10.2,10.34,10.13860455,12.24909091,10.13860455
652,3/03/2020,6:20,0.5,14.8,10.36,10.18159545,15.01636364,10.18159545
653,3/03/2020,6:25,0.79,19.2,10.4,10.225075,18.36090909,10.225075
654,3/03/2020,6:30,1.02,23.13,10.75,10.288475,22.23727273,10.288475
655,3/03/2020,6:35,1.18,25.75,11.17,10.36351818,26.48363636,10.36351818
656,3/03/2020,6:40,1.4,29.29,11.3,10.47048864,30.75909091,10.47048864
657,3/03/2020,6:45,1.52,31.43,11.69,10.57050227,34.99,10.57050227
658,3/03/2020,6:50,1.87,37.8,11.73,10.68605,39.05272727,10.68605
659,3/03/2020,6:55,2.24,43.96,11.99,10.83521818,43.14909091,10.83521818
660,3/03/2020,7:00,2.56,49.06,12.18,10.98485,47.46,10.98485
661,3/03/2020,7:05,2.83,53.73,12.57,11.13005,52.36181818,11.13005
662,3/03/2020,7:10,3.02,56.74,12.72,11.04819318,73.22272727,11.04819318
663,3/03/2020,7:15,3.19,59.49,12.86,11.12397273,104.8472727,11.12397273
664,3/03/2020,7:20,3.48,64.26,13.28,11.55085227,138.25,11.55085227
665,3/03/2020,7:25,3.85,70.55,13.7,12.04040909,172.38181819999997,12.04040909
666,3/03/2020,7:30,4.19,79.67,14.25,12.71234545,201.5345455,12.71234545
