,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
196,1/03/2020,16:20,21.4,118.74,24.78,20.61079773,109.3263636
197,1/03/2020,16:25,20.34,111.24,23.95,20.58485227,108.28636359999999
198,1/03/2020,16:30,19.79,109.14,23.04,20.53680227,107.12454550000001
199,1/03/2020,16:35,18.84,116.92,22.91,20.40535909,104.2018182
200,1/03/2020,16:40,16.85,118.02,22.74,20.20485682,100.12090909999999
201,1/03/2020,16:45,14.17,109.97,22.8,19.96099773,94.04636364
202,1/03/2020,16:50,12.12,94.54,23.25,19.67828636,86.01272727
203,1/03/2020,16:55,9.71,80.29,22.66,19.40858182,78.16727273
204,1/03/2020,17:00,7.68,71.09,21.42,19.18435455,70.58545455
205,1/03/2020,17:05,6.54,59.02,20.57,18.96784545,62.42545455
206,1/03/2020,17:10,4.2,45.54,19.9,18.73653864,54.17545455
207,1/03/2020,17:15,2.42,30.37,19.24,18.46928182,46.50545455
208,1/03/2020,17:20,2.45,24.94,18.61,18.12535,39.80545455
209,1/03/2020,17:25,2.44,25.74,18.28,17.78725909,33.95090909
210,1/03/2020,17:30,2.6,27.16,18.06,17.52004773,28.62636364
211,1/03/2020,17:35,2.44,27.27,17.7,17.28970909,24.04363636
212,1/03/2020,17:40,2.04,25.6,17.54,17.08467273,20.45818182
213,1/03/2020,17:45,1.43,20.84,17.44,16.91464091,17.98
214,1/03/2020,17:50,0.95,15.89,17.17,16.77847045,15.85727273
215,1/03/2020,17:55,0.67,12.52,16.87,16.63009545,13.61636364
216,1/03/2020,18:00,0.32,8.61,16.65,16.46544545,11.24
360,2/03/2020,6:00,0.0,1.58,12.28,12.19573409,3.824545455
361,2/03/2020,6:05,0.0,2.82,12.05,12.06285455,5.185454545
362,2/03/2020,6:10,0.01,4.48,11.8,11.94808864,6.846363636
363,2/03/2020,6:15,0.07,6.48,11.69,11.85675,8.845454545
364,2/03/2020,6:20,0.18,9.16,11.61,11.76244318,11.97727273
365,2/03/2020,6:25,0.4,12.55,11.75,11.70717727,15.83818182
366,2/03/2020,6:30,0.6,15.97,12.11,11.71221818,19.62181818
367,2/03/2020,6:35,0.79,19.26,12.25,11.74603864,24.73909091
368,2/03/2020,6:40,1.04,22.98,12.43,11.85377727,30.50727273
369,2/03/2020,6:45,1.8,35.44,12.56,12.01979091,35.24727273
370,2/03/2020,6:50,2.23,43.5,13.04,12.18054091,40.31090909
371,2/03/2020,6:55,2.22,43.2,13.48,12.34297273,45.24727273
372,2/03/2020,7:00,3.26,59.11,13.97,12.49875909,49.89636364
373,2/03/2020,7:05,3.85,67.93,14.73,12.64516364,56.40727273
374,2/03/2020,7:10,3.24,58.62,14.95,12.49766364,88.31636364
375,2/03/2020,7:15,3.61,64.86,14.91,12.86618409,121.62636359999999
376,2/03/2020,7:20,3.95,66.85,15.03,13.81223182,133.3072727
377,2/03/2020,7:25,4.1,67.11,15.23,14.44638182,150.61090910000001
378,2/03/2020,7:30,4.86,90.88,15.83,15.13649773,156.75545449999998
379,2/03/2020,7:35,11.26,373.98,20.46,15.63743182,162.5727273
380,2/03/2020,7:40,14.33,401.85,26.69,16.03581818,170.7636364
381,2/03/2020,7:45,9.71,171.99,26.98,16.48074318,176.7663636
382,2/03/2020,7:50,12.43,233.54,25.69,16.89810455,180.99454550000002
383,2/03/2020,7:55,8.26,126.7,23.42,16.72928409,213.5136364
384,2/03/2020,8:00,8.2,131.92,22.0,16.74860682,262.1663636
385,2/03/2020,8:05,9.42,148.72,21.81,17.37933636,284.1563636
386,2/03/2020,8:10,8.75,130.89,21.62,17.79063636,296.1090909
387,2/03/2020,8:15,7.7,113.36,20.9,18.04746136,300.5881818
388,2/03/2020,8:20,23.42,424.82,23.21,18.30136591,292.6445455
389,2/03/2020,8:25,33.14,626.06,30.76,18.28415227,294.13
390,2/03/2020,8:30,33.58,615.87,34.05,18.34220455,295.7545455
391,2/03/2020,8:35,29.84,533.33,34.83,18.42005,300.7254545
392,2/03/2020,8:40,13.02,221.26,31.16,18.36119318,328.38636360000004
393,2/03/2020,8:45,8.53,146.16,26.08,18.78790227,336.9027273
394,2/03/2020,8:50,8.56,143.04,23.68,19.66494091,314.3327273
395,2/03/2020,8:55,9.04,149.79,23.13,20.28144318,272.3772727
396,2/03/2020,9:00,12.68,203.4,24.17,20.46731364,235.6018182
397,2/03/2020,9:05,23.3,435.16,29.34,19.52440227,267.2118182
398,2/03/2020,9:10,13.07,207.04,28.17,19.10674545,333.7381818
399,2/03/2020,9:15,11.4,176.55,26.03,19.42743864,408.3245455
400,2/03/2020,9:20,10.96,164.55,24.85,20.13595455,475.9818182
401,2/03/2020,9:25,13.68,211.34,24.97,21.63420455,507.3181818
402,2/03/2020,9:30,54.17,881.04,34.02,22.63156591,525.0009091000001
403,2/03/2020,9:35,55.39,953.05,46.69,22.63156591,516.18
404,2/03/2020,9:40,54.97,966.61,52.17,22.63156591,517.4572727
405,2/03/2020,9:45,51.16,887.27,51.94,22.63156591,522.9518182
406,2/03/2020,9:50,29.04,494.49,49.09,22.63156591,528.8681818
407,2/03/2020,9:55,24.62,397.91,40.49,22.63156591,530.13
408,2/03/2020,10:00,20.76,338.13,36.83,22.63156591,470.5754545
409,2/03/2020,10:05,14.74,221.09,33.23,22.63156591,404.1954545
410,2/03/2020,10:10,15.58,236.99,31.17,22.63156591,341.8290909
411,2/03/2020,10:15,15.28,229.63,31.15,22.63156591,281.8145455
412,2/03/2020,10:20,15.02,225.22,30.52,22.63156591,255.4218182
413,2/03/2020,10:25,14.95,225.94,29.88,22.63156591,233.5727273
414,2/03/2020,10:30,14.56,222.87,29.3,22.63156591,219.4736364
415,2/03/2020,10:35,18.29,280.58,29.27,23.30887045,223.1154545
416,2/03/2020,10:40,16.15,227.11,29.5,21.80666591,289.5427273
417,2/03/2020,10:45,14.93,204.17,28.92,21.31437955,367.3118182
418,2/03/2020,10:50,11.36,157.57,28.4,21.47899545,418.38363639999994
419,2/03/2020,10:55,12.8,183.04,27.77,22.43243864,437.5972727
420,2/03/2020,11:00,17.64,261.15,28.01,23.18909773,438.1154545
421,2/03/2020,11:05,57.79,967.69,34.74,23.18909773,429.4309091
422,2/03/2020,11:10,65.02,1085.09,49.26,23.18909773,426.2518182
423,2/03/2020,11:15,46.3,787.01,47.78,23.18909773,431.6763636
424,2/03/2020,11:20,26.9,437.29,46.18,23.18909773,447.6490909
425,2/03/2020,11:25,14.96,228.57,37.78,23.18909773,461.2309091
426,2/03/2020,11:30,11.8,185.05,33.62,23.18909773,461.2627273
427,2/03/2020,11:35,12.4,192.14,31.32,23.18909773,399.7736364
428,2/03/2020,11:40,17.6,263.84,31.55,23.18909773,339.7118182
429,2/03/2020,11:45,23.09,333.27,32.96,23.18909773,348.6218182
430,2/03/2020,11:50,22.94,332.44,34.81,23.18909773,356.43
431,2/03/2020,11:55,18.56,261.5,34.26,23.18909773,369.82636360000004
432,2/03/2020,12:00,20.24,291.31,33.35,23.18909773,392.6581818
433,2/03/2020,12:05,27.97,424.41,35.35,23.18909773,420.7881818
434,2/03/2020,12:10,51.41,885.02,42.56,23.18909773,469.72454550000003
435,2/03/2020,12:15,34.48,523.18,44.73,23.18909773,545.9981818
436,2/03/2020,12:20,26.3,375.93,41.18,23.18909773,547.6281818
437,2/03/2020,12:25,30.38,436.2,39.94,23.18909773,545.4781818
438,2/03/2020,12:30,34.79,501.57,40.17,23.18909773,542.5981818
439,2/03/2020,12:35,51.68,802.14,42.09,23.18909773,556.8218182
440,2/03/2020,12:40,70.93,1172.28,54.72,23.18909773,587.4845455
441,2/03/2020,12:45,23.83,350.37,50.78,23.18909773,634.0327272999999
442,2/03/2020,12:50,17.71,237.85,40.31,23.18909773,698.3363636
443,2/03/2020,12:55,19.15,259.63,34.58,23.18909773,759.5409091
444,2/03/2020,13:00,38.72,580.87,34.67,23.18909773,794.3618182
445,2/03/2020,13:05,73.75,1222.31,48.3,23.18909773,760.2463636
446,2/03/2020,13:10,64.4,1035.21,57.66,23.18909773,672.1863636
447,2/03/2020,13:15,59.71,1083.27,59.65,23.18909773,659.5681818
448,2/03/2020,13:20,66.12,1109.45,62.59,23.18909773,663.3354545
449,2/03/2020,13:25,53.47,884.6,62.49,23.18909773,664.0354545
450,2/03/2020,13:30,25.07,426.87,50.18,23.18909773,663.0563635999999
451,2/03/2020,13:35,13.92,203.62,38.94,23.18909773,630.9636364
452,2/03/2020,13:40,14.87,211.57,33.51,23.18909773,559.9227272999999
453,2/03/2020,13:45,20.28,279.29,32.64,23.18909773,482.17
454,2/03/2020,13:50,20.18,267.33,32.74,23.18909773,401.3518182
455,2/03/2020,13:55,38.68,570.1,34.58,23.18909773,342.5027273
456,2/03/2020,14:00,58.25,869.29,46.02,23.18909773,318.9990909
457,2/03/2020,14:05,17.51,253.76,42.9,23.18909773,312.2381818
458,2/03/2020,14:10,15.79,227.99,37.41,23.18909773,302.54636360000006
459,2/03/2020,14:15,15.3,220.45,34.58,23.18909773,286.8527273
460,2/03/2020,14:20,26.28,237.26,32.93,23.18909773,272.0236364
461,2/03/2020,14:25,12.16,168.33,30.61,23.18909773,228.3254545
462,2/03/2020,14:30,9.36,129.25,29.41,23.18909773,156.2145455
463,2/03/2020,14:35,8.06,104.96,27.03,23.18909773,141.5163636
464,2/03/2020,14:40,8.27,106.66,25.3,23.18909773,129.7272727
465,2/03/2020,14:45,11.06,104.21,25.63,23.49351364,119.37636359999999
466,2/03/2020,14:50,6.61,89.42,25.22,23.19021818,105.87636359999999
467,2/03/2020,14:55,5.33,76.07,24.38,22.93989318,98.25181818
468,2/03/2020,15:00,6.53,92.08,24.19,22.70143864,92.17909091
469,2/03/2020,15:05,7.06,98.31,24.62,22.55996136,87.04272727
470,2/03/2020,15:10,15.68,106.59,25.22,22.49051136,81.20454545
471,2/03/2020,15:15,7.02,88.76,25.51,22.32670455,75.95454545
472,2/03/2020,15:20,14.35,84.46,25.55,22.15328636,72.37636364
473,2/03/2020,15:25,7.76,62.45,24.95,22.0109,70.87636364
474,2/03/2020,15:30,3.9,48.46,23.92,21.92880909,69.53090909
475,2/03/2020,15:35,2.72,42.44,22.77,21.80852273,71.22727273
476,2/03/2020,15:40,3.18,46.46,22.24,21.65875682,77.07
477,2/03/2020,15:45,3.49,50.06,22.23,21.59191591,81.71545455
478,2/03/2020,15:50,4.54,59.57,22.36,21.55404091,82.72909091
479,2/03/2020,15:55,8.66,77.28,22.88,21.50574545,82.86545455
480,2/03/2020,16:00,22.24,116.97,23.81,21.41449318,84.26636364
481,2/03/2020,16:05,23.69,170.86,25.34,21.29338636,85.46363636
482,2/03/2020,16:10,10.54,139.86,26.18,21.19056364,85.30181818
483,2/03/2020,16:15,7.56,95.61,25.44,21.10616136,84.63545455
484,2/03/2020,16:20,7.78,63.95,24.46,21.03389091,83.46181818
485,2/03/2020,16:25,12.16,63.87,23.34,20.93712727,81.65818182
486,2/03/2020,16:30,11.14,55.61,21.8,20.85250227,78.55363636
487,2/03/2020,16:35,5.36,44.68,21.06,20.83571818,70.40363636
488,2/03/2020,16:40,5.2,42.73,21.1,20.60906818,69.55454545
489,2/03/2020,16:45,5.2,46.66,21.21,20.44365455,73.52
490,2/03/2020,16:50,6.22,57.44,21.27,20.40459545,71.99818182
491,2/03/2020,16:55,8.2,82.82,21.94,20.31977045,69.26454545
492,2/03/2020,17:00,7.36,81.21,22.69,20.27323636,66.92363636
493,2/03/2020,17:05,10.37,130.52,23.43,20.22213409,64.31909091
494,2/03/2020,17:10,10.66,139.23,24.82,20.12275227,62.90818182
495,2/03/2020,17:15,3.11,47.21,23.57,20.03995909,61.12545455
496,2/03/2020,17:20,2.16,33.8,21.58,19.97152273,56.93636364
497,2/03/2020,17:25,2.11,29.86,20.58,19.85576818,50.03818182
498,2/03/2020,17:30,1.16,16.03,19.71,19.62415909,43.15454545
499,2/03/2020,17:35,2.41,27.21,19.58,19.42596364,31.65090909
500,2/03/2020,17:40,2.12,27.05,19.76,19.11885682,19.24818182
501,2/03/2020,17:45,0.53,11.36,19.25,18.67275682,15.10636364
502,2/03/2020,17:50,0.11,6.94,18.58,18.38541591,12.13363636
503,2/03/2020,17:55,0.04,5.49,18.06,18.18019318,9.513636364
504,2/03/2020,18:00,0.0,3.98,17.77,18.01216364,8.152727273
648,3/03/2020,6:00,0.0,1.32,10.12,10.17387727,5.412727273
649,3/03/2020,6:05,0.0,2.35,10.07,10.13489091,7.425454545
650,3/03/2020,6:10,0.1,6.7,10.1,10.1339,9.676363636
651,3/03/2020,6:15,0.26,10.2,10.34,10.13860455,12.24909091
652,3/03/2020,6:20,0.5,14.8,10.36,10.18159545,15.01636364
653,3/03/2020,6:25,0.79,19.2,10.4,10.225075,18.36090909
654,3/03/2020,6:30,1.02,23.13,10.75,10.288475,22.23727273
655,3/03/2020,6:35,1.18,25.75,11.17,10.36351818,26.48363636
656,3/03/2020,6:40,1.4,29.29,11.3,10.47048864,30.75909091
657,3/03/2020,6:45,1.52,31.43,11.69,10.57050227,34.99
658,3/03/2020,6:50,1.87,37.8,11.73,10.68605,39.05272727
659,3/03/2020,6:55,2.24,43.96,11.99,10.83521818,43.14909091
660,3/03/2020,7:00,2.56,49.06,12.18,10.98485,47.46
661,3/03/2020,7:05,2.83,53.73,12.57,11.13005,52.36181818
662,3/03/2020,7:10,3.02,56.74,12.72,11.04819318,73.22272727
663,3/03/2020,7:15,3.19,59.49,12.86,11.12397273,104.8472727
664,3/03/2020,7:20,3.48,64.26,13.28,11.55085227,138.25
665,3/03/2020,7:25,3.85,70.55,13.7,12.04040909,172.38181819999997
666,3/03/2020,7:30,4.19,79.67,14.25,12.71234545,201.5345455
667,3/03/2020,7:35,6.38,258.76,16.71,13.38511136,230.85545449999998
668,3/03/2020,7:40,12.3,379.3,22.09,14.19321818,248.6763636
669,3/03/2020,7:45,19.06,405.23,26.53,14.98331818,263.9454545
670,3/03/2020,7:50,20.83,419.41,27.7,15.69642727,275.1381818
671,3/03/2020,7:55,19.52,369.74,28.39,15.94214318,312.71545449999996
672,3/03/2020,8:00,19.68,376.26,28.84,16.75291818,342.5054545
673,3/03/2020,8:05,12.91,252.77,27.0,17.48614091,373.5618182
674,3/03/2020,8:10,13.62,227.45,26.17,18.29815,394.2490909
675,3/03/2020,8:15,10.64,187.38,24.51,18.99374318,415.2027273
676,3/03/2020,8:20,23.9,483.9,27.77,19.61961364,436.6090909
677,3/03/2020,8:25,21.07,407.36,32.18,20.02276591,464.23
678,3/03/2020,8:30,32.9,600.38,34.17,20.24447955,493.49
679,3/03/2020,8:35,32.06,606.86,37.28,20.51262727,535.64
680,3/03/2020,8:40,35.04,635.72,40.52,20.69449773,581.9190909
681,3/03/2020,8:45,36.29,654.88,41.06,20.90970227,633.5645455
682,3/03/2020,8:50,37.36,673.57,41.18,22.48364773,613.95
683,3/03/2020,8:55,39.01,698.12,40.13,23.01371364,587.0054545
684,3/03/2020,9:00,40.08,716.42,42.7,23.39543864,542.9427272999999
685,3/03/2020,9:05,41.44,736.52,42.17,23.31781818,498.6909091
686,3/03/2020,9:10,42.7,755.48,42.5,22.97231364,451.7836364
687,3/03/2020,9:15,16.06,268.14,39.15,22.56469545,405.08545449999997
688,3/03/2020,9:20,6.37,110.97,29.86,22.20007045,358.7081818
689,3/03/2020,9:25,6.88,115.69,25.04,22.06537955,309.0936364
690,3/03/2020,9:30,7.27,120.09,23.04,21.74948864,256.9772727
691,3/03/2020,9:35,7.37,119.74,22.53,21.54253409,206.1227273
692,3/03/2020,9:40,8.71,141.2,22.45,21.262675,160.63
693,3/03/2020,9:45,10.43,163.42,23.14,19.23060909,223.2836364
694,3/03/2020,9:50,10.1,152.36,23.64,19.42527273,246.9818182
695,3/03/2020,9:55,9.43,143.14,23.46,19.32686591,272.4445455
696,3/03/2020,10:00,11.52,177.12,24.51,19.70164545,287.0145455
697,3/03/2020,10:05,13.85,255.06,25.66,19.41708409,323.0481818
698,3/03/2020,10:10,57.06,957.33,35.75,20.14481136,329.0481818
699,3/03/2020,10:15,23.46,371.65,39.17,20.35989318,348.7972727
700,3/03/2020,10:20,24.34,395.78,31.66,20.30645455,388.6909091
701,3/03/2020,10:25,16.75,280.36,31.57,19.97978864,442.78454550000004
702,3/03/2020,10:30,30.77,516.11,30.3,19.84379545,529.8454545
703,3/03/2020,10:35,13.14,207.2,32.27,20.51588182,608.0836364
704,3/03/2020,10:40,20.74,380.66,31.48,22.42647273,622.9381818
705,3/03/2020,10:45,33.22,591.19,35.12,22.42647273,633.0436364
706,3/03/2020,10:50,43.64,738.17,36.23,22.42647273,614.6954545
707,3/03/2020,10:55,68.66,1134.79,49.35,22.42647273,643.4936364
708,3/03/2020,11:00,65.72,1115.68,56.72,22.42647273,702.7472727
709,3/03/2020,11:05,64.88,1120.73,61.26,22.42647273,748.4736364
710,3/03/2020,11:10,28.84,482.81,56.38,22.42647273,801.2309091
711,3/03/2020,11:15,12.05,193.95,40.52,22.42647273,802.9009091
712,3/03/2020,11:20,32.57,597.14,37.5,22.42647273,782.4454545
713,3/03/2020,11:25,69.91,1167.9,49.93,22.42647273,779.1254545
714,3/03/2020,11:30,36.65,710.19,53.11,22.42647273,735.2945455
715,3/03/2020,11:35,53.16,960.99,52.83,22.42647273,693.9736364
716,3/03/2020,11:40,35.54,609.56,53.41,22.42647273,683.6727272999999
717,3/03/2020,11:45,29.96,513.16,42.27,22.42647273,684.1645455
718,3/03/2020,11:50,65.03,1098.27,52.04,22.42647273,649.7009091
719,3/03/2020,11:55,36.08,633.54,54.76,22.42647273,582.2436364
720,3/03/2020,12:00,41.45,666.2,49.46,22.42647273,532.6990909
721,3/03/2020,12:05,24.76,369.5,43.93,22.42647273,462.27727269999997
722,3/03/2020,12:10,13.84,199.36,34.83,22.42647273,421.2581818
723,3/03/2020,12:15,15.34,218.04,29.99,22.42647273,412.9190909
724,3/03/2020,12:20,28.27,425.87,31.1,22.42647273,336.0581818
725,3/03/2020,12:25,12.38,165.2,29.08,22.42647273,293.1127273
726,3/03/2020,12:30,14.12,186.35,27.07,22.42647273,268.5554545
727,3/03/2020,12:35,11.98,158.35,27.08,22.61855455,287.5236364
728,3/03/2020,12:40,28.32,421.43,29.1,22.70351136,289.8227273
729,3/03/2020,12:45,19.13,252.8,32.42,22.30915909,332.7909091
730,3/03/2020,12:50,11.5,161.14,29.62,22.30915909,313.7145455
