,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
124,1/10/2020,10:20,19.4,369.1,32.5,20.65378182,380.16
125,1/10/2020,10:25,17.86,347.52,31.85,19.7566,441.2145455
126,1/10/2020,10:30,18.54,361.4,30.33,20.34144773,450.3936364
127,1/10/2020,10:35,21.16,419.07,30.33,20.15551591,484.13
128,1/10/2020,10:40,20.88,425.5,29.46,20.34392727,502.8654545
129,1/10/2020,10:45,33.47,664.22,32.69,19.63797727,552.1727272999999
130,1/10/2020,10:50,47.06,986.47,41.4,19.31948182,608.68
131,1/10/2020,10:55,21.13,408.52,40.45,19.20499545,676.7109091
132,1/10/2020,11:00,31.93,648.15,37.4,20.35322045,694.23
133,1/10/2020,11:05,26.34,533.19,37.59,20.76585227,712.6136364
134,1/10/2020,11:10,43.67,910.76,39.05,20.46878636,773.6309091
135,1/10/2020,11:15,48.84,990.68,46.09,21.48962727,778.2945455
136,1/10/2020,11:20,49.66,1095.86,51.17,22.49849773,745.7736364
137,1/10/2020,11:25,26.24,554.11,48.26,21.67404773,793.9354545
138,1/10/2020,11:30,29.68,621.29,40.43,22.11205455,803.3963636
139,1/10/2020,11:35,52.13,1096.69,44.65,22.85755682,805.1136364
140,1/10/2020,11:40,35.5,715.52,45.33,22.85755682,768.7972727000001
141,1/10/2020,11:45,30.76,628.74,42.66,22.85755682,708.8927272999999
142,1/10/2020,11:50,45.42,938.3,45.95,22.85755682,631.1018182
143,1/10/2020,11:55,35.9,752.22,45.08,22.85755682,605.1272727
144,1/10/2020,12:00,26.51,552.08,46.31,22.85755682,573.8809091
145,1/10/2020,12:05,24.67,511.28,39.73,22.85755682,496.3172727
146,1/10/2020,12:10,17.2,331.73,35.56,22.85755682,454.7345455
147,1/10/2020,12:15,12.83,240.16,32.25,22.85755682,420.3427273
148,1/10/2020,12:20,14.45,268.39,28.38,22.85755682,356.7372727
149,1/10/2020,12:25,15.97,277.58,28.19,23.34094091,310.1145455
150,1/10/2020,12:30,13.55,243.49,27.86,22.30071591,282.1227273
151,1/10/2020,12:35,14.64,258.11,28.82,21.74223636,259.6872727
152,1/10/2020,12:40,13.69,250.43,28.89,21.081225,250.13727269999998
153,1/10/2020,12:45,13.03,238.64,27.94,20.52290682,247.4645455
154,1/10/2020,12:50,13.31,239.37,26.63,20.30249545,245.5290909
155,1/10/2020,12:55,13.76,244.17,26.4,20.05223636,247.6872727
156,1/10/2020,13:00,14.51,264.49,26.8,19.73036591,257.7718182
157,1/10/2020,13:05,13.08,226.68,25.4,19.54914318,264.4609091
158,1/10/2020,13:10,11.7,210.76,25.3,19.21343636,276.3709091
159,1/10/2020,13:15,13.44,247.1,25.37,18.83177727,293.8527273
160,1/10/2020,13:20,15.89,301.32,26.09,18.60220682,308.5809091
161,1/10/2020,13:25,19.48,354.42,27.37,18.29595227,319.8827273
162,1/10/2020,13:30,18.56,331.69,28.85,18.04740682,325.1190909
163,1/10/2020,13:35,21.64,381.44,28.8,17.70189091,332.9890909
164,1/10/2020,13:40,25,430.94,29.03,17.2795,343.6545455
165,1/10/2020,13:45,24.11,401.38,28.56,17.06298636,350.9327273
166,1/10/2020,13:50,22.21,368.49,26.45,16.85264318,354.8790909
167,1/10/2020,13:55,18.25,322.09,25.65,16.61545227,351.5372727
168,1/10/2020,14:00,17.28,313.25,23.98,16.189325,346.93363639999995
169,1/10/2020,14:05,18.08,328.08,23.88,15.94127727,332.78
170,1/10/2020,14:10,19.26,327.16,25.19,15.79710455,312.30363639999996
171,1/10/2020,14:15,21.55,344.73,24.97,15.61079773,293.69
172,1/10/2020,14:20,18.62,317.66,23.75,15.52216591,278.07
173,1/10/2020,14:25,16.82,281.05,22.77,15.34971364,269.69636360000004
174,1/10/2020,14:30,13.86,225.75,21.79,15.3458,264.1527273
175,1/10/2020,14:35,11.78,205.7,21.25,15.46892955,254.4190909
176,1/10/2020,14:40,10.76,196.63,20.88,15.51232955,243.0227273
177,1/10/2020,14:45,10.5,196.67,20.75,15.64424091,228.9036364
178,1/10/2020,14:50,12.29,229.98,21.22,15.87236591,216.6081818
179,1/10/2020,14:55,13.99,252.27,22.26,16.19133636,206.2654545
180,1/10/2020,15:00,12.26,221.01,22.29,16.48937727,199.75818180000002
181,1/10/2020,15:05,11.68,201.8,22.22,16.79959318,193.5354545
182,1/10/2020,15:10,11.04,189.42,22.15,17.11106818,185.8454545
183,1/10/2020,15:15,10.37,182.41,22.54,17.41425455,175.3163636
184,1/10/2020,15:20,9.84,167.28,23.15,17.68804091,160.03818180000002
185,1/10/2020,15:25,9.43,154.17,23.1,17.77039318,142.2336364
186,1/10/2020,15:30,7.68,137.25,22.78,17.7124,126.45818179999999
187,1/10/2020,15:35,6.17,112.04,21.98,17.56887727,113.2309091
188,1/10/2020,15:40,4.48,80.85,20.9,17.43584318,100.58090909999999
189,1/10/2020,15:45,3.46,61.92,19.61,17.27650455,87.59818182
190,1/10/2020,15:50,3.82,56.42,17.78,17.02124773,75.85545455
191,1/10/2020,15:55,5.03,47.48,16.88,16.73429545,65.1
192,1/10/2020,16:00,11.6,56.3,16.64,16.44085,55.60545455
193,1/10/2020,16:05,10.68,50.27,16.86,16.15794091,48.04181818
194,1/10/2020,16:10,9.46,39.6,16.86,15.87712727,43.47636364
195,1/10/2020,16:15,9.97,38.11,16.79,15.65461818,40.62545455
196,1/10/2020,16:20,7.33,35.86,16.69,15.56909773,38.11545455
197,1/10/2020,16:25,6.56,32.81,16.68,15.53459773,36.09727273
198,1/10/2020,16:30,4.97,28.84,16.58,15.52972273,33.00181818
199,1/10/2020,16:35,5.05,30.63,16.43,15.462975,30.43727273
200,1/10/2020,16:40,4.34,30.56,16.3,15.345075,28.90636364
201,1/10/2020,16:45,3.74,28.81,16.08,15.21323409,27.55181818
202,1/10/2020,16:50,2.95,25.28,15.89,15.07721364,26.51454545
203,1/10/2020,16:55,1.73,22.25,15.65,14.93414773,25.56818182
204,1/10/2020,17:00,1.57,22.06,15.35,14.78278636,24.75818182
205,1/10/2020,17:05,1.81,22.76,15.1,14.64745682,23.66272727
206,1/10/2020,17:10,1.49,23.21,14.93,14.52214091,22.43454545
207,1/10/2020,17:15,1.25,24.45,14.88,14.40638182,21.15636364
208,1/10/2020,17:20,1.03,22.4,14.82,14.28935,19.66
209,1/10/2020,17:25,0.82,19.93,14.67,14.17149545,17.92909091
210,1/10/2020,17:30,0.65,18.58,14.61,14.06294545,16.05818182
211,1/10/2020,17:35,0.56,17.05,14.55,13.96719545,14.08545455
212,1/10/2020,17:40,0.43,14.75,14.42,13.87090227,12.06636364
213,1/10/2020,17:45,0.19,8.82,14.15,13.76495682,9.935454545
214,1/10/2020,17:50,0,3.21,13.83,13.65115909,7.990909091
215,1/10/2020,17:55,0,1.48,13.59,13.53573182,6.270909091
216,1/10/2020,18:00,0,1.06,13.45,13.41692955,4.673636364
360,2/10/2020,6:00,0.47,17.26,8.19,7.822727273,18.90909091
361,2/10/2020,6:05,0.73,23.08,8.32,7.842770455,23.33727273
362,2/10/2020,6:10,0.96,27.94,8.52,7.874127272999999,28.31272727
363,2/10/2020,6:15,1.2,32.7,8.75,7.918597727000001,33.77
364,2/10/2020,6:20,1.44,37.8,9.13,7.9964727270000004,39.66545455
365,2/10/2020,6:25,1.73,43.53,9.4,8.105584091,46.01181818
366,2/10/2020,6:30,2.03,49.76,9.48,8.252522727,52.53636364
367,2/10/2020,6:35,2.35,56.58,9.64,8.422629545,59.01181818
368,2/10/2020,6:40,2.71,63.8,9.96,8.617313636,65.42
369,2/10/2020,6:45,3.12,72.05,10.53,8.801184091,71.62636364
370,2/10/2020,6:50,3.58,81.63,11.16,8.933881818,77.61090909
371,2/10/2020,6:55,3.96,89.03,11.78,8.860031818,92.66
372,2/10/2020,7:00,4.21,94.31,12.15,8.788125,122.25
373,2/10/2020,7:05,4.42,98.43,12.6,9.030109091,156.0290909
374,2/10/2020,7:10,4.56,100.97,12.65,9.628443182,188.85
375,2/10/2020,7:15,4.78,103.63,12.4,10.36430455,219.6781818
376,2/10/2020,7:20,7.96,209.07,13.14,11.00427273,253.2
377,2/10/2020,7:25,15.58,375.25,17.64,11.73601591,292.4754545
378,2/10/2020,7:30,17.98,428.15,22.52,12.61888409,333.16454550000003
379,2/10/2020,7:35,17.95,424.83,26.47,13.606675,374.66636360000007
380,2/10/2020,7:40,17.66,411.16,27.95,14.68305227,416.3518182
381,2/10/2020,7:45,18.88,450.37,28.34,15.77113182,459.1654545
382,2/10/2020,7:50,22.44,521.06,31.71,17.01080682,492.9954545
383,2/10/2020,7:55,23.88,541.89,34.17,18.20970455,514.7545455000001
384,2/10/2020,8:00,24.55,554.95,36.02,18.8955,538.7090909
385,2/10/2020,8:05,24.73,559.51,37.1,19.49428864,561.53
386,2/10/2020,8:10,25.57,574.58,37.32,20.07230455,581.5690909
387,2/10/2020,8:15,25.9,581.2,37.01,20.45176136,617.8863636
388,2/10/2020,8:20,27.29,614.6,37.41,21.24750227,626.0081818
389,2/10/2020,8:25,30.96,691.65,37.31,21.65928636,637.6127273
390,2/10/2020,8:30,30.3,675.86,39.96,21.2915,659.5818182
391,2/10/2020,8:35,26.99,631.59,40.37,21.02171818,681.8218182
392,2/10/2020,8:40,38.05,849.86,43.5,20.89376818,706.4745455
393,2/10/2020,8:45,28.02,610.4,42.92,21.23255909,725.7581818
394,2/10/2020,8:50,30.58,669.54,42.21,22.02811364,718.1181818
395,2/10/2020,8:55,36.28,796.61,38.62,22.02,743.6363636
396,2/10/2020,9:00,36.37,804.15,40.86,22.19216591,761.7063636
397,2/10/2020,9:05,38.17,845.76,43.37,22.28707273,798.9163636
398,2/10/2020,9:10,36.28,793.32,46.57,22.63007727,802.6418182
399,2/10/2020,9:15,24.98,530.56,43.85,22.34029545,829.6090909
400,2/10/2020,9:20,45.41,972.35,44.94,22.10262273,861.9872727
401,2/10/2020,9:25,39.18,874.63,47.32,22.87790227,867.4481818
402,2/10/2020,9:30,47.1,1040.9,52.67,22.88145682,887.5172727
403,2/10/2020,9:35,40.34,890.84,48.4,22.931775,902.4809091
404,2/10/2020,9:40,42.3,907.04,47.89,22.55744318,927.0681818
405,2/10/2020,9:45,45.7,1025.7,49.39,22.02373636,967.6327273
406,2/10/2020,9:50,39.42,856.68,48.8,22.76740909,943.4
407,2/10/2020,9:55,46.64,1024.91,46.97,22.73987273,935.1781818
408,2/10/2020,10:00,46.08,1010.36,48.45,22.46201364,911.0672727
409,2/10/2020,10:05,48.84,1063.78,49.89,22.22405,919.1254545
410,2/10/2020,10:10,45.17,976.77,50.25,22.51228864,896.1481818
411,2/10/2020,10:15,32.33,705.79,45.79,22.45532273,873.1618182
412,2/10/2020,10:20,38.06,784.19,44.53,22.17919545,880.9218182
413,2/10/2020,10:25,36.55,775.68,42.32,23.32166364,818.7163636
414,2/10/2020,10:30,44.78,979.48,48.22,23.32166364,779.6263636
415,2/10/2020,10:35,31.13,654.29,44.11,23.32166364,716.6827272999999
416,2/10/2020,10:40,36.91,772.85,41.81,23.32166364,673.7454544999999
417,2/10/2020,10:45,43.39,942.04,48.11,23.32166364,644.7863636
418,2/10/2020,10:50,17.03,340.65,40.72,23.35912955,612.9572727000001
419,2/10/2020,10:55,29.39,580.37,39.26,23.31415909,578.7909091
420,2/10/2020,11:00,19.06,371.4,36.63,23.22236364,531.4181818
421,2/10/2020,11:05,25.88,504.46,34.46,22.81867273,514.1309091
422,2/10/2020,11:10,20.44,387.24,34.59,22.50552727,501.3527273
423,2/10/2020,11:15,22.55,434.07,32.14,22.83755455,458.1054545
424,2/10/2020,11:20,21.05,399.85,31.49,22.15172045,473.9209091
425,2/10/2020,11:25,23.88,458.38,32.88,22.32899091,461.8218182
426,2/10/2020,11:30,23.93,464.13,34.44,21.78079318,480.4009091
427,2/10/2020,11:35,33.6,632.29,34.5,21.33913182,535.2381818
428,2/10/2020,11:40,24.96,466.32,38.68,21.93303409,546.8318182
429,2/10/2020,11:45,26.65,514.62,37.96,22.48108182,553.3490909
430,2/10/2020,11:50,23.92,447.28,37.55,22.28611364,582.5545455
431,2/10/2020,11:55,28.79,575.77,36.22,22.75739091,602.9709091
432,2/10/2020,12:00,55.25,1107.67,46.19,23.00684773,606.5609091
433,2/10/2020,12:05,26.72,514.77,44.63,23.2983,616.7890909
434,2/10/2020,12:10,26.2,505.76,40.14,23.2983,612.8218182
435,2/10/2020,12:15,37.04,721.11,38.18,23.02583182,639.7218182
436,2/10/2020,12:20,35.63,682.96,44.24,22.70640682,684.4281818
437,2/10/2020,12:25,25.82,503.62,38.27,23.41766364,706.8618182
438,2/10/2020,12:30,38.77,744.8,40.8,23.41766364,666.7227272999999
439,2/10/2020,12:35,21.9,422.68,40.61,23.41766364,676.7781818
440,2/10/2020,12:40,40.37,810.52,39.97,23.29392273,723.7581818
441,2/10/2020,12:45,46.67,939.05,47.56,23.37996591,758.15
442,2/10/2020,12:50,41.99,822.54,50.83,23.37996591,730.1990909
443,2/10/2020,12:55,33.08,666.14,47.49,23.37996591,722.5681818
444,2/10/2020,13:00,32.28,625.38,40.29,23.37996591,701.4936364
445,2/10/2020,13:05,52.15,1022.54,46.93,23.37996591,687.5681818
446,2/10/2020,13:10,55.36,1099.42,49.53,23.37996591,638.6690909
447,2/10/2020,13:15,20.29,375.5,43.87,23.37996591,581.4681818
448,2/10/2020,13:20,23.51,419.68,34.93,22.603575,535.87
449,2/10/2020,13:25,28.04,512.98,36.13,21.45395682,509.97181820000003
450,2/10/2020,13:30,15.23,269.5,30.76,21.12808182,472.0036364
451,2/10/2020,13:35,15.77,272.63,28.23,20.8622,402.8290909
452,2/10/2020,13:40,19.12,309.84,26.89,20.69225909,324.6781818
453,2/10/2020,13:45,19.26,320.96,25.69,19.30630682,313.5227273
454,2/10/2020,13:50,22.91,381.26,27.01,18.85570682,300.09
455,2/10/2020,13:55,13.24,207.73,25.22,18.53537955,276.73
456,2/10/2020,14:00,19.1,261.62,23.08,18.05904091,275.6381818
457,2/10/2020,14:05,39.16,239.76,24.02,17.79437045,271.27909089999997
458,2/10/2020,14:10,22.74,252.79,25.25,17.67452273,261.5545455
459,2/10/2020,14:15,19.16,271.92,25.91,17.64333636,245.1018182
460,2/10/2020,14:20,16.25,256.02,25.54,17.63814318,222.3154545
461,2/10/2020,14:25,14.75,257.49,25.19,17.40869091,215.2872727
462,2/10/2020,14:30,13.8,224.68,24.0,17.57772727,202.7272727
463,2/10/2020,14:35,21.88,202.87,22.63,17.66230455,191.38727269999998
464,2/10/2020,14:40,32.28,139.98,20.37,17.70738409,175.0372727
465,2/10/2020,14:45,29.11,130.61,20.06,17.76089545,155.7690909
466,2/10/2020,14:50,29.56,130.42,20.57,17.80978636,137.5945455
467,2/10/2020,14:55,29.02,123.46,21.14,17.88116364,118.3709091
468,2/10/2020,15:00,28.6,115.02,21.52,17.96417045,101.8318182
469,2/10/2020,15:05,21.24,72.94,20.8,18.11014091,87.23454545
470,2/10/2020,15:10,20.16,59.97,20.67,18.33736591,78.24454545
471,2/10/2020,15:15,17.42,56.1,20.58,18.58510909,70.02909091
472,2/10/2020,15:20,20.54,46.03,20.16,18.79152727,61.86181818
473,2/10/2020,15:25,19.18,42.75,19.91,18.92991591,54.51545455
474,2/10/2020,15:30,15.32,42.3,19.82,18.97487273,49.54181818
475,2/10/2020,15:35,17.27,41.09,20.15,18.99733636,49.32
476,2/10/2020,15:40,16.67,40.24,20.3,19.02253182,50.75090909
477,2/10/2020,15:45,16.21,40.58,20.37,19.00447045,53.45727273
478,2/10/2020,15:50,14.93,42.65,20.44,18.93735227,57.65
479,2/10/2020,15:55,13.67,60.31,20.51,18.852575,60.99727273
480,2/10/2020,16:00,12.86,70.5,20.98,18.77242273,63.81272727
481,2/10/2020,16:05,13.12,75.71,21.38,18.61767273,65.07636364
482,2/10/2020,16:10,12.06,85.87,21.2,18.44850909,65.90545455
483,2/10/2020,16:15,10.73,92.15,20.69,18.274825,66.73363636
484,2/10/2020,16:20,9.01,79.57,19.99,18.10412273,67.38727273
485,2/10/2020,16:25,7.99,73.27,19.79,17.94038864,66.76272727
486,2/10/2020,16:30,6.29,54.99,18.83,17.74040227,65.17545455
487,2/10/2020,16:35,5.78,49.36,18.69,17.504325,63.11545455
488,2/10/2020,16:40,5.48,49.69,18.71,17.30810227,59.07727273
489,2/10/2020,16:45,3.77,49.84,18.76,17.18731818,53.98181818
490,2/10/2020,16:50,4.02,53.44,18.52,17.10564545,49.77818182
491,2/10/2020,16:55,3.7,53.04,18.3,17.02641591,45.18818182
492,2/10/2020,17:00,3.02,53.05,18.16,16.93886136,41.99181818
493,2/10/2020,17:05,2.34,41.45,17.82,16.82785909,39.02
494,2/10/2020,17:10,2,36.1,17.82,16.70748409,35.76090909
495,2/10/2020,17:15,1.74,33.33,17.82,16.58988182,31.93818182
496,2/10/2020,17:20,1.02,22.78,17.53,16.49862045,27.48818182
497,2/10/2020,17:25,0.78,19.83,16.9,16.41655455,22.86909091
498,2/10/2020,17:30,0.56,16.67,16.57,16.30575455,18.17090909
499,2/10/2020,17:35,0.41,13.84,16.4,16.14311818,14.49818182
500,2/10/2020,17:40,0.12,7.79,16.31,15.93266136,11.30818182
501,2/10/2020,17:45,0.02,4.49,16.17,15.69525455,8.370909091
502,2/10/2020,17:50,0,2.23,16.0,15.44147273,6.392727272999999
503,2/10/2020,17:55,0,1.37,15.52,15.22304318,4.682727273
504,2/10/2020,18:00,0,1.05,14.92,15.00855682,3.2590909089999998
648,3/10/2020,6:00,0.49,17.65,9.72,9.080404545,18.36545455
649,3/10/2020,6:05,0.66,21.26,9.7,9.186040908999999,23.02
650,3/10/2020,6:10,0.98,27.48,10.0,9.339752273,28.10818182
651,3/10/2020,6:15,1.16,31.62,10.09,9.526668182,33.64181818
652,3/10/2020,6:20,1.62,39.35,10.34,9.740843182,38.58090909
653,3/10/2020,6:25,1.55,38.65,10.68,9.939340909,43.99090909
654,3/10/2020,6:30,2.24,52.66,11.26,10.16531136,49.75727273
655,3/10/2020,6:35,2.56,58.51,12.03,10.416575,56.48818182
656,3/10/2020,6:40,3.04,64.22,12.62,10.70611136,63.54636364
657,3/10/2020,6:45,2.98,61.33,12.97,11.08679318,70.36454545
658,3/10/2020,6:50,3.56,71.17,13.23,11.515475,76.89181818
659,3/10/2020,6:55,4.19,81.08,13.95,11.83282955,84.45909091
660,3/10/2020,7:00,4.88,95.3,14.5,12.11427727,93.39818182
661,3/10/2020,7:05,5.35,105.12,15.32,12.421625,102.1227273
662,3/10/2020,7:10,5.42,106.62,16.34,12.76918864,108.62454550000001
663,3/10/2020,7:15,5.58,111.15,17.03,13.11787045,114.7881818
664,3/10/2020,7:20,6.1,121.89,16.46,13.467575,121.1790909
665,3/10/2020,7:25,7.88,150.99,17.06,13.69204773,128.91727269999998
666,3/10/2020,7:30,8.26,154.48,18.05,13.97307727,136.3509091
667,3/10/2020,7:35,7.34,135.74,18.41,14.29866136,141.63545449999998
668,3/10/2020,7:40,7.15,129.13,18.67,14.56358864,148.1009091
669,3/10/2020,7:45,7.73,141.47,19.01,14.83700227,152.57181819999997
670,3/10/2020,7:50,9.1,166.2,18.76,15.18848636,155.46
671,3/10/2020,7:55,9.9,177.07,19.84,15.48840455,158.80181819999999
672,3/10/2020,8:00,9.13,163.25,20.5,15.77977727,162.6527273
673,3/10/2020,8:05,9.78,177.74,21.21,16.104675,163.1027273
674,3/10/2020,8:10,8.96,160.33,21.39,16.29321591,164.2136364
675,3/10/2020,8:15,8.62,153.66,21.2,16.42110227,165.5136364
676,3/10/2020,8:20,10.34,187.75,21.37,16.65250455,164.83454550000002
677,3/10/2020,8:25,10.73,196.84,22.42,16.77306591,164.2190909
678,3/10/2020,8:30,7.68,140.69,22.12,16.86706136,164.6027273
679,3/10/2020,8:35,7.73,141.35,21.08,16.98358864,160.1009091
680,3/10/2020,8:40,8.45,155.77,20.81,16.95230909,160.3127273
681,3/10/2020,8:45,8.54,158.73,21.1,16.847475,168.09181819999998
682,3/10/2020,8:50,9.4,170.3,20.98,16.93913409,171.7009091
683,3/10/2020,8:55,9.23,167.47,21.65,16.95779091,177.50181819999997
684,3/10/2020,9:00,6.86,128.22,21.13,16.87145682,196.6081818
685,3/10/2020,9:05,8.76,162.66,21.11,17.09186364,213.6181818
686,3/10/2020,9:10,12.98,239.23,22.4,17.21222955,234.2990909
687,3/10/2020,9:15,12.32,227.45,23.47,17.03634318,274.7445455
688,3/10/2020,9:20,14.5,260.65,24.38,17.05612045,330.8518182
689,3/10/2020,9:25,19,350.86,26.95,17.43260682,382.3845455
690,3/10/2020,9:30,17.93,328.46,28.65,17.83539318,426.77909089999997
691,3/10/2020,9:35,20.76,383.26,28.39,18.34669318,458.7318182
692,3/10/2020,9:40,31,603.63,31.4,18.73973409,491.3154545
693,3/10/2020,9:45,38.94,787.48,38.17,18.90815227,536.53
694,3/10/2020,9:50,36.4,734.33,41.38,18.77997727,594.6454545
695,3/10/2020,9:55,31.09,616.56,38.99,19.2748,633.28
696,3/10/2020,10:00,26.11,514.14,36.4,19.65675455,671.5890909
697,3/10/2020,10:05,29.65,597.65,36.58,20.30132273,713.6709091
698,3/10/2020,10:10,34.72,724.81,39.0,21.34717045,710.45
699,3/10/2020,10:15,43.22,899.92,40.55,20.99643409,758.7081818
700,3/10/2020,10:20,36.54,775.84,44.08,21.91275682,762.3790909
701,3/10/2020,10:25,35.24,749.86,44.44,21.62979318,817.1645455
702,3/10/2020,10:30,41.32,846.16,48.21,22.07360682,853.9845455
703,3/10/2020,10:35,27.95,568.2,41.93,23.25526364,843.3127273
704,3/10/2020,10:40,61.73,1318.32,48.91,23.25526364,849.3809091
705,3/10/2020,10:45,38.29,774.71,52.57,23.25526364,829.9009091
706,3/10/2020,10:50,55.73,1219.2,52.45,23.25526364,834.8936364
707,3/10/2020,10:55,44.56,919.16,52.42,23.25526364,849.5063636
708,3/10/2020,11:00,23.99,480.26,46.35,23.25526364,856.3009091
709,3/10/2020,11:05,39.36,791.56,45.18,23.25526364,916.5781818
710,3/10/2020,11:10,36.3,685.64,43.75,23.25526364,912.9136364
711,3/10/2020,11:15,42.1,830.76,47.51,23.25526364,960.9127273
712,3/10/2020,11:20,45.46,910.6,49.08,23.25526364,970.9127273
713,3/10/2020,11:25,45.77,920.9,47.33,23.25526364,1000.953636
714,3/10/2020,11:30,58.21,1231.25,53.6,22.98148182,1068.607273
715,3/10/2020,11:35,59.29,1278.01,56.58,22.69799318,1109.5936359999998
716,3/10/2020,11:40,59.38,1302.7,60.04,22.31143864,1159.8154550000002
717,3/10/2020,11:45,60.88,1329.2,61.19,21.94632273,1181.125455
718,3/10/2020,11:50,57.56,1249.61,58.79,21.35214091,1194.070909
719,3/10/2020,11:55,57.34,1224.45,53.0,21.14975,1180.372727
720,3/10/2020,12:00,58.03,1242.41,54.46,20.36746818,1178.703636
721,3/10/2020,12:05,58.12,1238.08,54.69,20.48718864,1158.879091
722,3/10/2020,12:10,50.94,1065.17,49.94,20.26116591,1151.560909
723,3/10/2020,12:15,51.98,1053.0,46.46,21.16890455,1087.510909
724,3/10/2020,12:20,36.61,770.22,40.96,21.49932727,1018.669091
725,3/10/2020,12:25,58.25,1212.89,44.49,22.07158864,936.1736364
726,3/10/2020,12:30,50.74,1059.94,51.9,22.11259318,849.0627273
727,3/10/2020,12:35,57.17,1222.2,55.34,21.79778864,773.4027272999999
728,3/10/2020,12:40,31.88,624.65,51.8,21.28243409,749.0354545
729,3/10/2020,12:45,25.55,492.35,41.6,21.30401591,746.73
730,3/10/2020,12:50,17.84,317.0,34.34,21.890925,749.0572727000001
731,3/10/2020,12:55,16.45,284.19,28.56,21.890925,671.8354545
732,3/10/2020,13:00,21.94,405.82,28.34,23.12814773,655.2409091
