,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
151,2/10/2020,6:30,2.03,49.76,9.48,8.252522727,52.53636364,8.252522727
152,2/10/2020,6:35,2.35,56.58,9.64,8.422629545,59.01181818,8.422629545
153,2/10/2020,6:40,2.71,63.8,9.96,8.617313636,65.42,8.617313636
154,2/10/2020,6:45,3.12,72.05,10.53,8.801184091,71.62636364,8.801184091
155,2/10/2020,6:50,3.58,81.63,11.16,8.933881818,77.61090909,8.933881818
156,2/10/2020,6:55,3.96,89.03,11.78,8.860031818,92.66,8.860031818
157,2/10/2020,7:00,4.21,94.31,12.15,8.788125,122.25,8.788125
158,2/10/2020,7:05,4.42,98.43,12.6,9.030109091,156.0290909,9.030109091
159,2/10/2020,7:10,4.56,100.97,12.65,9.628443182,188.85,9.628443182
160,2/10/2020,7:15,4.78,103.63,12.4,10.36430455,219.6781818,10.36430455
161,2/10/2020,7:20,7.96,209.07,13.14,11.00427273,253.2,11.00427273
162,2/10/2020,7:25,15.58,375.25,17.64,11.73601591,292.4754545,11.73601591
163,2/10/2020,7:30,17.98,428.15,22.52,12.61888409,333.1645455000001,12.61888409
164,2/10/2020,7:35,17.95,424.83,26.47,13.606675,374.66636360000007,13.606675
165,2/10/2020,7:40,17.66,411.16,27.95,13.214747043,416.3518182,13.214747043
166,2/10/2020,7:45,18.88,450.37,28.34,14.194018638,459.1654545,14.194018638
167,2/10/2020,7:50,22.44,521.06,31.71,14.459185796999998,492.9954545,14.459185796999998
168,2/10/2020,7:55,23.88,541.89,34.17,13.657278412500002,514.7545455000002,13.657278412500002
169,2/10/2020,8:00,24.55,554.95,36.02,14.171625,538.7090909,14.171625
170,2/10/2020,8:05,24.73,559.51,37.1,14.62071648,561.53,14.62071648
171,2/10/2020,8:10,25.57,574.58,37.32,15.0542284125,581.5690909,15.0542284125
172,2/10/2020,8:15,25.9,581.2,37.01,15.33882102,617.8863636,15.33882102
173,2/10/2020,8:20,27.29,614.6,37.41,15.9356267025,626.0081818,15.9356267025
174,2/10/2020,8:25,30.96,691.65,37.31,16.24446477,637.6127273,16.24446477
175,2/10/2020,8:30,30.3,675.86,39.96,15.968625,659.5818182,15.968625
176,2/10/2020,8:35,26.99,631.59,40.37,15.766288635,681.8218182,15.766288635
177,2/10/2020,8:40,38.05,849.86,43.5,15.670326135,706.4745455,15.670326135
178,2/10/2020,8:45,28.02,610.4,42.92,15.9244193175,725.7581818,15.9244193175
179,2/10/2020,8:50,30.58,669.54,42.21,16.52108523,718.1181818,16.52108523
180,2/10/2020,8:55,36.28,796.61,38.62,16.515,743.6363636,16.515
181,2/10/2020,9:00,36.37,804.15,40.86,16.6441244325,761.7063636,16.6441244325
182,2/10/2020,9:05,38.17,845.76,43.37,16.715304547499994,798.9163636,16.715304547499994
183,2/10/2020,9:10,36.28,793.32,46.57,16.9725579525,802.6418182,16.9725579525
184,2/10/2020,9:15,24.98,530.56,43.85,16.7552215875,829.6090909,16.7552215875
185,2/10/2020,9:20,45.41,972.35,44.94,16.5769670475,861.9872727,16.5769670475
186,2/10/2020,9:25,39.18,874.63,47.32,17.1584267025,867.4481818,17.1584267025
187,2/10/2020,9:30,47.1,1040.9,52.67,17.161092615,887.5172727,17.161092615
188,2/10/2020,9:35,40.34,890.84,48.4,17.198831249999998,902.4809091,17.198831249999998
189,2/10/2020,9:40,42.3,907.04,47.89,16.918082384999998,927.0681818,16.918082384999998
190,2/10/2020,9:45,45.7,1025.7,49.39,16.51780227,967.6327273,16.51780227
191,2/10/2020,9:50,39.42,856.68,48.8,17.0755568175,943.4,17.0755568175
192,2/10/2020,9:55,46.64,1024.91,46.97,17.054904547499998,935.1781818,17.054904547499998
193,2/10/2020,10:00,46.08,1010.36,48.45,16.84651023,911.0672727,16.84651023
194,2/10/2020,10:05,48.84,1063.78,49.89,16.668037499999997,919.1254545,16.668037499999997
195,2/10/2020,10:10,45.17,976.77,50.25,16.88421648,896.1481818,16.88421648
196,2/10/2020,10:15,32.33,705.79,45.79,16.841492047499994,873.1618182,16.841492047499994
197,2/10/2020,10:20,38.06,784.19,44.53,16.6343965875,880.9218182,16.6343965875
198,2/10/2020,10:25,36.55,775.68,42.32,17.49124773,818.7163636,17.49124773
199,2/10/2020,10:30,44.78,979.48,48.22,17.6708880675,779.6263636,17.6708880675
200,2/10/2020,10:35,31.13,654.29,44.11,18.0650096625,716.6827272999999,18.0650096625
201,2/10/2020,10:40,36.91,772.85,41.81,17.874000000000002,673.7454544999998,17.874000000000002
202,2/10/2020,10:45,43.39,942.04,48.11,17.707644885,644.7863636,17.707644885
203,2/10/2020,10:50,17.03,340.65,40.72,17.519347162499994,612.9572727000002,17.519347162499994
204,2/10/2020,10:55,29.39,580.37,39.26,17.4856193175,578.7909091,17.4856193175
205,2/10/2020,11:00,19.06,371.4,36.63,17.41677273,531.4181818,17.41677273
206,2/10/2020,11:05,25.88,504.46,34.46,17.1140045475,514.1309091,17.1140045475
207,2/10/2020,11:10,20.44,387.24,34.59,16.8791454525,501.3527273,16.8791454525
208,2/10/2020,11:15,22.55,434.07,32.14,17.128165912500002,458.1054545,17.128165912500002
209,2/10/2020,11:20,21.05,399.85,31.49,16.6137903375,473.9209091,16.6137903375
210,2/10/2020,11:25,23.88,458.38,32.88,16.7467431825,461.8218182,16.7467431825
211,2/10/2020,11:30,23.93,464.13,34.44,16.335594885,480.4009091,16.335594885
212,2/10/2020,11:35,33.6,632.29,34.5,16.004348864999994,535.2381818,16.004348864999994
213,2/10/2020,11:40,24.96,466.32,38.68,16.449775567499998,546.8318182,16.449775567499998
214,2/10/2020,11:45,26.65,514.62,37.96,16.860811365,553.3490909,16.860811365
215,2/10/2020,11:50,23.92,447.28,37.55,16.71458523,582.5545455,16.71458523
216,2/10/2020,11:55,28.79,575.77,36.22,17.068043182500002,602.9709091,17.068043182500002
217,2/10/2020,12:00,55.25,1107.67,46.19,17.2551357975,606.5609091,17.2551357975
218,2/10/2020,12:05,26.72,514.77,44.63,17.473725,616.7890909,17.473725
219,2/10/2020,12:10,26.2,505.76,40.14,17.6871409125,612.8218182,17.6871409125
220,2/10/2020,12:15,37.04,721.11,38.18,17.269373865,639.7218182,17.269373865
221,2/10/2020,12:20,35.63,682.96,44.24,17.029805115000002,684.4281818,17.029805115000002
222,2/10/2020,12:25,25.82,503.62,38.27,17.56324773,706.8618182,17.56324773
223,2/10/2020,12:30,38.77,744.8,40.8,18.4797528375,666.7227272999999,18.4797528375
224,2/10/2020,12:35,21.9,422.68,40.61,17.97645,676.7781818,17.97645
225,2/10/2020,12:40,40.37,810.52,39.97,17.4704420475,723.7581818,17.4704420475
226,2/10/2020,12:45,46.67,939.05,47.56,17.5349744325,758.15,17.5349744325
227,2/10/2020,12:50,41.99,822.54,50.83,18.0862346625,730.1990909,18.0862346625
228,2/10/2020,12:55,33.08,666.14,47.49,18.015894885,722.5681818,18.015894885
229,2/10/2020,13:00,32.28,625.38,40.29,18.1321482975,701.4936364,18.1321482975
230,2/10/2020,13:05,52.15,1022.54,46.93,17.747769885,687.5681818,17.747769885
231,2/10/2020,13:10,55.36,1099.42,49.53,17.955859087500006,638.6690909,17.955859087500006
232,2/10/2020,13:15,20.29,375.5,43.87,17.7263096625,581.4681818,17.7263096625
233,2/10/2020,13:20,23.51,419.68,34.93,16.952681249999998,535.87,16.952681249999998
234,2/10/2020,13:25,28.04,512.98,36.13,16.090467614999998,509.9718182,16.090467614999998
235,2/10/2020,13:30,15.23,269.5,30.76,15.846061365,472.0036364,15.846061365
236,2/10/2020,13:35,15.77,272.63,28.23,15.64665,402.8290909,15.64665
237,2/10/2020,13:40,19.12,309.84,26.89,15.5191943175,324.6781818,15.5191943175
238,2/10/2020,13:45,19.26,320.96,25.69,14.479730115,313.5227273,14.479730115
239,2/10/2020,13:50,22.91,381.26,27.01,14.141780115,300.09,14.141780115
240,2/10/2020,13:55,13.24,207.73,25.22,13.901534662499998,276.73,13.901534662499998
241,2/10/2020,14:00,19.1,261.62,23.08,13.5442806825,275.6381818,13.5442806825
242,2/10/2020,14:05,39.16,239.76,24.02,15.125214882499998,271.2790909,15.125214882499998
243,2/10/2020,14:10,22.74,252.79,25.25,15.0233443205,261.5545455,15.0233443205
244,2/10/2020,14:15,19.16,271.92,25.91,14.996835906,245.1018182,14.996835906
245,2/10/2020,14:20,16.25,256.02,25.54,14.992421703,222.3154545,14.992421703
246,2/10/2020,14:25,14.75,257.49,25.19,14.797387273499998,215.2872727,14.797387273499998
247,2/10/2020,14:30,13.8,224.68,24.0,14.9410681795,202.7272727,14.9410681795
248,2/10/2020,14:35,21.88,202.87,22.63,15.012958867500002,191.3872727,15.012958867500002
249,2/10/2020,14:40,32.28,139.98,20.37,15.051276476500002,175.0372727,15.051276476500002
250,2/10/2020,14:45,29.11,130.61,20.06,15.0967611325,155.7690909,15.0967611325
251,2/10/2020,14:50,29.56,130.42,20.57,15.138318406,137.5945455,15.138318406
252,2/10/2020,14:55,29.02,123.46,21.14,15.198989094000002,118.3709091,15.198989094000002
253,2/10/2020,15:00,28.6,115.02,21.52,15.2695448825,101.8318182,15.2695448825
254,2/10/2020,15:05,21.24,72.94,20.8,13.5826056825,87.23454545,13.5826056825
255,2/10/2020,15:10,20.16,59.97,20.67,13.753024432499998,78.24454545,13.753024432499998
256,2/10/2020,15:15,17.42,56.1,20.58,13.9388318175,70.02909091,13.9388318175
257,2/10/2020,15:20,20.54,46.03,20.16,14.0936454525,61.86181818,14.0936454525
258,2/10/2020,15:25,19.18,42.75,19.91,14.1974369325,54.51545455,14.1974369325
259,2/10/2020,15:30,15.32,42.3,19.82,14.2311545475,49.54181818,14.2311545475
260,2/10/2020,15:35,17.27,41.09,20.15,14.24800227,49.32,14.24800227
261,2/10/2020,15:40,16.67,40.24,20.3,14.266898865000002,50.75090909,14.266898865000002
262,2/10/2020,15:45,16.21,40.58,20.37,14.2533528375,53.45727273,14.2533528375
263,2/10/2020,15:50,14.93,42.65,20.44,14.2030142025,57.65,14.2030142025
264,2/10/2020,15:55,13.67,60.31,20.51,14.13943125,60.99727273,14.13943125
265,2/10/2020,16:00,12.86,70.5,20.98,14.079317047499998,63.81272727,14.079317047499998
266,2/10/2020,16:05,13.12,75.71,21.38,13.9632545475,65.07636364,13.9632545475
267,2/10/2020,16:10,12.06,85.87,21.2,13.8363818175,65.90545455,13.8363818175
268,2/10/2020,16:15,10.73,92.15,20.69,13.70611875,66.73363636,13.70611875
269,2/10/2020,16:20,9.01,79.57,19.99,13.5780920475,67.38727273,13.5780920475
270,2/10/2020,16:25,7.99,73.27,19.79,15.249330344,66.76272727,15.249330344
271,2/10/2020,16:30,6.29,54.99,18.83,15.0793419295,65.17545455,15.0793419295
272,2/10/2020,16:35,5.78,49.36,18.69,14.878676250000002,63.11545455,14.878676250000002
273,2/10/2020,16:40,5.48,49.69,18.71,14.7118869295,59.07727273,14.7118869295
274,2/10/2020,16:45,3.77,49.84,18.76,14.609220452999999,53.98181818,14.609220452999999
275,2/10/2020,16:50,4.02,53.44,18.52,14.5397986325,49.77818182,14.5397986325
276,2/10/2020,16:55,3.7,53.04,18.3,14.472453523499999,45.18818182,14.472453523499999
277,2/10/2020,17:00,3.02,53.05,18.16,14.398032156,41.99181818,14.398032156
278,2/10/2020,17:05,2.34,41.45,17.82,14.303680226500001,39.02,14.303680226500001
279,2/10/2020,17:10,2.0,36.1,17.82,14.2013614765,35.76090909,14.2013614765
280,2/10/2020,17:15,1.74,33.33,17.82,14.101399546999998,31.93818182,14.101399546999998
281,2/10/2020,17:20,1.02,22.78,17.53,14.0238273825,27.48818182,14.0238273825
282,2/10/2020,17:25,0.78,19.83,16.9,13.9540713675,22.86909091,13.9540713675
283,2/10/2020,17:30,0.56,16.67,16.57,13.8598913675,18.17090909,13.8598913675
284,2/10/2020,17:35,0.41,13.84,16.4,13.721650452999999,14.49818182,13.721650452999999
285,2/10/2020,17:40,0.12,7.79,16.31,14.339395224,11.30818182,14.339395224
286,2/10/2020,17:45,0.02,4.49,16.17,14.125729095,8.370909091,14.125729095
287,2/10/2020,17:50,0.0,2.23,16.0,13.897325457,6.392727272999999,13.897325457
288,2/10/2020,17:55,0.0,1.37,15.52,13.700738862,4.682727273,13.700738862
290,3/10/2020,6:00,0.49,17.65,9.72,9.080404545,18.36545455,9.080404545
291,3/10/2020,6:05,0.66,21.26,9.7,9.186040908999999,23.02,9.186040908999999
292,3/10/2020,6:10,0.98,27.48,10.0,9.339752273,28.10818182,9.339752273
293,3/10/2020,6:15,1.16,31.62,10.09,9.526668182,33.64181818,9.526668182
294,3/10/2020,6:20,1.62,39.35,10.34,9.740843182,38.58090909,9.740843182
295,3/10/2020,6:25,1.55,38.65,10.68,9.939340909,43.99090909,9.939340909
296,3/10/2020,6:30,2.24,52.66,11.26,10.16531136,49.75727273,10.16531136
297,3/10/2020,6:35,2.56,58.51,12.03,10.416575,56.48818182,10.416575
298,3/10/2020,6:40,3.04,64.22,12.62,10.70611136,63.54636364,10.70611136
299,3/10/2020,6:45,2.98,61.33,12.97,11.08679318,70.36454545,11.08679318
300,3/10/2020,6:50,3.56,71.17,13.23,11.515475,76.89181818,11.515475
301,3/10/2020,6:55,4.19,81.08,13.95,11.83282955,84.45909091,11.83282955
302,3/10/2020,7:00,4.88,95.3,14.5,12.11427727,93.39818182,12.11427727
303,3/10/2020,7:05,5.35,105.12,15.32,12.421625,102.1227273,12.421625
304,3/10/2020,7:10,5.42,106.62,16.34,12.76918864,108.6245455,12.76918864
305,3/10/2020,7:15,5.58,111.15,17.03,13.11787045,114.7881818,13.11787045
306,3/10/2020,7:20,6.1,121.89,16.46,13.467575,121.1790909,13.467575
307,3/10/2020,7:25,7.88,150.99,17.06,13.69204773,128.91727269999998,13.69204773
308,3/10/2020,7:30,8.26,154.48,18.05,13.97307727,136.3509091,13.97307727
309,3/10/2020,7:35,7.34,135.74,18.41,12.868795224000001,141.63545449999995,12.868795224000001
310,3/10/2020,7:40,7.15,129.13,18.67,13.107229775999999,148.1009091,13.107229775999999
311,3/10/2020,7:45,7.73,141.47,19.01,13.353302043,152.57181819999997,13.353302043
312,3/10/2020,7:50,9.1,166.2,18.76,13.669637724000001,155.46,13.669637724000001
313,3/10/2020,7:55,9.9,177.07,19.84,13.939564095,158.8018182,13.939564095
314,3/10/2020,8:00,9.13,163.25,20.5,14.201799543,162.6527273,14.201799543
