,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
122,1/07/2020,10:10,25.25,423.57,31.34,16.2943892025,374.4318182
123,1/07/2020,10:15,27.18,474.81,32.23,15.9769875,393.72181820000003
124,1/07/2020,10:20,23.18,399.93,35.28,16.0902903375,394.9390909
125,1/07/2020,10:25,21.32,359.16,34.48,16.4162045475,387.9636364
126,1/07/2020,10:30,16.85,297.19,32.44,16.6268982975,382.8390909
127,1/07/2020,10:35,25.13,448.85,32.77,16.8746880675,374.23
128,1/07/2020,10:40,26.54,478.42,33.93,16.93412898,365.7281818
129,1/07/2020,10:45,17.81,299.52,33.3,16.9259880675,356.47
130,1/07/2020,10:50,18.95,326.53,32.4,16.601896019999998,358.8281818
131,1/07/2020,10:55,16.85,293.51,31.61,16.427205682500002,357.6781818
132,1/07/2020,11:00,18.58,315.04,30.92,16.09851648,372.0609091
133,1/07/2020,11:05,19.7,330.05,29.64,16.1873625,375.8854545
134,1/07/2020,11:10,22.04,372.97,29.31,16.45801023,369.9036364
135,1/07/2020,11:15,26.14,425.87,31.24,16.4854909125,366.35636360000007
136,1/07/2020,11:20,20.7,346.51,31.57,16.50036648,356.5772727
137,1/07/2020,11:25,26.17,455.4,31.97,16.337699999999998,351.8690909
138,1/07/2020,11:30,27.85,490.92,35.23,15.868254547500001,367.6218182
139,1/07/2020,11:35,24.05,412.62,36.09,15.834852269999999,386.2
140,1/07/2020,11:40,15.83,260.5,32.63,16.1795505675,385.0245455
141,1/07/2020,11:45,13.33,218.96,29.66,16.520817615,374.5609091
142,1/07/2020,11:50,14.72,241.72,27.8,16.609612499999997,372.14
143,1/07/2020,11:55,28.42,488.32,28.8,16.8142653375,363.4736364
144,1/07/2020,12:00,32.51,534.41,34.77,16.90881648,353.1372727
145,1/07/2020,12:05,22.28,360.04,34.01,16.886128980000002,342.6009091
146,1/07/2020,12:10,19.9,310.77,33.08,16.7464517025,343.0590909
147,1/07/2020,12:15,20.18,319.88,32.14,16.511011365,350.3090909
148,1/07/2020,12:20,22.28,360.07,32.35,15.925119885,379.9390909
149,1/07/2020,12:25,23.5,377.22,33.49,16.02420852,397.0190909
150,1/07/2020,12:30,18.4,296.72,32.57,15.980449432500002,413.5209091
151,1/07/2020,12:35,16.39,265.54,30.72,15.864477269999998,444.7636364
152,1/07/2020,12:40,18.77,298.71,28.4,15.9043704525,475.5236364
153,1/07/2020,12:45,34.24,567.65,28.17,15.82423125,519.31
154,1/07/2020,12:50,40.92,676.2,35.42,15.979418182499998,568.1163636
155,1/07/2020,12:55,42.68,715.93,39.12,16.26450852,614.4590909
156,1/07/2020,13:00,41.51,703.71,41.76,17.001961365,635.5963636
157,1/07/2020,13:05,39.34,649.13,42.97,17.5343607975,637.3863636
158,1/07/2020,13:10,46.56,801.53,44.21,17.9184255675,635.6245455
159,1/07/2020,13:15,48.85,896.94,49.39,18.4145284125,605.1909091
160,1/07/2020,13:20,47.72,886.99,51.69,18.18744375,561.4572727000001
161,1/07/2020,13:25,28.58,529.23,49.78,17.9439630675,511.4772727
162,1/07/2020,13:30,17.45,285.23,39.07,17.262632385,476.5445455
163,1/07/2020,13:35,17.84,279.33,33.5,16.1884568175,492.2290909
164,1/07/2020,13:40,14.84,232.88,26.24,15.823803412500002,498.4381818
165,1/07/2020,13:45,12.83,195.13,18.86,15.452981249999999,497.6736364
166,1/07/2020,13:50,10.48,166.15,20.43,15.16600227,465.1745455
167,1/07/2020,13:55,15.56,319.45,21.2,14.2481829525,437.6418182
168,1/07/2020,14:00,35.63,821.66,31.96,13.578405682500001,424.52909089999997
169,1/07/2020,14:05,36.91,869.83,40.74,15.011896367499999,408.16
170,1/07/2020,14:10,38.82,888.53,43.72,14.9665256795,399.82
171,1/07/2020,14:15,25.09,529.5,37.65,15.163949773499999,419.6054545
172,1/07/2020,14:20,13.49,226.37,27.99,13.740555682500002,424.6672727
173,1/07/2020,14:25,9.28,140.99,25.28,14.28473523,415.6381818
174,1/07/2020,14:30,6.17,99.27,23.67,15.057998865000002,350.94
175,1/07/2020,14:35,8.32,141.14,23.13,15.3420494325,279.0190909
176,1/07/2020,14:40,20.05,412.77,27.4,15.337673865,206.4709091
177,1/07/2020,14:45,14.11,221.83,27.25,14.968271587499999,169.7036364
178,1/07/2020,14:50,12.26,220.13,26.45,14.684053980000002,158.8227273
179,1/07/2020,14:55,6.95,109.98,23.73,14.464017615,152.83
180,1/07/2020,15:00,4.81,78.7,23.15,14.28568125,149.1790909
181,1/07/2020,15:05,5.46,90.5,21.71,14.18614773,140.4181818
182,1/07/2020,15:10,8.45,125.06,21.11,14.2140170475,109.6454545
183,1/07/2020,15:15,7.09,106.68,20.53,13.78746477,108.01272730000001
184,1/07/2020,15:20,4.37,75.07,20.24,13.608715912500001,106.92727269999999
185,1/07/2020,15:25,2.6,59.11,19.95,15.232797843999998,109.65181820000001
186,1/07/2020,15:30,2.62,44.77,19.02,15.035439429499998,116.1445455
187,1/07/2020,15:35,4.66,74.27,18.5,15.014465679499999,119.2236364
188,1/07/2020,15:40,7.99,203.87,20.5,15.234076702999998,112.3409091
189,1/07/2020,15:45,10.39,208.19,23.5,13.6160284125,105.1181818
190,1/07/2020,15:50,8.54,139.95,22.09,13.7066267025,100.62636359999999
191,1/07/2020,15:55,6.37,150.12,22.56,13.7667306825,96.85272727
192,1/07/2020,16:00,5.2,124.37,22.37,13.824444885000002,94.15363636
193,1/07/2020,16:05,2.77,49.35,21.87,13.928498865000002,89.34
194,1/07/2020,16:10,1.44,27.23,20.9,14.123994885000002,72.72090909
195,1/07/2020,16:15,1.25,25.66,20.21,14.099659087500001,56.90909091
196,1/07/2020,16:20,0.68,17.6,19.69,14.037804547500002,48.73454545
197,1/07/2020,16:25,0.52,15.08,19.05,13.981355115,39.86818182
198,1/07/2020,16:30,0.8,21.32,18.57,13.92437898,32.01909091
199,1/07/2020,16:35,0.91,21.06,18.34,13.761940912500002,29.68
200,1/07/2020,16:40,1.72,34.26,18.36,13.619783519999999,28.50636364
201,1/07/2020,16:45,2.69,50.03,18.71,15.184666594,27.34727273
202,1/07/2020,16:50,2.94,52.59,19.05,14.8887139765,27.08272727
203,1/07/2020,16:55,1.99,38.03,19.16,14.6126938675,27.05636364
204,1/07/2020,17:00,1.04,23.62,18.78,14.3797069295,26.01545455
205,1/07/2020,17:05,0.5,14.32,18.46,14.156479547,24.85454545
206,1/07/2020,17:10,0.41,12.91,16.61,13.95071,22.45090909
207,1/07/2020,17:15,0.48,14.69,15.78,13.7417993205,18.56181818
208,1/07/2020,17:20,0.48,14.79,15.47,14.329354095,14.32545455
209,1/07/2020,17:25,0.24,9.87,15.24,14.075075457,11.21090909
210,1/07/2020,17:30,0.13,8.29,15.1,13.789685457000001,9.287272727000001
211,1/07/2020,17:35,0.12,7.82,14.97,13.449458862,8.29
212,1/07/2020,17:40,0.1,7.25,14.83,13.251327956999999,7.402727272999999
213,1/07/2020,17:45,0.05,5.99,15.07,13.132736595,6.31
214,1/07/2020,17:50,0,3.77,15.11,13.048574319,5.115454545
215,1/07/2020,17:55,0,2.46,14.71,12.982375224,4.319090909
216,1/07/2020,18:00,0,3.35,14.0,12.934118862,3.657272727
360,2/07/2020,6:00,0.02,4.78,9.56,9.676784091,6.695454545
361,2/07/2020,6:05,0.08,6.54,9.63,9.660384091000001,10.20090909
362,2/07/2020,6:10,0.14,8.59,9.86,9.738822727,13.76181818
363,2/07/2020,6:15,0.26,10.5,10.06,9.837045455,17.36363636
364,2/07/2020,6:20,0.49,14.7,10.38,9.957331818,21.12181818
365,2/07/2020,6:25,0.77,19.65,10.55,10.1053,25.98909091
366,2/07/2020,6:30,1.91,39.53,10.98,10.26812045,30.41545455
367,2/07/2020,6:35,1.98,40.19,11.68,10.38743409,35.03545455
368,2/07/2020,6:40,2.02,40.99,11.76,10.48227045,40.81
369,2/07/2020,6:45,2.16,43.5,12.01,10.56038636,48.48181818
370,2/07/2020,6:50,2.99,56.91,12.55,10.71187955,55.03909091
371,2/07/2020,6:55,2.75,53.47,12.69,10.84767727,63.45636364
372,2/07/2020,7:00,3.07,57.36,12.34,11.04016818,72.06
373,2/07/2020,7:05,3.82,72.11,12.65,10.95073409,98.18818182
374,2/07/2020,7:10,5.03,94.89,13.24,11.27429773,117.92636359999999
375,2/07/2020,7:15,4.93,86.83,14.03,11.64135,133.4054545
376,2/07/2020,7:20,6.5,112.24,14.59,12.09207727,137.11454550000002
377,2/07/2020,7:25,8.64,134.17,15.7,12.33214773,143.0954545
378,2/07/2020,7:30,13.54,327.6,18.6,12.51648182,151.69818180000001
379,2/07/2020,7:35,11.04,258.11,21.29,12.72288636,161.11818180000003
380,2/07/2020,7:40,10.33,213.77,20.73,13.01562273,168.06
381,2/07/2020,7:45,5.3,97.71,18.63,13.30058864,178.3918182
382,2/07/2020,7:50,6.7,119.26,17.14,13.54874545,193.30181819999999
383,2/07/2020,7:55,8.4,151.99,16.97,13.62341364,226.6527273
384,2/07/2020,8:00,9.43,175.73,17.77,12.845264319,250.7845455
385,2/07/2020,8:05,9.54,171.25,18.56,13.570392276,261.3872727
386,2/07/2020,8:10,11.57,200.48,20.29,14.154199776,269.7990909
387,2/07/2020,8:15,15.6,276.25,21.83,13.8018247735,282.6054545
388,2/07/2020,8:20,26.81,501.03,26.61,14.122676594,297.8709091
389,2/07/2020,8:25,31.55,593.05,33.04,14.653513179499999,305.2109091
390,2/07/2020,8:30,21.17,374.74,33.36,15.208657844000001,306.3209091
391,2/07/2020,8:35,18.29,306.3,30.41,13.6705670475,319.2672727
392,2/07/2020,8:40,14.75,238.58,28.12,13.94256648,335.5009091
393,2/07/2020,8:45,17.44,287.18,25.91,14.4804017025,339.11
394,2/07/2020,8:50,14.42,232.73,26.06,15.1674409125,315.3527273
395,2/07/2020,8:55,11.33,187.94,25.29,15.44417898,281.60454550000003
396,2/07/2020,9:00,18.2,313.66,26.16,15.127179547499999,278.0981818
397,2/07/2020,9:05,22.09,379.05,29.19,14.949144884999999,285.0772727
398,2/07/2020,9:10,18.79,315.95,30.81,14.949867615,287.8190909
399,2/07/2020,9:15,14.52,239.7,29.5,14.97969375,293.7118182
400,2/07/2020,9:20,12.97,221.82,26.89,14.884825567499998,300.16272730000003
401,2/07/2020,9:25,20.09,336.17,27.65,14.74249773,305.44363639999995
402,2/07/2020,9:30,22.18,383.07,29.91,14.73861477,303.7145455
403,2/07/2020,9:35,15.74,268.74,28.96,14.64485625,300.8554545
404,2/07/2020,9:40,21.16,352.0,28.13,14.390805682499998,306.9581818
405,2/07/2020,9:45,17.81,303.69,26.62,14.0437056825,336.1509091
406,2/07/2020,9:50,14.24,246.03,24.8,14.4715159125,339.2763636
407,2/07/2020,9:55,17.38,294.64,25.58,14.992125,324.0181818
408,2/07/2020,10:00,19.84,347.6,26.95,15.06541875,304.4645455
409,2/07/2020,10:05,21.84,383.08,28.93,14.7115278375,296.6972727
410,2/07/2020,10:10,32.23,560.82,33.24,14.57213352,284.15
411,2/07/2020,10:15,14.78,256.2,34.11,14.43822102,281.1881818
412,2/07/2020,10:20,9.56,168.33,30.67,13.9449170475,309.6018182
413,2/07/2020,10:25,9.96,167.98,25.07,13.68411477,345.7509091
414,2/07/2020,10:30,11.54,183.3,21.42,13.8574806825,358.6345455
415,2/07/2020,10:35,13.55,213.98,22.29,15.1880839765,381.1845455
416,2/07/2020,10:40,16.91,271.11,23.76,15.0690801175,381.35
417,2/07/2020,10:45,33.67,558.58,26.16,14.495890344,402.6318182
418,2/07/2020,10:50,41.36,692.28,32.69,14.365934999999999,415.96
419,2/07/2020,10:55,29.42,489.32,33.39,14.5091677265,426.5927273
420,2/07/2020,11:00,38.12,631.13,29.06,14.821198867500001,443.5909091
421,2/07/2020,11:05,33.36,562.64,31.75,14.907894999999998,476.0472727
422,2/07/2020,11:10,29.56,490.3,33.13,13.706674432500002,482.6736364
423,2/07/2020,11:15,19.39,314.94,33.02,14.540875567499999,453.2027273
424,2/07/2020,11:20,17.36,284.94,30.14,14.76439773,426.2
425,2/07/2020,11:25,22.15,370.28,30.6,14.602559662500001,403.8318182
426,2/07/2020,11:30,33.73,571.0,33.23,14.711077837500001,365.0827273
427,2/07/2020,11:35,21.17,344.0,33.87,14.2719340875,340.92
428,2/07/2020,11:40,13.96,234.4,29.48,15.1609863675,339.9636364
429,2/07/2020,11:45,24.37,395.25,27.8,13.763872273499999,376.2290909
430,2/07/2020,11:50,15.74,243.27,24.25,13.998319776,399.00636360000004
431,2/07/2020,11:55,12.61,204.89,18.93,13.803968862000001,404.1481818
432,2/07/2020,12:00,17.9,296.85,18.0,13.542439095,389.75636360000004
433,2/07/2020,12:05,28.92,479.78,19.72,12.902964543,392.22181820000003
434,2/07/2020,12:10,43.33,713.86,25.91,13.95489545,398.1690909
435,2/07/2020,12:15,33.76,535.49,30.0,12.796101819,382.2254545
436,2/07/2020,12:20,26.88,426.84,29.78,12.757581819,379.7818182
437,2/07/2020,12:25,25.56,412.69,25.68,12.840801138,378.9318182
438,2/07/2020,12:30,23.5,371.12,26.8,13.078628181,369.4218182
439,2/07/2020,12:35,18.82,299.82,27.08,13.480748181000001,351.35636360000007
440,2/07/2020,12:40,14,219.87,25.87,13.917481362,323.9254545
441,2/07/2020,12:45,13.39,216.39,23.04,13.867891362,317.9290909
442,2/07/2020,12:50,11.98,195.54,19.69,14.005437957000002,309.2972727
443,2/07/2020,12:55,11.64,192.24,18.03,13.651540906,295.3818182
444,2/07/2020,13:00,17.15,281.06,19.17,13.754955,286.8254545
445,2/07/2020,13:05,26,412.12,22.95,13.622123179499999,288.24363639999996
446,2/07/2020,13:10,29.84,469.53,27.58,14.238151362,297.1509091
447,2/07/2020,13:15,21.6,331.89,28.85,14.38209,306.5418182
448,2/07/2020,13:20,16.86,259.62,26.96,13.942652382499999,322.5972727
449,2/07/2020,13:25,17.4,277.0,25.55,14.57764875,333.8118182
450,2/07/2020,13:30,20.17,315.42,25.79,13.57515,331.2654545
451,2/07/2020,13:35,20.23,317.85,26.3,14.2483670475,311.61636360000006
452,2/07/2020,13:40,20.06,319.69,27.64,14.633601135000001,286.5581818
453,2/07/2020,13:45,22.92,372.15,29.2,14.56236477,277.3509091
454,2/07/2020,13:50,19.9,315.6,29.64,14.448470452499999,275.5672727
455,2/07/2020,13:55,16.06,253.05,28.85,14.433132952500001,275.58363639999993
456,2/07/2020,14:00,12.32,195.98,26.88,14.377644884999999,287.6954545
457,2/07/2020,14:05,12.17,193.89,25.65,14.49700227,299.7927273
458,2/07/2020,14:10,14.66,230.61,25.02,14.754485797500001,295.4409091
459,2/07/2020,14:15,15.53,240.0,24.75,15.000819885000002,278.5718182
460,2/07/2020,14:20,17.83,277.18,25.33,15.02018352,266.4263636
461,2/07/2020,14:25,24.65,448.65,28.64,14.68246023,257.8090909
462,2/07/2020,14:30,25.24,450.92,31.71,13.973093182500001,254.4836364
463,2/07/2020,14:35,16.66,271.82,30.1,15.0449130705,251.5409091
464,2/07/2020,14:40,11.05,186.59,27.71,14.501886702999998,242.21
465,2/07/2020,14:45,10.86,182.0,26.25,14.0950573825,233.16818179999999
466,2/07/2020,14:50,9.73,158.26,21.29,13.785906594,222.8236364
467,2/07/2020,14:55,9.76,159.4,15.47,14.367405681000001,201.35
468,2/07/2020,15:00,10.14,161.52,14.52,13.915971819000001,182.7963636
469,2/07/2020,15:05,7.68,127.97,15.17,13.285650681000002,176.6936364
470,2/07/2020,15:10,8.3,140.54,16.75,12.635924318999999,173.78818180000002
471,2/07/2020,15:15,9.9,163.39,18.2,13.33500682,167.75181819999997
472,2/07/2020,15:20,11.89,212.44,19.34,12.90877955,164.60636359999998
473,2/07/2020,15:25,12.74,246.83,20.58,12.97145,164.6745455
474,2/07/2020,15:30,11.89,204.69,20.55,13.013525,164.9627273
475,2/07/2020,15:35,10.09,154.63,18.89,12.91610682,166.2572727
476,2/07/2020,15:40,7.56,115.6,16.67,12.70850909,165.17818180000003
477,2/07/2020,15:45,7.31,123.66,15.65,12.46048864,162.3954545
478,2/07/2020,15:50,9.47,160.15,16.18,12.37005,154.9072727
479,2/07/2020,15:55,9.89,164.69,15.07,12.34339091,144.2072727
480,2/07/2020,16:00,8.65,142.21,14.49,12.27936591,136.7172727
481,2/07/2020,16:05,7.9,128.67,14.14,12.30068409,132.3718182
482,2/07/2020,16:10,8.33,132.78,14.63,12.43139318,130.19727269999998
483,2/07/2020,16:15,8.6,130.07,16.08,12.70500909,125.3054545
484,2/07/2020,16:20,8.11,129.13,17.05,13.00815909,116.46363640000001
485,2/07/2020,16:25,7.88,122.3,17.58,13.40829773,107.5990909
486,2/07/2020,16:30,6.4,106.83,17.81,13.77440455,101.12909090000001
487,2/07/2020,16:35,5.12,91.68,17.45,12.7278675,94.83363636
488,2/07/2020,16:40,4.12,69.85,17.18,12.988695681000001,88.32818182
489,2/07/2020,16:45,3.56,62.89,16.84,13.14153,82.12
490,2/07/2020,16:50,3.89,67.18,16.79,13.220018181,76.07272727
491,2/07/2020,16:55,4.25,71.04,16.56,13.246406595,70.80818182
492,2/07/2020,17:00,3.7,59.42,16.28,13.227085224,64.97727273
493,2/07/2020,17:05,3.76,61.22,15.85,13.176578862,59.67909091
494,2/07/2020,17:10,3.61,61.78,16.07,13.076650224000002,56.14636364
495,2/07/2020,17:15,4.01,62.61,16.18,12.988511595,53.59181818
496,2/07/2020,17:20,4.16,64.39,16.31,12.922823862,50.65909091
497,2/07/2020,17:25,2.59,42.69,15.81,12.880572957,47.11
498,2/07/2020,17:30,1.93,33.4,15.23,12.823431138,44.36090909
499,2/07/2020,17:35,1.78,30.99,14.89,12.790544319,41.35909091
500,2/07/2020,17:40,1.92,34.79,14.99,12.736446138,38.05727273
501,2/07/2020,17:45,1.9,34.92,15.1,12.684252275999999,33.91818182
502,2/07/2020,17:50,1.7,32.0,14.97,12.631272957,28.81909091
503,2/07/2020,17:55,1.52,29.18,14.75,13.96869091,25.10545455
504,2/07/2020,18:00,1.45,28.2,14.54,13.92315227,22.16636364
648,3/07/2020,6:00,0.01,4.81,10.66,10.53346136,11.64272727
649,3/07/2020,6:05,0.1,7.12,10.57,10.60128182,14.43272727
650,3/07/2020,6:10,0.76,20.38,10.92,10.72443409,17.32636364
651,3/07/2020,6:15,1.27,29.15,11.35,10.89738636,20.59090909
652,3/07/2020,6:20,1.13,25.7,11.5,11.10439773,24.10454545
653,3/07/2020,6:25,1.5,32.42,11.77,11.31943864,28.25181818
654,3/07/2020,6:30,1.52,31.67,12.27,11.52983636,33.95636364
655,3/07/2020,6:35,1.58,32.86,12.86,11.77032727,39.72363636
656,3/07/2020,6:40,1.86,37.3,13.27,11.90185227,48.39545455
657,3/07/2020,6:45,2.11,40.77,13.76,12.09316136,54.19909091
658,3/07/2020,6:50,2.48,48.59,14.13,12.21165227,60.76636364
659,3/07/2020,6:55,3.72,67.56,14.7,12.42267045,65.52272727
660,3/07/2020,7:00,3.7,70.56,14.96,12.529725,70.91909091
661,3/07/2020,7:05,6.05,115.77,14.99,12.54918636,82.34363636
662,3/07/2020,7:10,4.79,92.99,15.21,12.72514773,89.53181818
663,3/07/2020,7:15,4.94,97.94,14.79,12.83763182,99.29272727
664,3/07/2020,7:20,4.27,84.74,15.53,13.02840909,111.3636364
665,3/07/2020,7:25,4.78,91.03,15.08,13.40604091,117.9290909
666,3/07/2020,7:30,8.03,158.53,16.53,13.68661818,124.1890909
667,3/07/2020,7:35,6.22,116.37,17.38,12.673791819,130.0763636
668,3/07/2020,7:40,8.21,148.14,17.95,13.032572724,135.7454545
669,3/07/2020,7:45,10.43,181.37,19.88,13.381705224,144.1845455
670,3/07/2020,7:50,8.29,139.78,20.84,13.604880681000001,153.25
671,3/07/2020,7:55,8.16,139.42,19.94,13.831091595,168.2754545
672,3/07/2020,8:00,11,180.53,21.12,14.293317276,175.4509091
673,3/07/2020,8:05,9.19,155.35,21.31,13.7551713675,187.0145455
674,3/07/2020,8:10,11.3,190.77,21.61,13.881025452999998,210.22545449999998
675,3/07/2020,8:15,11.05,184.46,21.0,14.2839351175,224.39363640000002
676,3/07/2020,8:20,14.93,256.31,22.39,14.370084547000001,255.7163636
677,3/07/2020,8:25,13.67,237.46,24.35,14.7317035235,272.27909089999997
678,3/07/2020,8:30,14.1,243.57,24.19,15.0100843205,290.1218182
679,3/07/2020,8:35,22.68,403.46,26.6,15.105064093999998,307.48
680,3/07/2020,8:40,20.16,337.22,29.38,15.066717499999998,347.0709091
681,3/07/2020,8:45,25.19,484.33,31.43,13.609643182500001,381.56
682,3/07/2020,8:50,17.6,321.61,29.63,14.0184170475,422.4018182
683,3/07/2020,8:55,19.49,376.8,30.12,14.334763635000002,456.32
684,3/07/2020,9:00,19.32,346.29,27.79,14.209571587500001,506.1254545
685,3/07/2020,9:05,33.53,626.27,33.09,14.307059662499999,537.4318182
686,3/07/2020,9:10,30.22,563.84,36.06,14.4822954525,548.4727272999999
687,3/07/2020,9:15,36.89,705.57,40.74,14.526738067500002,542.6154544999999
688,3/07/2020,9:20,35.15,610.56,39.25,14.028905115,577.5627272999999
689,3/07/2020,9:25,41.39,791.43,37.42,14.1885034125,578.8163636
690,3/07/2020,9:30,40.98,747.83,37.5,14.031325567500001,600.4536364
691,3/07/2020,9:35,25.96,458.67,35.29,14.0039130675,608.6918182000001
692,3/07/2020,9:40,24.17,419.9,30.31,14.037980115,617.85
693,3/07/2020,9:45,39.53,706.03,32.9,13.90274148,622.5227272999999
694,3/07/2020,9:50,23.09,390.59,32.84,13.97067273,627.5927272999999
695,3/07/2020,9:55,33.37,584.3,32.03,14.440176134999998,599.5727272999999
696,3/07/2020,10:00,39.35,716.89,35.18,14.52302727,582.5309091
697,3/07/2020,10:05,37.49,664.58,39.33,13.716542047499999,614.1290909
698,3/07/2020,10:10,41.99,756.97,40.17,13.744418182499999,636.48
699,3/07/2020,10:15,36.72,666.33,41.78,14.4545215875,618.6127273
700,3/07/2020,10:20,27.86,483.21,35.83,14.4719454525,621.7018182
701,3/07/2020,10:25,31.67,560.37,33.56,15.01125,600.5454545
702,3/07/2020,10:30,44.99,806.25,33.02,15.3404369325,571.0972727000001
703,3/07/2020,10:35,37.72,665.76,37.48,14.6319971625,603.4954544999999
704,3/07/2020,10:40,28.92,509.49,37.91,14.820511364999998,607.1818182
705,3/07/2020,10:45,24.97,424.57,34.03,15.0104642025,590.8645455
706,3/07/2020,10:50,21.06,351.58,33.54,15.216872730000002,580.9890909
707,3/07/2020,10:55,23.65,392.96,31.1,15.7005443175,558.0672727000001
708,3/07/2020,11:00,57.08,1020.96,38.74,16.609157385,508.9554545
709,3/07/2020,11:05,44.4,797.52,44.05,16.797763635,478.72
710,3/07/2020,11:10,27.5,486.84,39.63,16.491569317499998,469.1690909
711,3/07/2020,11:15,22.06,374.58,35.87,16.184817615,482.8518182
712,3/07/2020,11:20,19.03,308.23,33.72,16.231125,484.6727273
713,3/07/2020,11:25,16.04,266.02,31.49,16.1810369325,507.7954545
714,3/07/2020,11:30,20.33,333.17,31.1,17.2298965875,453.8672727
715,3/07/2020,11:35,24.77,404.43,30.53,17.48532102,411.2681818
716,3/07/2020,11:40,34.82,575.08,33.67,17.189809087500002,411.08363639999993
717,3/07/2020,11:45,22.08,371.61,34.77,16.9882329525,421.1545455
718,3/07/2020,11:50,38.47,647.31,37.36,16.757105115,440.5590909
719,3/07/2020,11:55,26.69,427.75,37.81,16.514812499999998,463.64545449999997
720,3/07/2020,12:00,19.9,328.93,34.91,16.3435721625,483.4190909
721,3/07/2020,12:05,29.29,484.81,35.24,16.002763635,531.0836364
722,3/07/2020,12:10,28.44,485.36,35.96,16.521974999999998,539.6618182
723,3/07/2020,12:15,31.92,521.68,36.2,16.659475567500003,562.8463636
724,3/07/2020,12:20,31.46,519.97,34.92,17.299678980000003,540.0045455000001
