,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
118,1/04/2020,9:50,7.32,124.93,21.03,17.08264318,127.2427273
119,1/04/2020,9:55,10.24,167.35,21.04,17.21345,120.6018182
120,1/04/2020,10:00,8.29,131.78,21.62,17.22368864,111.0063636
121,1/04/2020,10:05,6.05,94.3,20.8,17.10516818,99.87818182
122,1/04/2020,10:10,4.82,75.96,19.94,16.82769091,89.86909091
123,1/04/2020,10:15,3.58,61.54,18.94,16.57324545,76.77454545
124,1/04/2020,10:20,2.83,50.39,18.12,16.19005682,69.02272727
125,1/04/2020,10:25,2.35,42.78,17.26,15.86761818,58.33454545
126,1/04/2020,10:30,1.78,33.1,16.51,15.39649545,52.65636364
127,1/04/2020,10:35,1.57,30.07,15.52,14.88800227,51.08090909
128,1/04/2020,10:40,1.72,32.32,14.75,14.38983636,49.95636364
129,1/04/2020,10:45,2.09,39.66,14.47,13.950275,50.17181818
130,1/04/2020,10:50,2.64,49.78,14.26,13.56869773,52.67545455
131,1/04/2020,10:55,3.95,69.32,14.72,13.21076591,57.03
132,1/04/2020,11:00,4.55,76.97,14.73,12.91116136,63.72636364
133,1/04/2020,11:05,3.68,63.59,14.12,12.64479318,75.16454545
134,1/04/2020,11:10,3.49,63.91,14.17,12.41205455,89.57818182
135,1/04/2020,11:15,4.22,77.93,14.68,12.19575455,104.7163636
136,1/04/2020,11:20,5.24,90.68,14.64,12.09337273,115.7781818
137,1/04/2020,11:25,6.23,106.76,15.24,12.06347045,121.13
138,1/04/2020,11:30,9.26,155.89,16.05,12.091125,125.05
139,1/04/2020,11:35,11.6,190.87,16.55,12.19620909,130.7163636
140,1/04/2020,11:40,12.82,206.18,16.67,12.25004545,139.4363636
141,1/04/2020,11:45,10.55,171.46,16.48,12.26082955,145.6227273
142,1/04/2020,11:50,7.91,128.19,16.01,12.32847273,148.6836364
143,1/04/2020,11:55,7.61,120.09,16.22,12.31993636,155.4072727
144,1/04/2020,12:00,7.78,125.92,16.99,12.36122955,162.3354545
145,1/04/2020,12:05,10.14,159.83,17.4,12.48229545,169.1727273
146,1/04/2020,12:10,9.41,145.98,16.67,12.75487045,174.5336364
147,1/04/2020,12:15,7.48,124.35,16.31,13.13335227,180.7045455
148,1/04/2020,12:20,11.08,180.72,17.18,13.47539773,190.61363640000002
149,1/04/2020,12:25,14.71,232.1,18.6,13.73940455,203.85636359999998
150,1/04/2020,12:30,16.78,266.08,19.95,14.09010682,213.3845455
151,1/04/2020,12:35,16.99,265.15,21.29,14.41441591,221.2609091
152,1/04/2020,12:40,15.66,239.34,22.51,14.76697727,232.5727273
153,1/04/2020,12:45,15.07,237.19,22.77,15.16008864,246.0463636
154,1/04/2020,12:50,16.73,265.76,23.13,15.78564091,249.58
155,1/04/2020,12:55,14.53,230.73,23.73,16.51229773,239.09
156,1/04/2020,13:00,15.42,246.47,23.35,17.11603182,223.3509091
157,1/04/2020,13:05,16.91,270.41,23.97,17.51698864,207.25
158,1/04/2020,13:10,16.84,272.56,24.71,17.66094773,193.6845455
159,1/04/2020,13:15,13.3,219.59,25.13,17.61822045,181.6845455
160,1/04/2020,13:20,6.78,116.71,23.42,17.44660227,168.95
161,1/04/2020,13:25,5.51,92.95,21.83,17.23349773,158.6827273
162,1/04/2020,13:30,4.82,88.04,20.83,17.18426136,143.9772727
163,1/04/2020,13:35,4.82,90.12,19.99,17.19732273,125.81636359999999
164,1/04/2020,13:40,6.01,105.19,18.67,17.17060682,105.3663636
165,1/04/2020,13:45,7.46,125.68,17.39,16.91509091,91.41818182
166,1/04/2020,13:50,7.08,117.79,18.28,16.54888182,89.06545455
167,1/04/2020,13:55,5.14,84.71,18.36,16.29684773,89.83363636
168,1/04/2020,14:00,4.49,70.64,18.62,16.15346591,88.56818182
169,1/04/2020,14:05,2.69,47.61,18.23,16.02122045,87.75727273
170,1/04/2020,14:10,4.02,66.16,18.1,15.99667273,89.11272727
171,1/04/2020,14:15,5.77,90.83,18.68,16.25398409,87.16090909
172,1/04/2020,14:20,6.44,101.4,19.29,16.40085227,87.34090909
173,1/04/2020,14:25,4.36,74.12,18.87,16.44620909,92.17090909
174,1/04/2020,14:30,4.63,81.2,18.29,16.39388409,97.34636364
175,1/04/2020,14:35,7.08,120.1,18.81,16.11397955,105.1445455
176,1/04/2020,14:40,6.17,104.21,19.63,15.88479318,115.1645455
177,1/04/2020,14:45,7.01,119.77,19.95,15.77410455,126.95818179999999
178,1/04/2020,14:50,8.27,137.84,20.32,15.84355455,136.7963636
179,1/04/2020,14:55,7.73,127.57,19.61,16.05458409,143.8663636
180,1/04/2020,15:00,8.11,133.39,17.51,16.30831364,148.6563636
181,1/04/2020,15:05,10.63,176.38,18.61,16.56641364,151.99818180000003
182,1/04/2020,15:10,13.46,220.56,21.03,16.72876364,157.3672727
183,1/04/2020,15:15,12.9,209.62,23.03,16.94134091,161.0090909
184,1/04/2020,15:20,9.66,151.89,23.33,17.20148182,163.1527273
185,1/04/2020,15:25,8.63,133.89,22.53,17.51690455,165.40181819999998
186,1/04/2020,15:30,9.7,156.86,22.66,18.03774545,166.7927273
187,1/04/2020,15:35,10.38,163.27,23.04,18.52872727,163.4181818
188,1/04/2020,15:40,11.15,159.83,23.39,18.90350909,154.4509091
189,1/04/2020,15:45,11.59,161.42,23.83,19.03380909,146.0763636
190,1/04/2020,15:50,10.58,152.31,23.76,18.93227955,144.4790909
191,1/04/2020,15:55,10.48,148.69,23.66,18.86501818,145.33818180000003
192,1/04/2020,16:00,9.91,139.26,22.99,18.94067273,141.3309091
193,1/04/2020,16:05,8.59,121.92,22.44,19.00928864,135.89363640000002
194,1/04/2020,16:10,7.97,117.5,21.93,19.00857955,131.88636359999998
195,1/04/2020,16:15,8.77,134.32,21.73,18.95812727,127.8036364
196,1/04/2020,16:20,9.59,143.34,22.05,18.88023182,123.92545449999999
197,1/04/2020,16:25,7.19,112.78,22.28,18.77306818,119.5909091
198,1/04/2020,16:30,6.35,103.46,22.15,18.701875,114.4772727
199,1/04/2020,16:35,7.21,115.75,22.17,18.59909773,109.0245455
200,1/04/2020,16:40,7.49,116.51,22.04,18.51337955,102.2572727
201,1/04/2020,16:45,7.24,109.65,21.73,18.45859318,93.57181818
202,1/04/2020,16:50,6.47,101.01,21.17,18.32557727,84.26
203,1/04/2020,16:55,5.33,83.01,20.66,18.03723409,77.58818182
204,1/04/2020,17:00,4,61.94,19.66,17.70575909,71.46
205,1/04/2020,17:05,2.52,43.06,18.94,17.41107955,63.79545455
206,1/04/2020,17:10,2.29,38.78,18.5,17.13998864,55.50454545
207,1/04/2020,17:15,2.33,40.91,17.77,16.88661136,47.52818182
208,1/04/2020,17:20,2.2,39.39,17.09,16.65161818,40.00727273
209,1/04/2020,17:25,1.96,36.05,16.65,16.39771364,33.76909091
210,1/04/2020,17:30,1.64,31.44,16.61,16.18289091,28.95272727
211,1/04/2020,17:35,1.21,25.31,16.55,15.98453182,25.58727273
212,1/04/2020,17:40,0.98,21.91,16.53,15.81441136,22.51727273
213,1/04/2020,17:45,0.8,18.28,16.31,15.7059,19.05818182
214,1/04/2020,17:50,0.56,14.39,15.98,15.62949091,15.62181818
215,1/04/2020,17:55,0.23,8.96,15.84,15.57979318,12.43727273
216,1/04/2020,18:00,0.07,6.04,15.74,15.534075,9.67
360,2/04/2020,6:00,0,3.17,12.23,12.28397955,5.871818182
361,2/04/2020,6:05,0.07,6.09,12.34,12.25265909,8.3
362,2/04/2020,6:10,0.13,7.82,12.59,12.23721364,11.24181818
363,2/04/2020,6:15,0.22,9.5,12.79,12.21669091,14.63272727
364,2/04/2020,6:20,0.4,12.51,12.9,12.18363864,19.00818182
365,2/04/2020,6:25,0.8,19.67,12.75,12.14868636,24.54363636
366,2/04/2020,6:30,1.27,27.7,12.8,12.14076818,30.58363636
367,2/04/2020,6:35,1.68,33.35,12.9,12.158925,37.13
368,2/04/2020,6:40,2.04,38.3,12.98,12.17834091,44.75454545
369,2/04/2020,6:45,2.7,49.3,13.24,12.188775,53.49909091
370,2/04/2020,6:50,3.5,62.57,13.54,12.20679318,63.09181818
371,2/04/2020,6:55,3.92,69.61,13.97,12.25502955,73.47
372,2/04/2020,7:00,4.48,78.1,14.52,12.32130682,84.61363636
373,2/04/2020,7:05,5.39,91.69,15.11,12.38757955,96.65
374,2/04/2020,7:10,6.28,105.69,15.55,12.42556591,108.1281818
375,2/04/2020,7:15,7.03,118.03,16.0,12.45324545,118.2290909
376,2/04/2020,7:20,8.02,133.83,16.42,12.49501364,126.95818179999999
377,2/04/2020,7:25,9.02,150.28,16.9,12.50329318,136.31
378,2/04/2020,7:30,9.86,165.75,17.27,12.51288864,145.5809091
379,2/04/2020,7:35,9.89,164.56,16.87,12.51810682,154.1845455
380,2/04/2020,7:40,9.64,160.41,16.6,12.53563409,162.01
381,2/04/2020,7:45,9.46,158.59,16.64,12.59937273,169.0145455
382,2/04/2020,7:50,10.24,172.48,16.89,12.73178636,172.0672727
383,2/04/2020,7:55,10.68,180.08,17.43,12.87272727,173.0909091
384,2/04/2020,8:00,10.99,186.33,17.77,13.00955,173.10727269999998
385,2/04/2020,8:05,11.42,191.77,18.11,13.15853864,175.5572727
386,2/04/2020,8:10,11.52,195.08,18.82,13.30980909,180.7672727
387,2/04/2020,8:15,10.01,167.41,18.8,13.51038864,187.1263636
388,2/04/2020,8:20,9.84,161.54,18.76,13.61983864,199.51
389,2/04/2020,8:25,10.19,165.93,18.78,13.77410227,210.8590909
390,2/04/2020,8:30,11.63,191.51,19.25,13.97066591,219.9427273
391,2/04/2020,8:35,13.01,217.72,19.84,14.13662273,225.4781818
392,2/04/2020,8:40,13.66,228.54,20.77,14.09021136,236.4881818
393,2/04/2020,8:45,17.9,308.7,21.84,14.013125,249.7045455
394,2/04/2020,8:50,17.88,304.92,22.56,14.03900682,261.7881818
395,2/04/2020,8:55,16.97,286.25,22.68,14.32003864,271.5027273
396,2/04/2020,9:00,14.96,252.66,21.61,14.41379091,290.7381818
397,2/04/2020,9:05,18.29,316.19,21.64,14.55067273,319.5127273
398,2/04/2020,9:10,18.25,312.79,21.95,14.27929773,378.83545449999997
399,2/04/2020,9:15,17.54,294.46,22.7,14.64069545,429.9581818
400,2/04/2020,9:20,16.27,272.79,24.81,15.18458409,488.23
401,2/04/2020,9:25,23.29,403.1,26.1,16.04286136,544.0281818
402,2/04/2020,9:30,30.53,534.24,30.05,17.39073636,580.8327272999999
403,2/04/2020,9:35,48.95,881.09,35.73,18.71574091,625.5763636
404,2/04/2020,9:40,47.98,871.05,41.28,20.19738409,663.4009091
405,2/04/2020,9:45,49.93,945.91,46.17,21.597275,687.3718182
406,2/04/2020,9:50,47.39,900.03,49.0,22.10393182,734.3363636
407,2/04/2020,9:55,35.23,657.51,47.57,22.70125,790.1363636
408,2/04/2020,10:00,43.2,808.37,49.75,22.70125,807.1981818
409,2/04/2020,10:05,38.81,728.86,49.69,22.70125,818.6681818
410,2/04/2020,10:10,30.95,558.14,45.35,22.70125,843.7272727
411,2/04/2020,10:15,42.06,789.4,44.59,22.70125,868.41
412,2/04/2020,10:20,54.78,1016.9,49.55,22.70125,890.3618182
413,2/04/2020,10:25,39.42,721.92,49.41,22.70125,931.4009091
414,2/04/2020,10:30,54.12,1007.26,51.17,22.70125,950.8872727
415,2/04/2020,10:35,60.82,1146.7,55.54,22.70125,987.44
416,2/04/2020,10:40,63.2,1217.42,57.8,22.70125,1046.945455
417,2/04/2020,10:45,58.56,1141.5,60.59,22.70125,1092.5536359999999
418,2/04/2020,10:50,57.11,1108.94,61.12,22.70125,1086.157273
419,2/04/2020,10:55,54.43,1022.72,51.52,22.70125,1094.1845449999998
420,2/04/2020,11:00,59.69,1130.94,55.1,22.70125,1045.546364
421,2/04/2020,11:05,63.01,1212.7,59.14,22.70125,997.2045455
422,2/04/2020,11:10,67.13,1291.09,57.16,22.70125,984.38
423,2/04/2020,11:15,50.5,946.54,52.62,22.70125,982.6545455
424,2/04/2020,11:20,44.86,810.22,49.52,23.35590455,973.4381818
425,2/04/2020,11:25,27.44,472.24,42.6,23.35590455,940.2754545
426,2/04/2020,11:30,34.72,614.94,38.11,23.46092045,903.7681818
427,2/04/2020,11:35,61.28,1076.35,43.19,23.36561591,856.8536364
428,2/04/2020,11:40,62.04,1122.52,51.11,23.39903409,828.0681818
429,2/04/2020,11:45,55.12,1007.56,51.31,23.39903409,785.35
430,2/04/2020,11:50,37.52,657.93,46.24,23.39903409,777.1336364
431,2/04/2020,11:55,41.21,729.36,40.46,23.33236364,778.6909091
432,2/04/2020,12:00,39,696.64,43.9,23.33236364,765.5690909
433,2/04/2020,12:05,51.6,974.45,48.82,23.33236364,716.7618182
434,2/04/2020,12:10,28.93,476.64,44.88,23.33236364,672.7763636
435,2/04/2020,12:15,41.66,719.84,43.24,23.33236364,655.78
436,2/04/2020,12:20,29.53,489.37,40.95,22.99644091,668.0963636
437,2/04/2020,12:25,28.96,470.6,38.03,22.99644091,662.1345455000001
438,2/04/2020,12:30,32.59,539.47,36.62,23.21355,660.9618182
439,2/04/2020,12:35,39.35,638.68,36.37,23.20049091,643.9490909
440,2/04/2020,12:40,49.44,820.6,38.1,22.65831591,650.9372727000001
441,2/04/2020,12:45,46.7,793.41,43.69,22.77219318,638.8954545
442,2/04/2020,12:50,39.65,663.78,44.51,22.63270455,638.2818182
443,2/04/2020,12:55,38.95,683.74,40.08,22.40874545,650.7563636
444,2/04/2020,13:00,46.49,787.31,43.53,22.11618409,677.99
445,2/04/2020,13:05,33.19,553.51,41.03,22.33964545,702.36
446,2/04/2020,13:10,35.2,587.38,40.85,23.13325909,718.0963636
447,2/04/2020,13:15,29.3,482.62,39.23,23.13325909,728.53
448,2/04/2020,13:20,36.7,607.82,39.34,23.13325909,759.0272727000001
449,2/04/2020,13:25,49.73,839.04,41.64,23.13325909,778.4227272999999
450,2/04/2020,13:30,52.76,906.75,46.2,23.13325909,733.4981818
451,2/04/2020,13:35,55.85,993.7,51.59,23.13325909,708.4090909
452,2/04/2020,13:40,48.86,908.18,52.25,23.13325909,697.9572727000001
453,2/04/2020,13:45,50.42,999.25,55.3,23.13325909,733.7027272999999
454,2/04/2020,13:50,43.6,897.09,57.3,23.13325909,763.6763636
455,2/04/2020,13:55,17.66,293.14,47.85,23.13325909,709.1472727000001
456,2/04/2020,14:00,17.66,277.53,40.23,23.13325909,643.6818182
457,2/04/2020,14:05,26.33,472.41,37.97,23.13325909,568.7336364
458,2/04/2020,14:10,42.2,875.82,45.19,23.13325909,502.2836364
459,2/04/2020,14:15,42.55,937.53,52.33,23.13325909,428.9772727
460,2/04/2020,14:20,14.15,239.22,44.94,23.13325909,362.5009091
461,2/04/2020,14:25,11.62,186.63,34.17,23.13325909,347.6590909
462,2/04/2020,14:30,10.9,169.27,29.28,23.13325909,334.8
463,2/04/2020,14:35,11.62,177.23,26.97,23.13325909,307.0654545
464,2/04/2020,14:40,12.4,192.88,27.97,23.13325909,242.28
465,2/04/2020,14:45,10.21,165.85,27.86,23.13325909,172.1845455
466,2/04/2020,14:50,8.29,129.88,26.53,22.13535455,167.2763636
467,2/04/2020,14:55,9.98,136.08,25.37,21.17515682,167.3827273
468,2/04/2020,15:00,11.88,167.33,24.58,20.55949545,170.3654545
469,2/04/2020,15:05,11.53,163.18,23.95,20.1767,169.2109091
470,2/04/2020,15:10,11.99,166.48,23.44,19.66513636,166.8545455
471,2/04/2020,15:15,12.61,185.23,23.97,19.03775227,169.63545449999998
472,2/04/2020,15:20,12.78,187.8,23.64,18.43805,178.98
473,2/04/2020,15:25,13.62,202.08,23.41,17.94652727,190.7709091
474,2/04/2020,15:30,11.64,164.53,22.41,17.70182727,200.0327273
475,2/04/2020,15:35,11.29,166.96,21.63,17.54521136,208.67
476,2/04/2020,15:40,15.72,196.44,21.8,17.51693636,216.2436364
477,2/04/2020,15:45,21.84,232.67,22.76,17.57210682,221.6754545
478,2/04/2020,15:50,24.84,265.78,23.53,17.70792273,223.61272730000002
479,2/04/2020,15:55,24.55,269.21,24.69,17.89860682,221.0754545
480,2/04/2020,16:00,21.24,258.19,24.84,18.15867727,218.3290909
481,2/04/2020,16:05,19.44,249.79,25.42,18.50415227,213.0390909
482,2/04/2020,16:10,18.46,244.98,26.22,18.84157955,203.05
483,2/04/2020,16:15,13.14,209.11,25.72,19.07636136,187.9009091
484,2/04/2020,16:20,10.76,174.17,24.74,19.29660227,169.6772727
485,2/04/2020,16:25,7.73,134.32,24.44,19.42581818,151.1272727
486,2/04/2020,16:30,6.05,108.77,23.83,19.46689091,133.5345455
487,2/04/2020,16:35,4.66,86.56,22.49,19.40913409,116.42818179999999
488,2/04/2020,16:40,3.52,66.03,20.76,19.27070909,99.28
489,2/04/2020,16:45,3.5,65.32,20.44,19.10110909,84.72
490,2/04/2020,16:50,3.37,65.16,20.5,18.97250682,72.57
491,2/04/2020,16:55,3.36,64.67,19.97,18.78371818,63.20363636
492,2/04/2020,17:00,3.29,61.62,19.61,18.57300909,55.19636364
493,2/04/2020,17:05,3.04,56.35,19.51,18.34644091,48.82363636
494,2/04/2020,17:10,2.52,48.95,19.45,18.18364545,44.03272727
495,2/04/2020,17:15,1.99,40.52,19.65,18.04682727,39.12363636
496,2/04/2020,17:20,1.44,31.29,19.53,17.90510455,34.19454545
497,2/04/2020,17:25,0.85,20.69,19.09,17.79762045,28.97909091
498,2/04/2020,17:30,0.6,16.46,18.07,17.72384091,23.82727273
499,2/04/2020,17:35,0.41,13.33,17.52,17.668125,18.97727273
500,2/04/2020,17:40,0.31,11.32,17.45,17.60257955,14.65
501,2/04/2020,17:45,0.29,10.94,17.45,17.47911136,11.07363636
502,2/04/2020,17:50,0.11,7.3,17.21,17.33473636,8.323636364
503,2/04/2020,17:55,0.02,4.95,17.24,17.150225,6.537272727
504,2/04/2020,18:00,0,3.0,17.43,16.96334545,5.134545455
648,3/04/2020,6:00,0.02,4.68,13.43,13.53376364,13.18545455
649,3/04/2020,6:05,0.17,9.23,13.5,13.42578864,17.11181818
650,3/04/2020,6:10,0.53,16.73,13.59,13.32224091,21.70363636
651,3/04/2020,6:15,0.94,24.26,13.8,13.282025,26.10818182
652,3/04/2020,6:20,1.93,41.83,14.1,13.31128864,29.27545455
653,3/04/2020,6:25,1.88,41.77,14.31,13.39462727,32.29454545
654,3/04/2020,6:30,1.99,44.18,14.34,13.51668864,35.62454545
655,3/04/2020,6:35,2.48,51.51,14.58,13.65704773,39.64454545
656,3/04/2020,6:40,2.39,49.47,14.98,13.81278636,45.84909091
657,3/04/2020,6:45,1.7,36.17,15.08,13.96905455,55.14181818
658,3/04/2020,6:50,1.7,35.41,15.4,14.21358864,63.01
659,3/04/2020,6:55,2.08,41.31,15.78,14.48355682,71.80454545
660,3/04/2020,7:00,2.7,53.45,16.26,14.78949091,79.98545455
661,3/04/2020,7:05,4.25,84.98,17.18,15.04970909,90.22545455
662,3/04/2020,7:10,6.82,126.48,18.33,15.20197727,107.6636364
663,3/04/2020,7:15,6.88,128.38,19.17,15.42197955,134.30818180000003
664,3/04/2020,7:20,7.39,138.51,19.94,15.77647045,163.93
665,3/04/2020,7:25,7.09,134.17,20.18,16.24391364,196.4527273
666,3/04/2020,7:30,8.76,164.15,20.54,16.82712955,228.66636359999998
667,3/04/2020,7:35,10.37,241.29,21.93,17.54888182,256.3381818
668,3/04/2020,7:40,15.01,329.26,25.56,18.21194773,280.9209091
669,3/04/2020,7:45,17.39,361.25,28.26,18.70047045,307.78454550000004
670,3/04/2020,7:50,19.73,399.06,30.76,19.18683636,328.6109091
671,3/04/2020,7:55,20.51,407.8,32.42,19.38790682,359.2827273
672,3/04/2020,8:00,19.79,389.37,33.49,19.78628182,389.8872727
673,3/04/2020,8:05,20.15,396.89,33.06,20.55703636,385.6945455
674,3/04/2020,8:10,21.49,423.88,32.67,20.89119773,373.3118182
675,3/04/2020,8:15,18.01,367.6,31.59,20.61491591,375.0609091
676,3/04/2020,8:20,24.35,471.56,31.67,20.38814545,373.6872727
677,3/04/2020,8:25,25.06,500.8,34.18,20.14073409,365.0972727
678,3/04/2020,8:30,10.32,195.17,29.14,19.646325,373.9518182
679,3/04/2020,8:35,10.54,193.05,25.49,19.73737045,372.6245455
680,3/04/2020,8:40,20.63,380.49,25.75,19.71689545,380.27818179999997
681,3/04/2020,8:45,20.17,383.95,27.85,20.10587273,381.1418182
682,3/04/2020,8:50,17.58,313.31,27.1,20.40636818,370.74363639999996
683,3/04/2020,8:55,26.53,486.77,30.73,20.39168864,358.3518182
684,3/04/2020,9:00,21.77,382.29,33.66,19.66224091,391.1581818
685,3/04/2020,9:05,27.97,508.07,34.76,19.50002727,429.5527273
686,3/04/2020,9:10,20.77,377.1,36.13,19.693325,459.1518182
687,3/04/2020,9:15,19.07,357.18,31.83,19.97465455,469.8472727
688,3/04/2020,9:20,19.46,364.49,30.27,20.10845,506.2381818
689,3/04/2020,9:25,27.59,556.04,31.04,20.79888636,500.1727273
690,3/04/2020,9:30,33.3,615.39,35.32,20.37632955,503.2409091
691,3/04/2020,9:35,37.36,706.08,36.83,20.45287727,488.3581818
692,3/04/2020,9:40,28.33,501.6,34.18,19.40561818,510.0436364
693,3/04/2020,9:45,37.62,713.61,39.58,18.91895909,525.5254545
694,3/04/2020,9:50,23.82,420.05,36.49,19.131375,516.6772727
695,3/04/2020,9:55,23.92,416.04,29.94,19.10111136,516.4554545
696,3/04/2020,10:00,19.74,344.36,31.1,19.30690682,506.2281818
697,3/04/2020,10:05,36.32,615.64,31.17,19.02731136,518.0481818
698,3/04/2020,10:10,29.88,527.48,31.16,18.26825682,570.1790909
699,3/04/2020,10:15,16.36,267.16,29.93,18.46720909,582.3163636
700,3/04/2020,10:20,33.02,553.6,30.64,18.09639545,606.1145455
701,3/04/2020,10:25,27.43,502.89,34.49,18.01718636,643.1436364
702,3/04/2020,10:30,47.53,836.1,37.33,18.14745682,670.9354545
703,3/04/2020,10:35,57.92,1075.04,41.6,18.50272045,689.1572727000001
704,3/04/2020,10:40,46.58,847.12,45.44,18.792675,724.63
705,3/04/2020,10:45,37.63,681.83,39.61,18.11136364,795.4545455
706,3/04/2020,10:50,44.96,823.36,40.27,18.00776364,850.8581818
707,3/04/2020,10:55,35.27,650.07,40.94,18.03356364,904.4654545
708,3/04/2020,11:00,45.64,816.08,40.59,18.84916136,933.9809091
709,3/04/2020,11:05,49.76,917.68,45.08,20.37471818,927.1672727
710,3/04/2020,11:10,55.94,1046.23,43.86,20.41919773,939.5663636
711,3/04/2020,11:15,63.47,1163.04,46.26,20.72449091,968.1672727
712,3/04/2020,11:20,59.26,1092.57,50.99,20.923725,996.5918182
713,3/04/2020,11:25,61.14,1160.77,55.23,20.63238636,1041.5
714,3/04/2020,11:30,53.38,1000.09,56.32,21.71569318,1044.2227269999998
715,3/04/2020,11:35,53.11,983.51,49.68,21.96556136,1057.384545
716,3/04/2020,11:40,53.75,996.44,51.62,22.74314545,1069.505455
717,3/04/2020,11:45,62.08,1136.03,51.06,22.74314545,1039.32
718,3/04/2020,11:50,62.33,1144.06,51.32,22.74314545,986.89
719,3/04/2020,11:55,46,846.03,53.33,22.74314545,980.8509091
720,3/04/2020,12:00,57.07,1062.46,51.81,22.74314545,989.6272727
721,3/04/2020,12:05,63.38,1179.56,56.08,22.74314545,979.2836364
722,3/04/2020,12:10,44.42,831.0,52.64,22.74314545,954.8418182
723,3/04/2020,12:15,29.32,515.84,44.23,22.74314545,945.8327273
724,3/04/2020,12:20,60.86,1094.34,46.91,22.74314545,939.6290909
725,3/04/2020,12:25,60.42,1096.63,55.83,22.74314545,918.5627273
726,3/04/2020,12:30,47.82,869.73,58.12,22.74314545,900.3209091
727,3/04/2020,12:35,39.07,727.58,51.32,22.74314545,892.9209091
728,3/04/2020,12:40,57.3,1036.93,52.96,22.74314545,894.0372727
729,3/04/2020,12:45,59.48,1075.82,53.58,22.74314545,890.1709091
730,3/04/2020,12:50,33.82,614.3,51.67,22.74314545,818.5018182
731,3/04/2020,12:55,46.57,861.8,47.52,22.74314545,752.1263636
732,3/04/2020,13:00,61.98,1098.16,48.15,22.74314545,706.6581818
