,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
32,1/04/2020,8:40,14.08,236.51,26.03,14.0708130675,216.7209091,14.0708130675
33,1/04/2020,8:45,11.08,184.18,23.35,13.9088795475,187.7127273,13.9088795475
34,1/04/2020,8:50,7.4,125.56,22.07,13.7036556825,151.1836364,13.7036556825
35,1/04/2020,8:55,4.58,79.69,20.4,14.917807155999999,137.21,14.917807155999999
36,1/04/2020,9:00,2.52,46.82,18.94,14.511634655999998,126.5863636,14.511634655999998
37,1/04/2020,9:05,2.42,47.73,17.51,14.2458106795,116.4709091,14.2458106795
38,1/04/2020,9:10,4.08,76.25,17.03,14.043162953,109.1072727,14.043162953
39,1/04/2020,9:15,5.81,103.26,17.35,14.0014569295,105.1063636,14.0014569295
40,1/04/2020,9:20,6.32,109.41,18.17,13.850234203,109.7245455,13.850234203
41,1/04/2020,9:25,6.83,123.44,18.69,13.8027810235,113.8372727,13.8027810235
42,1/04/2020,9:30,8.09,148.33,20.05,13.7089275,124.7945455,13.7089275
43,1/04/2020,9:35,8.6,155.51,21.18,13.847912156,132.4354545,13.847912156
44,1/04/2020,9:40,8.05,140.17,21.6,14.100874093999998,134.0763636,14.100874093999998
45,1/04/2020,9:45,10.28,176.36,21.51,14.359022953,131.5945455,14.359022953
46,1/04/2020,9:50,7.32,124.93,21.03,14.520246703000002,127.2427273,14.520246703000002
47,1/04/2020,9:55,10.24,167.35,21.04,14.6314325,120.6018182,14.6314325
48,1/04/2020,10:00,8.29,131.78,21.62,14.640135344,111.0063636,14.640135344
49,1/04/2020,10:05,6.05,94.3,20.8,14.539392953,99.87818182,14.539392953
50,1/04/2020,10:10,4.82,75.96,19.94,14.3035372735,89.86909091,14.3035372735
51,1/04/2020,10:15,3.58,61.54,18.94,14.0872586325,76.77454545,14.0872586325
52,1/04/2020,10:20,2.83,50.39,18.12,13.761548297000001,69.02272727,13.761548297000001
53,1/04/2020,10:25,2.35,42.78,17.26,14.280856362,58.33454545,14.280856362
54,1/04/2020,10:30,1.78,33.1,16.51,13.856845905,52.65636364,13.856845905
55,1/04/2020,10:35,1.57,30.07,15.52,13.399202042999999,51.08090909,13.399202042999999
56,1/04/2020,10:40,1.72,32.32,14.75,12.950852724,49.95636364,12.950852724
57,1/04/2020,10:45,2.09,39.66,14.47,13.950275,50.17181818,13.950275
58,1/04/2020,10:50,2.64,49.78,14.26,13.56869773,52.67545455,13.56869773
59,1/04/2020,10:55,3.95,69.32,14.72,13.21076591,57.03,13.21076591
60,1/04/2020,11:00,4.55,76.97,14.73,12.91116136,63.72636364,12.91116136
61,1/04/2020,11:05,3.68,63.59,14.12,12.64479318,75.16454545,12.64479318
62,1/04/2020,11:10,3.49,63.91,14.17,12.41205455,89.57818182,12.41205455
63,1/04/2020,11:15,4.22,77.93,14.68,12.19575455,104.7163636,12.19575455
64,1/04/2020,11:20,5.24,90.68,14.64,12.09337273,115.7781818,12.09337273
65,1/04/2020,11:25,6.23,106.76,15.24,12.06347045,121.13,12.06347045
66,1/04/2020,11:30,9.26,155.89,16.05,12.091125,125.05,12.091125
67,1/04/2020,11:35,11.6,190.87,16.55,12.19620909,130.7163636,12.19620909
68,1/04/2020,11:40,12.82,206.18,16.67,12.25004545,139.4363636,12.25004545
69,1/04/2020,11:45,10.55,171.46,16.48,12.26082955,145.6227273,12.26082955
70,1/04/2020,11:50,7.91,128.19,16.01,12.32847273,148.6836364,12.32847273
71,1/04/2020,11:55,7.61,120.09,16.22,12.31993636,155.4072727,12.31993636
72,1/04/2020,12:00,7.78,125.92,16.99,12.36122955,162.3354545,12.36122955
73,1/04/2020,12:05,10.14,159.83,17.4,12.48229545,169.1727273,12.48229545
74,1/04/2020,12:10,9.41,145.98,16.67,12.75487045,174.5336364,12.75487045
75,1/04/2020,12:15,7.48,124.35,16.31,13.13335227,180.7045455,13.13335227
76,1/04/2020,12:20,11.08,180.72,17.18,13.47539773,190.6136364,13.47539773
77,1/04/2020,12:25,14.71,232.1,18.6,13.73940455,203.8563636,13.73940455
78,1/04/2020,12:30,16.78,266.08,19.95,12.681096138,213.3845455,12.681096138
79,1/04/2020,12:35,16.99,265.15,21.29,12.972974319,221.2609091,12.972974319
80,1/04/2020,12:40,15.66,239.34,22.51,13.290279542999999,232.5727273,13.290279542999999
81,1/04/2020,12:45,15.07,237.19,22.77,13.644079776,246.0463636,13.644079776
82,1/04/2020,12:50,16.73,265.76,23.13,14.207076819000001,249.58,14.207076819000001
83,1/04/2020,12:55,14.53,230.73,23.73,14.0354530705,239.09,14.0354530705
84,1/04/2020,13:00,15.42,246.47,23.35,14.548627047,223.3509091,14.548627047
85,1/04/2020,13:05,16.91,270.41,23.97,14.889440344,207.25,14.889440344
86,1/04/2020,13:10,16.84,272.56,24.71,15.0118055705,193.6845455,15.0118055705
87,1/04/2020,13:15,13.3,219.59,25.13,14.9754873825,181.6845455,14.9754873825
88,1/04/2020,13:20,6.78,116.71,23.42,14.8296119295,168.95,14.8296119295
89,1/04/2020,13:25,5.51,92.95,21.83,14.6484730705,158.6827273,14.6484730705
90,1/04/2020,13:30,4.82,88.04,20.83,14.606622155999998,143.9772727,14.606622155999998
91,1/04/2020,13:35,4.82,90.12,19.99,14.617724320499999,125.8163636,14.617724320499999
92,1/04/2020,13:40,6.01,105.19,18.67,14.595015797,105.3663636,14.595015797
93,1/04/2020,13:45,7.46,125.68,17.39,14.3778272735,91.41818182,14.3778272735
94,1/04/2020,13:50,7.08,117.79,18.28,14.066549546999994,89.06545455,14.066549546999994
95,1/04/2020,13:55,5.14,84.71,18.36,13.8523205705,89.83363636,13.8523205705
96,1/04/2020,14:00,4.49,70.64,18.62,13.730446023499999,88.56818182,13.730446023499999
97,1/04/2020,14:05,2.69,47.61,18.23,13.6180373825,87.75727273,13.6180373825
98,1/04/2020,14:10,4.02,66.16,18.1,14.397005457,89.11272727,14.397005457
99,1/04/2020,14:15,5.77,90.83,18.68,13.815886476500001,87.16090909,13.815886476500001
100,1/04/2020,14:20,6.44,101.4,19.29,13.940724429500001,87.34090909,13.940724429500001
101,1/04/2020,14:25,4.36,74.12,18.87,13.979277726500001,92.17090909,13.979277726500001
102,1/04/2020,14:30,4.63,81.2,18.29,13.9348014765,97.34636364,13.9348014765
103,1/04/2020,14:35,7.08,120.1,18.81,13.6968826175,105.1445455,13.6968826175
104,1/04/2020,14:40,6.17,104.21,19.63,14.296313862000003,115.1645455,14.296313862000003
105,1/04/2020,14:45,7.01,119.77,19.95,14.196694095000002,126.9581818,14.196694095000002
106,1/04/2020,14:50,8.27,137.84,20.32,14.259199095,136.7963636,14.259199095
107,1/04/2020,14:55,7.73,127.57,19.61,13.646396476499998,143.8663636,13.646396476499998
108,1/04/2020,15:00,8.11,133.39,17.51,13.862066594000002,148.6563636,13.862066594000002
109,1/04/2020,15:05,10.63,176.38,18.61,14.081451594,151.99818180000003,14.081451594
110,1/04/2020,15:10,13.46,220.56,21.03,14.219449094000002,157.3672727,14.219449094000002
111,1/04/2020,15:15,12.9,209.62,23.03,14.4001397735,161.0090909,14.4001397735
112,1/04/2020,15:20,9.66,151.89,23.33,14.621259547000001,163.1527273,14.621259547000001
113,1/04/2020,15:25,8.63,133.89,22.53,14.8893688675,165.40181819999995,14.8893688675
114,1/04/2020,15:30,9.7,156.86,22.66,13.528309087499998,166.7927273,13.528309087499998
115,1/04/2020,15:35,10.38,163.27,23.04,13.8965454525,163.4181818,13.8965454525
116,1/04/2020,15:40,11.15,159.83,23.39,14.1776318175,154.4509091,14.1776318175
117,1/04/2020,15:45,11.59,161.42,23.83,14.2753568175,146.0763636,14.2753568175
118,1/04/2020,15:50,10.58,152.31,23.76,14.1992096625,144.4790909,14.1992096625
119,1/04/2020,15:55,10.48,148.69,23.66,14.148763635,145.33818180000003,14.148763635
120,1/04/2020,16:00,9.91,139.26,22.99,14.2055045475,141.3309091,14.2055045475
121,1/04/2020,16:05,8.59,121.92,22.44,14.25696648,135.89363640000002,14.25696648
122,1/04/2020,16:10,7.97,117.5,21.93,14.2564346625,131.88636359999998,14.2564346625
123,1/04/2020,16:15,8.77,134.32,21.73,14.2185954525,127.8036364,14.2185954525
124,1/04/2020,16:20,9.59,143.34,22.05,14.160173865,123.9254545,14.160173865
125,1/04/2020,16:25,7.19,112.78,22.28,14.079801135,119.5909091,14.079801135
126,1/04/2020,16:30,6.35,103.46,22.15,14.02640625,114.4772727,14.02640625
127,1/04/2020,16:35,7.21,115.75,22.17,13.9493232975,109.0245455,13.9493232975
128,1/04/2020,16:40,7.49,116.51,22.04,13.8850346625,102.2572727,13.8850346625
129,1/04/2020,16:45,7.24,109.65,21.73,13.843944885,93.57181818,13.843944885
130,1/04/2020,16:50,6.47,101.01,21.17,13.7441829525,84.26,13.7441829525
131,1/04/2020,16:55,5.33,83.01,20.66,13.5279255675,77.58818182,13.5279255675
132,1/04/2020,17:00,4.0,61.94,19.66,15.0498952265,71.46,15.0498952265
133,1/04/2020,17:05,2.52,43.06,18.94,14.7994176175,63.79545455,14.7994176175
134,1/04/2020,17:10,2.29,38.78,18.5,14.568990343999998,55.50454545,14.568990343999998
135,1/04/2020,17:15,2.33,40.91,17.77,14.353619656,47.52818182,14.353619656
136,1/04/2020,17:20,2.2,39.39,17.09,14.153875453,40.00727273,14.153875453
137,1/04/2020,17:25,1.96,36.05,16.65,13.938056594,33.76909091,13.938056594
138,1/04/2020,17:30,1.64,31.44,16.61,13.7554572735,28.95272727,13.7554572735
139,1/04/2020,17:35,1.21,25.31,16.55,14.386078637999999,25.58727273,14.386078637999999
140,1/04/2020,17:40,0.98,21.91,16.53,14.232970224,22.51727273,14.232970224
141,1/04/2020,17:45,0.8,18.28,16.31,14.13531,19.05818182,14.13531
142,1/04/2020,17:50,0.56,14.39,15.98,14.066541819000001,15.62181818,14.066541819000001
143,1/04/2020,17:55,0.23,8.96,15.84,14.021813862,12.43727273,14.021813862
145,2/04/2020,6:00,0.0,3.17,12.23,12.28397955,5.871818182,12.28397955
146,2/04/2020,6:05,0.07,6.09,12.34,12.25265909,8.3,12.25265909
147,2/04/2020,6:10,0.13,7.82,12.59,12.23721364,11.24181818,12.23721364
148,2/04/2020,6:15,0.22,9.5,12.79,12.21669091,14.63272727,12.21669091
149,2/04/2020,6:20,0.4,12.51,12.9,12.18363864,19.00818182,12.18363864
150,2/04/2020,6:25,0.8,19.67,12.75,12.14868636,24.54363636,12.14868636
151,2/04/2020,6:30,1.27,27.7,12.8,12.14076818,30.58363636,12.14076818
152,2/04/2020,6:35,1.68,33.35,12.9,12.158925,37.13,12.158925
153,2/04/2020,6:40,2.04,38.3,12.98,12.17834091,44.75454545,12.17834091
154,2/04/2020,6:45,2.7,49.3,13.24,12.188775,53.49909091,12.188775
155,2/04/2020,6:50,3.5,62.57,13.54,12.20679318,63.09181818,12.20679318
156,2/04/2020,6:55,3.92,69.61,13.97,12.25502955,73.47,12.25502955
157,2/04/2020,7:00,4.48,78.1,14.52,12.32130682,84.61363636,12.32130682
158,2/04/2020,7:05,5.39,91.69,15.11,12.38757955,96.65,12.38757955
159,2/04/2020,7:10,6.28,105.69,15.55,12.42556591,108.1281818,12.42556591
160,2/04/2020,7:15,7.03,118.03,16.0,12.45324545,118.2290909,12.45324545
161,2/04/2020,7:20,8.02,133.83,16.42,12.49501364,126.9581818,12.49501364
162,2/04/2020,7:25,9.02,150.28,16.9,12.50329318,136.31,12.50329318
163,2/04/2020,7:30,9.86,165.75,17.27,12.51288864,145.5809091,12.51288864
164,2/04/2020,7:35,9.89,164.56,16.87,12.51810682,154.1845455,12.51810682
165,2/04/2020,7:40,9.64,160.41,16.6,12.53563409,162.01,12.53563409
166,2/04/2020,7:45,9.46,158.59,16.64,12.59937273,169.0145455,12.59937273
167,2/04/2020,7:50,10.24,172.48,16.89,12.73178636,172.0672727,12.73178636
168,2/04/2020,7:55,10.68,180.08,17.43,12.87272727,173.0909091,12.87272727
169,2/04/2020,8:00,10.99,186.33,17.77,13.00955,173.10727269999995,13.00955
170,2/04/2020,8:05,11.42,191.77,18.11,13.15853864,175.5572727,13.15853864
171,2/04/2020,8:10,11.52,195.08,18.82,13.30980909,180.7672727,13.30980909
172,2/04/2020,8:15,10.01,167.41,18.8,13.51038864,187.1263636,13.51038864
173,2/04/2020,8:20,9.84,161.54,18.76,13.61983864,199.51,13.61983864
174,2/04/2020,8:25,10.19,165.93,18.78,13.77410227,210.8590909,13.77410227
175,2/04/2020,8:30,11.63,191.51,19.25,13.97066591,219.9427273,13.97066591
176,2/04/2020,8:35,13.01,217.72,19.84,12.722960457000001,225.4781818,12.722960457000001
177,2/04/2020,8:40,13.66,228.54,20.77,12.681190224000002,236.4881818,12.681190224000002
178,2/04/2020,8:45,17.9,308.7,21.84,12.6118125,249.7045455,12.6118125
179,2/04/2020,8:50,17.88,304.92,22.56,12.635106138,261.7881818,12.635106138
180,2/04/2020,8:55,16.97,286.25,22.68,12.888034776,271.5027273,12.888034776
181,2/04/2020,9:00,14.96,252.66,21.61,12.972411819000001,290.7381818,12.972411819000001
182,2/04/2020,9:05,18.29,316.19,21.64,13.095605457000001,319.5127273,13.095605457000001
183,2/04/2020,9:10,18.25,312.79,21.95,12.851367957,378.8354545,12.851367957
184,2/04/2020,9:15,17.54,294.46,22.7,13.176625905000002,429.9581818,13.176625905000002
185,2/04/2020,9:20,16.27,272.79,24.81,13.666125680999999,488.23,13.666125680999999
186,2/04/2020,9:25,23.29,403.1,26.1,13.636432156,544.0281818,13.636432156
187,2/04/2020,9:30,30.53,534.24,30.05,14.782125905999994,580.8327272999999,14.782125905999994
188,2/04/2020,9:35,48.95,881.09,35.73,14.0368056825,625.5763636,14.0368056825
189,2/04/2020,9:40,47.98,871.05,41.28,15.1480380675,663.4009091,15.1480380675
190,2/04/2020,9:45,49.93,945.91,46.17,16.19795625,687.3718182,16.19795625
191,2/04/2020,9:50,47.39,900.03,49.0,16.577948865,734.3363636,16.577948865
192,2/04/2020,9:55,35.23,657.51,47.57,17.0259375,790.1363636,17.0259375
193,2/04/2020,10:00,43.2,808.37,49.75,17.994037499999994,807.1981818,17.994037499999994
194,2/04/2020,10:05,38.81,728.86,49.69,18.81019602,818.6681818,18.81019602
195,2/04/2020,10:10,30.95,558.14,45.35,19.265625,843.7272727,19.265625
196,2/04/2020,10:15,42.06,789.4,44.59,19.5494982975,868.41,19.5494982975
197,2/04/2020,10:20,54.78,1016.9,49.55,19.8869693175,890.3618182,19.8869693175
198,2/04/2020,10:25,39.42,721.92,49.41,19.9644017025,931.4009091,19.9644017025
199,2/04/2020,10:30,54.12,1007.26,51.17,19.68317727,950.8872727,19.68317727
200,2/04/2020,10:35,60.82,1146.7,55.54,19.2981409125,987.44,19.2981409125
201,2/04/2020,10:40,63.2,1217.42,57.8,19.0110681825,1046.945455,19.0110681825
202,2/04/2020,10:45,58.56,1141.5,60.59,18.927444885,1092.553636,18.927444885
203,2/04/2020,10:50,57.11,1108.94,61.12,19.2686880675,1086.157273,19.2686880675
204,2/04/2020,10:55,54.43,1022.72,51.52,19.1106255675,1094.1845449999996,19.1106255675
205,2/04/2020,11:00,59.69,1130.94,55.1,19.529469885,1045.546364,19.529469885
206,2/04/2020,11:05,63.01,1212.7,59.14,19.3381107975,997.2045455,19.3381107975
207,2/04/2020,11:10,67.13,1291.09,57.16,18.6064806825,984.38,18.6064806825
208,2/04/2020,11:15,50.5,946.54,52.62,17.995704547499994,982.6545455,17.995704547499994
209,2/04/2020,11:20,44.86,810.22,49.52,17.5169284125,973.4381818,17.5169284125
210,2/04/2020,11:25,27.44,472.24,42.6,17.8409096625,940.2754545,17.8409096625
211,2/04/2020,11:30,34.72,614.94,38.11,17.5956903375,903.7681818,17.5956903375
212,2/04/2020,11:35,61.28,1076.35,43.19,17.5242119325,856.8536364,17.5242119325
213,2/04/2020,11:40,62.04,1122.52,51.11,17.5492755675,828.0681818,17.5492755675
214,2/04/2020,11:45,55.12,1007.56,51.31,17.9026107975,785.35,17.9026107975
215,2/04/2020,11:50,37.52,657.93,46.24,17.64389148,777.1336364,17.64389148
216,2/04/2020,11:55,41.21,729.36,40.46,17.49927273,778.6909091,17.49927273
217,2/04/2020,12:00,39.0,696.64,43.9,17.7644556825,765.5690909,17.7644556825
218,2/04/2020,12:05,51.6,974.45,48.82,18.323151135,716.7618182,18.323151135
219,2/04/2020,12:10,28.93,476.64,44.88,18.225351135,672.7763636,18.225351135
220,2/04/2020,12:15,41.66,719.84,43.24,17.6752193175,655.78,17.6752193175
221,2/04/2020,12:20,29.53,489.37,40.95,17.2473306825,668.0963636,17.2473306825
222,2/04/2020,12:25,28.96,470.6,38.03,17.6464295475,662.1345455000002,17.6464295475
223,2/04/2020,12:30,32.59,539.47,36.62,17.410162500000002,660.9618182,17.410162500000002
224,2/04/2020,12:35,39.35,638.68,36.37,17.4003681825,643.9490909,17.4003681825
225,2/04/2020,12:40,49.44,820.6,38.1,16.9937369325,650.9372727000001,16.9937369325
226,2/04/2020,12:45,46.7,793.41,43.69,17.079144884999998,638.8954545,17.079144884999998
227,2/04/2020,12:50,39.65,663.78,44.51,16.9745284125,638.2818182,16.9745284125
228,2/04/2020,12:55,38.95,683.74,40.08,16.806559087500002,650.7563636,16.806559087500002
229,2/04/2020,13:00,46.49,787.31,43.53,16.5871380675,677.99,16.5871380675
230,2/04/2020,13:05,33.19,553.51,41.03,16.754734087499994,702.36,16.754734087499994
231,2/04/2020,13:10,35.2,587.38,40.85,17.3499443175,718.0963636,17.3499443175
232,2/04/2020,13:15,29.3,482.62,39.23,17.7183869325,728.53,17.7183869325
233,2/04/2020,13:20,36.7,607.82,39.34,17.825062499999994,759.0272727000001,17.825062499999994
234,2/04/2020,13:25,49.73,839.04,41.64,18.5991221625,778.4227272999998,18.5991221625
235,2/04/2020,13:30,52.76,906.75,46.2,19.820236365,733.4981818,19.820236365
236,2/04/2020,13:35,55.85,993.7,51.59,20.2831534125,708.4090909,20.2831534125
237,2/04/2020,13:40,48.86,908.18,52.25,20.30235852,697.9572727000002,20.30235852
238,2/04/2020,13:45,50.42,999.25,55.3,19.9714721625,733.7027272999999,19.9714721625
239,2/04/2020,13:50,43.6,897.09,57.3,20.23894773,763.6763636,20.23894773
240,2/04/2020,13:55,17.66,293.14,47.85,21.58861023,709.1472727000001,21.58861023
241,2/04/2020,14:00,17.66,277.53,40.23,22.1186079525,643.6818182,22.1186079525
242,2/04/2020,14:05,26.33,472.41,37.97,22.1432778375,568.7336364,22.1432778375
243,2/04/2020,14:10,42.2,875.82,45.19,21.79017273,502.2836364,21.79017273
244,2/04/2020,14:15,42.55,937.53,52.33,21.438707385,428.9772727,21.438707385
245,2/04/2020,14:20,14.15,239.22,44.94,20.8025096625,362.5009091,20.8025096625
246,2/04/2020,14:25,11.62,186.63,34.17,19.6549857975,347.6590909,19.6549857975
247,2/04/2020,14:30,10.9,169.27,29.28,18.90702273,334.8,18.90702273
248,2/04/2020,14:35,11.62,177.23,26.97,18.5660931825,307.0654545,18.5660931825
249,2/04/2020,14:40,12.4,192.88,27.97,18.454111365000006,242.28,18.454111365000006
250,2/04/2020,14:45,10.21,165.85,27.86,17.930057384999994,172.1845455,17.930057384999994
251,2/04/2020,14:50,8.29,129.88,26.53,16.6015159125,167.2763636,16.6015159125
252,2/04/2020,14:55,9.98,136.08,25.37,15.881367615000002,167.3827273,15.881367615000002
253,2/04/2020,15:00,11.88,167.33,24.58,15.4196215875,170.3654545,15.4196215875
254,2/04/2020,15:05,11.53,163.18,23.95,15.132525,169.2109091,15.132525
255,2/04/2020,15:10,11.99,166.48,23.44,14.74885227,166.8545455,14.74885227
256,2/04/2020,15:15,12.61,185.23,23.97,14.2783142025,169.63545449999995,14.2783142025
257,2/04/2020,15:20,12.78,187.8,23.64,13.8285375,178.98,13.8285375
258,2/04/2020,15:25,13.62,202.08,23.41,15.2545481795,190.7709091,15.2545481795
259,2/04/2020,15:30,11.64,164.53,22.41,15.046553179499998,200.0327273,15.046553179499998
260,2/04/2020,15:35,11.29,166.96,21.63,14.913429656,208.67,14.913429656
261,2/04/2020,15:40,15.72,196.44,21.8,14.889395905999999,216.2436364,14.889395905999999
262,2/04/2020,15:45,21.84,232.67,22.76,14.936290796999998,221.6754545,14.936290796999998
263,2/04/2020,15:50,24.84,265.78,23.53,15.0517343205,223.6127273,15.0517343205
264,2/04/2020,15:55,24.55,269.21,24.69,15.213815797,221.0754545,15.213815797
265,2/04/2020,16:00,21.24,258.19,24.84,13.6190079525,218.3290909,13.6190079525
266,2/04/2020,16:05,19.44,249.79,25.42,13.8781142025,213.0390909,13.8781142025
267,2/04/2020,16:10,18.46,244.98,26.22,14.1311846625,203.05,14.1311846625
268,2/04/2020,16:15,13.14,209.11,25.72,14.30727102,187.9009091,14.30727102
269,2/04/2020,16:20,10.76,174.17,24.74,14.4724517025,169.6772727,14.4724517025
270,2/04/2020,16:25,7.73,134.32,24.44,14.569363635,151.1272727,14.569363635
271,2/04/2020,16:30,6.05,108.77,23.83,14.6001681825,133.5345455,14.6001681825
272,2/04/2020,16:35,4.66,86.56,22.49,14.5568505675,116.4281818,14.5568505675
273,2/04/2020,16:40,3.52,66.03,20.76,14.4530318175,99.28,14.4530318175
274,2/04/2020,16:45,3.5,65.32,20.44,14.3258318175,84.72,14.3258318175
275,2/04/2020,16:50,3.37,65.16,20.5,14.229380115,72.57,14.229380115
276,2/04/2020,16:55,3.36,64.67,19.97,14.087788635,63.20363636,14.087788635
277,2/04/2020,17:00,3.29,61.62,19.61,13.9297568175,55.19636364,13.9297568175
278,2/04/2020,17:05,3.04,56.35,19.51,13.7598306825,48.82363636,13.7598306825
279,2/04/2020,17:10,2.52,48.95,19.45,13.6377340875,44.03272727,13.6377340875
280,2/04/2020,17:15,1.99,40.52,19.65,13.5351204525,39.12363636,13.5351204525
281,2/04/2020,17:20,1.44,31.29,19.53,15.2193388675,34.19454545,15.2193388675
282,2/04/2020,17:25,0.85,20.69,19.09,15.1279773825,28.97909091,15.1279773825
283,2/04/2020,17:30,0.6,16.46,18.07,15.0652647735,23.82727273,15.0652647735
284,2/04/2020,17:35,0.41,13.33,17.52,15.01790625,18.97727273,15.01790625
285,2/04/2020,17:40,0.31,11.32,17.45,14.9621926175,14.65,14.9621926175
286,2/04/2020,17:45,0.29,10.94,17.45,14.857244655999999,11.07363636,14.857244655999999
287,2/04/2020,17:50,0.11,7.3,17.21,14.734525905999998,8.323636364,14.734525905999998
288,2/04/2020,17:55,0.02,4.95,17.24,14.57769125,6.537272727,14.57769125
290,3/04/2020,6:00,0.02,4.68,13.43,13.53376364,13.18545455,13.53376364
291,3/04/2020,6:05,0.17,9.23,13.5,13.42578864,17.11181818,13.42578864
292,3/04/2020,6:10,0.53,16.73,13.59,13.32224091,21.70363636,13.32224091
293,3/04/2020,6:15,0.94,24.26,13.8,13.282025,26.10818182,13.282025
294,3/04/2020,6:20,1.93,41.83,14.1,13.31128864,29.27545455,13.31128864
295,3/04/2020,6:25,1.88,41.77,14.31,13.39462727,32.29454545,13.39462727
296,3/04/2020,6:30,1.99,44.18,14.34,13.51668864,35.62454545,13.51668864
297,3/04/2020,6:35,2.48,51.51,14.58,13.65704773,39.64454545,13.65704773
298,3/04/2020,6:40,2.39,49.47,14.98,13.81278636,45.84909091,13.81278636
299,3/04/2020,6:45,1.7,36.17,15.08,13.96905455,55.14181818,13.96905455
300,3/04/2020,6:50,1.7,35.41,15.4,12.792229776,63.01,12.792229776
301,3/04/2020,6:55,2.08,41.31,15.78,13.035201138,71.80454545,13.035201138
302,3/04/2020,7:00,2.7,53.45,16.26,13.310541819,79.98545455,13.310541819
303,3/04/2020,7:05,4.25,84.98,17.18,13.544738181,90.22545455,13.544738181
304,3/04/2020,7:10,6.82,126.48,18.33,13.681779543,107.6636364,13.681779543
305,3/04/2020,7:15,6.88,128.38,19.17,13.879781595,134.30818180000003,13.879781595
306,3/04/2020,7:20,7.39,138.51,19.94,14.198823405,163.93,14.198823405
307,3/04/2020,7:25,7.09,134.17,20.18,13.807326594000001,196.4527273,13.807326594000001
308,3/04/2020,7:30,8.76,164.15,20.54,14.303060117499998,228.6663636,14.303060117499998
309,3/04/2020,7:35,10.37,241.29,21.93,14.916549547,256.3381818,14.916549547
310,3/04/2020,7:40,15.01,329.26,25.56,13.6589607975,280.9209091,13.6589607975
311,3/04/2020,7:45,17.39,361.25,28.26,14.025352837500002,307.7845455000001,14.025352837500002
312,3/04/2020,7:50,19.73,399.06,30.76,14.39012727,328.6109091,14.39012727
313,3/04/2020,7:55,20.51,407.8,32.42,14.540930115000002,359.2827273,14.540930115000002
314,3/04/2020,8:00,19.79,389.37,33.49,14.839711365,389.8872727,14.839711365
