Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],
11/26/2019,04:40:00 AM,x,1.01,13.52,13.487175,13.11050833
11/26/2019,04:45:00 AM,x,1.01,13.43,13.397175,13.13134167
11/26/2019,04:50:00 AM,x,1.01,13.25,13.217175,13.13050833
11/26/2019,04:55:00 AM,x,1.01,13.06,13.027175,13.11970208
11/26/2019,05:00:00 AM,x,1.01,12.77,12.737175,13.11553542
11/26/2019,05:05:00 AM,x,1.01,12.9,12.867175,13.09720208
11/26/2019,05:10:00 AM,x,1.01,13,12.967175,13.06792708
11/26/2019,05:15:00 AM,x,1.01,13.13,13.097175,13.04928958
11/26/2019,05:20:00 AM,x,1.01,13.11,13.077175,13.04115417
11/26/2019,05:25:00 AM,x,1,13.05,13.0175,13.03938333
11/26/2019,05:30:00 AM,x,1.01,13.18,13.147175,13.06106458
11/26/2019,05:35:00 AM,x,1.01,13.16,13.127175,13.05606667
11/26/2019,05:40:00 AM,x,1.05,13.17,13.135875,13.04757083
11/26/2019,05:45:00 AM,0,1.43,13.22,13.173525,13.04213958
11/26/2019,05:50:00 AM,0,1.86,13.18,13.11955,13.0684875
11/26/2019,05:55:00 AM,0,3.51,13.12,13.005925,13.10129167
11/26/2019,06:00:00 AM,0.07,5.62,13.18,12.99735,13.14290833
11/26/2019,06:05:00 AM,0.35,10.24,13.14,12.8072,13.1985
11/26/2019,06:10:00 AM,0.3,9.07,13.16,12.865225,13.2795
11/26/2019,06:15:00 AM,0.67,14.4,13.5,13.032,13.39825208
11/26/2019,06:20:00 AM,0.88,16.82,13.94,13.39335,13.52382083
11/26/2019,06:25:00 AM,1.45,24.58,14.21,13.41115,13.6049625
11/26/2019,06:30:00 AM,1.36,23.49,14.41,13.646575,13.55544792
11/26/2019,06:35:00 AM,1.63,26.33,14.65,13.794275,13.50580417
11/26/2019,06:40:00 AM,2.11,31.45,15.13,14.107875,13.39484167
11/26/2019,06:45:00 AM,1.84,28.66,15.53,14.59855,13.30795
11/26/2019,06:50:00 AM,1.87,29.65,15.59,14.626375,13.22849167
11/26/2019,06:55:00 AM,3.28,49.55,15.59,13.979625,13.12358333
11/26/2019,07:00:00 AM,6.56,92.21,15.4,12.403175,13.0110625
11/26/2019,07:05:00 AM,4.3,60.57,14.18,12.211475,12.93571667
11/26/2019,07:10:00 AM,5.45,76.81,14.03,11.533675,12.85135625
11/26/2019,07:15:00 AM,5.84,81.56,14.64,11.9893,12.69181458
11/26/2019,07:20:00 AM,5.59,76.62,14.93,12.43985,12.49735
11/26/2019,07:25:00 AM,5.75,78.7,14.71,12.15225,12.41062292
11/26/2019,07:30:00 AM,6.52,87.19,15.13,12.296325,12.5680125
11/26/2019,07:35:00 AM,6.77,90.15,15.82,12.890125,12.7931625
11/26/2019,07:40:00 AM,6.96,93.06,16.12,13.09555,13.11756667
11/26/2019,07:45:00 AM,8.96,119.26,16.56,12.68405,13.35631458
11/26/2019,07:50:00 AM,11.68,153.76,17.29,12.2928,13.35895625
11/26/2019,07:55:00 AM,10.98,145.88,17.68,12.9389,13.35745833
11/26/2019,08:00:00 AM,6.92,91.02,17.25,14.29185,13.34616875
11/26/2019,08:05:00 AM,5.72,77.13,17.42,14.913275,13.110475
11/26/2019,08:10:00 AM,6.06,81.03,18.06,15.426525,12.91666667
11/26/2019,08:15:00 AM,5.44,74.33,17.27,14.854275,12.75784583
11/26/2019,08:20:00 AM,5.86,80.26,15.08,12.47155,12.87882917
11/26/2019,08:25:00 AM,5.36,74.33,14.55,12.134275,13.08729792
11/26/2019,08:30:00 AM,5.28,73.82,14.56,12.16085,13.09580833
11/26/2019,08:35:00 AM,12.65,164.56,15.41,10.0618,13.09289375
11/26/2019,08:40:00 AM,12.73,168.62,16.25,10.76985,13.12308542
11/26/2019,08:45:00 AM,20.83,275.44,19.73,10.7782,13.05112708
11/26/2019,08:50:00 AM,19.3,258.32,22.14,13.7446,12.9770125
11/26/2019,08:55:00 AM,16.5,213.83,22.39,15.440525,12.81655208
11/26/2019,09:00:00 AM,17.45,231.57,21.92,14.393975,12.55525833
11/26/2019,09:05:00 AM,16.92,220.36,22.04,14.8783,12.30229792
11/26/2019,09:10:00 AM,13.02,170.19,21.32,15.788825,11.66800208
11/26/2019,09:15:00 AM,14.72,190.13,20.17,13.990775,11.62332917
11/26/2019,09:20:00 AM,13.62,179.01,17.4,11.582175,12.01655833
11/26/2019,09:25:00 AM,14.38,182.5,16.14,10.20875,11.89976042
11/26/2019,09:30:00 AM,15.88,209.99,15.85,9.025325,12.02431042
11/26/2019,09:35:00 AM,22.43,296.73,16.67,7.026275,11.96489167
11/26/2019,09:40:00 AM,41.63,560.36,21.37,3.1583,11.368925
11/26/2019,09:45:00 AM,36.24,492.55,26.25,10.242125,10.58959583
11/26/2019,09:50:00 AM,20.9,268.82,27.2,18.46335,10.73665
11/26/2019,09:55:00 AM,25.33,336.34,24.97,14.03895,10.68649167
11/26/2019,10:00:00 AM,14.14,177.89,21.67,15.888575,11.29003333
11/26/2019,10:05:00 AM,11.57,147.53,18.96,14.165275,12.15137292
11/26/2019,10:10:00 AM,18.26,243.47,16.55,8.637225,12.6549125
11/26/2019,10:15:00 AM,35.9,506.19,21.09,4.638825,12.30300417
11/26/2019,10:20:00 AM,25.51,335.79,24.26,13.346825,11.93451875
11/26/2019,10:25:00 AM,35.14,473.02,24.98,9.60685,12.71808333
11/26/2019,10:30:00 AM,25.75,340.99,27.35,16.267825,12.89510625
11/26/2019,10:35:00 AM,17.87,239.62,25.15,17.36235,13.09399167
11/26/2019,10:40:00 AM,34.3,490.13,25.13,9.200775,13.9812
11/26/2019,10:45:00 AM,59.74,865.87,34.16,6.019225,15.1477
11/26/2019,10:50:00 AM,52.69,779.03,39.36,14.041525,15.45940625
11/26/2019,10:55:00 AM,19.31,260.87,31.92,23.441725,15.95085208
11/26/2019,11:00:00 AM,28.58,380.22,30.37,18.01285,15.67797708
11/26/2019,11:05:00 AM,36.16,497.48,32.72,16.5519,15.40857292
11/26/2019,11:10:00 AM,23.66,307.27,29.27,19.283725,15.8123375
11/26/2019,11:15:00 AM,18.67,239.79,26.43,18.636825,16.27834583
11/26/2019,11:20:00 AM,16.82,219.16,24.21,17.0873,16.02939167
11/26/2019,11:25:00 AM,11.15,146.64,20.27,15.5042,14.92173333
11/26/2019,11:30:00 AM,13.94,183.59,18.96,12.993325,14.43534375
11/26/2019,11:35:00 AM,12.88,167.4,19.57,14.1295,13.75053958
11/26/2019,11:40:00 AM,9.34,124.74,18.1,14.04595,12.50273333
11/26/2019,11:45:00 AM,11.1,149.19,16.46,11.611325,11.52708333
11/26/2019,11:50:00 AM,11.26,148.49,15.88,11.054075,11.5852
11/26/2019,11:55:00 AM,17.16,223.39,17.41,10.149825,12.17911667
11/26/2019,12:00:00 PM,13.64,179.81,18.02,12.176175,12.78091458
11/26/2019,12:05:00 PM,23.88,317.1,18.64,8.33425,13.10668333
11/26/2019,12:10:00 PM,48.01,618.46,24.41,4.31005,13.19089167
11/26/2019,12:15:00 PM,63.55,856.03,34.75,6.929025,13.79490208
11/26/2019,12:20:00 PM,49.82,647.24,38.82,17.7847,14.0660375
11/26/2019,12:25:00 PM,28.9,379.04,34.95,22.6312,14.8818125
11/26/2019,12:30:00 PM,23.42,297.08,29.87,20.2149,15.05162292
11/26/2019,12:35:00 PM,25.36,329.27,28.74,18.038725,15.94799167
11/26/2019,12:40:00 PM,34.46,449.34,29.66,15.05645,17.16007708
11/26/2019,12:45:00 PM,30.37,380.94,31.24,18.85945,18.2068125
11/26/2019,12:50:00 PM,40.92,530.84,31.56,14.3077,18.37163333
11/26/2019,12:55:00 PM,34.14,428.95,33.88,19.939125,18.16280417
11/26/2019,01:00:00 PM,47.29,595.88,33.58,14.2139,18.27555417
11/26/2019,01:05:00 PM,40.9,509.21,35.64,19.090675,18.44679375
11/26/2019,01:10:00 PM,38.98,433.69,32.95,18.855075,18.10725833
11/26/2019,01:15:00 PM,37.37,432.62,33.55,19.48985,17.50574792
11/26/2019,01:20:00 PM,29.88,389.46,32.42,19.76255,18.1090625
11/26/2019,01:25:00 PM,33.83,390.3,32.81,20.12525,18.32616667
11/26/2019,01:30:00 PM,22.96,296.68,31.21,21.5679,18.49729375
11/26/2019,01:35:00 PM,18.61,245.12,28.06,20.0936,18.05082917
11/26/2019,01:40:00 PM,30.26,375.63,23.19,10.982025,17.37303125
11/26/2019,01:45:00 PM,45.24,469.19,26.89,11.641325,16.8968875
11/26/2019,01:50:00 PM,20,239.77,29.34,21.547475,16.77748125
11/26/2019,01:55:00 PM,8.29,111.25,26.16,22.544375,16.62401042
11/26/2019,02:00:00 PM,10.25,141.31,20.86,16.267425,16.28276875
11/26/2019,02:05:00 PM,12.54,172.52,19.34,13.7331,16.05164375
11/26/2019,02:10:00 PM,24.31,285.8,20.01,10.7215,16.69077083
11/26/2019,02:15:00 PM,32.21,305.35,23.7,13.776125,17.16251875
11/26/2019,02:20:00 PM,15.02,192.01,24.57,18.329675,16.8037875
11/26/2019,02:25:00 PM,16.8,189.12,24.43,18.2836,16.51238125
11/26/2019,02:30:00 PM,16.97,219.6,24.61,17.473,16.77714583
11/26/2019,02:35:00 PM,22.32,260.92,25.8,17.3201,17.26264583
11/26/2019,02:40:00 PM,18.16,212.26,25.55,18.65155,17.97189583
11/26/2019,02:45:00 PM,22.8,213.16,24.23,17.3023,18.42896042
11/26/2019,02:50:00 PM,35.96,240.84,25.07,17.2427,18.37426667
11/26/2019,02:55:00 PM,19.15,217,26.1,19.0475,18.26645
11/26/2019,03:00:00 PM,14.39,182.32,25.37,19.4446,18.18098958
11/26/2019,03:05:00 PM,15.56,171.72,25.14,19.5591,18.17078333
11/26/2019,03:10:00 PM,10.92,143,23.88,19.2325,18.0316
11/26/2019,03:15:00 PM,7.58,104.28,22.65,19.2609,17.91811875
11/26/2019,03:20:00 PM,8.14,108.82,21.21,17.67335,17.76360625
11/26/2019,03:25:00 PM,7.75,98.16,20.18,16.9898,17.43945833
11/26/2019,03:30:00 PM,9.17,111.77,20.08,16.447475,17.03907083
11/26/2019,03:35:00 PM,7.43,91.15,20.16,17.197625,16.66349792
11/26/2019,03:40:00 PM,5.06,70.42,19.27,16.98135,16.44701667
11/26/2019,03:45:00 PM,4.36,57.83,17.82,15.940525,16.24037292
11/26/2019,03:50:00 PM,4,52.66,17.1,15.38855,16.1701
11/26/2019,03:55:00 PM,5.26,64.07,17.24,15.157725,16.11696458
11/26/2019,04:00:00 PM,13.66,81.54,17.29,14.63995,16.0977125
11/26/2019,04:05:00 PM,20.33,117.47,18.87,15.052225,16.00639167
11/26/2019,04:10:00 PM,6.65,84.47,19.38,16.634725,15.92566875
11/26/2019,04:15:00 PM,5.52,73.81,19.18,16.781175,15.94382708
11/26/2019,04:20:00 PM,3.61,51.69,18.51,16.830075,15.99557292
11/26/2019,04:25:00 PM,3.91,51.01,18.01,16.352175,16.04956667
11/26/2019,04:30:00 PM,3.83,45.34,17.69,16.21645,16.17349792
11/26/2019,04:35:00 PM,8.21,43.33,17.51,16.101775,16.23091458
11/26/2019,04:40:00 PM,8.54,39.61,17.3,16.012675,16.17923333
11/26/2019,04:45:00 PM,6.74,34.51,17.28,16.158425,16.10365417
11/26/2019,04:50:00 PM,2.96,35.4,17.16,16.0095,16.04126667
11/26/2019,04:55:00 PM,4.92,41.98,17.17,15.80565,16.02611458
11/26/2019,05:00:00 PM,1.97,22.55,16.86,16.127125,16.02960625
11/26/2019,05:05:00 PM,3.32,32.27,16.79,15.741225,16.0355875
11/26/2019,05:10:00 PM,2.52,27.86,16.92,16.01455,16.03159583
11/26/2019,05:15:00 PM,1.73,23.87,16.65,15.874225,16.00375
11/26/2019,05:20:00 PM,0.83,14.11,16.54,16.081425,15.958225
11/26/2019,05:25:00 PM,0.43,9.22,16.47,16.17035,15.87485625
11/26/2019,05:30:00 PM,0.22,6.82,16.48,16.25835,15.71819375
11/26/2019,05:35:00 PM,0.17,6.66,16.39,16.17355,15.56702292
11/26/2019,05:40:00 PM,0.22,6.93,16.19,15.964775,15.37721458
11/26/2019,05:45:00 PM,0,2.33,15.9,15.824275,15.18829375
11/26/2019,05:50:00 PM,0,1.44,15.51,15.4632,14.97710625
11/26/2019,05:55:00 PM,0,1.07,14.84,14.805225,14.74598125
11/26/2019,06:00:00 PM,0,1.01,14.28,14.247175,14.50088333
11/26/2019,06:05:00 PM,x,1.01,13.96,13.927175,14.25785208
11/26/2019,06:10:00 PM,x,1.02,13.77,13.73685,14.00305208
11/26/2019,06:15:00 PM,x,1.01,13.64,13.607175,13.74496042
11/26/2019,06:20:00 PM,x,1.01,13.58,13.547175,13.50195833
11/26/2019,06:25:00 PM,x,1.02,13.43,13.39685,13.31131458
11/26/2019,06:30:00 PM,x,1.01,13.35,13.317175,13.16298125
11/26/2019,06:35:00 PM,x,1.01,13.29,13.257175,13.03134167
11/26/2019,06:40:00 PM,x,1.01,12.94,12.907175,12.90222917
11/26/2019,06:45:00 PM,x,1.01,12.76,12.727175,12.78222917
11/26/2019,06:50:00 PM,x,1.01,12.58,12.547175,12.65139583
11/26/2019,06:55:00 PM,x,1,12.55,12.5175,12.52561667
11/26/2019,07:00:00 PM,x,1.01,12.5,12.467175,12.38981042
11/26/2019,07:05:00 PM,x,1,12.38,12.3475,12.24067083
11/26/2019,07:10:00 PM,x,1,12.22,12.1875,12.10486458
11/26/2019,07:15:00 PM,x,1.01,12.2,12.167175,12.00491875
11/26/2019,07:20:00 PM,x,1.01,12.01,11.977175,11.92994583
11/26/2019,07:25:00 PM,x,1,11.92,11.8875,11.84327917
11/26/2019,07:30:00 PM,x,1,11.72,11.6875,11.77163958
11/26/2019,07:35:00 PM,x,1,11.5,11.4675,11.7175
11/26/2019,07:40:00 PM,x,1,11.31,11.2775,11.65916667
11/26/2019,07:45:00 PM,x,0.99,11.56,11.527825,11.58755417
11/26/2019,07:50:00 PM,x,1,11.68,11.6475,11.52260833
11/26/2019,07:55:00 PM,x,1,11.51,11.4775,11.449275
11/26/2019,08:00:00 PM,x,1,11.64,11.6075,11.38846875
11/26/2019,08:05:00 PM,x,0.99,11.73,11.697825,11.34349583
11/26/2019,08:10:00 PM,x,1,11.52,11.4875,11.32935625
11/26/2019,08:15:00 PM,x,0.99,11.34,11.307825,11.32352292
11/26/2019,08:20:00 PM,x,0.99,11.23,11.197825,11.30185625
11/26/2019,08:25:00 PM,x,1,11.04,11.0075,11.29188333
11/26/2019,08:30:00 PM,x,0.99,10.99,10.957825,11.30024375
11/26/2019,08:35:00 PM,x,0.99,10.96,10.927825,11.32021667
11/26/2019,08:40:00 PM,x,0.99,11.14,11.107825,11.37096875
11/26/2019,08:45:00 PM,x,0.99,11.49,11.457825,11.44833333
11/26/2019,08:50:00 PM,x,1,11.42,11.3875,11.52736458
11/26/2019,08:55:00 PM,x,0.99,11.39,11.357825,11.61308958
11/26/2019,09:00:00 PM,x,0.99,11.74,11.707825,11.73048125
11/26/2019,09:05:00 PM,x,1,11.97,11.9375,11.85867917
11/26/2019,09:10:00 PM,x,1.03,12.13,12.096525,11.96107083
11/26/2019,09:15:00 PM,x,1.04,12.27,12.2362,12.02012917
11/26/2019,09:20:00 PM,x,1.04,12.18,12.1462,12.09340833
11/26/2019,09:25:00 PM,x,1.04,12.07,12.0362,12.18996667
11/26/2019,09:30:00 PM,x,1.03,12.4,12.366525,12.25735833
11/26/2019,09:35:00 PM,x,1.04,12.5,12.4662,12.31227708
11/26/2019,09:40:00 PM,x,1.03,12.37,12.336525,12.37894375
11/26/2019,09:45:00 PM,x,1.03,12.2,12.166525,12.44480417
11/26/2019,09:50:00 PM,x,1.02,12.3,12.26685,12.53819167
11/26/2019,09:55:00 PM,x,1.03,12.55,12.516525,12.64321875
11/26/2019,10:00:00 PM,x,1.03,12.55,12.516525,12.72657917
11/26/2019,10:05:00 PM,x,1.03,12.63,12.596525,12.7808
11/26/2019,10:10:00 PM,x,1.03,12.93,12.896525,12.82666042
11/26/2019,10:15:00 PM,x,1.03,13.06,13.026525,12.87252083
11/26/2019,10:20:00 PM,x,1.02,13.3,13.26685,12.89002083
11/26/2019,10:25:00 PM,x,1.03,13.33,13.296525,12.85421458
11/26/2019,10:30:00 PM,x,1.02,13.4,13.36685,12.80010208
11/26/2019,10:35:00 PM,x,1.02,13.15,13.11685,12.72432292
11/26/2019,10:40:00 PM,x,1.02,12.92,12.88685,12.60937708
11/26/2019,10:45:00 PM,x,1.02,12.75,12.71685,12.48026458
11/26/2019,10:50:00 PM,x,1.02,12.51,12.47685,12.323625
11/26/2019,10:55:00 PM,x,1.02,12.12,12.08685,12.15284583
11/26/2019,11:00:00 PM,x,1.01,11.9,11.867175,11.95623333
11/26/2019,11:05:00 PM,x,1.01,11.72,11.687175,11.78712083
11/26/2019,11:10:00 PM,x,1.01,11.55,11.517175,11.64881458
11/26/2019,11:15:00 PM,x,1.01,11.51,11.477175,11.50720208
11/26/2019,11:20:00 PM,x,1.01,11.42,11.387175,11.38889583
11/26/2019,11:25:00 PM,x,1.01,11.28,11.247175,11.32808958
11/26/2019,11:30:00 PM,x,1,11.04,11.0075,11.33642292
11/26/2019,11:35:00 PM,x,1,11.12,11.0875,11.37642292
11/26/2019,11:40:00 PM,x,1.01,11.26,11.227175,11.43142292
11/26/2019,11:45:00 PM,x,1,11.05,11.0175,11.49139583
11/26/2019,11:50:00 PM,x,1.01,11.09,11.057175,11.55470208
11/26/2019,11:55:00 PM,x,1.01,11.39,11.357175,11.62636875
11/27/2019,12:00:00 AM,x,1.01,12,11.967175,11.70634167
11/27/2019,12:05:00 AM,x,1.01,12.2,12.167175,11.75631458
11/27/2019,12:10:00 AM,x,1.01,12.21,12.177175,11.79631458
11/27/2019,12:15:00 AM,x,1.02,12.23,12.19685,11.88462083
11/27/2019,12:20:00 AM,x,1.02,12.18,12.14685,11.97462083
11/27/2019,12:25:00 AM,x,1.01,12.14,12.107175,12.03295417
11/27/2019,12:30:00 AM,x,1.01,12,11.967175,12.02962083
11/27/2019,12:35:00 AM,x,1.01,11.72,11.687175,11.99295417
11/27/2019,12:40:00 AM,x,1.01,11.74,11.707175,11.92631458
11/27/2019,12:45:00 AM,x,1.01,12.11,12.077175,11.84970208
11/27/2019,12:50:00 AM,x,1.01,12.17,12.137175,11.76308958
11/27/2019,12:55:00 AM,x,1.01,12.09,12.057175,11.68978333
11/27/2019,01:00:00 AM,x,1.01,11.96,11.927175,11.64228333
11/27/2019,01:05:00 AM,x,1.01,11.76,11.727175,11.62478333
11/27/2019,01:10:00 AM,x,1,11.41,11.3775,11.58564375
11/27/2019,01:15:00 AM,x,1,11.31,11.2775,11.50150417
11/27/2019,01:20:00 AM,x,1,11.14,11.1075,11.40403125
11/27/2019,01:25:00 AM,x,1,11.26,11.2275,11.31655833
11/27/2019,01:30:00 AM,x,1.01,11.43,11.397175,11.24655833
11/27/2019,01:35:00 AM,x,1.01,11.51,11.477175,11.19405833
11/27/2019,01:40:00 AM,x,1,11.27,11.2375,11.18986458
11/27/2019,01:45:00 AM,x,1,11.1,11.0675,11.22567083
11/27/2019,01:50:00 AM,x,1,11,10.9675,11.32481042
11/27/2019,01:55:00 AM,x,1,11.04,11.0075,11.44975625
11/27/2019,02:00:00 AM,x,1.01,11.12,11.087175,11.58722917
11/27/2019,02:05:00 AM,x,1.01,11.13,11.097175,11.72303542
11/27/2019,02:10:00 AM,x,1.01,11.36,11.327175,11.88464792
11/27/2019,02:15:00 AM,x,1.01,11.74,11.707175,12.05626042
11/27/2019,02:20:00 AM,x,1.01,12.33,12.297175,12.23623333
11/27/2019,02:25:00 AM,x,1.02,12.76,12.72685,12.41367917
11/27/2019,02:30:00 AM,x,1.02,13.08,13.04685,12.59367917
11/27/2019,02:35:00 AM,x,1.02,13.14,13.10685,12.7745125
11/27/2019,02:40:00 AM,x,1.02,13.21,13.17685,12.93284583
11/27/2019,02:45:00 AM,x,1.02,13.16,13.12685,13.0495125
11/27/2019,02:50:00 AM,x,1.01,13.16,13.127175,13.10367917
11/27/2019,02:55:00 AM,x,1.02,13.17,13.13685,13.08703958
11/27/2019,03:00:00 AM,x,1.01,13.28,13.247175,13.0229
11/27/2019,03:05:00 AM,x,1.01,13.3,13.267175,12.97792708
11/27/2019,03:10:00 AM,x,1.01,13.26,13.227175,12.95462083
11/27/2019,03:15:00 AM,x,1.01,13.14,13.107175,12.95381458
11/27/2019,03:20:00 AM,x,1.01,12.98,12.947175,12.93631458
11/27/2019,03:25:00 AM,x,1.01,12.56,12.527175,12.93300833
11/27/2019,03:30:00 AM,x,1.01,12.31,12.277175,12.942175
11/27/2019,03:35:00 AM,x,1.01,12.6,12.567175,12.95050833
11/27/2019,03:40:00 AM,x,1.01,12.93,12.897175,12.974675
11/27/2019,03:45:00 AM,x,1.01,13.15,13.117175,13.02300833
11/27/2019,03:50:00 AM,x,1.01,12.95,12.917175,13.09300833
11/27/2019,03:55:00 AM,x,1.01,13.13,13.097175,13.19550833
11/27/2019,04:00:00 AM,x,1.01,13.39,13.357175,13.264675
11/27/2019,04:05:00 AM,x,1.01,13.4,13.367175,13.272175
11/27/2019,04:10:00 AM,x,1.01,13.55,13.517175,13.25884167
11/27/2019,04:15:00 AM,x,1.01,13.72,13.687175,13.25884167
11/27/2019,04:20:00 AM,x,1.01,13.82,13.787175,13.289675
11/27/2019,04:25:00 AM,x,1.01,13.79,13.757175,13.31884167
11/27/2019,04:30:00 AM,x,1.01,13.14,13.107175,13.34300833
11/27/2019,04:35:00 AM,x,1.01,12.69,12.657175,13.379675
11/27/2019,04:40:00 AM,x,1.01,12.77,12.737175,13.40384167
11/27/2019,04:45:00 AM,x,1.01,13.15,13.117175,13.37884167
11/27/2019,04:50:00 AM,x,1.01,13.32,13.287175,13.304675
11/27/2019,04:55:00 AM,x,1.01,13.48,13.447175,13.22050833
11/27/2019,05:00:00 AM,x,1.01,13.68,13.647175,13.209675
11/27/2019,05:05:00 AM,x,1.01,13.84,13.807175,13.25631458
11/27/2019,05:10:00 AM,x,1.01,13.84,13.807175,13.2920125
11/27/2019,05:15:00 AM,x,1.01,13.42,13.387175,13.28162708
11/27/2019,05:20:00 AM,x,1.01,12.93,12.897175,13.24982083
11/27/2019,05:25:00 AM,x,1.01,12.78,12.747175,13.20358125
11/27/2019,05:30:00 AM,x,1.01,13.01,12.977175,13.16159167
11/27/2019,05:35:00 AM,x,1.02,13.25,13.21685,13.11397708
11/27/2019,05:40:00 AM,x,1.06,13.2,13.16555,13.07027292
11/27/2019,05:45:00 AM,0,1.46,13.04,12.99255,13.05334167
11/27/2019,05:50:00 AM,0,2.6,12.99,12.9055,13.08988958
11/27/2019,05:55:00 AM,0.05,5.16,13.06,12.8923,13.17373125
11/27/2019,06:00:00 AM,0.1,6.36,13.35,13.1433,13.24780208
11/27/2019,06:05:00 AM,0.28,9.36,13.54,13.2358,13.30004792
11/27/2019,06:10:00 AM,0.86,18.07,13.87,13.282725,13.29163333
11/27/2019,06:15:00 AM,0.8,16.8,13.73,13.184,13.12825417
11/27/2019,06:20:00 AM,0.68,14.9,13.82,13.33575,12.96363958
11/27/2019,06:25:00 AM,0.59,13.13,14.18,13.753275,12.84542917
11/27/2019,06:30:00 AM,0.82,16.43,14.4,13.866025,12.64260833
11/27/2019,06:35:00 AM,1.61,26.96,14.72,13.8438,12.46378333
11/27/2019,06:40:00 AM,2.83,41.09,14.4,13.064575,12.32938542
11/27/2019,06:45:00 AM,4.64,66.4,13.19,11.032,12.19572917
